5292.579651,5000.000000
5292.543556,5004.258256
5292.435280,5008.515462
5292.254851,5012.770566
5292.002312,5017.022520
5291.677725,5021.270273
5291.281172,5025.512779
5290.812749,5029.748989
5290.272573,5033.977859
5289.660776,5038.198346
5288.977510,5042.409408
5288.222943,5046.610006
5287.397261,5050.799104
5286.500668,5054.975668
5285.533385,5059.138667
5284.495652,5063.287075
5283.387723,5067.419868
5282.209873,5071.536026
5280.962391,5075.634533
5279.645587,5079.714379
5278.259784,5083.774556
5276.805324,5087.814063
5275.282567,5091.831904
5273.691888,5095.827086
5272.033680,5099.798624
5270.308351,5103.745539
5268.516328,5107.666856
5266.658052,5111.561608
5264.733983,5115.428833
5262.744595,5119.267578
5260.690378,5123.076896
5258.571840,5126.855847
5256.389503,5130.603497
5254.143905,5134.318923
5251.835602,5138.001208
5249.465162,5141.649443
5247.033170,5145.262729
5244.540226,5148.840173
5241.986946,5152.380893
5239.373959,5155.884015
5236.701910,5159.348675
5233.971458,5162.774018
5231.183278,5166.159199
5228.338056,5169.503383
5225.436496,5172.805744
5222.479312,5176.065468
5219.467235,5179.281751
5216.401008,5182.453799
5213.281387,5185.580829
5210.109141,5188.662069
5206.885055,5191.696760
5203.609923,5194.684153
5200.284553,5197.623510
5196.909766,5200.514107
5193.486395,5203.355229
5190.015283,5206.146177
5186.497288,5208.886262
5182.933278,5211.574807
5179.324132,5214.211149
5175.670740,5216.794637
5171.974004,5219.324635
5168.234836,5221.800518
5164.454158,5224.221674
5160.632904,5226.587508
5156.772017,5228.897434
5152.872448,5231.150883
5148.935160,5233.347299
5144.961124,5235.486141
5140.951322,5237.566879
5136.906742,5239.589002
5132.828382,5241.552009
5128.717249,5243.455418
5124.574356,5245.298757
5120.400727,5247.081572
5116.197391,5248.803424
5111.965385,5250.463887
5107.705753,5252.062552
5103.419546,5253.599024
5099.107822,5255.072925
5094.771645,5256.483890
5090.412084,5257.831572
5086.030216,5259.115637
5081.627120,5260.335770
5077.203885,5261.491668
5072.761600,5262.583048
5068.301363,5263.609639
5063.824273,5264.571188
5059.331436,5265.467459
5054.823960,5266.298229
5050.302956,5267.063294
5045.769541,5267.762465
5041.224833,5268.395570
5036.669954,5268.962452
5032.106026,5269.462972
5027.534177,5269.897006
5022.955535,5270.264447
5018.371228,5270.565204
5013.782389,5270.799203
5009.190149,5270.966386
5004.595641,5271.066713
5000.000000,5271.100158
4995.404359,5271.066713
4990.809851,5270.966386
4986.217611,5270.799203
4981.628772,5270.565204
4977.044465,5270.264447
4972.465823,5269.897006
4967.893974,5269.462972
4963.330046,5268.962452
4958.775167,5268.395570
4954.230459,5267.762465
4949.697044,5267.063294
4945.176040,5266.298229
4940.668564,5265.467459
4936.175727,5264.571188
4931.698637,5263.609639
4927.238400,5262.583048
4922.796115,5261.491668
4918.372880,5260.335770
4913.969784,5259.115637
4909.587916,5257.831572
4905.228355,5256.483890
4900.892178,5255.072925
4896.580454,5253.599024
4892.294247,5252.062552
4888.034615,5250.463887
4883.802609,5248.803424
4879.599273,5247.081572
4875.425644,5245.298757
4871.282751,5243.455418
4867.171618,5241.552009
4863.093258,5239.589002
4859.048678,5237.566879
4855.038876,5235.486141
4851.064840,5233.347299
4847.127552,5231.150883
4843.227983,5228.897434
4839.367096,5226.587508
4835.545842,5224.221674
4831.765164,5221.800518
4828.025996,5219.324635
4824.329260,5216.794637
4820.675868,5214.211149
4817.066722,5211.574807
4813.502712,5208.886262
4809.984717,5206.146177
4806.513605,5203.355229
4803.090234,5200.514107
4799.715447,5197.623510
4796.390077,5194.684153
4793.114945,5191.696760
4789.890859,5188.662069
4786.718613,5185.580829
4783.598992,5182.453799
4780.532765,5179.281751
4777.520688,5176.065468
4774.563504,5172.805744
4771.661944,5169.503383
4768.816722,5166.159199
4766.028542,5162.774018
4763.298090,5159.348675
4760.626041,5155.884015
4758.013054,5152.380893
4755.459774,5148.840173
4752.966830,5145.262729
4750.534838,5141.649443
4748.164398,5138.001208
4745.856095,5134.318923
4743.610497,5130.603497
4741.428160,5126.855847
4739.309622,5123.076896
4737.255405,5119.267578
4735.266017,5115.428833
4733.341948,5111.561608
4731.483672,5107.666856
4729.691649,5103.745539
4727.966320,5099.798624
4726.308112,5095.827086
4724.717433,5091.831904
4723.194676,5087.814063
4721.740216,5083.774556
4720.354413,5079.714379
4719.037609,5075.634533
4717.790127,5071.536026
4716.612277,5067.419868
4715.504348,5063.287075
4714.466615,5059.138667
4713.499332,5054.975668
4712.602739,5050.799104
4711.777057,5046.610006
4711.022490,5042.409408
4710.339224,5038.198346
4709.727427,5033.977859
4709.187251,5029.748989
4708.718828,5025.512779
4708.322275,5021.270273
4707.997688,5017.022520
4707.745149,5012.770566
4707.564720,5008.515462
4707.456444,5004.258256
4707.420349,5000.000000
4707.456444,4995.741744
4707.564720,4991.484538
4707.745149,4987.229434
4707.997688,4982.977480
4708.322275,4978.729727
4708.718828,4974.487221
4709.187251,4970.251011
4709.727427,4966.022141
4710.339224,4961.801654
4711.022490,4957.590592
4711.777057,4953.389994
4712.602739,4949.200896
4713.499332,4945.024332
4714.466615,4940.861333
4715.504348,4936.712925
4716.612277,4932.580132
4717.790127,4928.463974
4719.037609,4924.365467
4720.354413,4920.285621
4721.740216,4916.225444
4723.194676,4912.185937
4724.717433,4908.168096
4726.308112,4904.172914
4727.966320,4900.201376
4729.691649,4896.254461
4731.483672,4892.333144
4733.341948,4888.438392
4735.266017,4884.571167
4737.255405,4880.732422
4739.309622,4876.923104
4741.428160,4873.144153
4743.610497,4869.396503
4745.856095,4865.681077
4748.164398,4861.998792
4750.534838,4858.350557
4752.966830,4854.737271
4755.459774,4851.159827
4758.013054,4847.619107
4760.626041,4844.115985
4763.298090,4840.651325
4766.028542,4837.225982
4768.816722,4833.840801
4771.661944,4830.496617
4774.563504,4827.194256
4777.520688,4823.934532
4780.532765,4820.718249
4783.598992,4817.546201
4786.718613,4814.419171
4789.890859,4811.337931
4793.114945,4808.303240
4796.390077,4805.315847
4799.715447,4802.376490
4803.090234,4799.485893
4806.513605,4796.644771
4809.984717,4793.853823
4813.502712,4791.113738
4817.066722,4788.425193
4820.675868,4785.788851
4824.329260,4783.205363
4828.025996,4780.675365
4831.765164,4778.199482
4835.545842,4775.778326
4839.367096,4773.412492
4843.227983,4771.102566
4847.127552,4768.849117
4851.064840,4766.652701
4855.038876,4764.513859
4859.048678,4762.433121
4863.093258,4760.410998
4867.171618,4758.447991
4871.282751,4756.544582
4875.425644,4754.701243
4879.599273,4752.918428
4883.802609,4751.196576
4888.034615,4749.536113
4892.294247,4747.937448
4896.580454,4746.400976
4900.892178,4744.927075
4905.228355,4743.516110
4909.587916,4742.168428
4913.969784,4740.884363
4918.372880,4739.664230
4922.796115,4738.508332
4927.238400,4737.416952
4931.698637,4736.390361
4936.175727,4735.428812
4940.668564,4734.532541
4945.176040,4733.701771
4949.697044,4732.936706
4954.230459,4732.237535
4958.775167,4731.604430
4963.330046,4731.037548
4967.893974,4730.537028
4972.465823,4730.102994
4977.044465,4729.735553
4981.628772,4729.434796
4986.217611,4729.200797
4990.809851,4729.033614
4995.404359,4728.933287
5000.000000,4728.899842
5004.595641,4728.933287
5009.190149,4729.033614
5013.782389,4729.200797
5018.371228,4729.434796
5022.955535,4729.735553
5027.534177,4730.102994
5032.106026,4730.537028
5036.669954,4731.037548
