5099.185944,5000.000000
5099.173707,5001.542467
5099.137001,5003.084554
5099.075835,5004.625879
5098.990223,5006.166063
5098.880186,5007.704726
5098.745753,5009.241487
5098.586955,5010.775969
5098.403833,5012.307791
5098.196431,5013.836577
5097.964800,5015.361949
5097.708998,5016.883531
5097.429088,5018.400946
5097.125138,5019.913822
5096.797225,5021.421784
5096.445428,5022.924461
5096.069835,5024.421481
5095.670538,5025.912476
5095.247635,5027.397078
5094.801232,5028.874919
5094.331438,5030.345636
5093.838369,5031.808866
5093.322147,5033.264247
5092.782899,5034.711421
5092.220758,5036.150030
5091.635863,5037.579720
5091.028359,5039.000138
5090.398394,5040.410933
5089.746125,5041.811757
5089.071712,5043.202265
5088.375323,5044.582113
5087.657128,5045.950961
5086.917305,5047.308471
5086.156036,5048.654309
5085.373510,5049.988142
5084.569919,5051.309642
5083.745462,5052.618481
5082.900342,5053.914338
5082.034767,5055.196892
5081.148952,5056.465827
5080.243114,5057.720830
5079.317477,5058.961591
5078.372270,5060.187804
5077.407726,5061.399167
5076.424083,5062.595381
5075.421583,5063.776150
5074.400474,5064.941183
5073.361008,5066.090193
5072.303441,5067.222896
5071.228034,5068.339013
5070.135053,5069.438269
5069.024767,5070.520391
5067.897451,5071.585114
5066.753381,5072.632174
5065.592841,5073.661313
5064.416117,5074.672277
5063.223500,5075.664817
5062.015283,5076.638688
5060.791764,5077.593650
5059.553247,5078.529466
5058.300035,5079.445907
5057.032439,5080.342745
5055.750770,5081.219760
5054.455346,5082.076735
5053.146486,5082.913459
5051.824513,5083.729725
5050.489753,5084.525333
5049.142536,5085.300085
5047.783193,5086.053790
5046.412060,5086.786263
5045.029476,5087.497323
5043.635782,5088.186794
5042.231321,5088.854506
5040.816440,5089.500295
5039.391488,5090.124001
5037.956817,5090.725470
5036.512781,5091.304554
5035.059736,5091.861110
5033.598040,5092.395001
5032.128055,5092.906094
5030.650142,5093.394265
5029.164667,5093.859391
5027.671996,5094.301360
5026.172497,5094.720060
5024.666541,5095.115391
5023.154499,5095.487252
5021.636743,5095.835554
5020.113649,5096.160210
5018.585593,5096.461140
5017.052950,5096.738269
5015.516100,5096.991529
5013.975422,5097.220859
5012.431295,5097.426200
5010.884101,5097.607504
5009.334222,5097.764724
5007.782039,5097.897822
5006.227937,5098.006765
5004.672298,5098.091526
5003.115506,5098.152085
5001.557945,5098.188426
5000.000000,5098.200541
4998.442055,5098.188426
4996.884494,5098.152085
4995.327702,5098.091526
4993.772063,5098.006765
4992.217961,5097.897822
4990.665778,5097.764724
4989.115899,5097.607504
4987.568705,5097.426200
4986.024578,5097.220859
4984.483900,5096.991529
4982.947050,5096.738269
4981.414407,5096.461140
4979.886351,5096.160210
4978.363257,5095.835554
4976.845501,5095.487252
4975.333459,5095.115391
4973.827503,5094.720060
4972.328004,5094.301360
4970.835333,5093.859391
4969.349858,5093.394265
4967.871945,5092.906094
4966.401960,5092.395001
4964.940264,5091.861110
4963.487219,5091.304554
4962.043183,5090.725470
4960.608512,5090.124001
4959.183560,5089.500295
4957.768679,5088.854506
4956.364218,5088.186794
4954.970524,5087.497323
4953.587940,5086.786263
4952.216807,5086.053790
4950.857464,5085.300085
4949.510247,5084.525333
4948.175487,5083.729725
4946.853514,5082.913459
4945.544654,5082.076735
4944.249230,5081.219760
4942.967561,5080.342745
4941.699965,5079.445907
4940.446753,5078.529466
4939.208236,5077.593650
4937.984717,5076.638688
4936.776500,5075.664817
4935.583883,5074.672277
4934.407159,5073.661313
4933.246619,5072.632174
4932.102549,5071.585114
4930.975233,5070.520391
4929.864947,5069.438269
4928.771966,5068.339013
4927.696559,5067.222896
4926.638992,5066.090193
4925.599526,5064.941183
4924.578417,5063.776150
4923.575917,5062.595381
4922.592274,5061.399167
4921.627730,5060.187804
4920.682523,5058.961591
4919.756886,5057.720830
4918.851048,5056.465827
4917.965233,5055.196892
4917.099658,5053.914338
4916.254538,5052.618481
4915.430081,5051.309642
4914.626490,5049.988142
4913.843964,5048.654309
4913.082695,5047.308471
4912.342872,5045.950961
4911.624677,5044.582113
4910.928288,5043.202265
4910.253875,5041.811757
4909.601606,5040.410933
4908.971641,5039.000138
4908.364137,5037.579720
4907.779242,5036.150030
4907.217101,5034.711421
4906.677853,5033.264247
4906.161631,5031.808866
4905.668562,5030.345636
4905.198768,5028.874919
4904.752365,5027.397078
4904.329462,5025.912476
4903.930165,5024.421481
4903.554572,5022.924461
4903.202775,5021.421784
4902.874862,5019.913822
4902.570912,5018.400946
4902.291002,5016.883531
4902.035200,5015.361949
4901.803569,5013.836577
4901.596167,5012.307791
4901.413045,5010.775969
4901.254247,5009.241487
4901.119814,5007.704726
4901.009777,5006.166063
4900.924165,5004.625879
4900.862999,5003.084554
4900.826293,5001.542467
4900.814056,5000.000000
4900.826293,4998.457533
4900.862999,4996.915446
4900.924165,4995.374121
4901.009777,4993.833937
4901.119814,4992.295274
4901.254247,4990.758513
4901.413045,4989.224031
4901.596167,4987.692209
4901.803569,4986.163423
4902.035200,4984.638051
4902.291002,4983.116469
4902.570912,4981.599054
4902.874862,4980.086178
4903.202775,4978.578216
4903.554572,4977.075539
4903.930165,4975.578519
