2150.500000,2000.000000
2150.203023,2014.230102
2149.313263,2028.404045
2147.834231,2042.465890
2145.771766,2056.360142
2143.134006,2070.031965
2139.931361,2083.427405
2136.176471,2096.493595
2131.884155,2109.178968
2127.071353,2121.433462
2121.757058,2133.208714
2115.962243,2144.458252
2109.709778,2155.137679
2103.024339,2165.204848
2095.932310,2174.620029
2088.461680,2183.346065
2080.641933,2191.348518
2072.503928,2198.595806
2064.079783,2205.059326
2055.402745,2210.713572
2046.507058,2215.536227
2037.427828,2219.508259
2028.200888,2222.613992
2018.862652,2224.841169
2009.449973,2226.181001
2000.000000,2226.628200
1990.550027,2226.181001
1981.137348,2224.841169
1971.799112,2222.613992
1962.572172,2219.508259
1953.492942,2215.536227
1944.597255,2210.713572
1935.920217,2205.059326
1927.496072,2198.595806
1919.358067,2191.348518
1911.538320,2183.346065
1904.067690,2174.620029
1896.975661,2165.204848
1890.290222,2155.137679
1884.037757,2144.458252
1878.242942,2133.208714
1872.928647,2121.433462
1868.115845,2109.178968
1863.823529,2096.493595
1860.068639,2083.427405
1856.865994,2070.031965
1854.228234,2056.360142
1852.165769,2042.465890
1850.686737,2028.404045
1849.796977,2014.230102
1849.500000,2000.000000
1849.796977,1985.769898
1850.686737,1971.595955
1852.165769,1957.534110
1854.228234,1943.639858
1856.865994,1929.968035
1860.068639,1916.572595
1863.823529,1903.506405
1868.115845,1890.821032
1872.928647,1878.566538
1878.242942,1866.791286
1884.037757,1855.541748
1890.290222,1844.862321
1896.975661,1834.795152
1904.067690,1825.379971
1911.538320,1816.653935
1919.358067,1808.651482
1927.496072,1801.404194
1935.920217,1794.940674
1944.597255,1789.286428
1953.492942,1784.463773
1962.572172,1780.491741
1971.799112,1777.386008
1981.137348,1775.158831
1990.550027,1773.818999
2000.000000,1773.371800
2009.449973,1773.818999
2018.862652,1775.158831
2028.200888,1777.386008
2037.427828,1780.491741
2046.507058,1784.463773
2055.402745,1789.286428
2064.079783,1794.940674
2072.503928,1801.404194
2080.641933,1808.651482
2088.461680,1816.653935
2095.932310,1825.379971
2103.024339,1834.795152
2109.709778,1844.862321
2115.962243,1855.541748
2121.757058,1866.791286
2127.071353,1878.566538
2131.884155,1890.821032
2136.176471,1903.506405
2139.931361,1916.572595
2143.134006,1929.968035
2145.771766,1943.639858
2147.834231,1957.534110
2149.313263,1971.595955
2150.203023,1985.769898
2150.500000,2000.000000
