2227.840000,2000.000000
2227.390410,2014.230102
2226.043414,2028.404045
2223.804327,2042.465890
2220.681987,2056.360142
2216.688717,2070.031965
2211.840275,2083.427405
2206.155796,2096.493595
2199.657714,2109.178968
2192.371675,2121.433462
2184.326432,2133.208714
2175.553737,2144.458252
2166.088212,2155.137679
2155.967213,2165.204848
2145.230682,2174.620029
2133.920992,2183.346065
2122.082777,2191.348518
2109.762757,2198.595806
2097.009554,2205.059326
2083.873498,2210.713572
2070.406432,2215.536227
2056.661504,2219.508259
2042.692959,2222.613992
2028.555924,2224.841169
2014.306192,2226.181001
2000.000000,2226.628200
1985.693808,2226.181001
1971.444076,2224.841169
1957.307041,2222.613992
1943.338496,2219.508259
1929.593568,2215.536227
1916.126502,2210.713572
1902.990446,2205.059326
1890.237243,2198.595806
1877.917223,2191.348518
1866.079008,2183.346065
1854.769318,2174.620029
1844.032787,2165.204848
1833.911788,2155.137679
1824.446263,2144.458252
1815.673568,2133.208714
1807.628325,2121.433462
1800.342286,2109.178968
1793.844204,2096.493595
1788.159725,2083.427405
1783.311283,2070.031965
1779.318013,2056.360142
1776.195673,2042.465890
1773.956586,2028.404045
1772.609590,2014.230102
1772.160000,2000.000000
1772.609590,1985.769898
1773.956586,1971.595955
1776.195673,1957.534110
1779.318013,1943.639858
1783.311283,1929.968035
1788.159725,1916.572595
1793.844204,1903.506405
1800.342286,1890.821032
1807.628325,1878.566538
1815.673568,1866.791286
1824.446263,1855.541748
1833.911788,1844.862321
1844.032787,1834.795152
1854.769318,1825.379971
1866.079008,1816.653935
1877.917223,1808.651482
1890.237243,1801.404194
1902.990446,1794.940674
1916.126502,1789.286428
1929.593568,1784.463773
1943.338496,1780.491741
1957.307041,1777.386008
1971.444076,1775.158831
1985.693808,1773.818999
2000.000000,1773.371800
2014.306192,1773.818999
2028.555924,1775.158831
2042.692959,1777.386008
2056.661504,1780.491741
2070.406432,1784.463773
2083.873498,1789.286428
2097.009554,1794.940674
2109.762757,1801.404194
2122.082777,1808.651482
2133.920992,1816.653935
2145.230682,1825.379971
2155.967213,1834.795152
2166.088212,1844.862321
2175.553737,1855.541748
2184.326432,1866.791286
2192.371675,1878.566538
2199.657714,1890.821032
2206.155796,1903.506405
2211.840275,1916.572595
2216.688717,1929.968035
2220.681987,1943.639858
2223.804327,1957.534110
2226.043414,1971.595955
2227.390410,1985.769898
2227.840000,2000.000000
