6427.180000,5000.000000
6427.003932,5022.377720
6426.475773,5044.749918
6425.595652,5067.111074
6424.363786,5089.455673
6422.780480,5111.778199
6420.846125,5134.073146
6418.561196,5156.335012
6415.926259,5178.558305
6412.941964,5200.737541
6409.609046,5222.867248
6405.928328,5244.941966
6401.900718,5266.956249
6397.527211,5288.904663
6392.808884,5310.781795
6387.746903,5332.582247
6382.342516,5354.300638
6376.597056,5375.931611
6370.511942,5397.469829
6364.088675,5418.909977
6357.328839,5440.246765
6350.234102,5461.474929
6342.806216,5482.589231
6335.047012,5503.584461
6326.958405,5524.455439
6318.542391,5545.197015
6309.801047,5565.804073
6300.736528,5586.271527
6291.351073,5606.594327
6281.646996,5626.767459
6271.626691,5646.785945
6261.292632,5666.644847
6250.647368,5686.339264
6239.693525,5705.864337
6228.433806,5725.215249
6216.870990,5744.387225
6205.007929,5763.375534
6192.847550,5782.175492
6180.392854,5800.782459
6167.646914,5819.191846
6154.612874,5837.399109
6141.293951,5855.399757
6127.693431,5873.189347
6113.814669,5890.763491
6099.661090,5908.117853
6085.236186,5925.248150
6070.543516,5942.150155
6055.586706,5958.819700
6040.369446,5975.252670
6024.895490,5991.445011
6009.168656,6007.392728
5993.192825,6023.091885
5976.971939,6038.538610
5960.509999,6053.729092
5943.811068,6068.659581
5926.879266,6083.326394
5909.718770,6097.725913
5892.333814,6111.854585
5874.728689,6125.708923
5856.907737,6139.285509
5838.875356,6152.580994
5820.635996,6165.592096
5802.194155,6178.315606
5783.554385,6190.748385
5764.721285,6202.887364
5745.699502,6214.729548
5726.493728,6226.272016
5707.108702,6237.511920
5687.549209,6248.446487
5667.820072,6259.073017
5647.926161,6269.388891
5627.872384,6279.391562
5607.663689,6289.078562
5587.305062,6298.447501
5566.801527,6307.496067
5546.158141,6316.222029
5525.379999,6324.623232
5504.472228,6332.697605
5483.439985,6340.443154
5462.288461,6347.857969
5441.022874,6354.940221
5419.648471,6361.688161
5398.170527,6368.100124
5376.594339,6374.174530
5354.925233,6379.909879
5333.168554,6385.304755
5311.329671,6390.357828
5289.413972,6395.067852
5267.426865,6399.433663
5245.373773,6403.454185
5223.260140,6407.128425
5201.091420,6410.455478
5178.873084,6413.434522
5156.610614,6416.064822
5134.309503,6418.345729
5111.975252,6420.276681
5089.613374,6421.857200
5067.229384,6423.086898
5044.828807,6423.965470
5022.417169,6424.492700
5000.000000,6424.668458
4977.582831,6424.492700
4955.171193,6423.965470
4932.770616,6423.086898
4910.386626,6421.857200
4888.024748,6420.276681
4865.690497,6418.345729
4843.389386,6416.064822
4821.126916,6413.434522
4798.908580,6410.455478
4776.739860,6407.128425
4754.626227,6403.454185
4732.573135,6399.433663
4710.586028,6395.067852
4688.670329,6390.357828
4666.831446,6385.304755
4645.074767,6379.909879
4623.405661,6374.174530
4601.829473,6368.100124
4580.351529,6361.688161
4558.977126,6354.940221
4537.711539,6347.857969
4516.560015,6340.443154
4495.527772,6332.697605
4474.620001,6324.623232
4453.841859,6316.222029
4433.198473,6307.496067
4412.694938,6298.447501
4392.336311,6289.078562
4372.127616,6279.391562
4352.073839,6269.388891
4332.179928,6259.073017
4312.450791,6248.446487
4292.891298,6237.511920
4273.506272,6226.272016
4254.300498,6214.729548
4235.278715,6202.887364
4216.445615,6190.748385
4197.805845,6178.315606
4179.364004,6165.592096
4161.124644,6152.580994
4143.092263,6139.285509
4125.271311,6125.708923
4107.666186,6111.854585
4090.281230,6097.725913
4073.120734,6083.326394
4056.188932,6068.659581
4039.490001,6053.729092
4023.028061,6038.538610
4006.807175,6023.091885
3990.831344,6007.392728
3975.104510,5991.445011
3959.630554,5975.252670
3944.413294,5958.819700
3929.456484,5942.150155
3914.763814,5925.248150
3900.338910,5908.117853
3886.185331,5890.763491
3872.306569,5873.189347
3858.706049,5855.399757
3845.387126,5837.399109
3832.353086,5819.191846
3819.607146,5800.782459
3807.152450,5782.175492
3794.992071,5763.375534
3783.129010,5744.387225
3771.566194,5725.215249
3760.306475,5705.864337
3749.352632,5686.339264
3738.707368,5666.644847
3728.373309,5646.785945
3718.353004,5626.767459
3708.648927,5606.594327
3699.263472,5586.271527
3690.198953,5565.804073
3681.457609,5545.197015
3673.041595,5524.455439
3664.952988,5503.584461
3657.193784,5482.589231
3649.765898,5461.474929
3642.671161,5440.246765
3635.911325,5418.909977
3629.488058,5397.469829
3623.402944,5375.931611
3617.657484,5354.300638
3612.253097,5332.582247
3607.191116,5310.781795
3602.472789,5288.904663
3598.099282,5266.956249
3594.071672,5244.941966
3590.390954,5222.867248
3587.058036,5200.737541
3584.073741,5178.558305
3581.438804,5156.335012
3579.153875,5134.073146
3577.219520,5111.778199
3575.636214,5089.455673
3574.404348,5067.111074
3573.524227,5044.749918
3572.996068,5022.377720
3572.820000,5000.000000
3572.996068,4977.622280
3573.524227,4955.250082
3574.404348,4932.888926
3575.636214,4910.544327
3577.219520,4888.221801
3579.153875,4865.926854
3581.438804,4843.664988
3584.073741,4821.441695
3587.058036,4799.262459
3590.390954,4777.132752
3594.071672,4755.058034
3598.099282,4733.043751
3602.472789,4711.095337
3607.191116,4689.218205
3612.253097,4667.417753
3617.657484,4645.699362
3623.402944,4624.068389
3629.488058,4602.530171
3635.911325,4581.090023
3642.671161,4559.753235
3649.765898,4538.525071
3657.193784,4517.410769
3664.952988,4496.415539
3673.041595,4475.544561
3681.457609,4454.802985
3690.198953,4434.195927
3699.263472,4413.728473
3708.648927,4393.405673
3718.353004,4373.232541
3728.373309,4353.214055
3738.707368,4333.355153
3749.352632,4313.660736
3760.306475,4294.135663
3771.566194,4274.784751
3783.129010,4255.612775
3794.992071,4236.624466
3807.152450,4217.824508
3819.607146,4199.217541
3832.353086,4180.808154
3845.387126,4162.600891
3858.706049,4144.600243
3872.306569,4126.810653
3886.185331,4109.236509
3900.338910,4091.882147
3914.763814,4074.751850
3929.456484,4057.849845
3944.413294,4041.180300
3959.630554,4024.747330
3975.104510,4008.554989
3990.831344,3992.607272
4006.807175,3976.908115
4023.028061,3961.461390
4039.490001,3946.270908
4056.188932,3931.340419
4073.120734,3916.673606
4090.281230,3902.274087
4107.666186,3888.145415
4125.271311,3874.291077
4143.092263,3860.714491
