6427.180000,5000.000000
6424.363786,5089.455673
6415.926259,5178.558305
6401.900718,5266.956249
6382.342516,5354.300638
6357.328839,5440.246765
6326.958405,5524.455439
6291.351073,5606.594327
6250.647368,5686.339264
6205.007929,5763.375534
6154.612874,5837.399109
6099.661090,5908.117853
6040.369446,5975.252670
5976.971939,6038.538610
5909.718770,6097.725913
5838.875356,6152.580994
5764.721285,6202.887364
5687.549209,6248.446487
5607.663689,6289.078562
5525.379999,6324.623232
5441.022874,6354.940221
5354.925233,6379.909879
5267.426865,6399.433663
5178.873084,6413.434522
5089.613374,6421.857200
5000.000000,6424.668458
4910.386626,6421.857200
4821.126916,6413.434522
4732.573135,6399.433663
4645.074767,6379.909879
4558.977126,6354.940221
4474.620001,6324.623232
4392.336311,6289.078562
4312.450791,6248.446487
4235.278715,6202.887364
4161.124644,6152.580994
4090.281230,6097.725913
4023.028061,6038.538610
3959.630554,5975.252670
3900.338910,5908.117853
3845.387126,5837.399109
3794.992071,5763.375534
3749.352632,5686.339264
3708.648927,5606.594327
3673.041595,5524.455439
3642.671161,5440.246765
3617.657484,5354.300638
3598.099282,5266.956249
3584.073741,5178.558305
3575.636214,5089.455673
3572.820000,5000.000000
3575.636214,4910.544327
3584.073741,4821.441695
3598.099282,4733.043751
3617.657484,4645.699362
3642.671161,4559.753235
3673.041595,4475.544561
3708.648927,4393.405673
3749.352632,4313.660736
3794.992071,4236.624466
3845.387126,4162.600891
3900.338910,4091.882147
3959.630554,4024.747330
4023.028061,3961.461390
4090.281230,3902.274087
4161.124644,3847.419006
4235.278715,3797.112636
4312.450791,3751.553513
4392.336311,3710.921438
4474.620001,3675.376768
4558.977126,3645.059779
4645.074767,3620.090121
4732.573135,3600.566337
4821.126916,3586.565478
4910.386626,3578.142800
5000.000000,3575.331542
5089.613374,3578.142800
5178.873084,3586.565478
5267.426865,3600.566337
5354.925233,3620.090121
5441.022874,3645.059779
5525.379999,3675.376768
5607.663689,3710.921438
5687.549209,3751.553513
5764.721285,3797.112636
5838.875356,3847.419006
5909.718770,3902.274087
5976.971939,3961.461390
6040.369446,4024.747330
6099.661090,4091.882147
6154.612874,4162.600891
6205.007929,4236.624466
6250.647368,4313.660736
6291.351073,4393.405673
6326.958405,4475.544561
6357.328839,4559.753235
6382.342516,4645.699362
6401.900718,4733.043751
6415.926259,4821.441695
6424.363786,4910.544327
6427.180000,5000.000000
