6427.180000,5000.000000
6427.067316,5017.902441
6426.729281,5035.802054
6426.165950,5053.696014
6425.377410,5071.581495
6424.363786,5089.455673
6423.125239,5107.315724
6421.661964,5125.158829
6419.974192,5142.982170
6418.062190,5160.782932
6415.926259,5178.558305
6413.566738,5196.305481
6410.983997,5214.021658
6408.178446,5231.704039
6405.150527,5249.349832
6401.900718,5266.956249
6398.429534,5284.520510
6394.737521,5302.039842
6390.825262,5319.511479
6386.693377,5336.932661
6382.342516,5354.300638
6377.773367,5371.612667
6372.986652,5388.866013
6367.983127,5406.057953
6362.763581,5423.185772
6357.328839,5440.246765
6351.679759,5457.238238
6345.817233,5474.157507
6339.742187,5491.001902
6333.455580,5507.768762
6326.958405,5524.455439
6320.251688,5541.059298
6313.336488,5557.577718
6306.213897,5574.008090
6298.885039,5590.347820
6291.351073,5606.594327
6283.613187,5622.745045
6275.672604,5638.797425
6267.530577,5654.748931
6259.188393,5670.597045
6250.647368,5686.339264
6241.908851,5701.973102
6232.974223,5717.496090
6223.844893,5732.905777
6214.522305,5748.199730
6205.007929,5763.375534
6195.303268,5778.430791
6185.409855,5793.363126
6175.329253,5808.170179
6165.063052,5822.849613
6154.612874,5837.399109
6143.980369,5851.816370
6133.167217,5866.099120
6122.175125,5880.245102
6111.005828,5894.252084
6099.661090,5908.117853
6088.142703,5921.840219
6076.452486,5935.417016
6064.592284,5948.846100
6052.563971,5962.125350
6040.369446,5975.252670
6028.010634,5988.225986
6015.489488,6001.043249
6002.807984,6013.702436
5989.968125,6026.201548
5976.971939,6038.538610
5963.821477,6050.711676
5950.518817,6062.718821
5937.066059,6074.558152
5923.465327,6086.227796
5909.718770,6097.725913
5895.828557,6109.050687
5881.796883,6120.200328
5867.625962,6131.173077
5853.318034,6141.967200
5838.875356,6152.580994
5824.300211,6163.012782
5809.594899,6173.260916
5794.761742,6183.323779
5779.803084,6193.199781
5764.721285,6202.887364
5749.518728,6212.384996
5734.197814,6221.691179
5718.760961,6230.804443
5703.210607,6239.723348
5687.549209,6248.446487
5671.779238,6256.972481
5655.903185,6265.299985
5639.923558,6273.427683
5623.842880,6281.354293
5607.663689,6289.078562
5591.388542,6296.599270
5575.020007,6303.915230
5558.560670,6311.025287
5542.013130,6317.928318
5525.379999,6324.623232
5508.663905,6331.108974
5491.867487,6337.384517
5474.993398,6343.448873
5458.044301,6349.301082
5441.022874,6354.940221
5423.931804,6360.365399
5406.773791,6365.575759
5389.551543,6370.570479
5372.267781,6375.348771
5354.925233,6379.909879
5337.526639,6384.253083
5320.074745,6388.377697
5302.572307,6392.283071
5285.022090,6395.968587
5267.426865,6399.433663
5249.789409,6402.677752
5232.112509,6405.700343
5214.398956,6408.500957
5196.651547,6411.079152
5178.873084,6413.434522
5161.066375,6415.566694
5143.234232,6417.475331
5125.379471,6419.160133
5107.504910,6420.620833
5089.613374,6421.857200
5071.707686,6422.869040
5053.790675,6423.656192
5035.865170,6424.218532
5017.934001,6424.555972
5000.000000,6424.668458
4982.065999,6424.555972
4964.134830,6424.218532
4946.209325,6423.656192
4928.292314,6422.869040
4910.386626,6421.857200
4892.495090,6420.620833
4874.620529,6419.160133
4856.765768,6417.475331
4838.933625,6415.566694
4821.126916,6413.434522
4803.348453,6411.079152
4785.601044,6408.500957
4767.887491,6405.700343
4750.210591,6402.677752
4732.573135,6399.433663
4714.977910,6395.968587
4697.427693,6392.283071
4679.925255,6388.377697
4662.473361,6384.253083
4645.074767,6379.909879
4627.732219,6375.348771
4610.448457,6370.570479
4593.226209,6365.575759
4576.068196,6360.365399
4558.977126,6354.940221
4541.955699,6349.301082
4525.006602,6343.448873
4508.132513,6337.384517
4491.336095,6331.108974
4474.620001,6324.623232
4457.986870,6317.928318
4441.439330,6311.025287
4424.979993,6303.915230
4408.611458,6296.599270
4392.336311,6289.078562
4376.157120,6281.354293
4360.076442,6273.427683
4344.096815,6265.299985
4328.220762,6256.972481
4312.450791,6248.446487
4296.789393,6239.723348
4281.239039,6230.804443
4265.802186,6221.691179
4250.481272,6212.384996
4235.278715,6202.887364
4220.196916,6193.199781
4205.238258,6183.323779
4190.405101,6173.260916
4175.699789,6163.012782
4161.124644,6152.580994
4146.681966,6141.967200
4132.374038,6131.173077
4118.203117,6120.200328
4104.171443,6109.050687
4090.281230,6097.725913
4076.534673,6086.227796
4062.933941,6074.558152
4049.481183,6062.718821
4036.178523,6050.711676
4023.028061,6038.538610
4010.031875,6026.201548
3997.192016,6013.702436
3984.510512,6001.043249
3971.989366,5988.225986
3959.630554,5975.252670
3947.436029,5962.125350
3935.407716,5948.846100
3923.547514,5935.417016
3911.857297,5921.840219
3900.338910,5908.117853
3888.994172,5894.252084
3877.824875,5880.245102
3866.832783,5866.099120
3856.019631,5851.816370
3845.387126,5837.399109
3834.936948,5822.849613
3824.670747,5808.170179
3814.590145,5793.363126
3804.696732,5778.430791
3794.992071,5763.375534
3785.477695,5748.199730
3776.155107,5732.905777
3767.025777,5717.496090
3758.091149,5701.973102
3749.352632,5686.339264
3740.811607,5670.597045
3732.469423,5654.748931
3724.327396,5638.797425
3716.386813,5622.745045
3708.648927,5606.594327
3701.114961,5590.347820
3693.786103,5574.008090
3686.663512,5557.577718
3679.748312,5541.059298
3673.041595,5524.455439
3666.544420,5507.768762
3660.257813,5491.001902
3654.182767,5474.157507
3648.320241,5457.238238
3642.671161,5440.246765
3637.236419,5423.185772
3632.016873,5406.057953
3627.013348,5388.866013
3622.226633,5371.612667
3617.657484,5354.300638
3613.306623,5336.932661
3609.174738,5319.511479
3605.262479,5302.039842
3601.570466,5284.520510
3598.099282,5266.956249
3594.849473,5249.349832
3591.821554,5231.704039
3589.016003,5214.021658
3586.433262,5196.305481
3584.073741,5178.558305
3581.937810,5160.782932
3580.025808,5142.982170
3578.338036,5125.158829
3576.874761,5107.315724
3575.636214,5089.455673
3574.622590,5071.581495
3573.834050,5053.696014
3573.270719,5035.802054
3572.932684,5017.902441
3572.820000,5000.000000
3572.932684,4982.097559
3573.270719,4964.197946
3573.834050,4946.303986
3574.622590,4928.418505
3575.636214,4910.544327
3576.874761,4892.684276
3578.338036,4874.841171
3580.025808,4857.017830
3581.937810,4839.217068
3584.073741,4821.441695
3586.433262,4803.694519
3589.016003,4785.978342
3591.821554,4768.295961
3594.849473,4750.650168
3598.099282,4733.043751
3601.570466,4715.479490
3605.262479,4697.960158
3609.174738,4680.488521
3613.306623,4663.067339
3617.657484,4645.699362
3622.226633,4628.387333
3627.013348,4611.133987
3632.016873,4593.942047
3637.236419,4576.814228
3642.671161,4559.753235
3648.320241,4542.761762
3654.182767,4525.842493
3660.257813,4508.998098
3666.544420,4492.231238
3673.041595,4475.544561
3679.748312,4458.940702
3686.663512,4442.422282
3693.786103,4425.991910
3701.114961,4409.652180
3708.648927,4393.405673
3716.386813,4377.254955
3724.327396,4361.202575
3732.469423,4345.251069
3740.811607,4329.402955
3749.352632,4313.660736
3758.091149,4298.026898
3767.025777,4282.503910
3776.155107,4267.094223
3785.477695,4251.800270
3794.992071,4236.624466
3804.696732,4221.569209
3814.590145,4206.636874
3824.670747,4191.829821
3834.936948,4177.150387
3845.387126,4162.600891
3856.019631,4148.183630
3866.832783,4133.900880
3877.824875,4119.754898
3888.994172,4105.747916
3900.338910,4091.882147
3911.857297,4078.159781
3923.547514,4064.582984
3935.407716,4051.153900
3947.436029,4037.874650
3959.630554,4024.747330
3971.989366,4011.774014
3984.510512,3998.956751
3997.192016,3986.297564
4010.031875,3973.798452
4023.028061,3961.461390
4036.178523,3949.288324
4049.481183,3937.281179
4062.933941,3925.441848
4076.534673,3913.772204
4090.281230,3902.274087
4104.171443,3890.949313
4118.203117,3879.799672
4132.374038,3868.826923
4146.681966,3858.032800
4161.124644,3847.419006
4175.699789,3836.987218
4190.405101,3826.739084
4205.238258,3816.676221
4220.196916,3806.800219
4235.278715,3797.112636
4250.481272,3787.615004
4265.802186,3778.308821
4281.239039,3769.195557
4296.789393,3760.276652
4312.450791,3751.553513
4328.220762,3743.027519
4344.096815,3734.700015
4360.076442,3726.572317
4376.157120,3718.645707
4392.336311,3710.921438
4408.611458,3703.400730
4424.979993,3696.084770
4441.439330,3688.974713
4457.986870,3682.071682
4474.620001,3675.376768
4491.336095,3668.891026
4508.132513,3662.615483
4525.006602,3656.551127
4541.955699,3650.698918
4558.977126,3645.059779
4576.068196,3639.634601
4593.226209,3634.424241
4610.448457,3629.429521
4627.732219,3624.651229
4645.074767,3620.090121
4662.473361,3615.746917
4679.925255,3611.622303
4697.427693,3607.716929
4714.977910,3604.031413
4732.573135,3600.566337
4750.210591,3597.322248
4767.887491,3594.299657
4785.601044,3591.499043
4803.348453,3588.920848
4821.126916,3586.565478
