6427180.000000,5000000.000000
6427179.752925,5000838.308242
6427179.011700,5001676.616193
6427177.776326,5002514.923564
6427176.046803,5003353.230065
6427173.823132,5004191.535404
6427171.105312,5005029.839292
6427167.893346,5005868.141438
6427164.187234,5006706.441553
6427159.986978,5007544.739346
6427155.292580,5008383.034526
6427150.104039,5009221.326804
6427144.421360,5010059.615889
6427138.244543,5010897.901490
6427131.573590,5011736.183319
6427124.408504,5012574.461084
6427116.749288,5013412.734495
6427108.595944,5014251.003262
6427099.948475,5015089.267095
6427090.806884,5015927.525703
6427081.171174,5016765.778797
6427071.041348,5017604.026085
6427060.417410,5018442.267279
6427049.299364,5019280.502086
6427037.687213,5020118.730218
6427025.580961,5020956.951384
6427012.980614,5021795.165294
6426999.886174,5022633.371658
6426986.297647,5023471.570185
6426972.215037,5024309.760585
6426957.638349,5025147.942567
6426942.567588,5025986.115843
6426927.002760,5026824.280121
6426910.943869,5027662.435112
6426894.390922,5028500.580524
6426877.343924,5029338.716069
6426859.802881,5030176.841455
6426841.767799,5031014.956393
6426823.238684,5031853.060592
6426804.215543,5032691.153762
6426784.698382,5033529.235613
6426764.687208,5034367.305855
6426744.182028,5035205.364197
6426723.182850,5036043.410350
6426701.689679,5036881.444023
6426679.702525,5037719.464926
6426657.221393,5038557.472769
6426634.246293,5039395.467262
6426610.777233,5040233.448115
6426586.814219,5041071.415037
6426562.357261,5041909.367738
6426537.406367,5042747.305929
6426511.961546,5043585.229319
6426486.022806,5044423.137617
6426459.590157,5045261.030535
6426432.663607,5046098.907781
6426405.243166,5046936.769066
6426377.328844,5047774.614099
6426348.920649,5048612.442591
6426320.018593,5049450.254251
6426290.622685,5050288.048789
6426260.732934,5051125.825915
6426230.349353,5051963.585340
6426199.471950,5052801.326773
6426168.100737,5053639.049923
6426136.235724,5054476.754502
6426103.876923,5055314.440218
6426071.024345,5056152.106782
6426037.678001,5056989.753904
6426003.837902,5057827.381293
6425969.504061,5058664.988661
6425934.676490,5059502.575716
6425899.355199,5060340.142169
6425863.540203,5061177.687729
6425827.231512,5062015.212107
6425790.429140,5062852.715013
6425753.133099,5063690.196157
6425715.343402,5064527.655248
6425677.060063,5065365.091997
6425638.283094,5066202.506114
6425599.012509,5067039.897309
6425559.248322,5067877.265292
6425518.990546,5068714.609773
6425478.239196,5069551.930462
6425436.994285,5070389.227069
6425395.255827,5071226.499305
6425353.023838,5072063.746879
6425310.298331,5072900.969501
6425267.079322,5073738.166882
6425223.366826,5074575.338732
6425179.160857,5075412.484761
6425134.461431,5076249.604678
6425089.268563,5077086.698195
6425043.582270,5077923.765022
6424997.402566,5078760.804867
6424950.729469,5079597.817443
6424903.562993,5080434.802458
6424855.903156,5081271.759623
6424807.749974,5082108.688649
6424759.103463,5082945.589245
6424709.963641,5083782.461122
6424660.330524,5084619.303990
6424610.204129,5085456.117559
6424559.584475,5086292.901540
6424508.471578,5087129.655642
6424456.865456,5087966.379576
6424404.766127,5088803.073053
6424352.173610,5089639.735783
6424299.087921,5090476.367475
6424245.509081,5091312.967841
6424191.437106,5092149.536590
6424136.872017,5092986.073433
6424081.813831,5093822.578081
6424026.262568,5094659.050243
6423970.218248,5095495.489630
6423913.680889,5096331.895953
6423856.650511,5097168.268921
6423799.127133,5098004.608246
6423741.110777,5098840.913637
6423682.601462,5099677.184806
6423623.599207,5100513.421462
6423564.104034,5101349.623316
6423504.115964,5102185.790078
6423443.635016,5103021.921460
6423382.661212,5103858.017171
6423321.194573,5104694.076922
6423259.235121,5105530.100424
6423196.782876,5106366.087386
6423133.837860,5107202.037520
6423070.400096,5108037.950537
6423006.469605,5108873.826146
6422942.046409,5109709.664058
6422877.130530,5110545.463984
6422811.721991,5111381.225635
6422745.820816,5112216.948721
6422679.427025,5113052.632952
6422612.540643,5113888.278040
6422545.161693,5114723.883695
6422477.290198,5115559.449628
6422408.926181,5116394.975550
6422340.069666,5117230.461170
6422270.720677,5118065.906200
6422200.879238,5118901.310351
6422130.545374,5119736.673334
6422059.719107,5120571.994858
6421988.400464,5121407.274635
6421916.589469,5122242.512376
6421844.286146,5123077.707792
6421771.490521,5123912.860593
6421698.202619,5124747.970490
6421624.422465,5125583.037194
6421550.150084,5126418.060415
6421475.385503,5127253.039866
6421400.128748,5128087.975256
6421324.379844,5128922.866297
6421248.138817,5129757.712699
6421171.405695,5130592.514174
6421094.180503,5131427.270432
6421016.463268,5132261.981184
6420938.254018,5133096.646142
