5279.773712,5000.000000
5279.739197,5004.329822
5279.635661,5008.658576
5279.463128,5012.985194
5279.221643,5017.308607
5278.911263,5021.627750
5278.532067,5025.941557
5278.084146,5030.248963
5277.567613,5034.548906
5276.982594,5038.840324
5276.329234,5043.122159
5275.607693,5047.393354
5274.818151,5051.652855
5273.960801,5055.899612
5273.035855,5060.132577
5272.043542,5064.350704
5270.984107,5068.552955
5269.857810,5072.738290
5268.664929,5076.905679
5267.405760,5081.054092
5266.080612,5085.182507
5264.689813,5089.289904
5263.233705,5093.375270
5261.712649,5097.437597
5260.127019,5101.475882
5258.477206,5105.489130
5256.763618,5109.476351
5254.986678,5113.436559
5253.146823,5117.368779
5251.244508,5121.272040
5249.280203,5125.145379
5247.254391,5128.987840
5245.167573,5132.798475
5243.020263,5136.576344
5240.812992,5140.320515
5238.546304,5144.030064
5236.220758,5147.704076
5233.836928,5151.341644
5231.395403,5154.941870
5228.896784,5158.503867
5226.341688,5162.026756
5223.730745,5165.509667
5221.064601,5168.951741
5218.343912,5172.352129
5215.569350,5175.709991
5212.741600,5179.024499
5209.861358,5182.294836
5206.929337,5185.520195
5203.946259,5188.699779
5200.912860,5191.832804
5197.829889,5194.918497
5194.698106,5197.956097
5191.518285,5200.944855
5188.291209,5203.884032
5185.017675,5206.772904
5181.698491,5209.610757
5178.334476,5212.396893
5174.926459,5215.130623
5171.475282,5217.811272
5167.981795,5220.438180
5164.446862,5223.010698
5160.871354,5225.528191
5157.256153,5227.990039
5153.602152,5230.395633
5149.910252,5232.744381
5146.181363,5235.035703
5142.416407,5237.269033
5138.616311,5239.443821
5134.782014,5241.559529
5130.914461,5243.615636
5127.014607,5245.611635
5123.083415,5247.547033
5119.121853,5249.421352
5115.130900,5251.234130
5111.111540,5252.984920
5107.064764,5254.673289
5102.991573,5256.298822
5098.892969,5257.861117
5094.769965,5259.359789
5090.623579,5260.794467
5086.454832,5262.164798
5082.264753,5263.470445
5078.054377,5264.711083
5073.824743,5265.886408
5069.576893,5266.996130
5065.311876,5268.039974
5061.030744,5269.017684
5056.734554,5269.929017
5052.424366,5270.773750
5048.101243,5271.551673
5043.766251,5272.262595
5039.420461,5272.906340
5035.064944,5273.482749
5030.700776,5273.991681
5026.329032,5274.433009
5021.950792,5274.806626
5017.567137,5275.112437
5013.179147,5275.350369
5008.787905,5275.520362
5004.394494,5275.622375
