5153.167725,5000.000000
5153.148829,5002.365179
5153.092146,5004.729774
5152.997689,5007.093203
5152.865483,5009.454881
5152.695560,5011.814226
5152.487961,5014.170657
5152.242738,5016.523591
5151.959951,5018.872448
5151.639671,5021.216648
5151.281976,5023.555614
5150.886954,5025.888768
5150.454703,5028.215534
5149.985330,5030.535338
5149.478950,5032.847608
5148.935688,5035.151773
5148.355679,5037.447266
5147.739065,5039.733518
5147.085999,5042.009967
5146.396641,5044.276051
5145.671163,5046.531210
5144.909742,5048.774889
5144.112567,5051.006533
5143.279834,5053.225592
5142.411749,5055.431518
5141.508526,5057.623767
5140.570388,5059.801799
5139.597566,5061.965075
5138.590301,5064.113062
5137.548840,5066.245231
5136.473442,5068.361054
5135.364371,5070.460010
5134.221900,5072.541582
5133.046313,5074.605255
5131.837898,5076.650520
5130.596954,5078.676872
5129.323787,5080.683813
5128.018712,5082.670846
5126.682050,5084.637481
5125.314131,5086.583233
5123.915292,5088.507622
5122.485880,5090.410173
5121.026245,5092.290416
5119.536750,5094.147889
5118.017760,5095.982132
5116.469652,5097.792692
5114.892806,5099.579124
5113.287612,5101.340986
5111.654466,5103.077844
5109.993771,5104.789268
5108.305937,5106.474838
5106.591380,5108.134137
5104.850523,5109.766755
5103.083795,5111.372289
5101.291634,5112.950345
5099.474480,5114.500531
5097.632782,5116.022466
5095.766995,5117.515775
5093.877579,5118.980088
5091.965000,5120.415044
5090.029730,5121.820290
5088.072246,5123.195479
5086.093032,5124.540271
5084.092576,5125.854335
5082.071371,5127.137345
5080.029916,5128.388987
5077.968715,5129.608951
5075.888277,5130.796935
5073.789114,5131.952647
5071.671745,5133.075802
5069.536692,5134.166123
5067.384482,5135.223340
5065.215645,5136.247193
5063.030718,5137.237428
5060.830239,5138.193803
5058.614751,5139.116080
5056.384800,5140.004032
5054.140938,5140.857441
5051.883716,5141.676095
5049.613694,5142.459793
5047.331430,5143.208340
5045.037488,5143.921554
5042.732433,5144.599256
5040.416835,5145.241281
5038.091264,5145.847470
5035.756295,5146.417673
5033.412504,5146.951750
5031.060469,5147.449569
5028.700770,5147.911007
5026.333989,5148.335950
5023.960711,5148.724293
5021.581521,5149.075941
5019.197006,5149.390806
5016.807755,5149.668812
5014.414356,5149.909889
5012.017401,5150.113978
5009.617481,5150.281028
5007.215188,5150.410999
5004.811114,5150.503859
5002.405854,5150.559584
5000.000000,5150.578160
4997.594146,5150.559584
4995.188886,5150.503859
4992.784812,5150.410999
4990.382519,5150.281028
4987.982599,5150.113978
4985.585644,5149.909889
4983.192245,5149.668812
4980.802994,5149.390806
4978.418479,5149.075941
4976.039289,5148.724293
4973.666011,5148.335950
4971.299230,5147.911007
4968.939531,5147.449569
4966.587496,5146.951750
4964.243705,5146.417673
4961.908736,5145.847470
4959.583165,5145.241281
4957.267567,5144.599256
4954.962512,5143.921554
4952.668570,5143.208340
4950.386306,5142.459793
4948.116284,5141.676095
4945.859062,5140.857441
4943.615200,5140.004032
4941.385249,5139.116080
4939.169761,5138.193803
4936.969282,5137.237428
4934.784355,5136.247193
4932.615518,5135.223340
4930.463308,5134.166123
4928.328255,5133.075802
4926.210886,5131.952647
4924.111723,5130.796935
4922.031285,5129.608951
4919.970084,5128.388987
4917.928629,5127.137345
4915.907424,5125.854335
4913.906968,5124.540271
4911.927754,5123.195479
4909.970270,5121.820290
4908.035000,5120.415044
4906.122421,5118.980088
4904.233005,5117.515775
4902.367218,5116.022466
4900.525520,5114.500531
4898.708366,5112.950345
4896.916205,5111.372289
4895.149477,5109.766755
4893.408620,5108.134137
4891.694063,5106.474838
4890.006229,5104.789268
4888.345534,5103.077844
4886.712388,5101.340986
4885.107194,5099.579124
4883.530348,5097.792692
4881.982240,5095.982132
4880.463250,5094.147889
4878.973755,5092.290416
4877.514120,5090.410173
4876.084708,5088.507622
4874.685869,5086.583233
4873.317950,5084.637481
4871.981288,5082.670846
4870.676213,5080.683813
4869.403046,5078.676872
4868.162102,5076.650520
4866.953687,5074.605255
4865.778100,5072.541582
4864.635629,5070.460010
4863.526558,5068.361054
4862.451160,5066.245231
4861.409699,5064.113062
4860.402434,5061.965075
4859.429612,5059.801799
4858.491474,5057.623767
4857.588251,5055.431518
4856.720166,5053.225592
4855.887433,5051.006533
4855.090258,5048.774889
4854.328837,5046.531210
4853.603359,5044.276051
4852.914001,5042.009967
