753906768.546783,738311416.496135
753906756.233188,738331013.933480
753906719.292423,738350611.339879
753906657.724546,738370208.684383
753906571.529655,738389805.936046
753906460.707885,738409403.063922
753906325.259412,738429000.037064
753906165.184449,738448596.824525
753905980.483249,738468193.395360
753905771.156104,738487789.718623
753905537.203345,738507385.763368
753905278.625340,738526981.498651
753904995.422499,738546576.893528
753904687.595268,738566171.917054
753904355.144133,738585766.538286
753903998.069620,738605360.726283
753903616.372293,738624954.450101
753903210.052753,738644547.678800
753902779.111644,738664140.381439
753902323.549644,738683732.527080
753901843.367474,738703324.084782
753901338.565892,738722915.023609
753900809.145696,738742505.312624
753900255.107720,738762094.920890
753899676.452840,738781683.817474
753899073.181970,738801271.971442
753898445.296063,738820859.351860
753897792.796109,738840445.927799
753897115.683140,738860031.668329
753896413.958225,738879616.542520
753895687.622471,738899200.519445
753894936.677026,738918783.568180
753894161.123075,738938365.657799
753893360.961844,738957946.757379
753892536.194595,738977526.836000
753891686.822632,738997105.862742
753890812.847295,739016683.806687
753889914.269965,739036260.636918
753888991.092060,739055836.322522
753888043.315039,739075410.832585
753887070.940398,739094984.136197
753886073.969673,739114556.202448
753885052.404437,739134127.000433
753884006.246305,739153696.499245
753882935.496928,739173264.667982
753881840.157997,739192831.475743
753880720.231241,739212396.891630
753879575.718430,739231960.884745
753878406.621371,739251523.424196
753877212.941909,739271084.479089
753875994.681930,739290644.018535
753874751.843357,739310202.011648
753873484.428154,739329758.427541
753872192.438321,739349313.235334
753870875.875899,739368866.404147
753869534.742967,739388417.903101
753868169.041643,739407967.701324
753866778.774082,739427515.767942
753865363.942482,739447062.072087
753863924.549075,739466606.582893
753862460.596136,739486149.269496
753860972.085975,739505690.101035
753859459.020943,739525229.046654
753857921.403430,739544766.075497
753856359.235864,739564301.156712
753854772.520711,739583834.259452
753853161.260477,739603365.352870
753851525.457708,739622894.406125
753849865.114985,739642421.388377
753848180.234930,739661946.268791
753846470.820205,739681469.016534
753844736.873509,739700989.600776
753842978.397579,739720507.990694
753841195.395193,739740024.155463
753839387.869167,739759538.064266
753837555.822354,739779049.686288
753835699.257648,739798558.990716
753833818.177981,739818065.946743
753831912.586323,739837570.523565
753829982.485682,739857072.690382
753828027.879108,739876572.416396
753826048.769687,739896069.670816
753824045.160543,739915564.422852
753822017.054842,739935056.641719
753819964.455784,739954546.296637
753817887.366613,739974033.356829
753815785.790608,739993517.791522
753813659.731087,740012999.569947
753811509.191409,740032478.661341
753809334.174968,740051955.034942
753807134.685200,740071428.659995
753804910.725577,740090899.505749
753802662.299613,740110367.541457
753800389.410857,740129832.736375
753798092.062898,740149295.059765
753795770.259365,740168754.480895
753793424.003924,740188210.969034
753791053.300279,740207664.493459
753788658.152176,740227115.023449
753786238.563395,740246562.528290
753783794.537757,740266006.977271
753781326.079123,740285448.339687
753778833.191390,740304886.584837
753776315.878495,740324321.682026
753773774.144413,740343753.600563
753771207.993157,740363182.309762
753768617.428781,740382607.778943
753766002.455374,740402029.977430
753763363.077067,740421448.874553
753760699.298027,740440864.439646
753758011.122461,740460276.642051
753755298.554613,740479685.451113
753752561.598767,740499090.836182
753749800.259246,740518492.766614
753747014.540410,740537891.211772
753744204.446657,740557286.141022
753741369.982425,740576677.523737
753738511.152191,740596065.329296
753735627.960469,740615449.527083
753732720.411811,740634830.086487
753729788.510810,740654206.976904
753726832.262094,740673580.167735
753723851.670333,740692949.628387
753720846.740233,740712315.328274
753717817.476540,740731677.236813
753714763.884036,740751035.323430
753711685.967544,740770389.557556
753708583.731925,740789739.908628
753705457.182077,740809086.346089
753702306.322938,740828428.839389
753699131.159482,740847767.357982
753695931.696725,740867101.871331
753692707.939719,740886432.348904
753689459.893553,740905758.760176
753686187.563359,740925081.074627
753682890.954302,740944399.261745
753679570.071588,740963713.291023
753676224.920463,740983023.131963
753672855.506208,741002328.754072
753669461.834144,741021630.126863
753666043.909629,741040927.219856
753662601.738063,741060220.002579
753659135.324879,741079508.444567
753655644.675553,741098792.515360
753652129.795596,741118072.184505
753648590.690558,741137347.421558
753645027.366030,741156618.196080
753641439.827636,741175884.477640
753637828.081043,741195146.235815
753634192.131954,741214403.440186
753630531.986112,741233656.060345
753626847.649294,741252904.065889
753623139.127321,741272147.426423
753619406.426047,741291386.111558
753615649.551368,741310620.090914
753611868.509216,741329849.334119
753608063.305561,741349073.810806
753604233.946414,741368293.490617
753600380.437820,741387508.343203
753596502.785865,741406718.338219
753592600.996673,741425923.445332
753588675.076405,741445123.634213
753584725.031260,741464318.874542
753580750.867476,741483509.136009
753576752.591328,741502694.388308
753572730.209132,741521874.601144
753568683.727238,741541049.744228
753564613.152036,741560219.787280
753560518.489955,741579384.700029
753556399.747461,741598544.452210
753552256.931057,741617699.013567
753548090.047285,741636848.353852
753543899.102727,741655992.442827
753539684.103999,741675131.250260
753535445.057758,741694264.745928
753531181.970698,741713392.899617
753526894.849550,741732515.681121
753522583.701086,741751633.060242
753518248.532112,741770745.006792
753513889.349475,741789851.490590
753509506.160058,741808952.481464
753505098.970783,741828047.949252
753500667.788610,741847137.863798
753496212.620535,741866222.194958
753491733.473595,741885300.912594
753487230.354862,741904373.986579
753482703.271448,741923441.386794
753478152.230501,741942503.083129
753473577.239208,741961559.045482
753468978.304793,741980609.243761
753464355.434520,741999653.647885
753459708.635688,742018692.227779
753455037.915635,742037724.953378
753450343.281736,742056751.794628
753445624.741406,742075772.721481
753440882.302095,742094787.703903
753436115.971292,742113796.711865
753431325.756525,742132799.715350
753426511.665357,742151796.684349
753421673.705390,742170787.588863
753416811.884265,742189772.398904
753411926.209659,742208751.084491
753407016.689287,742227723.615656
753402083.330901,742246689.962436
753397126.142293,742265650.094883
753392145.131290,742284603.983055
753387140.305758,742303551.597021
753382111.673601,742322492.906862
753377059.242759,742341427.882665
753371983.021210,742360356.494531
753366883.016971,742379278.712567
753361759.238096,742398194.506893
753356611.692675,742417103.847640
753351440.388837,742436006.704945
753346245.334748,742454903.048960
753341026.538613,742473792.849844
753335784.008672,742492676.077767
753330517.753203,742511552.702911
753325227.780524,742530422.695466
753319914.098988,742549286.025635
753314576.716985,742568142.663629
753309215.642944,742586992.579672
753303830.885331,742605835.743996
753298422.452650,742624672.126847
753292990.353440,742643501.698478
753287534.596281,742662324.429155
753282055.189787,742681140.289154
753276552.142610,742699949.248763
753271025.463442,742718751.278280
753265475.161010,742737546.348014
753259901.244078,742756334.428285
753254303.721447,742775115.489423
753248682.601959,742793889.501771
753243037.894488,742812656.435683
753237369.607949,742831416.261523
753231677.751292,742850168.949666
753225962.333507,742868914.470499
753220223.363618,742887652.794421
753214460.850687,742906383.891841
753208674.803816,742925107.733180
753202865.232140,742943824.288871
753197032.144834,742962533.529358
753191175.551109,742981235.425097
753185295.460214,742999929.946553
753179391.881433,743018617.064207
753173464.824090,743037296.748549
753167514.297544,743055968.970081
753161540.311192,743074633.699317
753155542.874467,743093290.906783
753149521.996841,743111940.563016
753143477.687820,743130582.638567
753137409.956951,743149217.103996
753131318.813814,743167843.929878
753125204.268028,743186463.086798
753119066.329250,743205074.545355
753112905.007171,743223678.276157
753106720.311522,743242274.249827
753100512.252068,743260862.437000
753094280.838613,743279442.808322
753088026.080998,743298015.334453
753081747.989100,743316579.986063
753075446.572831,743335136.733837
753069121.842145,743353685.548471
753062773.807027,743372226.400674
753056402.477502,743390759.261167
753050007.863632,743409284.100685
753043589.975514,743427800.889974
753037148.823283,743446309.599793
753030684.417112,743464810.200916
753024196.767206,743483302.664126
753017685.883813,743501786.960222
753011151.777213,743520263.060015
753004594.457724,743538730.934328
752998013.935702,743557190.553998
752991410.221538,743575641.889875
752984783.325660,743594084.912821
752978133.258533,743612519.593713
752971460.030658,743630945.903440
752964763.652574,743649363.812903
752958044.134854,743667773.293019
752951301.488110,743686174.314717
752944535.722989,743704566.848938
752937746.850175,743722950.866639
752930934.880390,743741326.338788
752924099.824389,743759693.236369
752917241.692967,743778051.530376
752910360.496953,743796401.191821
752903456.247214,743814742.191727
752896528.954653,743833074.501130
752889578.630208,743851398.091081
752882605.284855,743869712.932645
752875608.929606,743888018.996901
752868589.575510,743906316.254940
752861547.233650,743924604.677868
752854481.915147,743942884.236806
752847393.631160,743961154.902888
752840282.392880,743979416.647262
752833148.211538,743997669.441090
752825991.098399,744015913.255548
752818811.064766,744034148.061828
752811608.121976,744052373.831133
752804382.281405,744070590.534683
752797133.554463,744088798.143711
752789861.952596,744106996.629464
752782567.487287,744125185.963206
752775250.170056,744143366.116212
752767910.012457,744161537.059774
752760547.026082,744179698.765196
752753161.222557,744197851.203800
752745752.613546,744215994.346920
752738321.210748,744234128.165906
752730867.025898,744252252.632121
752723390.070768,744270367.716946
752715890.357165,744288473.391773
752708367.896930,744306569.628011
752700822.701945,744324656.397084
752693254.784123,744342733.670431
752685664.155415,744360801.419505
752678050.827809,744378859.615774
752670414.813325,744396908.230722
752662756.124023,744414947.235848
752655074.771998,744432976.602666
752647370.769378,744450996.302705
752639644.128329,744469006.307510
752631894.861053,744487006.588639
752624122.979787,744504997.117669
752616328.496804,744522977.866190
752608511.424412,744540948.805807
752600671.774956,744558909.908143
752592809.560815,744576861.144834
752584924.794406,744594802.487532
752577017.488178,744612733.907906
752569087.654619,744630655.377640
752561135.306252,744648566.868434
752553160.455633,744666468.352002
752545163.115357,744684359.800075
752537143.298052,744702241.184401
752529101.016382,744720112.476743
752521036.283049,744737973.648879
752512949.110785,744755824.672604
752504839.512364,744773665.519729
752496707.500590,744791496.162080
752488553.088305,744809316.571501
752480376.288387,744827126.719852
752472177.113747,744844926.579006
752463955.577333,744862716.120856
752455711.692128,744880495.317310
752447445.471151,744898264.140291
752439156.927454,744916022.561741
752430846.074126,744933770.553617
752422512.924292,744951508.087892
752414157.491111,744969235.136555
752405779.787777,744986951.671615
752397379.827519,745004657.665093
752388957.623602,745022353.089029
752380513.189327,745040037.915481
752372046.538027,745057712.116521
752363557.683073,745075375.664240
752355046.637871,745093028.530743
752346513.415859,745110670.688156
752337958.030514,745128302.108618
752329380.495345,745145922.764287
752320780.823897,745163532.627338
752312159.029751,745181131.669963
752303515.126522,745198719.864369
752294849.127858,745216297.182783
752286161.047446,745233863.597449
752277450.899005,745251419.080625
752268718.696289,745268963.604590
752259964.453088,745286497.141638
752251188.183226,745304019.664082
752242389.900562,745321531.144251
752233569.618989,745339031.554493
752224727.352436,745356520.867170
752215863.114866,745373999.054667
752206976.920276,745391466.089381
752198068.782701,745408921.943731
752189138.716205,745426366.590151
752180186.734893,745443800.001094
752171212.852899,745461222.149029
752162217.084394,745478633.006446
752153199.443585,745496032.545849
752144159.944711,745513420.739763
752135098.602048,745530797.560729
752126015.429903,745548162.981307
752116910.442621,745565516.974074
752107783.654580,745582859.511627
752098635.080191,745600190.566578
752089464.733903,745617510.111561
752080272.630196,745634818.119224
752071058.783586,745652114.562237
752061823.208622,745669399.413285
752052565.919889,745686672.645074
752043286.932006,745703934.230327
752033986.259625,745721184.141785
752024663.917433,745738422.352209
752015319.920152,745755648.834377
752005954.282537,745772863.561085
751996567.019377,745790066.505151
751987158.145496,745807257.639407
751977727.675753,745824436.936707
751968275.625039,745841604.369922
751958802.008281,745858759.911943
751949306.840438,745875903.535678
751939790.136504,745893035.214056
751930251.911508,745910154.920023
751920692.180513,745927262.626544
751911110.958613,745944358.306605
751901508.260939,745961441.933210
751891884.102656,745978513.479379
751882238.498960,745995572.918156
751872571.465085,746012620.222602
751862883.016294,746029655.365795
751853173.167888,746046678.320836
751843441.935200,746063689.060842
751833689.333597,746080687.558952
751823915.378479,746097673.788322
751814120.085281,746114647.722130
751804303.469471,746131609.333570
751794465.546551,746148558.595858
751784606.332056,746165495.482229
751774725.841555,746182419.965937
751764824.090651,746199332.020257
751754901.094980,746216231.618481
751744956.870211,746233118.733923
751734991.432050,746249993.339916
751725004.796230,746266855.409813
751714996.978524,746283704.916985
751704967.994735,746300541.834826
751694917.860700,746317366.136748
751684846.592290,746334177.796182
751674754.205408,746350976.786582
751664640.715991,746367763.081418
751654506.140011,746384536.654183
751644350.493471,746401297.478390
751634173.792408,746418045.527570
751623976.052894,746434780.775276
751613757.291030,746451503.195082
751603517.522955,746468212.760579
751593256.764838,746484909.445382
751582975.032882,746501593.223124
751572672.343323,746518264.067458
751562348.712432,746534921.952061
751552004.156510,746551566.850625
751541638.691892,746568198.736868
751531252.334948,746584817.584524
751520845.102079,746601423.367351
751510417.009719,746618016.059125
751499968.074335,746634595.633645
751489498.312428,746651162.064729
751479007.740532,746667715.326216
751468496.375211,746684255.391967
751457964.233066,746700782.235862
751447411.330727,746717295.831804
751436837.684859,746733796.153715
751426243.312160,746750283.175539
751415628.229359,746766756.871240
751404992.453219,746783217.214805
751394336.000535,746799664.180240
751383658.888135,746816097.741573
751372961.132881,746832517.872854
751362242.751665,746848924.548153
751351503.761412,746865317.741561
751340744.179082,746881697.427192
751329964.021665,746898063.579178
751319163.306185,746914416.171678
751308342.049697,746930755.178866
751297500.269289,746947080.574943
751286637.982083,746963392.334127
751275755.205230,746979690.430660
751264851.955918,746995974.838805
751253928.251362,747012245.532847
751242984.108814,747028502.487093
751232019.545556,747044745.675870
751221034.578902,747060975.073528
751210029.226198,747077190.654439
751199003.504825,747093392.392996
751187957.432193,747109580.263615
751176891.025744,747125754.240731
751165804.302956,747141914.298806
751154697.281335,747158060.412319
751143569.978420,747174192.555774
751132422.411783,747190310.703696
751121254.599028,747206414.830631
751110066.557790,747222504.911151
751098858.305736,747238580.919845
751087629.860567,747254642.831328
751076381.240013,747270690.620236
751065112.461837,747286724.261227
751053823.543834,747302743.728983
751042514.503831,747318748.998205
751031185.359687,747334740.043620
751019836.129292,747350716.839975
751008466.830567,747366679.362041
750997077.481466,747382627.584611
750985668.099976,747398561.482501
750974238.704112,747414481.030548
750962789.311924,747430386.203614
750951319.941491,747446276.976582
750939830.610924,747462153.324359
750928321.338369,747478015.221873
750916792.141999,747493862.644076
750905243.040019,747509695.565944
750893674.050669,747525513.962473
750882085.192217,747541317.808685
750870476.482963,747557107.079622
750858847.941238,747572881.750353
750847199.585407,747588641.795965
750835531.433864,747604387.191573
750823843.505033,747620117.912311
750812135.817372,747635833.933339
750800408.389369,747651535.229839
750788661.239544,747667221.777017
750776894.386445,747682893.550101
750765107.848656,747698550.524344
750753301.644788,747714192.675021
750741475.793485,747729819.977431
750729630.313422,747745432.406896
750717765.223304,747761029.938763
750705880.541868,747776612.548400
750693976.287882,747792180.211200
750682052.480143,747807732.902580
750670109.137482,747823270.597981
750658146.278758,747838793.272865
750646163.922863,747854300.902722
750634162.088718,747869793.463061
750622140.795275,747885270.929418
750610100.061518,747900733.277352
750598039.906462,747916180.482447
750585960.349150,747931612.520307
750573861.408657,747947029.366566
750561743.104091,747962430.996876
750549605.454586,747977817.386917
750537448.479311,747993188.512391
750525272.197462,748008544.349027
750513076.628268,748023884.872573
750500861.790987,748039210.058806
750488627.704909,748054519.883526
750476374.389352,748069814.322555
750464101.863665,748085093.351742
750451810.147230,748100356.946960
750439499.259456,748115605.084104
750427169.219784,748130837.739096
750414820.047685,748146054.887882
750402451.762659,748161256.506431
750390064.384238,748176442.570738
750377657.931984,748191613.056823
750365232.425487,748206767.940729
750352787.884369,748221907.198524
750340324.328283,748237030.806302
750327841.776909,748252138.740179
750315340.249960,748267230.976300
750302819.767177,748282307.490830
750290280.348330,748297368.259963
750277722.013223,748312413.259915
750265144.781686,748327442.466927
750252548.673581,748342455.857268
750239933.708797,748357453.407228
750227299.907257,748372435.093125
750214647.288911,748387400.891300
750201975.873738,748402350.778120
750189285.681749,748417284.729978
750176576.732984,748432202.723290
750163849.047511,748447104.734500
750151102.645428,748461990.740074
750138337.546866,748476860.716506
750125553.771981,748491714.640314
750112751.340960,748506552.488042
750099930.274021,748521374.236258
750087090.591410,748536179.861558
750074232.313401,748550969.340560
750061355.460302,748565742.649911
750048460.052444,748580499.766281
750035546.110193,748595240.666367
750022613.653941,748609965.326891
750009662.704110,748624673.724601
749996693.281151,748639365.836270
749983705.405546,748654041.638697
749970699.097803,748668701.108707
749957674.378461,748683344.223151
749944631.268088,748697970.958905
749931569.787282,748712581.292873
749918489.956667,748727175.201981
749905391.796899,748741752.663184
749892275.328661,748756313.653464
749879140.572667,748770858.149824
749865987.549657,748785386.129299
749852816.280403,748799897.568946
749839626.785702,748814392.445850
749826419.086385,748828870.737121
749813193.203306,748843332.419896
749799949.157352,748857777.471339
749786686.969437,748872205.868638
749773406.660503,748886617.589009
749760108.251523,748901012.609694
749746791.763495,748915390.907961
749733457.217449,748929752.461105
749720104.634442,748944097.246448
749706734.035559,748958425.241336
749693345.441914,748972736.423144
749679938.874649,748987030.769273
749666514.354936,749001308.257149
749653071.903974,749015568.864228
749639611.542989,749029812.567989
749626133.293239,749044039.345939
749612637.176006,749058249.175613
749599123.212603,749072442.034571
749585591.424370,749086617.900401
749572041.832676,749100776.750717
749558474.458918,749114918.563161
749544889.324520,749129043.315400
749531286.450936,749143150.985130
749517665.859645,749157241.550073
749504027.572157,749171314.987977
749490371.610008,749185371.276619
749476697.994763,749199410.393803
749463006.748014,749213432.317358
749449297.891383,749227437.025142
749435571.446516,749241424.495040
749421827.435091,749255394.704963
749408065.878810,749269347.632850
749394286.799405,749283283.256669
749380490.218634,749297201.554412
749366676.158286,749311102.504102
749352844.640174,749324986.083785
749338995.686139,749338852.271539
749325129.318052,749352701.045467
749311245.557809,749366532.383699
749297344.427334,749380346.264395
749283425.948580,749394142.665739
749269490.143525,749407921.565946
749255537.034176,749421682.943257
749241566.642567,749435426.775940
749227578.990758,749449153.042294
749213574.100840,749462861.720640
749199551.994926,749476552.789333
749185512.695160,749490226.226751
749171456.223712,749503882.011303
749157382.602779,749517520.121424
749143291.854585,749531140.535578
749129184.001381,749544743.232256
749115059.065446,749558328.189978
749100917.069084,749571895.387292
749086758.034629,749585444.802772
749072581.984438,749598976.415022
749058388.940898,749612490.202675
749044178.926422,749625986.144390
749029951.963449,749639464.218855
749015708.074445,749652924.404786
749001447.281904,749666366.680928
748987169.608345,749679791.026054
748972875.076314,749693197.418965
748958563.708386,749706585.838490
748944235.527158,749719956.263488
748929890.555258,749733308.672844
748915528.815338,749746643.045473
748901150.330078,749759959.360318
748886755.122182,749773257.596352
748872343.214383,749786537.732574
748857914.629439,749799799.748014
748843469.390135,749813043.621727
748829007.519282,749826269.332802
748814529.039717,749839476.860353
748800033.974303,749852666.183523
748785522.345931,749865837.281484
748770994.177517,749878990.133437
748756449.492001,749892124.718613
748741888.312353,749905241.016270
748727310.661565,749918339.005695
748712716.562660,749931418.666206
748698106.038681,749944479.977146
748683479.112702,749957522.917892
748668835.807821,749970547.467846
748654176.147161,749983553.606441
748639500.153871,749996541.313138
748624807.851128,750009510.567428
748610099.262132,750022461.348831
748595374.410110,750035393.636896
748580633.318315,750048307.411200
748565876.010024,750061202.651352
748551102.508543,750074079.336987
748536312.837199,750086937.447772
748521507.019349,750099776.963403
748506685.078372,750112597.863603
748491847.037674,750125400.128126
748476992.920687,750138183.736758
748462122.750867,750150948.669309
748447236.551697,750163694.905623
748432334.346683,750176422.425571
748417416.159358,750189131.209056
748402482.013281,750201821.236008
748387531.932033,750214492.486388
748372565.939224,750227144.940186
748357584.058487,750239778.577422
748342586.313480,750252393.378147
748327572.727886,750264989.322439
748312543.325415,750277566.390408
748297498.129799,750290124.562193
748282437.164797,750302663.817963
748267360.454193,750315184.137916
748252268.021794,750327685.502283
748237159.891434,750340167.891320
748222036.086970,750352631.285316
