5105615.000000,5000000.000000
5105436.316136,5006140.886242
5104900.869153,5012260.993668
5104010.470834,5018339.613773
5102768.134006,5024356.178430
5101178.062343,5030290.329489
5099245.636144,5036121.987662
5096977.394128,5041831.420462
5094381.011308,5047399.308977
5091465.273021,5052806.813234
5088240.045202,5058035.635951
5084716.241003,5063068.084446
5080905.783860,5067887.130508
5076821.567155,5072476.468009
5072477.410584,5076820.568084
5067888.013397,5080904.731673
5063068.904663,5084715.139261
5058036.390719,5088238.897633
5052807.500000,5091464.083507
5047399.925417,5094379.783875
5041831.964490,5096976.132929
5036122.457437,5099244.345446
5030290.723423,5101176.746514
5024356.495188,5102766.797498
5018339.852284,5104009.118169
5012261.153125,5104899.504908
5006140.966105,5105434.944928
5000000.000000,5105613.626468
4993859.033895,5105434.944928
4987738.846875,5104899.504908
4981660.147716,5104009.118169
4975643.504812,5102766.797498
4969709.276577,5101176.746514
4963877.542563,5099244.345446
4958168.035510,5096976.132929
4952600.074583,5094379.783875
4947192.500000,5091464.083507
4941963.609281,5088238.897633
4936931.095337,5084715.139261
4932111.986603,5080904.731673
4927522.589416,5076820.568084
4923178.432845,5072476.468009
4919094.216140,5067887.130508
4915283.758997,5063068.084446
4911759.954798,5058035.635951
4908534.726979,5052806.813234
4905618.988692,5047399.308977
4903022.605872,5041831.420462
4900754.363856,5036121.987662
4898821.937657,5030290.329489
4897231.865994,5024356.178430
4895989.529166,5018339.613773
4895099.130847,5012260.993668
4894563.683864,5006140.886242
4894385.000000,5000000.000000
4894563.683864,4993859.113758
4895099.130847,4987739.006332
4895989.529166,4981660.386227
4897231.865994,4975643.821570
4898821.937657,4969709.670511
4900754.363856,4963878.012338
4903022.605872,4958168.579538
4905618.988692,4952600.691023
4908534.726979,4947193.186766
4911759.954798,4941964.364049
4915283.758997,4936931.915554
4919094.216140,4932112.869492
4923178.432845,4927523.531991
4927522.589416,4923179.431916
4932111.986603,4919095.268327
4936931.095337,4915284.860739
4941963.609281,4911761.102367
4947192.500000,4908535.916493
4952600.074583,4905620.216125
4958168.035510,4903023.867071
4963877.542563,4900755.654554
4969709.276577,4898823.253486
4975643.504812,4897233.202502
4981660.147716,4895990.881831
4987738.846875,4895100.495092
4993859.033895,4894565.055072
5000000.000000,4894386.373532
5006140.966105,4894565.055072
5012261.153125,4895100.495092
5018339.852284,4895990.881831
5024356.495188,4897233.202502
5030290.723423,4898823.253486
5036122.457437,4900755.654554
5041831.964490,4903023.867071
5047399.925417,4905620.216125
5052807.500000,4908535.916493
5058036.390719,4911761.102367
5063068.904663,4915284.860739
5067888.013397,4919095.268327
5072477.410584,4923179.431916
5076821.567155,4927523.531991
5080905.783860,4932112.869492
5084716.241003,4936931.915554
5088240.045202,4941964.364049
5091465.273021,4947193.186766
5094381.011308,4952600.691023
5096977.394128,4958168.579538
5099245.636144,4963878.012338
5101178.062343,4969709.670511
5102768.134006,4975643.821570
5104010.470834,4981660.386227
5104900.869153,4987739.006332
5105436.316136,4993859.113758
5105615.000000,5000000.000000
