5128.115000,5000.000000
5128.079792,5003.003306
5127.974188,5006.004962
5127.798245,5009.003317
5127.552060,5011.996723
5127.235769,5014.983536
5126.849546,5017.962114
5126.393602,5020.930818
5125.868189,5023.888019
5125.273594,5026.832090
5124.610146,5029.761414
5123.878208,5032.674379
5123.078183,5035.569386
5122.210510,5038.444843
5121.275667,5041.299169
5120.274167,5044.130797
5119.206561,5046.938168
5118.073436,5049.719741
5116.875414,5052.473987
5115.613153,5055.199391
5114.287349,5057.894456
5112.898728,5060.557700
5111.448055,5063.187660
5109.936127,5065.782891
5108.363774,5068.341965
5106.731862,5070.863476
5105.041287,5073.346039
5103.292977,5075.788288
5101.487895,5078.188882
5099.627032,5080.546501
5097.711412,5082.859850
5095.742086,5085.127656
5093.720137,5087.348673
5091.646677,5089.521681
5089.522845,5091.645485
5087.349809,5093.718918
5085.128763,5095.740841
5082.860927,5097.710141
5080.547549,5099.625737
5078.189899,5101.486575
5075.789274,5103.291634
5073.346993,5105.039920
5070.864398,5106.730474
5068.342854,5108.362365
5065.783746,5109.934697
5063.188482,5111.446606
5060.558488,5112.897260
5057.895209,5114.285862
5055.200109,5115.611650
5052.474669,5116.873894
5049.720388,5118.071900
5046.938779,5119.205011
5044.131371,5120.272603
5041.299707,5121.274090
5038.445343,5122.208921
5035.569849,5123.076582
5032.674804,5123.876597
5029.761801,5124.608525
5026.832439,5125.271965
5023.888330,5125.866552
5020.931091,5126.391958
5017.962347,5126.847896
5014.983731,5127.234115
5011.996879,5127.550402
5009.003434,5127.796583
5006.005040,5127.972523
5003.003345,5128.078126
5000.000000,5128.113334
4996.996655,5128.078126
4993.994960,5127.972523
4990.996566,5127.796583
4988.003121,5127.550402
4985.016269,5127.234115
4982.037653,5126.847896
4979.068909,5126.391958
4976.111670,5125.866552
4973.167561,5125.271965
4970.238199,5124.608525
4967.325196,5123.876597
4964.430151,5123.076582
4961.554657,5122.208921
4958.700293,5121.274090
4955.868629,5120.272603
4953.061221,5119.205011
4950.279612,5118.071900
4947.525331,5116.873894
4944.799891,5115.611650
4942.104791,5114.285862
4939.441512,5112.897260
4936.811518,5111.446606
4934.216254,5109.934697
4931.657146,5108.362365
4929.135602,5106.730474
4926.653007,5105.039920
4924.210726,5103.291634
4921.810101,5101.486575
4919.452451,5099.625737
4917.139073,5097.710141
4914.871237,5095.740841
4912.650191,5093.718918
4910.477155,5091.645485
4908.353323,5089.521681
4906.279863,5087.348673
4904.257914,5085.127656
4902.288588,5082.859850
4900.372968,5080.546501
4898.512105,5078.188882
4896.707023,5075.788288
4894.958713,5073.346039
4893.268138,5070.863476
4891.636226,5068.341965
4890.063873,5065.782891
4888.551945,5063.187660
4887.101272,5060.557700
4885.712651,5057.894456
4884.386847,5055.199391
4883.124586,5052.473987
4881.926564,5049.719741
4880.793439,5046.938168
4879.725833,5044.130797
4878.724333,5041.299169
4877.789490,5038.444843
4876.921817,5035.569386
4876.121792,5032.674379
4875.389854,5029.761414
4874.726406,5026.832090
4874.131811,5023.888019
4873.606398,5020.930818
4873.150454,5017.962114
4872.764231,5014.983536
4872.447940,5011.996723
4872.201755,5009.003317
4872.025812,5006.004962
4871.920208,5003.003306
4871.885000,5000.000000
4871.920208,4996.996694
4872.025812,4993.995038
4872.201755,4990.996683
4872.447940,4988.003277
4872.764231,4985.016464
4873.150454,4982.037886
4873.606398,4979.069182
4874.131811,4976.111981
4874.726406,4973.167910
4875.389854,4970.238586
4876.121792,4967.325621
4876.921817,4964.430614
4877.789490,4961.555157
4878.724333,4958.700831
4879.725833,4955.869203
4880.793439,4953.061832
4881.926564,4950.280259
4883.124586,4947.526013
4884.386847,4944.800609
4885.712651,4942.105544
4887.101272,4939.442300
4888.551945,4936.812340
4890.063873,4934.217109
4891.636226,4931.658035
4893.268138,4929.136524
4894.958713,4926.653961
4896.707023,4924.211712
4898.512105,4921.811118
4900.372968,4919.453499
4902.288588,4917.140150
4904.257914,4914.872344
4906.279863,4912.651327
4908.353323,4910.478319
4910.477155,4908.354515
4912.650191,4906.281082
4914.871237,4904.259159
4917.139073,4902.289859
4919.452451,4900.374263
4921.810101,4898.513425
4924.210726,4896.708366
4926.653007,4894.960080
4929.135602,4893.269526
4931.657146,4891.637635
4934.216254,4890.065303
4936.811518,4888.553394
4939.441512,4887.102740
4942.104791,4885.714138
4944.799891,4884.388350
4947.525331,4883.126106
4950.279612,4881.928100
4953.061221,4880.794989
4955.868629,4879.727397
4958.700293,4878.725910
4961.554657,4877.791079
4964.430151,4876.923418
4967.325196,4876.123403
4970.238199,4875.391475
4973.167561,4874.728035
4976.111670,4874.133448
4979.068909,4873.608042
4982.037653,4873.152104
4985.016269,4872.765885
4988.003121,4872.449598
4990.996566,4872.203417
4993.994960,4872.027477
4996.996655,4871.921874
5000.000000,4871.886666
5003.003345,4871.921874
5006.005040,4872.027477
5009.003434,4872.203417
5011.996879,4872.449598
5014.983731,4872.765885
5017.962347,4873.152104
5020.931091,4873.608042
5023.888330,4874.133448
5026.832439,4874.728035
5029.761801,4875.391475
5032.674804,4876.123403
5035.569849,4876.923418
5038.445343,4877.791079
5041.299707,4878.725910
5044.131371,4879.727397
