5105615.000000,5000000.000000
5105571.135590,5003043.569336
5105439.578796,5006084.610540
5105220.438894,5009120.597578
5104913.897914,5012149.008615
5104520.210482,5015167.328111
5104039.703614,5018173.048906
5103472.776442,5021163.674306
5102819.899882,5024136.720155
5102081.616245,5027089.716903
5101258.538783,5030020.211648
5100351.351184,5032925.770184
5099360.807001,5035803.979017
5098287.729026,5038652.447369
5097133.008610,5041468.809168
5095897.604917,5044250.725010
5094582.544133,5046995.884105
5093188.918609,5049702.006193
5091717.885956,5052366.843441
5090170.668084,5054988.182310
5088548.550186,5057563.845390
5086852.879669,5060091.693215
5085085.065037,5062569.626034
5083246.574721,5064995.585558
5081338.935858,5067367.556672
5079363.733024,5069683.569103
5077322.606915,5071941.699061
5075217.252987,5074140.070838
5073049.420047,5076276.858362
5070820.908800,5078350.286715
5068533.570352,5080358.633609
5066189.304676,5082300.230818
5063790.059029,5084173.465557
5061337.826338,5085976.781831
5058834.643545,5087708.681718
5056282.589910,5089367.726621
5053683.785291,5090952.538458
5051040.388378,5092461.800810
5048354.594902,5093894.260013
5045628.635809,5095248.726196
5042864.775411,5096524.074278
5040065.309501,5097719.244892
5037232.563447,5098833.245275
5034368.890263,5099865.150084
5031476.668652,5100814.102171
5028558.301028,5101679.313291
5025616.211528,5102460.064758
5022652.843990,5103155.708044
5019670.659926,5103765.665314
5016672.136481,5104289.429908
5013659.764371,5104726.566764
5010636.045812,5105076.712775
5007603.492451,5105339.577092
5004564.623269,5105514.941369
5001521.962494,5105602.659939
4998478.037506,5105602.659939
4995435.376731,5105514.941369
4992396.507549,5105339.577092
4989363.954188,5105076.712775
4986340.235629,5104726.566764
4983327.863519,5104289.429908
4980329.340074,5103765.665314
4977347.156010,5103155.708044
4974383.788472,5102460.064758
4971441.698972,5101679.313291
4968523.331348,5100814.102171
4965631.109737,5099865.150084
4962767.436553,5098833.245275
4959934.690499,5097719.244892
4957135.224589,5096524.074278
4954371.364191,5095248.726196
4951645.405098,5093894.260013
4948959.611622,5092461.800810
4946316.214709,5090952.538458
4943717.410090,5089367.726621
4941165.356455,5087708.681718
4938662.173662,5085976.781831
4936209.940971,5084173.465557
4933810.695324,5082300.230818
4931466.429648,5080358.633609
4929179.091200,5078350.286715
4926950.579953,5076276.858362
4924782.747013,5074140.070838
4922677.393085,5071941.699061
4920636.266976,5069683.569103
4918661.064142,5067367.556672
4916753.425279,5064995.585558
4914914.934963,5062569.626034
4913147.120331,5060091.693215
4911451.449814,5057563.845390
4909829.331916,5054988.182310
4908282.114044,5052366.843441
4906811.081391,5049702.006193
4905417.455867,5046995.884105
4904102.395083,5044250.725010
4902866.991390,5041468.809168
4901712.270974,5038652.447369
4900639.192999,5035803.979017
4899648.648816,5032925.770184
4898741.461217,5030020.211648
4897918.383755,5027089.716903
4897180.100118,5024136.720155
4896527.223558,5021163.674306
4895960.296386,5018173.048906
4895479.789518,5015167.328111
4895086.102086,5012149.008615
4894779.561106,5009120.597578
4894560.421204,5006084.610540
4894428.864410,5003043.569336
4894385.000000,5000000.000000
4894428.864410,4996956.430664
4894560.421204,4993915.389460
4894779.561106,4990879.402422
4895086.102086,4987850.991385
4895479.789518,4984832.671889
4895960.296386,4981826.951094
4896527.223558,4978836.325694
4897180.100118,4975863.279845
4897918.383755,4972910.283097
4898741.461217,4969979.788352
4899648.648816,4967074.229816
4900639.192999,4964196.020983
4901712.270974,4961347.552631
4902866.991390,4958531.190832
4904102.395083,4955749.274990
4905417.455867,4953004.115895
4906811.081391,4950297.993807
4908282.114044,4947633.156559
4909829.331916,4945011.817690
4911451.449814,4942436.154610
4913147.120331,4939908.306785
4914914.934963,4937430.373966
4916753.425279,4935004.414442
4918661.064142,4932632.443328
4920636.266976,4930316.430897
4922677.393085,4928058.300939
4924782.747013,4925859.929162
4926950.579953,4923723.141638
4929179.091200,4921649.713285
4931466.429648,4919641.366391
4933810.695324,4917699.769182
4936209.940971,4915826.534443
4938662.173662,4914023.218169
4941165.356455,4912291.318282
4943717.410090,4910632.273379
4946316.214709,4909047.461542
4948959.611622,4907538.199190
4951645.405098,4906105.739987
4954371.364191,4904751.273804
4957135.224589,4903475.925722
4959934.690499,4902280.755108
4962767.436553,4901166.754725
4965631.109737,4900134.849916
4968523.331348,4899185.897829
4971441.698972,4898320.686709
4974383.788472,4897539.935242
4977347.156010,4896844.291956
4980329.340074,4896234.334686
4983327.863519,4895710.570092
4986340.235629,4895273.433236
4989363.954188,4894923.287225
4992396.507549,4894660.422908
4995435.376731,4894485.058631
4998478.037506,4894397.340061
5001521.962494,4894397.340061
5004564.623269,4894485.058631
5007603.492451,4894660.422908
5010636.045812,4894923.287225
5013659.764371,4895273.433236
5016672.136481,4895710.570092
5019670.659926,4896234.334686
5022652.843990,4896844.291956
5025616.211528,4897539.935242
5028558.301028,4898320.686709
5031476.668652,4899185.897829
5034368.890263,4900134.849916
5037232.563447,4901166.754725
5040065.309501,4902280.755108
5042864.775411,4903475.925722
5045628.635809,4904751.273804
5048354.594902,4906105.739987
5051040.388378,4907538.199190
5053683.785291,4909047.461542
5056282.589910,4910632.273379
5058834.643545,4912291.318282
5061337.826338,4914023.218169
5063790.059029,4915826.534443
5066189.304676,4917699.769182
5068533.570352,4919641.366391
5070820.908800,4921649.713285
5073049.420047,4923723.141638
5075217.252987,4925859.929162
5077322.606915,4928058.300939
5079363.733024,4930316.430897
5081338.935858,4932632.443328
5083246.574721,4935004.414442
5085085.065037,4937430.373966
5086852.879669,4939908.306785
5088548.550186,4942436.154610
5090170.668084,4945011.817690
5091717.885956,4947633.156559
5093188.918609,4950297.993807
5094582.544133,4953004.115895
5095897.604917,4955749.274990
5097133.008610,4958531.190832
5098287.729026,4961347.552631
5099360.807001,4964196.020983
5100351.351184,4967074.229816
5101258.538783,4969979.788352
5102081.616245,4972910.283097
5102819.899882,4975863.279845
5103472.776442,4978836.325694
5104039.703614,4981826.951094
5104520.210482,4984832.671889
5104913.897914,4987850.991385
5105220.438894,4990879.402422
5105439.578796,4993915.389460
5105571.135590,4996956.430664
5105615.000000,5000000.000000
