3105.615000,3000.000000
3105.442753,3006.029356
3104.926573,3012.039046
3104.068145,3018.009467
3102.870269,3023.921145
3101.336850,3029.754797
3099.472892,3035.491395
3097.284475,3041.112228
3094.778735,3046.598961
3091.963847,3051.933697
3088.848992,3057.099037
3085.444330,3062.078132
3081.760966,3066.854741
3077.810915,3071.413283
3073.607061,3075.738891
3069.163116,3079.817453
3064.493576,3083.635668
3059.613671,3087.181081
3054.539318,3090.442127
3049.287069,3093.408169
3043.874057,3096.069534
3038.317936,3098.417540
3032.636830,3100.444528
3026.849269,3102.143887
3020.974132,3103.510074
3015.030582,3104.538632
3009.038005,3105.226207
3003.015947,3105.570556
2996.984053,3105.570556
2990.961995,3105.226207
2984.969418,3104.538632
2979.025868,3103.510074
2973.150731,3102.143887
2967.363170,3100.444528
2961.682064,3098.417540
2956.125943,3096.069534
2950.712931,3093.408169
2945.460682,3090.442127
2940.386329,3087.181081
2935.506424,3083.635668
2930.836884,3079.817453
2926.392939,3075.738891
2922.189085,3071.413283
2918.239034,3066.854741
2914.555670,3062.078132
2911.151008,3057.099037
2908.036153,3051.933697
2905.221265,3046.598961
2902.715525,3041.112228
2900.527108,3035.491395
2898.663150,3029.754797
2897.129731,3023.921145
2895.931855,3018.009467
2895.073427,3012.039046
2894.557247,3006.029356
2894.385000,3000.000000
2894.557247,2993.970644
2895.073427,2987.960954
2895.931855,2981.990533
2897.129731,2976.078855
2898.663150,2970.245203
2900.527108,2964.508605
2902.715525,2958.887772
2905.221265,2953.401039
2908.036153,2948.066303
2911.151008,2942.900963
2914.555670,2937.921868
2918.239034,2933.145259
2922.189085,2928.586717
2926.392939,2924.261109
2930.836884,2920.182547
2935.506424,2916.364332
2940.386329,2912.818919
2945.460682,2909.557873
2950.712931,2906.591831
2956.125943,2903.930466
2961.682064,2901.582460
2967.363170,2899.555472
2973.150731,2897.856113
2979.025868,2896.489926
2984.969418,2895.461368
2990.961995,2894.773793
2996.984053,2894.429444
3003.015947,2894.429444
3009.038005,2894.773793
3015.030582,2895.461368
3020.974132,2896.489926
3026.849269,2897.856113
3032.636830,2899.555472
3038.317936,2901.582460
3043.874057,2903.930466
3049.287069,2906.591831
3054.539318,2909.557873
3059.613671,2912.818919
3064.493576,2916.364332
3069.163116,2920.182547
3073.607061,2924.261109
3077.810915,2928.586717
3081.760966,2933.145259
3085.444330,2937.921868
3088.848992,2942.900963
3091.963847,2948.066303
3094.778735,2953.401039
3097.284475,2958.887772
3099.472892,2964.508605
3101.336850,2970.245203
3102.870269,2976.078855
3104.068145,2981.990533
3104.926573,2987.960954
3105.442753,2993.970644
3105.615000,3000.000000
