5105615.000000,5000000.000000
5105614.916610,5000132.717962
5105614.666439,5000265.435715
5105614.249489,5000398.153049
5105613.665759,5000530.869753
5105612.915250,5000663.585620
5105611.997965,5000796.300438
5105610.913904,5000929.014000
5105609.663068,5001061.726094
5105608.245461,5001194.436511
5105606.661084,5001327.145042
5105604.909939,5001459.851478
5105602.992030,5001592.555608
5105600.907359,5001725.257224
5105598.655930,5001857.956115
5105596.237747,5001990.652072
5105593.652812,5002123.344885
5105590.901131,5002256.034346
5105587.982707,5002388.720243
5105584.897546,5002521.402369
5105581.645651,5002654.080513
5105578.227029,5002786.754466
5105574.641684,5002919.424018
5105570.889622,5003052.088961
5105566.970850,5003184.749083
5105562.885373,5003317.404176
5105558.633198,5003450.054031
5105554.214331,5003582.698438
5105549.628780,5003715.337187
5105544.876551,5003847.970069
5105539.957653,5003980.596874
5105534.872093,5004113.217394
5105529.619878,5004245.831418
5105524.201018,5004378.438737
5105518.615521,5004511.039143
5105512.863396,5004643.632425
5105506.944651,5004776.218373
5105500.859297,5004908.796780
5105494.607342,5005041.367435
5105488.188797,5005173.930129
5105481.603672,5005306.484652
5105474.851977,5005439.030796
5105467.933722,5005571.568351
5105460.848920,5005704.097108
5105453.597580,5005836.616857
5105446.179715,5005969.127389
5105438.595336,5006101.628496
5105430.844454,5006234.119966
5105422.927083,5006366.601593
5105414.843235,5006499.073166
5105406.592923,5006631.534475
5105398.176159,5006763.985313
5105389.592957,5006896.425469
5105380.843331,5007028.854735
5105371.927293,5007161.272902
5105362.844859,5007293.679760
5105353.596043,5007426.075100
5105344.180859,5007558.458713
5105334.599322,5007690.830391
5105324.851448,5007823.189923
5105314.937251,5007955.537102
5105304.856748,5008087.871718
5105294.609953,5008220.193562
5105284.196885,5008352.502425
5105273.617558,5008484.798099
5105262.871989,5008617.080373
5105251.960197,5008749.349041
5105240.882197,5008881.603892
5105229.638007,5009013.844717
5105218.227645,5009146.071309
5105206.651130,5009278.283457
5105194.908478,5009410.480954
5105182.999710,5009542.663591
5105170.924843,5009674.831158
5105158.683897,5009806.983447
5105146.276892,5009939.120250
5105133.703845,5010071.241358
5105120.964779,5010203.346562
5105108.059712,5010335.435653
5105094.988665,5010467.508423
5105081.751658,5010599.564664
5105068.348714,5010731.604166
5105054.779852,5010863.626722
5105041.045094,5010995.632123
5105027.144462,5011127.620160
5105013.077978,5011259.590625
5104998.845664,5011391.543310
5104984.447542,5011523.478005
5104969.883636,5011655.394504
5104955.153967,5011787.292597
5104940.258561,5011919.172077
5104925.197439,5012051.032734
5104909.970626,5012182.874361
5104894.578146,5012314.696750
5104879.020023,5012446.499692
5104863.296282,5012578.282980
5104847.406947,5012710.046404
5104831.352044,5012841.789758
5104815.131598,5012973.512833
5104798.745634,5013105.215421
5104782.194179,5013236.897314
5104765.477259,5013368.558304
5104748.594900,5013500.198183
5104731.547128,5013631.816744
5104714.333971,5013763.413778
5104696.955455,5013894.989078
5104679.411609,5014026.542435
5104661.702460,5014158.073643
5104643.828036,5014289.582494
5104625.788365,5014421.068779
5104607.583475,5014552.532291
5104589.213396,5014683.972823
5104570.678156,5014815.390167
5104551.977785,5014946.784116
5104533.112311,5015078.154461
5104514.081766,5015209.500996
5104494.886179,5015340.823513
5104475.525580,5015472.121805
5104456.000000,5015603.395664
5104436.309470,5015734.644883
5104416.454020,5015865.869255
5104396.433683,5015997.068573
5104376.248490,5016128.242629
5104355.898472,5016259.391217
5104335.383662,5016390.514129
5104314.704092,5016521.611157
5104293.859795,5016652.682096
5104272.850804,5016783.726739
5104251.677151,5016914.744877
5104230.338871,5017045.736305
5104208.835998,5017176.700815
5104187.168564,5017307.638200
5104165.336604,5017438.548255
5104143.340153,5017569.430772
5104121.179246,5017700.285544
5104098.853917,5017831.112365
5104076.364201,5017961.911029
5104053.710135,5018092.681328
5104030.891754,5018223.423056
5104007.909094,5018354.136007
5103984.762191,5018484.819974
5103961.451082,5018615.474751
5103937.975804,5018746.100132
5103914.336394,5018876.695910
5103890.532888,5019007.261879
5103866.565326,5019137.797834
5103842.433743,5019268.303567
5103818.138180,5019398.778872
5103793.678673,5019529.223545
5103769.055262,5019659.637378
5103744.267986,5019790.020166
5103719.316883,5019920.371702
5103694.201993,5020050.691782
5103668.923356,5020180.980199
5103643.481011,5020311.236748
5103617.875000,5020441.461222
5103592.105361,5020571.653416
5103566.172137,5020701.813125
5103540.075367,5020831.940143
5103513.815094,5020962.034264
5103487.391358,5021092.095284
5103460.804201,5021222.122996
5103434.053665,5021352.117196
5103407.139793,5021482.077678
5103380.062627,5021612.004236
5103352.822210,5021741.896666
5103325.418585,5021871.754763
5103297.851795,5022001.578322
5103270.121883,5022131.367136
5103242.228894,5022261.121003
5103214.172871,5022390.839716
5103185.953858,5022520.523071
5103157.571902,5022650.170863
5103129.027045,5022779.782887
5103100.319333,5022909.358939
5103071.448812,5023038.898813
5103042.415527,5023168.402307
5103013.219524,5023297.869214
5102983.860849,5023427.299330
5102954.339549,5023556.692452
5102924.655669,5023686.048375
5102894.809258,5023815.366894
5102864.800361,5023944.647805
5102834.629027,5024073.890904
5102804.295303,5024203.095988
5102773.799237,5024332.262851
5102743.140878,5024461.391291
5102712.320272,5024590.481102
5102681.337470,5024719.532082
5102650.192520,5024848.544027
5102618.885472,5024977.516732
5102587.416374,5025106.449994
5102555.785277,5025235.343610
5102523.992230,5025364.197375
5102492.037283,5025493.011087
5102459.920488,5025621.784543
5102427.641895,5025750.517538
5102395.201554,5025879.209869
5102362.599518,5026007.861333
5102329.835837,5026136.471728
5102296.910563,5026265.040849
5102263.823748,5026393.568495
5102230.575445,5026522.054461
5102197.165705,5026650.498546
5102163.594583,5026778.900545
5102129.862130,5026907.260257
5102095.968400,5027035.577479
5102061.913447,5027163.852008
5102027.697324,5027292.083642
5101993.320085,5027420.272177
5101958.781785,5027548.417413
5101924.082479,5027676.519145
5101889.222220,5027804.577173
5101854.201064,5027932.591293
