5105615000.000000,5000000000.000000
5105436316.135820,5006140886.241596
5104900869.152915,5012260993.668003
5104010470.834384,5018339613.772963
5102768134.006289,5024356178.430183
5101178062.343201,5030290329.489362
5099245636.144303,5036121987.661727
5096977394.128161,5041831420.461989
5094381011.307757,5047399308.976833
5091465273.020694,5052806813.233996
5088240045.202377,5058035635.950779
5084716241.002824,5063068084.446251
5080905783.860011,5067887130.507689
5076821567.154738,5072476468.008653
5072477410.583507,5076820568.083760
5067888013.397044,5080904731.673450
5063068904.662690,5084715139.260945
5058036390.718948,5088238897.633127
5052807500.000000,5091464083.507083
5047399925.416872,5094379783.874723
5041831964.490226,5096976132.928948
5036122457.437341,5099244345.446413
5030290723.422782,5101176746.513944
5024356495.188463,5102766797.498015
5018339852.284293,5104009118.169416
5012261153.125337,5104899504.908241
5006140966.105380,5105434944.927612
5000000000.000000,5105613626.467994
4993859033.894620,5105434944.927612
4987738846.874663,5104899504.908241
4981660147.715707,5104009118.169416
4975643504.811537,5102766797.498015
4969709276.577218,5101176746.513944
4963877542.562659,5099244345.446413
4958168035.509774,5096976132.928948
4952600074.583128,5094379783.874723
4947192500.000000,5091464083.507083
4941963609.281052,5088238897.633127
4936931095.337310,5084715139.260945
4932111986.602956,5080904731.673450
4927522589.416493,5076820568.083760
4923178432.845263,5072476468.008653
4919094216.139989,5067887130.507689
4915283758.997176,5063068084.446251
4911759954.797623,5058035635.950779
4908534726.979306,5052806813.233996
4905618988.692243,5047399308.976833
4903022605.871840,5041831420.461989
4900754363.855697,5036121987.661727
4898821937.656799,5030290329.489362
4897231865.993712,5024356178.430183
4895989529.165616,5018339613.772963
4895099130.847085,5012260993.668003
4894563683.864180,5006140886.241596
4894385000.000000,5000000000.000000
4894563683.864180,4993859113.758404
4895099130.847085,4987739006.331997
4895989529.165616,4981660386.227037
4897231865.993712,4975643821.569817
4898821937.656799,4969709670.510638
4900754363.855697,4963878012.338273
4903022605.871840,4958168579.538011
4905618988.692243,4952600691.023167
4908534726.979306,4947193186.766004
4911759954.797623,4941964364.049221
4915283758.997176,4936931915.553749
4919094216.139989,4932112869.492312
4923178432.845263,4927523531.991347
4927522589.416493,4923179431.916240
4932111986.602956,4919095268.326551
4936931095.337310,4915284860.739055
4941963609.281052,4911761102.366873
4947192500.000000,4908535916.492917
4952600074.583128,4905620216.125277
4958168035.509774,4903023867.071052
4963877542.562659,4900755654.553587
4969709276.577218,4898823253.486056
4975643504.811537,4897233202.501986
4981660147.715707,4895990881.830585
4987738846.874664,4895100495.091759
4993859033.894620,4894565055.072388
5000000000.000000,4894386373.532006
5006140966.105380,4894565055.072388
5012261153.125336,4895100495.091759
5018339852.284293,4895990881.830585
5024356495.188463,4897233202.501986
5030290723.422782,4898823253.486056
5036122457.437341,4900755654.553587
5041831964.490226,4903023867.071052
5047399925.416872,4905620216.125277
5052807500.000000,4908535916.492917
5058036390.718948,4911761102.366873
5063068904.662690,4915284860.739055
5067888013.397044,4919095268.326551
5072477410.583507,4923179431.916240
5076821567.154738,4927523531.991347
5080905783.860011,4932112869.492312
5084716241.002824,4936931915.553749
5088240045.202377,4941964364.049221
5091465273.020694,4947193186.766004
5094381011.307757,4952600691.023167
5096977394.128161,4958168579.538011
5099245636.144303,4963878012.338273
5101178062.343201,4969709670.510638
5102768134.006289,4975643821.569817
5104010470.834384,4981660386.227037
5104900869.152915,4987739006.331997
5105436316.135820,4993859113.758404
5105615000.000000,5000000000.000000
