5340.118408,5000.000000
5340.076449,5005.143905
5339.950580,5010.286542
5339.740834,5015.426640
5339.447262,5020.562932
5339.069937,5025.694150
5338.608951,5030.819029
5338.064418,5035.936303
5337.436473,5041.044711
5336.725271,5046.142992
5335.930986,5051.229887
5335.053816,5056.304142
5334.093976,5061.364506
5333.051704,5066.409728
5331.927256,5071.438565
5330.720910,5076.449775
5329.432963,5081.442122
5328.063734,5086.414375
5326.613560,5091.365307
5325.082799,5096.293695
5323.471828,5101.198324
5321.781046,5106.077985
5320.010869,5110.931472
5318.161735,5115.757588
5316.234098,5120.555143
5314.228436,5125.322953
5312.145242,5130.059841
5309.985032,5134.764639
5307.748337,5139.436185
5305.435710,5144.073328
5303.047721,5148.674923
5300.584959,5153.239835
5298.048033,5157.766937
5295.437568,5162.255112
5292.754208,5166.703254
5289.998615,5171.110263
5287.171470,5175.475054
5284.273469,5179.796549
5281.305328,5184.073682
5278.267780,5188.305398
5275.161572,5192.490652
5271.987473,5196.628412
5268.746265,5200.717656
5265.438748,5204.757377
5262.065738,5208.746577
5258.628067,5212.684272
5255.126583,5216.569490
5251.562151,5220.401272
5247.935649,5224.178674
5244.247973,5227.900764
5240.500033,5231.566622
5236.692753,5235.175344
5232.827072,5238.726041
5228.903945,5242.217836
5224.924339,5245.649867
5220.889236,5249.021287
5216.799633,5252.331265
5212.656537,5255.578984
5208.460971,5258.763643
5204.213971,5261.884456
5199.916584,5264.940653
5195.569871,5267.931480
5191.174904,5270.856198
5186.732767,5273.714087
5182.244557,5276.504441
5177.711380,5279.226572
5173.134356,5281.879808
5168.514614,5284.463494
5163.853293,5286.976993
5159.151544,5289.419684
5154.410526,5291.790966
5149.631410,5294.090253
5144.815375,5296.316977
5139.963609,5298.470590
5135.077308,5300.550559
5130.157680,5302.556372
5125.205937,5304.487534
5120.223301,5306.343568
5115.211002,5308.124016
5110.170277,5309.828439
5105.102368,5311.456417
5100.008527,5313.007548
5094.890011,5314.481449
5089.748082,5315.877756
5084.584009,5317.196125
5079.399066,5318.436230
5074.194532,5319.597766
5068.971692,5320.680447
5063.731834,5321.684004
5058.476252,5322.608190
5053.206241,5323.452778
5047.923103,5324.217558
5042.628140,5324.902343
5037.322659,5325.506963
5032.007970,5326.031269
5026.685383,5326.475131
5021.356212,5326.838441
5016.021771,5327.121108
5010.683377,5327.323063
5005.342348,5327.444256
5000.000000,5327.484657
4994.657652,5327.444256
4989.316623,5327.323063
4983.978229,5327.121108
4978.643788,5326.838441
4973.314617,5326.475131
4967.992030,5326.031269
4962.677341,5325.506963
4957.371860,5324.902343
4952.076897,5324.217558
4946.793759,5323.452778
4941.523748,5322.608190
4936.268166,5321.684004
4931.028308,5320.680447
4925.805468,5319.597766
4920.600934,5318.436230
4915.415991,5317.196125
4910.251918,5315.877756
4905.109989,5314.481449
4899.991473,5313.007548
4894.897632,5311.456417
4889.829723,5309.828439
4884.788998,5308.124016
4879.776699,5306.343568
4874.794063,5304.487534
4869.842320,5302.556372
4864.922692,5300.550559
4860.036391,5298.470590
4855.184625,5296.316977
4850.368590,5294.090253
4845.589474,5291.790966
4840.848456,5289.419684
4836.146707,5286.976993
4831.485386,5284.463494
4826.865644,5281.879808
4822.288620,5279.226572
4817.755443,5276.504441
4813.267233,5273.714087
4808.825096,5270.856198
4804.430129,5267.931480
4800.083416,5264.940653
4795.786029,5261.884456
4791.539029,5258.763643
4787.343463,5255.578984
4783.200367,5252.331265
4779.110764,5249.021287
4775.075661,5245.649867
4771.096055,5242.217836
4767.172928,5238.726041
4763.307247,5235.175344
4759.499967,5231.566622
4755.752027,5227.900764
4752.064351,5224.178674
4748.437849,5220.401272
4744.873417,5216.569490
4741.371933,5212.684272
4737.934262,5208.746577
4734.561252,5204.757377
4731.253735,5200.717656
4728.012527,5196.628412
4724.838428,5192.490652
4721.732220,5188.305398
4718.694672,5184.073682
4715.726531,5179.796549
4712.828530,5175.475054
4710.001385,5171.110263
4707.245792,5166.703254
4704.562432,5162.255112
4701.951967,5157.766937
4699.415041,5153.239835
4696.952279,5148.674923
4694.564290,5144.073328
4692.251663,5139.436185
4690.014968,5134.764639
4687.854758,5130.059841
4685.771564,5125.322953
4683.765902,5120.555143
4681.838265,5115.757588
4679.989131,5110.931472
