9496.975000,5000.000000
9496.420219,5070.632021
9494.756014,5141.246615
9491.982795,5211.826359
9488.101247,5282.353837
9483.112327,5352.811649
9477.017266,5423.182410
9469.817568,5493.448757
9461.515009,5563.593352
9452.111638,5633.598890
9441.609775,5703.448096
9430.012012,5773.123738
9417.321209,5842.608622
9403.540499,5911.885606
9388.673281,5980.937595
9372.723223,6049.747553
9355.694261,6118.298501
9337.590597,6186.573526
9318.416697,6254.555781
9298.177293,6322.228494
9276.877377,6389.574966
9254.522207,6456.578582
9231.117296,6523.222808
9206.668421,6589.491203
9181.181613,6655.367414
9154.663161,6720.835188
9127.119608,6785.878371
9098.557750,6850.480916
9068.984634,6914.626883
9038.407558,6978.300444
9006.834064,7041.485888
8974.271944,7104.167627
8940.729232,7166.330194
8906.214205,7227.958251
8870.735377,7289.036593
8834.301503,7349.550150
8796.921573,7409.483990
8758.604809,7468.823326
8719.360665,7527.553516
8679.198826,7585.660071
8638.129198,7643.128653
8596.161917,7699.945082
8553.307337,7756.095340
8509.576031,7811.565573
8464.978790,7866.342095
8419.526617,7920.411389
8373.230727,7973.760115
8326.102543,8026.375111
8278.153693,8078.243394
8229.396008,8129.352166
8179.841517,8179.688818
8129.502448,8229.240929
8078.391222,8277.996273
8026.520448,8325.942820
7973.902926,8373.068741
7920.551637,8419.362408
7866.479746,8464.812398
7811.700594,8509.407497
7756.227698,8553.136703
7700.074743,8595.989225
7643.255585,8637.954491
7585.784243,8679.022146
7527.674898,8719.182058
7468.941887,8758.424316
7409.599701,8796.739240
7349.662983,8834.117376
7289.146521,8870.549500
7228.065245,8906.026624
7166.434229,8940.539994
7104.268676,8974.081095
7041.583928,9006.641651
6978.395448,9038.213629
6914.718830,9068.789237
6850.569783,9098.360932
6785.964135,9126.921419
6720.917828,9154.463649
6655.446910,9180.980827
6589.567536,9206.466411
6523.295959,9230.914113
6456.648532,9254.317899
6389.641698,9276.671997
6322.291992,9297.970889
6254.616029,9318.209322
6186.630509,9337.382301
6118.352205,9355.485096
6049.797965,9372.513240
5980.984703,9388.462531
5911.929398,9403.329036
5842.649087,9417.109084
5773.160866,9429.799278
5703.481878,9441.396484
5633.629317,9451.897843
5563.620418,9461.300762
5493.472454,9469.602922
5423.202732,9476.802274
5352.828592,9482.897043
5282.367397,9487.885723
5211.836531,9491.767085
5141.253398,9494.540171
5070.635413,9496.204296
5000.000000,9496.759050
4929.364587,9496.204296
4858.746602,9494.540171
4788.163469,9491.767085
4717.632603,9487.885723
4647.171408,9482.897043
4576.797268,9476.802274
4506.527546,9469.602922
4436.379582,9461.300762
4366.370683,9451.897843
4296.518122,9441.396484
4226.839134,9429.799278
4157.350913,9417.109084
4088.070602,9403.329036
4019.015297,9388.462531
3950.202035,9372.513240
3881.647795,9355.485096
3813.369491,9337.382301
3745.383971,9318.209322
3677.708008,9297.970889
3610.358302,9276.671997
3543.351468,9254.317899
3476.704041,9230.914113
3410.432464,9206.466411
3344.553090,9180.980827
3279.082172,9154.463649
3214.035865,9126.921419
3149.430217,9098.360932
3085.281170,9068.789237
3021.604552,9038.213629
2958.416072,9006.641651
2895.731324,8974.081095
2833.565771,8940.539994
2771.934755,8906.026624
2710.853479,8870.549500
2650.337017,8834.117376
2590.400299,8796.739240
2531.058113,8758.424316
2472.325102,8719.182058
2414.215757,8679.022146
2356.744415,8637.954491
2299.925257,8595.989225
2243.772302,8553.136703
2188.299406,8509.407497
2133.520254,8464.812398
2079.448363,8419.362408
2026.097074,8373.068741
1973.479552,8325.942820
1921.608778,8277.996273
1870.497552,8229.240929
1820.158483,8179.688818
1770.603992,8129.352166
1721.846307,8078.243394
1673.897457,8026.375111
1626.769273,7973.760115
1580.473383,7920.411389
1535.021210,7866.342095
1490.423969,7811.565573
1446.692663,7756.095340
1403.838083,7699.945082
1361.870802,7643.128653
1320.801174,7585.660071
1280.639335,7527.553516
1241.395191,7468.823326
1203.078427,7409.483990
1165.698497,7349.550150
1129.264623,7289.036593
1093.785795,7227.958251
1059.270768,7166.330194
1025.728056,7104.167627
993.165936,7041.485888
961.592442,6978.300444
931.015366,6914.626883
901.442250,6850.480916
872.880392,6785.878371
845.336839,6720.835188
818.818387,6655.367414
793.331579,6589.491203
768.882704,6523.222808
745.477793,6456.578582
723.122623,6389.574966
701.822707,6322.228494
681.583303,6254.555781
662.409403,6186.573526
644.305739,6118.298501
627.276777,6049.747553
611.326719,5980.937595
596.459501,5911.885606
582.678791,5842.608622
569.987988,5773.123738
558.390225,5703.448096
