9496.975000,5000.000000
9496.619938,5056.506454
9495.554807,5113.003984
9493.779776,5169.483670
9491.295125,5225.936592
9488.101247,5282.353837
9484.198645,5338.726494
9479.587937,5395.045663
9474.269850,5451.302450
9468.245223,5507.487970
9461.515009,5563.593352
9454.080270,5619.609737
9445.942180,5675.528277
9437.102024,5731.340144
9427.561198,5787.036524
9417.321209,5842.608622
9406.383674,5898.047662
9394.750320,5953.344890
9382.422984,6008.491574
9369.403612,6063.479005
9355.694261,6118.298501
9341.297095,6172.941404
9326.214388,6227.399086
9310.448522,6281.662948
9294.001986,6335.724420
9276.877377,6389.574966
9259.077400,6443.206082
9240.604865,6496.609299
9221.462690,6549.776184
9201.653896,6602.698341
9181.181613,6655.367414
9160.049072,6707.775085
9138.259612,6759.913078
9115.816672,6811.773161
9092.723798,6863.347144
9068.984634,6914.626883
9044.602931,6965.604280
9019.582538,7016.271285
8993.927407,7066.619897
8967.641588,7116.642167
8940.729232,7166.330194
8913.194590,7215.676132
8885.042009,7264.672190
8856.275935,7313.310629
8826.900910,7361.583770
8796.921573,7409.483990
8766.342658,7457.003724
8735.168994,7504.135468
8703.405503,7550.871781
8671.057202,7597.205281
8638.129198,7643.128653
8604.626692,7688.634644
8570.554973,7733.716068
8535.919422,7778.365807
8500.725509,7822.576810
8464.978790,7866.342095
8428.684911,7909.654751
8391.849603,7952.507939
8354.478682,7994.894892
8316.578051,8036.808917
8278.153693,8078.243394
8239.211677,8119.191781
8199.758152,8159.647611
8159.799348,8199.604496
8119.341575,8239.056127
8078.391222,8277.996273
8036.954755,8316.418785
7995.038718,8354.317597
7952.649729,8391.686722
7909.794483,8428.520262
7866.479746,8464.812398
7822.712359,8500.557400
7778.499234,8535.749623
7733.847350,8570.383511
7688.763761,8604.453593
7643.255585,8637.954491
7597.330008,8670.880914
7550.994282,8703.227661
7504.255725,8734.989627
7457.121717,8766.161794
7409.599701,8796.739240
7361.697182,8826.717138
7313.421722,8856.090752
7264.780947,8884.855445
7215.782537,8913.006674
7166.434229,8940.539994
7116.743815,8967.451057
7066.719144,8993.735614
7016.368113,9019.389513
6965.698675,9044.408705
6914.718830,9068.789237
6863.436628,9092.527260
6811.860169,9115.619026
6759.997595,9138.060888
6707.857098,9159.849302
6655.446910,9180.980827
6602.775308,9201.452128
6549.850609,9221.259970
6496.681171,9240.401226
6443.275390,9258.872874
6389.641698,9276.671997
6335.788566,9293.795783
6281.724498,9310.241529
6227.458030,9326.006639
6172.997733,9341.088621
6118.352205,9355.485096
6063.530077,9369.193788
6008.540005,9382.212535
5953.390673,9394.539279
5898.090790,9406.172075
5842.649087,9417.109084
5787.074321,9427.348582
5731.375266,9436.888949
5675.560719,9445.728681
5619.639492,9453.866380
5563.620418,9461.300762
5507.512341,9468.030653
5451.324123,9474.054990
5395.064635,9479.372822
5338.742761,9483.983309
5282.367397,9487.885723
5225.947443,9491.079448
5169.491809,9493.563980
5113.009411,9495.338925
5056.509167,9496.404005
5000.000000,9496.759050
4943.490833,9496.404005
4886.990589,9495.338925
4830.508191,9493.563980
4774.052557,9491.079448
4717.632603,9487.885723
4661.257239,9483.983309
4604.935365,9479.372822
4548.675877,9474.054990
4492.487659,9468.030653
4436.379582,9461.300762
4380.360508,9453.866380
4324.439281,9445.728681
4268.624734,9436.888949
4212.925679,9427.348582
4157.350913,9417.109084
4101.909210,9406.172075
4046.609327,9394.539279
3991.459995,9382.212535
3936.469923,9369.193788
3881.647795,9355.485096
3827.002267,9341.088621
3772.541970,9326.006639
3718.275502,9310.241529
3664.211434,9293.795783
3610.358302,9276.671997
3556.724610,9258.872874
3503.318829,9240.401226
3450.149391,9221.259970
3397.224692,9201.452128
3344.553090,9180.980827
3292.142902,9159.849302
3240.002405,9138.060888
3188.139831,9115.619026
3136.563372,9092.527260
3085.281170,9068.789237
3034.301325,9044.408705
2983.631887,9019.389513
2933.280856,8993.735614
2883.256185,8967.451057
2833.565771,8940.539994
2784.217463,8913.006674
2735.219053,8884.855445
2686.578278,8856.090752
2638.302818,8826.717138
2590.400299,8796.739240
2542.878283,8766.161794
2495.744275,8734.989627
2449.005718,8703.227661
2402.669992,8670.880914
2356.744415,8637.954491
2311.236239,8604.453593
2266.152650,8570.383511
2221.500766,8535.749623
2177.287641,8500.557400
2133.520254,8464.812398
2090.205517,8428.520262
2047.350271,8391.686722
2004.961282,8354.317597
1963.045245,8316.418785
1921.608778,8277.996273
1880.658425,8239.056127
1840.200652,8199.604496
1800.241848,8159.647611
1760.788323,8119.191781
1721.846307,8078.243394
1683.421949,8036.808917
1645.521318,7994.894892
1608.150397,7952.507939
1571.315089,7909.654751
1535.021210,7866.342095
1499.274491,7822.576810
1464.080578,7778.365807
1429.445027,7733.716068
1395.373308,7688.634644
1361.870802,7643.128653
1328.942798,7597.205281
1296.594497,7550.871781
1264.831006,7504.135468
1233.657342,7457.003724
1203.078427,7409.483990
1173.099090,7361.583770
1143.724065,7313.310629
1114.957991,7264.672190
1086.805410,7215.676132
1059.270768,7166.330194
1032.358412,7116.642167
1006.072593,7066.619897
980.417462,7016.271285
955.397069,6965.604280
931.015366,6914.626883
907.276202,6863.347144
884.183328,6811.773161
861.740388,6759.913078
839.950928,6707.775085
818.818387,6655.367414
798.346104,6602.698341
778.537310,6549.776184
759.395135,6496.609299
740.922600,6443.206082
723.122623,6389.574966
705.998014,6335.724420
689.551478,6281.662948
673.785612,6227.399086
658.702905,6172.941404
644.305739,6118.298501
630.596388,6063.479005
617.577016,6008.491574
605.249680,5953.344890
593.616326,5898.047662
582.678791,5842.608622
572.438802,5787.036524
562.897976,5731.340144
554.057820,5675.528277
545.919730,5619.609737
538.484991,5563.593352
531.754777,5507.487970
525.730150,5451.302450
520.412063,5395.045663
515.801355,5338.726494
511.898753,5282.353837
508.704875,5225.936592
506.220224,5169.483670
504.445193,5113.003984
503.380062,5056.506454
503.025000,5000.000000
503.380062,4943.493546
504.445193,4886.996016
506.220224,4830.516330
508.704875,4774.063408
511.898753,4717.646163
515.801355,4661.273506
520.412063,4604.954337
525.730150,4548.697550
531.754777,4492.512030
538.484991,4436.406648
545.919730,4380.390263
554.057820,4324.471723
562.897976,4268.659856
572.438802,4212.963476
582.678791,4157.391378
593.616326,4101.952338
605.249680,4046.655110
617.577016,3991.508426
630.596388,3936.520995
644.305739,3881.701499
658.702905,3827.058596
673.785612,3772.600914
689.551478,3718.337052
705.998014,3664.275580
723.122623,3610.425034
740.922600,3556.793918
759.395135,3503.390701
778.537310,3450.223816
798.346104,3397.301659
818.818387,3344.632586
839.950928,3292.224915
861.740388,3240.086922
884.183328,3188.226839
907.276202,3136.652856
931.015366,3085.373117
955.397069,3034.395720
980.417462,2983.728715
1006.072593,2933.380103
1032.358412,2883.357833
1059.270768,2833.669806
1086.805410,2784.323868
1114.957991,2735.327810
1143.724065,2686.689371
1173.099090,2638.416230
1203.078427,2590.516010
1233.657342,2542.996276
1264.831006,2495.864532
1296.594497,2449.128219
1328.942798,2402.794719
1361.870802,2356.871347
1395.373308,2311.365356
1429.445027,2266.283932
