9496.975000,5000.000000
9496.886234,5028.253784
9496.619938,5056.506454
9496.176123,5084.756892
9495.554807,5113.003984
9494.756014,5141.246615
9493.779776,5169.483670
9492.626131,5197.714034
9491.295125,5225.936592
9489.786811,5254.150231
9488.101247,5282.353837
9486.238501,5310.546296
9484.198645,5338.726494
9481.981762,5366.893321
9479.587937,5395.045663
9477.017266,5423.182410
9474.269850,5451.302450
9471.345797,5479.404673
9468.245223,5507.487970
9464.968251,5535.551232
9461.515009,5563.593352
9457.885634,5591.613222
9454.080270,5619.609737
9450.099066,5647.581790
9445.942180,5675.528277
9441.609775,5703.448096
9437.102024,5731.340144
9432.419103,5759.203320
9427.561198,5787.036524
9422.528501,5814.838658
9417.321209,5842.608622
9411.939530,5870.345322
9406.383674,5898.047662
9400.653862,5925.714549
9394.750320,5953.344890
9388.673281,5980.937595
9382.422984,6008.491574
9375.999676,6036.005739
9369.403612,6063.479005
9362.635051,6090.910287
9355.694261,6118.298501
9348.581515,6145.642566
9341.297095,6172.941404
9333.841288,6200.193936
9326.214388,6227.399086
9318.416697,6254.555781
9310.448522,6281.662948
9302.310178,6308.719517
9294.001986,6335.724420
9285.524274,6362.676591
9276.877377,6389.574966
9268.061637,6416.418483
9259.077400,6443.206082
9249.925023,6469.936706
9240.604865,6496.609299
9231.117296,6523.222808
9221.462690,6549.776184
9211.641427,6576.268377
9201.653896,6602.698341
9191.500491,6629.065034
9181.181613,6655.367414
9170.697668,6681.604443
9160.049072,6707.775085
9149.236244,6733.878307
9138.259612,6759.913078
9127.119608,6785.878371
9115.816672,6811.773161
9104.351251,6837.596425
9092.723798,6863.347144
9080.934770,6889.024301
9068.984634,6914.626883
9056.873862,6940.153878
9044.602931,6965.604280
9032.172326,6990.977082
9019.582538,7016.271285
9006.834064,7041.485888
8993.927407,7066.619897
8980.863076,7091.672320
8967.641588,7116.642167
8954.263464,7141.528452
8940.729232,7166.330194
8927.039428,7191.046413
8913.194590,7215.676132
8899.195266,7240.218381
8885.042009,7264.672190
8870.735377,7289.036593
8856.275935,7313.310629
8841.664253,7337.493340
8826.900910,7361.583770
8811.986487,7385.580969
8796.921573,7409.483990
8781.706763,7433.291888
8766.342658,7457.003724
8750.829864,7480.618561
8735.168994,7504.135468
8719.360665,7527.553516
8703.405503,7550.871781
8687.304137,7574.089341
8671.057202,7597.205281
8654.665340,7620.218688
8638.129198,7643.128653
8621.449429,7665.934271
8604.626692,7688.634644
8587.661650,7711.228873
8570.554973,7733.716068
8553.307337,7756.095340
8535.919422,7778.365807
8518.391915,7800.526588
8500.725509,7822.576810
8482.920899,7844.515600
8464.978790,7866.342095
8446.899889,7888.055431
8428.684911,7909.654751
8410.334574,7931.139203
8391.849603,7952.507939
8373.230727,7973.760115
8354.478682,7994.894892
8335.594208,8015.911436
8316.578051,8036.808917
8297.430961,8057.586509
8278.153693,8078.243394
8258.747010,8098.778754
8239.211677,8119.191781
8219.548466,8139.481666
8199.758152,8159.647611
8179.841517,8179.688818
8159.799348,8199.604496
8139.632435,8219.393859
8119.341575,8239.056127
8098.927568,8258.590521
8078.391222,8277.996273
8057.733345,8297.272614
8036.954755,8316.418785
8016.056271,8335.434029
7995.038718,8354.317597
7973.902926,8373.068741
7952.649729,8391.686722
7931.279967,8410.170806
7909.794483,8428.520262
7888.194125,8446.734365
7866.479746,8464.812398
7844.652204,8482.753645
7822.712359,8500.557400
7800.661079,8518.222958
7778.499234,8535.749623
7756.227698,8553.136703
7733.847350,8570.383511
7711.359076,8587.489366
7688.763761,8604.453593
7666.062299,8621.275523
7643.255585,8637.954491
7620.344520,8654.489839
7597.330008,8670.880914
7574.212958,8687.127068
7550.994282,8703.227661
7527.674898,8719.182058
7504.255725,8734.989627
7480.737689,8750.649745
7457.121717,8766.161794
7433.408743,8781.525161
7409.599701,8796.739240
7385.695533,8811.803431
7361.697182,8826.717138
7337.605594,8841.479772
7313.421722,8856.090752
7289.146521,8870.549500
7264.780947,8884.855445
7240.325964,8899.008023
7215.782537,8913.006674
7191.151634,8926.850847
7166.434229,8940.539994
7141.631296,8954.073576
7116.743815,8967.451057
7091.772769,8980.671911
7066.719144,8993.735614
7041.583928,9006.641651
7016.368113,9019.389513
6991.072696,9031.978697
6965.698675,9044.408705
6940.247051,9056.679046
6914.718830,9068.789237
6889.115019,9080.738799
6863.436628,9092.527260
6837.684673,9104.154156
6811.860169,9115.619026
6785.964135,9126.921419
6759.997595,9138.060888
6733.961574,9149.036993
6707.857098,9159.849302
6681.685199,9170.497387
6655.446910,9180.980827
6629.143267,9191.299210
6602.775308,9201.452128
6576.344075,9211.439179
6549.850609,9221.259970
6523.295959,9230.914113
6496.681171,9240.401226
6470.007297,9249.720936
6443.275390,9258.872874
6416.486504,9267.856679
6389.641698,9276.671997
6362.742032,9285.318479
6335.788566,9293.795783
6308.782366,9302.103576
6281.724498,9310.241529
6254.616029,9318.209322
6227.458030,9326.006639
6200.251573,9333.633172
6172.997733,9341.088621
6145.697584,9348.372692
6118.352205,9355.485096
6090.962676,9362.425552
6063.530077,9369.193788
6036.055492,9375.789536
6008.540005,9382.212535
5980.984703,9388.462531
5953.390673,9394.539279
5925.759005,9400.442538
5898.090790,9406.172075
5870.387119,9411.727663
5842.649087,9417.109084
5814.877789,9422.316126
5787.074321,9427.348582
5759.239780,9432.206253
5731.375266,9436.888949
5703.481878,9441.396484
5675.560719,9445.728681
5647.612889,9449.885367
5619.639492,9453.866380
5591.641634,9457.671561
5563.620418,9461.300762
5535.576952,9464.753838
5507.512341,9468.030653
5479.427695,9471.131078
5451.324123,9474.054990
5423.202732,9476.802274
5395.064635,9479.372822
5366.910940,9481.766532
5338.742761,9483.983309
5310.561209,9486.023066
5282.367397,9487.885723
5254.162437,9489.571206
5225.947443,9491.079448
5197.723529,9492.410390
5169.491809,9493.563980
5141.253398,9494.540171
5113.009411,9495.338925
5084.760962,9495.960212
5056.509167,9496.404005
5028.255141,9496.670288
5000.000000,9496.759050
4971.744859,9496.670288
4943.490833,9496.404005
4915.239038,9495.960212
4886.990589,9495.338925
4858.746602,9494.540171
4830.508191,9493.563980
4802.276471,9492.410390
4774.052557,9491.079448
4745.837563,9489.571206
4717.632603,9487.885723
4689.438791,9486.023066
4661.257239,9483.983309
4633.089060,9481.766532
4604.935365,9479.372822
4576.797268,9476.802274
4548.675877,9474.054990
