9496.975000,5000.000000
9488.101247,5282.353837
9461.515009,5563.593352
9417.321209,5842.608622
9355.694261,6118.298501
9276.877377,6389.574966
9181.181613,6655.367414
9068.984634,6914.626883
8940.729232,7166.330194
8796.921573,7409.483990
8638.129198,7643.128653
8464.978790,7866.342095
8278.153693,8078.243394
8078.391222,8277.996273
7866.479746,8464.812398
7643.255585,8637.954491
7409.599701,8796.739240
7166.434229,8940.539994
6914.718830,9068.789237
6655.446910,9180.980827
6389.641698,9276.671997
6118.352205,9355.485096
5842.649087,9417.109084
5563.620418,9461.300762
5282.367397,9487.885723
5000.000000,9496.759050
4717.632603,9487.885723
4436.379582,9461.300762
4157.350913,9417.109084
3881.647795,9355.485096
3610.358302,9276.671997
3344.553090,9180.980827
3085.281170,9068.789237
2833.565771,8940.539994
2590.400299,8796.739240
2356.744415,8637.954491
2133.520254,8464.812398
1921.608778,8277.996273
1721.846307,8078.243394
1535.021210,7866.342095
1361.870802,7643.128653
1203.078427,7409.483990
1059.270768,7166.330194
931.015366,6914.626883
818.818387,6655.367414
723.122623,6389.574966
644.305739,6118.298501
582.678791,5842.608622
538.484991,5563.593352
511.898753,5282.353837
503.025000,5000.000000
511.898753,4717.646163
538.484991,4436.406648
582.678791,4157.391378
644.305739,3881.701499
723.122623,3610.425034
818.818387,3344.632586
931.015366,3085.373117
1059.270768,2833.669806
1203.078427,2590.516010
1361.870802,2356.871347
1535.021210,2133.657905
1721.846307,1921.756606
1921.608778,1722.003727
2133.520254,1535.187602
2356.744415,1362.045509
2590.400299,1203.260760
2833.565771,1059.460006
3085.281170,931.210763
3344.553090,819.019173
3610.358302,723.328003
3881.647795,644.514904
4157.350913,582.890916
4436.379582,538.699238
4717.632603,512.114277
5000.000000,503.240950
5282.367397,512.114277
5563.620418,538.699238
5842.649087,582.890916
6118.352205,644.514904
6389.641698,723.328003
6655.446910,819.019173
6914.718830,931.210763
7166.434229,1059.460006
7409.599701,1203.260760
7643.255585,1362.045509
7866.479746,1535.187602
8078.391222,1722.003727
8278.153693,1921.756606
8464.978790,2133.657905
8638.129198,2356.871347
8796.921573,2590.516010
8940.729232,2833.669806
9068.984634,3085.373117
9181.181613,3344.632586
9276.877377,3610.425034
9355.694261,3881.701499
9417.321209,4157.391378
9461.515009,4436.406648
9488.101247,4717.646163
9496.975000,5000.000000
