12870.830000,10000.000000
12870.790647,10015.014091
12870.672591,10030.027770
12870.475833,10045.040626
12870.200380,10060.052248
12869.846238,10075.062223
12869.413419,10090.070140
12868.901933,10105.075587
12868.311794,10120.078154
12867.643020,10135.077429
12866.895627,10150.073001
12866.069637,10165.064459
12865.165073,10180.051391
12864.181958,10195.033387
12863.120321,10210.010036
12861.980189,10224.980927
12860.761595,10239.945651
12859.464572,10254.903796
12858.089155,10269.854953
12856.635382,10284.798712
12855.103293,10299.734663
12853.492930,10314.662396
12851.804337,10329.581503
12850.037560,10344.491574
12848.192648,10359.392201
12846.269651,10374.282975
12844.268623,10389.163488
12842.189617,10404.033331
12840.032692,10418.892098
12837.797905,10433.739381
12835.485319,10448.574772
12833.094996,10463.397866
12830.627003,10478.208255
12828.081407,10493.005534
12825.458277,10507.789297
12822.757686,10522.559139
12819.979708,10537.314654
12817.124419,10552.055439
12814.191896,10566.781089
12811.182221,10581.491200
12808.095477,10596.185369
12804.931746,10610.863194
12801.691118,10625.524272
12798.373679,10640.168200
12794.979522,10654.794578
12791.508739,10669.403004
12787.961425,10683.993079
12784.337678,10698.564401
12780.637596,10713.116572
12776.861283,10727.649193
12773.008840,10742.161864
12769.080374,10756.654189
12765.075992,10771.125770
12760.995804,10785.576210
12756.839922,10800.005113
12752.608459,10814.412083
12748.301533,10828.796726
12743.919261,10843.158647
12739.461762,10857.497452
12734.929160,10871.812749
12730.321579,10886.104145
12725.639144,10900.371247
12720.881985,10914.613666
12716.050231,10928.831009
12711.144015,10943.022889
12706.163472,10957.188915
12701.108738,10971.328699
12695.979952,10985.441854
12690.777254,10999.527992
12685.500787,11013.586728
12680.150696,11027.617675
12674.727127,11041.620450
12669.230229,11055.594669
12663.660153,11069.539948
12658.017051,11083.455905
12652.301078,11097.342158
12646.512391,11111.198327
12640.651149,11125.024033
12634.717512,11138.818895
12628.711643,11152.582535
12622.633706,11166.314577
12616.483869,11180.014644
12610.262299,11193.682361
12603.969168,11207.317352
12597.604647,11220.919243
12591.168912,11234.487663
12584.662139,11248.022238
12578.084505,11261.522599
12571.436193,11274.988374
12564.717383,11288.419194
12557.928260,11301.814692
12551.069010,11315.174500
12544.139821,11328.498252
12537.140884,11341.785583
12530.072389,11355.036127
12522.934532,11368.249523
12515.727506,11381.425407
12508.451511,11394.563419
12501.106745,11407.663199
12493.693411,11420.724386
12486.211710,11433.746624
12478.661849,11446.729554
12471.044033,11459.672822
12463.358473,11472.576072
12455.605379,11485.438951
12447.784963,11498.261106
12439.897440,11511.042185
12431.943026,11523.781838
12423.921938,11536.479716
12415.834398,11549.135471
12407.680627,11561.748755
12399.460847,11574.319223
12391.175285,11586.846531
12382.824168,11599.330334
12374.407725,11611.770290
12365.926186,11624.166060
12357.379784,11636.517301
12348.768753,11648.823677
12340.093330,11661.084850
12331.353752,11673.300483
12322.550258,11685.470242
12313.683091,11697.593793
12304.752492,11709.670803
12295.758708,11721.700942
12286.701985,11733.683879
12277.582570,11745.619287
12268.400714,11757.506838
12259.156669,11769.346205
12249.850688,11781.137066
12240.483026,11792.879095
12231.053941,11804.571972
12221.563689,11816.215375
12212.012533,11827.808986
12202.400733,11839.352487
12192.728553,11850.845561
12182.996258,11862.287893
12173.204116,11873.679170
12163.352394,11885.019078
12153.441362,11896.307308
12143.471293,11907.543550
12133.442459,11918.727495
12123.355136,11929.858838
12113.209601,11940.937272
12103.006130,11951.962495
12092.745005,11962.934204
12082.426506,11973.852098
12072.050916,11984.715877
12061.618519,11995.525245
12051.129603,12006.279904
12040.584454,12016.979561
12029.983361,12027.623920
12019.326615,12038.212692
12008.614508,12048.745584
11997.847334,12059.222310
11987.025388,12069.642580
11976.148967,12080.006111
11965.218368,12090.312617
11954.233892,12100.561816
11943.195840,12110.753427
11932.104514,12120.887170
11920.960219,12130.962769
11909.763259,12140.979946
11898.513942,12150.938427
11887.212577,12160.837939
11875.859473,12170.678210
11864.454941,12180.458972
11852.999294,12190.179954
11841.492846,12199.840892
11829.935912,12209.441521
11818.328811,12218.981576
11806.671858,12228.460797
11794.965375,12237.878923
11783.209682,12247.235697
11771.405101,12256.530862
11759.551957,12265.764162
11747.650573,12274.935346
11735.701277,12284.044161
11723.704395,12293.090358
11711.660258,12302.073689
11699.569194,12310.993907
11687.431536,12319.850768
11675.247616,12328.644030
11663.017768,12337.373450
11650.742328,12346.038790
11638.421632,12354.639812
11626.056017,12363.176281
11613.645824,12371.647962
11601.191391,12380.054623
11588.693061,12388.396033
11576.151177,12396.671965
11563.566081,12404.882190
11550.938119,12413.026485
11538.267638,12421.104625
11525.554984,12429.116389
11512.800506,12437.061558
11500.004555,12444.939914
11487.167479,12452.751240
11474.289633,12460.495323
11461.371368,12468.171950
11448.413038,12475.780911
11435.415000,12483.321997
11422.377609,12490.795002
11409.301223,12498.199720
11396.186200,12505.535949
11383.032900,12512.803488
11369.841684,12520.002136
11356.612912,12527.131698
11343.346949,12534.191976
11330.044157,12541.182779
11316.704901,12548.103914
11303.329546,12554.955191
11289.918461,12561.736423
11276.472011,12568.447424
11262.990567,12575.088009
11249.474497,12581.657997
11235.924172,12588.157208
11222.339964,12594.585463
11208.722244,12600.942586
11195.071387,12607.228403
11181.387766,12613.442741
11167.671757,12619.585431
11153.923736,12625.656303
11140.144079,12631.655192
11126.333164,12637.581932
11112.491371,12643.436362
11098.619078,12649.218321
11084.716666,12654.927650
11070.784516,12660.564193
11056.823010,12666.127795
11042.832530,12671.618304
11028.813461,12677.035569
11014.766186,12682.379442
11000.691091,12687.649776
10986.588561,12692.846426
10972.458984,12697.969251
10958.302746,12703.018110
10944.120235,12707.992865
10929.911842,12712.893378
10915.677954,12717.719516
10901.418962,12722.471146
10887.135258,12727.148138
10872.827232,12731.750364
10858.495278,12736.277698
10844.139787,12740.730016
10829.761154,12745.107195
10815.359772,12749.409115
10800.936037,12753.635659
10786.490344,12757.786711
10772.023089,12761.862156
10757.534668,12765.861884
10743.025479,12769.785784
10728.495920,12773.633749
10713.946389,12777.405674
10699.377284,12781.101455
10684.789006,12784.720990
10670.181954,12788.264181
10655.556528,12791.730930
10640.913131,12795.121142
