7870830.000000,5000000.000000
7870827.733284,5003603.397340
7870820.933139,5007206.788989
7870809.599576,5010810.169258
7870793.732612,5014413.532456
7870773.332274,5018016.872893
7870748.398592,5021620.184879
7870718.931607,5025223.462724
7870684.931365,5028826.700738
7870646.397920,5032429.893230
7870603.331332,5036033.034511
7870555.731669,5039636.118891
7870503.599007,5043239.140680
7870446.933429,5046842.094189
7870385.735023,5050444.973727
7870320.003885,5054047.773606
7870249.740121,5057650.488136
7870174.943841,5061253.111629
7870095.615163,5064855.638394
7870011.754212,5068458.062743
7869923.361120,5072060.378988
7869830.436028,5075662.581440
7869732.979082,5079264.664410
7869630.990436,5082866.622210
7869524.470251,5086468.449152
7869413.418695,5090070.139549
7869297.835943,5093671.687713
7869177.722179,5097273.087957
7869053.077591,5100874.334593
7868923.902377,5104475.421935
7868790.196741,5108076.344296
7868651.960893,5111677.095989
7868509.195052,5115277.671330
7868361.899444,5118878.064631
7868210.074301,5122478.270207
7868053.719862,5126078.282373
7867892.836375,5129678.095445
7867727.424094,5133277.703737
7867557.483280,5136877.101566
7867383.014201,5140476.283246
7867204.017133,5144075.243096
7867020.492359,5147673.975431
7866832.440168,5151272.474569
7866639.860857,5154870.734827
7866442.754730,5158468.750523
7866241.122099,5162066.515975
7866034.963283,5165664.025502
7865824.278605,5169261.273423
7865609.068400,5172858.254057
7865389.333007,5176454.961724
7865165.072774,5180051.390745
7864936.288053,5183647.535441
7864702.979207,5187243.390131
7864465.146604,5190838.949139
7864222.790620,5194434.206786
7863975.911637,5198029.157395
7863724.510045,5201623.795289
7863468.586241,5205218.114791
7863208.140629,5208812.110226
7862943.173621,5212405.775918
7862673.685635,5215999.106193
7862399.677097,5219592.095375
7862121.148438,5223184.737791
7861838.100100,5226777.027769
7861550.532528,5230368.959634
7861258.446178,5233960.527716
7860961.841510,5237551.726341
7860660.718993,5241142.549840
7860355.079102,5244732.992543
7860044.922320,5248323.048778
7859730.249136,5251912.712877
7859411.060049,5255501.979172
7859087.355561,5259090.841994
7858759.136183,5262679.295677
7858426.402435,5266267.334553
7858089.154841,5269854.952956
7857747.393935,5273442.145222
7857401.120255,5277028.905686
7857050.334349,5280615.228682
7856695.036770,5284201.108549
7856335.228080,5287786.539624
7855970.908847,5291371.516245
7855602.079646,5294956.032750
7855228.741060,5298540.083479
7854850.893677,5302123.662773
7854468.538095,5305706.764972
7854081.674918,5309289.384419
7853690.304757,5312871.515455
7853294.428228,5316453.152425
7852894.045959,5320034.289671
