7870.830000,5000.000000
7870.672591,5030.027770
7870.200380,5060.052248
7869.413419,5090.070140
7868.311794,5120.078154
7866.895627,5150.073001
7865.165073,5180.051391
7863.120321,5210.010036
7860.761595,5239.945651
7858.089155,5269.854953
7855.103293,5299.734663
7851.804337,5329.581503
7848.192648,5359.392201
7844.268623,5389.163488
7840.032692,5418.892098
7835.485319,5448.574772
7830.627003,5478.208255
7825.458277,5507.789297
7819.979708,5537.314654
7814.191896,5566.781089
7808.095477,5596.185369
7801.691118,5625.524272
7794.979522,5654.794578
7787.961425,5683.993079
7780.637596,5713.116572
7773.008840,5742.161864
7765.075992,5771.125770
7756.839922,5800.005113
7748.301533,5828.796726
7739.461762,5857.497452
7730.321579,5886.104145
7720.881985,5914.613666
7711.144015,5943.022889
7701.108738,5971.328699
7690.777254,5999.527992
7680.150696,6027.617675
7669.230229,6055.594669
7658.017051,6083.455905
7646.512391,6111.198327
7634.717512,6138.818895
7622.633706,6166.314577
7610.262299,6193.682361
7597.604647,6220.919243
7584.662139,6248.022238
7571.436193,6274.988374
7557.928260,6301.814692
7544.139821,6328.498252
7530.072389,6355.036127
7515.727506,6381.425407
7501.106745,6407.663199
7486.211710,6433.746624
7471.044033,6459.672822
7455.605379,6485.438951
7439.897440,6511.042185
7423.921938,6536.479716
7407.680627,6561.748755
7391.175285,6586.846531
7374.407725,6611.770290
7357.379784,6636.517301
7340.093330,6661.084850
7322.550258,6685.470242
7304.752492,6709.670803
7286.701985,6733.683879
7268.400714,6757.506838
7249.850688,6781.137066
7231.053941,6804.571972
7212.012533,6827.808986
7192.728553,6850.845561
7173.204116,6873.679170
7153.441362,6896.307308
7133.442459,6918.727495
7113.209601,6940.937272
7092.745005,6962.934204
7072.050916,6984.715877
7051.129603,7006.279904
7029.983361,7027.623920
7008.614508,7048.745584
6987.025388,7069.642580
6965.218368,7090.312617
6943.195840,7110.753427
6920.960219,7130.962769
6898.513942,7150.938427
6875.859473,7170.678210
6852.999294,7190.179954
6829.935912,7209.441521
6806.671858,7228.460797
6783.209682,7247.235697
6759.551957,7265.764162
6735.701277,7284.044161
6711.660258,7302.073689
6687.431536,7319.850768
6663.017768,7337.373450
6638.421632,7354.639812
6613.645824,7371.647962
6588.693061,7388.396033
6563.566081,7404.882190
6538.267638,7421.104625
6512.800506,7437.061558
6487.167479,7452.751240
6461.371368,7468.171950
6435.415000,7483.321997
6409.301223,7498.199720
6383.032900,7512.803488
6356.612912,7527.131698
6330.044157,7541.182779
6303.329546,7554.955191
6276.472011,7568.447424
6249.474497,7581.657997
6222.339964,7594.585463
6195.071387,7607.228403
6167.671757,7619.585431
6140.144079,7631.655192
6112.491371,7643.436362
6084.716666,7654.927650
6056.823010,7666.127795
6028.813461,7677.035569
6000.691091,7687.649776
5972.458984,7697.969251
5944.120235,7707.992865
5915.677954,7717.719516
5887.135258,7727.148138
5858.495278,7736.277698
5829.761154,7745.107195
5800.936037,7753.635659
5772.023089,7761.862156
5743.025479,7769.785784
5713.946389,7777.405674
5684.789006,7784.720990
5655.556528,7791.730930
5626.252162,7798.434725
5596.879119,7804.831640
5567.440622,7810.920974
5537.939899,7816.702058
5508.380185,7822.174260
5478.764721,7827.336978
5449.096755,7832.189647
5419.379541,7836.731735
5389.616337,7840.962742
5359.810407,7844.882207
5329.965020,7848.489697
5300.083448,7851.784819
5270.168969,7854.767211
5240.224863,7857.436545
5210.254413,7859.792529
5180.260907,7861.834904
5150.247633,7863.563447
5120.217883,7864.977969
5090.174949,7866.078312
5060.122127,7866.864359
5030.062712,7867.336021
5000.000000,7867.493247
4969.937288,7867.336021
4939.877873,7866.864359
4909.825051,7866.078312
4879.782117,7864.977969
4849.752367,7863.563447
4819.739093,7861.834904
4789.745587,7859.792529
4759.775137,7857.436545
4729.831031,7854.767211
4699.916552,7851.784819
4670.034980,7848.489697
4640.189593,7844.882207
4610.383663,7840.962742
4580.620459,7836.731735
4550.903245,7832.189647
4521.235279,7827.336978
4491.619815,7822.174260
4462.060101,7816.702058
4432.559378,7810.920974
4403.120881,7804.831640
4373.747838,7798.434725
4344.443472,7791.730930
4315.210994,7784.720990
4286.053611,7777.405674
4256.974521,7769.785784
4227.976911,7761.862156
4199.063963,7753.635659
4170.238846,7745.107195
4141.504722,7736.277698
4112.864742,7727.148138
4084.322046,7717.719516
4055.879765,7707.992865
4027.541016,7697.969251
3999.308909,7687.649776
3971.186539,7677.035569
3943.176990,7666.127795
3915.283334,7654.927650
3887.508629,7643.436362
3859.855921,7631.655192
3832.328243,7619.585431
3804.928613,7607.228403
3777.660036,7594.585463
3750.525503,7581.657997
3723.527989,7568.447424
3696.670454,7554.955191
3669.955843,7541.182779
3643.387088,7527.131698
3616.967100,7512.803488
3590.698777,7498.199720
3564.585000,7483.321997
3538.628632,7468.171950
3512.832521,7452.751240
3487.199494,7437.061558
3461.732362,7421.104625
3436.433919,7404.882190
3411.306939,7388.396033
3386.354176,7371.647962
3361.578368,7354.639812
3336.982232,7337.373450
3312.568464,7319.850768
3288.339742,7302.073689
3264.298723,7284.044161
3240.448043,7265.764162
3216.790318,7247.235697
3193.328142,7228.460797
3170.064088,7209.441521
3147.000706,7190.179954
3124.140527,7170.678210
3101.486058,7150.938427
3079.039781,7130.962769
3056.804160,7110.753427
3034.781632,7090.312617
3012.974612,7069.642580
2991.385492,7048.745584
2970.016639,7027.623920
2948.870397,7006.279904
2927.949084,6984.715877
2907.254995,6962.934204
2886.790399,6940.937272
2866.557541,6918.727495
2846.558638,6896.307308
2826.795884,6873.679170
2807.271447,6850.845561
2787.987467,6827.808986
2768.946059,6804.571972
2750.149312,6781.137066
2731.599286,6757.506838
2713.298015,6733.683879
2695.247508,6709.670803
2677.449742,6685.470242
2659.906670,6661.084850
2642.620216,6636.517301
2625.592275,6611.770290
2608.824715,6586.846531
2592.319373,6561.748755
2576.078062,6536.479716
2560.102560,6511.042185
2544.394621,6485.438951
2528.955967,6459.672822
2513.788290,6433.746624
2498.893255,6407.663199
2484.272494,6381.425407
2469.927611,6355.036127
2455.860179,6328.498252
2442.071740,6301.814692
2428.563807,6274.988374
2415.337861,6248.022238
2402.395353,6220.919243
2389.737701,6193.682361
2377.366294,6166.314577
2365.282488,6138.818895
2353.487609,6111.198327
2341.982949,6083.455905
2330.769771,6055.594669
2319.849304,6027.617675
2309.222746,5999.527992
2298.891262,5971.328699
2288.855985,5943.022889
2279.118015,5914.613666
2269.678421,5886.104145
2260.538238,5857.497452
2251.698467,5828.796726
2243.160078,5800.005113
2234.924008,5771.125770
2226.991160,5742.161864
2219.362404,5713.116572
2212.038575,5683.993079
2205.020478,5654.794578
2198.308882,5625.524272
2191.904523,5596.185369
2185.808104,5566.781089
2180.020292,5537.314654
2174.541723,5507.789297
2169.372997,5478.208255
2164.514681,5448.574772
2159.967308,5418.892098
2155.731377,5389.163488
2151.807352,5359.392201
2148.195663,5329.581503
2144.896707,5299.734663
2141.910845,5269.854953
2139.238405,5239.945651
2136.879679,5210.010036
2134.834927,5180.051391
2133.104373,5150.073001
2131.688206,5120.078154
2130.586581,5090.070140
2129.799620,5060.052248
2129.327409,5030.027770
2129.170000,5000.000000
2129.327409,4969.972230
2129.799620,4939.947752
2130.586581,4909.929860
2131.688206,4879.921846
2133.104373,4849.926999
2134.834927,4819.948609
2136.879679,4789.989964
2139.238405,4760.054349
2141.910845,4730.145047
2144.896707,4700.265337
2148.195663,4670.418497
2151.807352,4640.607799
2155.731377,4610.836512
2159.967308,4581.107902
2164.514681,4551.425228
2169.372997,4521.791745
2174.541723,4492.210703
2180.020292,4462.685346
2185.808104,4433.218911
2191.904523,4403.814631
2198.308882,4374.475728
2205.020478,4345.205422
2212.038575,4316.006921
2219.362404,4286.883428
2226.991160,4257.838136
2234.924008,4228.874230
2243.160078,4199.994887
2251.698467,4171.203274
2260.538238,4142.502548
2269.678421,4113.895855
2279.118015,4085.386334
2288.855985,4056.977111
2298.891262,4028.671301
2309.222746,4000.472008
2319.849304,3972.382325
2330.769771,3944.405331
2341.982949,3916.544095
2353.487609,3888.801673
2365.282488,3861.181105
2377.366294,3833.685423
2389.737701,3806.317639
2402.395353,3779.080757
2415.337861,3751.977762
2428.563807,3725.011626
2442.071740,3698.185308
2455.860179,3671.501748
2469.927611,3644.963873
2484.272494,3618.574593
2498.893255,3592.336801
2513.788290,3566.253376
2528.955967,3540.327178
2544.394621,3514.561049
2560.102560,3488.957815
2576.078062,3463.520284
2592.319373,3438.251245
2608.824715,3413.153469
2625.592275,3388.229710
2642.620216,3363.482699
2659.906670,3338.915150
2677.449742,3314.529758
2695.247508,3290.329197
2713.298015,3266.316121
2731.599286,3242.493162
2750.149312,3218.862934
2768.946059,3195.428028
2787.987467,3172.191014
2807.271447,3149.154439
2826.795884,3126.320830
2846.558638,3103.692692
2866.557541,3081.272505
2886.790399,3059.062728
2907.254995,3037.065796
2927.949084,3015.284123
2948.870397,2993.720096
2970.016639,2972.376080
2991.385492,2951.254416
3012.974612,2930.357420
3034.781632,2909.687383
3056.804160,2889.246573
3079.039781,2869.037231
3101.486058,2849.061573
3124.140527,2829.321790
3147.000706,2809.820046
3170.064088,2790.558479
3193.328142,2771.539203
3216.790318,2752.764303
3240.448043,2734.235838
3264.298723,2715.955839
3288.339742,2697.926311
3312.568464,2680.149232
3336.982232,2662.626550
3361.578368,2645.360188
3386.354176,2628.352038
3411.306939,2611.603967
3436.433919,2595.117810
3461.732362,2578.895375
3487.199494,2562.938442
3512.832521,2547.248760
3538.628632,2531.828050
3564.585000,2516.678003
3590.698777,2501.800280
3616.967100,2487.196512
3643.387088,2472.868302
3669.955843,2458.817221
3696.670454,2445.044809
3723.527989,2431.552576
3750.525503,2418.342003
3777.660036,2405.414537
3804.928613,2392.771597
3832.328243,2380.414569
3859.855921,2368.344808
3887.508629,2356.563638
3915.283334,2345.072350
3943.176990,2333.872205
3971.186539,2322.964431
3999.308909,2312.350224
4027.541016,2302.030749
4055.879765,2292.007135
4084.322046,2282.280484
4112.864742,2272.851862
4141.504722,2263.722302
4170.238846,2254.892805
4199.063963,2246.364341
4227.976911,2238.137844
4256.974521,2230.214216
4286.053611,2222.594326
4315.210994,2215.279010
4344.443472,2208.269070
4373.747838,2201.565275
4403.120881,2195.168360
4432.559378,2189.079026
4462.060101,2183.297942
4491.619815,2177.825740
4521.235279,2172.663022
4550.903245,2167.810353
4580.620459,2163.268265
4610.383663,2159.037258
4640.189593,2155.117793
4670.034980,2151.510303
4699.916552,2148.215181
4729.831031,2145.232789
4759.775137,2142.563455
4789.745587,2140.207471
4819.739093,2138.165096
4849.752367,2136.436553
4879.782117,2135.022031
4909.825051,2133.921688
4939.877873,2133.135641
4969.937288,2132.663979
5000.000000,2132.506753
5030.062712,2132.663979
5060.122127,2133.135641
5090.174949,2133.921688
5120.217883,2135.022031
5150.247633,2136.436553
5180.260907,2138.165096
5210.254413,2140.207471
5240.224863,2142.563455
5270.168969,2145.232789
5300.083448,2148.215181
5329.965020,2151.510303
5359.810407,2155.117793
5389.616337,2159.037258
5419.379541,2163.268265
5449.096755,2167.810353
5478.764721,2172.663022
5508.380185,2177.825740
5537.939899,2183.297942
5567.440622,2189.079026
5596.879119,2195.168360
5626.252162,2201.565275
5655.556528,2208.269070
5684.789006,2215.279010
5713.946389,2222.594326
5743.025479,2230.214216
5772.023089,2238.137844
5800.936037,2246.364341
5829.761154,2254.892805
5858.495278,2263.722302
5887.135258,2272.851862
5915.677954,2282.280484
5944.120235,2292.007135
5972.458984,2302.030749
6000.691091,2312.350224
6028.813461,2322.964431
6056.823010,2333.872205
6084.716666,2345.072350
6112.491371,2356.563638
6140.144079,2368.344808
6167.671757,2380.414569
6195.071387,2392.771597
6222.339964,2405.414537
6249.474497,2418.342003
6276.472011,2431.552576
6303.329546,2445.044809
6330.044157,2458.817221
6356.612912,2472.868302
6383.032900,2487.196512
6409.301223,2501.800280
6435.415000,2516.678003
6461.371368,2531.828050
6487.167479,2547.248760
6512.800506,2562.938442
6538.267638,2578.895375
6563.566081,2595.117810
6588.693061,2611.603967
6613.645824,2628.352038
6638.421632,2645.360188
6663.017768,2662.626550
6687.431536,2680.149232
6711.660258,2697.926311
6735.701277,2715.955839
6759.551957,2734.235838
6783.209682,2752.764303
6806.671858,2771.539203
6829.935912,2790.558479
6852.999294,2809.820046
6875.859473,2829.321790
6898.513942,2849.061573
6920.960219,2869.037231
6943.195840,2889.246573
6965.218368,2909.687383
6987.025388,2930.357420
7008.614508,2951.254416
7029.983361,2972.376080
7051.129603,2993.720096
7072.050916,3015.284123
7092.745005,3037.065796
7113.209601,3059.062728
7133.442459,3081.272505
7153.441362,3103.692692
7173.204116,3126.320830
7192.728553,3149.154439
7212.012533,3172.191014
7231.053941,3195.428028
7249.850688,3218.862934
7268.400714,3242.493162
7286.701985,3266.316121
7304.752492,3290.329197
7322.550258,3314.529758
7340.093330,3338.915150
7357.379784,3363.482699
7374.407725,3388.229710
7391.175285,3413.153469
7407.680627,3438.251245
7423.921938,3463.520284
7439.897440,3488.957815
7455.605379,3514.561049
7471.044033,3540.327178
