231203107.045489,146873396.481368
231203040.461427,146979245.122596
231202840.709347,147085093.596675
231202507.789563,147190941.736455
231202041.702602,147296789.374787
231201442.449200,147402636.344525
231200710.030303,147508482.478520
231199844.447067,147614327.609628
231198845.700860,147720171.570705
231197713.793258,147826014.194608
231196448.726049,147931855.314198
231195050.501231,148037694.762337
231193519.121012,148143532.371890
231191854.587810,148249367.975725
231190056.904253,148355201.406713
231188126.073180,148461032.497729
231186062.097641,148566861.081651
231183864.980894,148672686.991361
231181534.726410,148778510.059746
231179071.337867,148884330.119697
231176474.819157,148990147.004108
231173745.174378,149095960.545882
231170882.407843,149201770.577924
231167886.524070,149307576.933145
231164757.527793,149413379.444463
231161495.423950,149519177.944802
231158100.217695,149624972.267090
231154571.914387,149730762.244264
231150910.519600,149836547.709268
231147116.039114,149942328.495052
231143188.478922,150048104.434573
231139127.845226,150153875.360797
231134934.144438,150259641.106697
231130607.383181,150365401.505255
231126147.568287,150471156.389460
231121554.706799,150576905.592311
231116828.805969,150682648.946815
231111969.873261,150788386.285990
231106977.916347,150894117.442862
231101852.943111,150999842.250466
231096594.961644,151105560.541850
231091203.980252,151211272.150068
231085680.007446,151316976.908189
231080023.051949,151422674.649290
231074233.122695,151528365.206460
231068310.228828,151634048.412798
231062254.379699,151739724.101418
231056065.584871,151845392.105442
231049743.854119,151951052.258006
231043289.197425,152056704.392258
231036701.624981,152162348.341360
231029981.147190,152267983.938485
231023127.774665,152373611.016820
231016141.518228,152479229.409566
231009022.388911,152584838.949936
231001770.397957,152690439.471159
230994385.556818,152796030.806477
230986867.877154,152901612.789147
230979217.370838,153007185.252441
230971434.049951,153112748.029644
230963517.926783,153218300.954061
230955469.013835,153323843.859007
230947287.323818,153429376.577816
230938972.869652,153534898.943837
230930525.664465,153640410.790437
230921945.721599,153745911.950998
230913233.054600,153851402.258919
230904387.677229,153956881.547616
230895409.603453,154062349.650523
230886298.847449,154167806.401092
230877055.423605,154273251.632792
230867679.346517,154378685.179111
230858170.630992,154484106.873555
230848529.292045,154589516.549647
230838755.344900,154694914.040934
230828848.804993,154800299.180976
230818809.687968,154905671.803357
230808638.009676,155011031.741679
230798333.786181,155116378.829564
230787897.033755,155221712.900654
230777327.768879,155327033.788614
230766626.008242,155432341.327126
230755791.768745,155537635.349896
230744825.067496,155642915.690651
230733725.921813,155748182.183137
230722494.349224,155853434.661126
230711130.367463,155958672.958408
230699633.994478,156063896.908799
230688005.248421,156169106.346135
230676244.147657,156274301.104277
230664350.710757,156379481.017107
230652324.956504,156484645.918532
230640166.903887,156589795.642482
230627876.572105,156694930.022911
230615453.980568,156800048.893799
230602899.148891,156905152.089147
230590212.096901,157010239.442984
230577392.844631,157115310.789363
230564441.412326,157220365.962360
230551357.820438,157325404.796081
230538142.089627,157430427.124653
230524794.240763,157535432.782234
230511314.294924,157640421.603004
230497702.273396,157745393.421171
230483958.197675,157850348.070971
230470082.089464,157955285.386666
230456073.970676,158060205.202547
230441933.863432,158165107.352929
230427661.790060,158269991.672158
230413257.773099,158374857.994608
230398721.835293,158479706.154681
230384053.999598,158584535.986806
230369254.289176,158689347.325443
230354322.727398,158794140.005081
230339259.337842,158898913.860239
230324064.144296,159003668.725462
230308737.170755,159108404.435330
230293278.441422,159213120.824451
230277687.980709,159317817.727462
230261965.813236,159422494.979034
230246111.963829,159527152.413866
230230126.457525,159631789.866690
230214009.319566,159736407.172270
230197760.575404,159841004.165400
230181380.250697,159945580.680908
230164868.371313,160050136.553652
230148224.963326,160154671.618525
230131450.053017,160259185.710452
230114543.666878,160363678.664391
230097505.831605,160468150.315332
230080336.574104,160572600.498302
230063035.921487,160677029.048359
230045603.901074,160781435.800596
230028040.540393,160885820.590140
230010345.867179,160990183.252154
229992519.909373,161094523.621835
229974562.695126,161198841.534415
229956474.252795,161303136.825161
229938254.610944,161407409.329379
229919903.798343,161511658.882406
229901421.843972,161615885.319618
229882808.777016,161720088.476429
229864064.626867,161824268.188286
229845189.423126,161928424.290676
229826183.195598,162032556.619122
229807045.974297,162136665.009185
229787777.789443,162240749.296464
229768378.671464,162344809.316595
229748848.650993,162448844.905254
229729187.758871,162552855.898153
