7870830000.000000,5000000000.000000
7870715662.414756,5025591977.627199
7870372658.766551,5051181916.732492
7869801016.377248,5076767778.956348
7869000780.780861,5102347526.263980
7867972015.719938,5127919121.107685
7866714803.140474,5153480526.589140
7865229243.185391,5179029706.621653
7863515454.186554,5204564626.092348
7861573572.655356,5230083251.024270
7859403753.271831,5255583548.738400
7857006168.872343,5281063488.015568
7854381010.435816,5306521039.258250
7851528487.068520,5331954174.652238
7848448825.987414,5357360868.328157
7845142272.502052,5382739096.522842
7841609089.995038,5408086837.740538
7837849559.901049,5433402072.913920
7833863981.684415,5458682785.564926
7829652672.815268,5483926961.965375
7825215968.744252,5509132591.297369
7820554222.875805,5534297665.813468
7815667806.540006,5559420180.996614
7810557108.962997,5584498135.719800
7805222537.235984,5609529532.405473
7799664516.282802,5634512377.184644
7793883488.826074,5659444680.055716
7787879915.351946,5684324455.042991
7781654274.073405,5709149720.354867
7775207060.892185,5733918498.541694
7768538789.359273,5758628816.653289
7761649990.633994,5783278706.396089
7754541213.441708,5807866204.289938
7747213024.030097,5832389351.824484
7739666006.124065,5856846195.615185
7731900760.879239,5881234787.558907
7723917906.834083,5905553184.989095
7715718079.860628,5929799450.830522
7707301933.113830,5953971653.753580
7698670136.979530,5978067868.328126
7689823379.021066,6002086175.176843
7680762363.924498,6026024661.128136
7671487813.442480,6049881419.368519
7662000466.336769,6073654549.594506
7652301078.319377,6097342158.163979
7642390421.992377,6120942358.247019
7632269286.786361,6144453269.976211
7621938478.897556,6167873020.596376
7611398821.223612,6191199744.613748
7600651153.298048,6214431583.944571
7589696331.223383,6237566688.063102
7578535227.602944,6260603214.149014
7567168731.471355,6283539327.234184
7555597748.223725,6306373200.348866
7543823199.543530,6329103014.667201
7531846023.329188,6351726959.652112
7519667173.619365,6374243233.199511
7507287620.516967,6396650041.781848
7494708350.111878,6418945600.590979
7481930364.402407,6441128133.680325
7468954681.215473,6463195874.106340
7455782334.125537,6485147064.069262
7442414372.372268,6506979955.053114
7428851860.776963,6528692807.965000
7415095879.657740,6550283893.273619
7401147524.743471,6571751491.147037
7387007907.086516,6593093891.589674
7372678152.974211,6614309394.578523
7358159403.839161,6635396310.198551
7343452816.168317,6656352958.777324
7328559561.410857,6677177671.018786
7313480825.884875,6697868788.136239
7298217810.682881,6718424661.984466
7282771731.576137,6738843655.191012
7267143818.917804,6759124141.286618
7251335317.544948,6779264504.834766
7235347486.679379,6799263141.560361
7219181599.827346,6819118458.477521
7202838944.678102,6838828874.016462
7186320823.001325,6858392818.149481
7169628550.543435,6877808732.516012
7152763456.922784,6897075070.546761
7135726885.523743,6916190297.586894
7118520193.389699,6935152891.018284
7101144751.114963,6953961340.380790
7083601942.735587,6972614147.492574
7065893165.619125,6991109826.569438
7048019830.353328,7009446904.343177
7029983360.633777,7027623920.178926
7011785193.150483,7045639426.191511
6993426777.473452,7063491987.360778
6974909575.937209,7081180181.645900
6956235063.524331,7098702600.098646
6937404727.747940,7116057846.975618
6918420068.533234,7133244539.849420
6899282598.097994,7150261309.718779
6879993840.832143,7167106801.117592
6860555333.176310,7183779672.222897
6840968623.499453,7200278594.961752
6821235271.975518,7216602255.117024
6801356850.459171,7232749352.432076
6781334942.360585,7248718600.714328
6761171142.519317,7264508727.937724
6740867057.077273,7280118476.344041
6720424303.350770,7295546602.543082
6699844509.701708,7310791877.611718
6679129315.407862,7325853087.191775
6658280370.532312,7340729031.586765
6637299335.792003,7355418525.857449
6616187882.425459,7369920399.916216
6594947692.059665,7384233498.620297
6573580456.576117,7398356681.863768
6552087877.976053,7412288824.668369
6530471668.244885,7426028817.273116
6508733549.215826,7439575565.222693
6486875252.432741,7452927989.454637
6464898519.012222,7466085026.385282
6442805099.504898,7479045627.994486
6420596753.755995,7491808761.909111
6398275250.765158,7504373411.485251
6375842368.545541,7516738575.889215
6353299893.982180,7528903270.177246
6330649622.689655,7540866525.373985
6307893358.869072,7552627388.549644
6285032915.164337,7564184922.895915
6262070112.517777,7575538207.800592
6239006780.025093,7586686338.920905
6215844754.789662,7597628428.255549
6192585881.776206,7608363604.215420
6169232013.663827,7618891011.693043
6145785010.698440,7629209812.130685
6122246740.544585,7639319183.587147
6098619078.136671,7649218320.803239
6074903905.529616,7658906435.265922
6051103111.748945,7668382755.271113
6027218592.640309,7677646525.985162
6003252250.718480,7686697009.504972
5979205995.015801,7695533484.916778
5955081740.930125,7704155248.353573
5930881410.072250,7712561613.051171
5906606930.112843,7720751909.402917
5882260234.628896,7728725485.013017
5857843262.949714,7736481704.748508
5833357960.002428,7744019950.789849
5808806276.157082,7751339622.680138
5784190167.071267,7758440137.372929
5759511593.534353,7765320929.278688
5734772521.311296,7771981450.309835
5709974920.986059,7778421169.924410
5685120767.804645,7784639575.168325
5660212041.517757,7790636170.716227
5635250726.223109,7796410478.910956
5610238810.207373,7801962039.801588
5585178285.787807,7807290411.180074
5560071149.153562,7812395168.616464
5534919400.206669,7817275905.492714
5509725042.402741,7821932233.035077
