7870830.000000,5000000.000000
7870829.939913,5000586.681580
7870829.759654,5001173.363135
7870829.459221,5001760.044641
7870829.038615,5002346.726073
7870828.497835,5002933.407408
7870827.836883,5003520.088619
7870827.055757,5004106.769683
7870826.154459,5004693.450575
7870825.132987,5005280.131271
7870823.991343,5005866.811745
7870822.729525,5006453.491974
7870821.347535,5007040.171933
7870819.845372,5007626.851597
7870818.223036,5008213.530942
7870816.480527,5008800.209944
7870814.617846,5009386.888576
7870812.634992,5009973.566816
7870810.531966,5010560.244638
7870808.308767,5011146.922019
7870805.965396,5011733.598932
7870803.501853,5012320.275355
7870800.918138,5012906.951261
7870798.214251,5013493.626628
7870795.390192,5014080.301430
7870792.445961,5014666.975642
7870789.381558,5015253.649240
7870786.196985,5015840.322200
7870782.892239,5016426.994496
7870779.467323,5017013.666105
7870775.922236,5017600.337002
7870772.256977,5018187.007162
7870768.471548,5018773.676561
7870764.565948,5019360.345174
7870760.540178,5019947.012976
7870756.394237,5020533.679944
7870752.128127,5021120.346052
7870747.741846,5021707.011276
7870743.235396,5022293.675591
7870738.608776,5022880.338973
7870733.861987,5023467.001397
7870728.995028,5024053.662839
7870724.007901,5024640.323274
7870718.900605,5025226.982677
7870713.673140,5025813.641025
7870708.325507,5026400.298292
7870702.857706,5026986.954454
7870697.269737,5027573.609486
7870691.561601,5028160.263364
7870685.733297,5028746.916063
7870679.784826,5029333.567559
7870673.716188,5029920.217827
7870667.527383,5030506.866842
7870661.218412,5031093.514580
7870654.789275,5031680.161017
7870648.239972,5032266.806128
7870641.570504,5032853.449888
7870634.780870,5033440.092273
7870627.871071,5034026.733258
7870620.841107,5034613.372818
7870613.690979,5035200.010930
7870606.420687,5035786.647568
7870599.030231,5036373.282708
7870591.519612,5036959.916326
7870583.888829,5037546.548396
7870576.137883,5038133.178895
7870568.266775,5038719.807798
7870560.275505,5039306.435079
7870552.164073,5039893.060716
7870543.932479,5040479.684682
7870535.580724,5041066.306954
