10056.625000,10000.000000
10056.588086,10001.974597
10056.477392,10003.946619
10056.293062,10005.913496
10056.035336,10007.872663
10055.704552,10009.821565
10055.301139,10011.757662
10054.825624,10013.678429
10054.278627,10015.581363
10053.660861,10017.463981
10052.973131,10019.323829
10052.216335,10021.158482
10051.391458,10022.965549
10050.499577,10024.742674
10049.541854,10026.487538
10048.519538,10028.197868
10047.433961,10029.871434
10046.286540,10031.506052
10045.078770,10033.099593
10043.812226,10034.649978
10042.488559,10036.155186
10041.109495,10037.613255
10039.676832,10039.022283
10038.192438,10040.380434
10036.658248,10041.685936
10035.076263,10042.937088
10033.448546,10044.132258
10031.777218,10045.269888
10030.064458,10046.348495
10028.312500,10047.366672
10026.523628,10048.323092
10024.700174,10049.216508
10022.844516,10050.045754
10020.959073,10050.809751
10019.046303,10051.507502
10017.108701,10052.138096
10015.148792,10052.700713
10013.169132,10053.194618
10011.172302,10053.619167
10009.160906,10053.973807
10007.137565,10054.258075
10005.104918,10054.471602
10003.065616,10054.614107
10001.022316,10054.685407
9998.977684,10054.685407
9996.934384,10054.614107
9994.895082,10054.471602
9992.862435,10054.258075
9990.839094,10053.973807
9988.827698,10053.619167
9986.830868,10053.194618
9984.851208,10052.700713
9982.891299,10052.138096
9980.953697,10051.507502
9979.040927,10050.809751
9977.155484,10050.045754
9975.299826,10049.216508
9973.476372,10048.323092
9971.687500,10047.366672
9969.935542,10046.348495
9968.222782,10045.269888
9966.551454,10044.132258
9964.923737,10042.937088
9963.341752,10041.685936
9961.807562,10040.380434
9960.323168,10039.022283
9958.890505,10037.613255
9957.511441,10036.155186
9956.187774,10034.649978
9954.921230,10033.099593
9953.713460,10031.506052
9952.566039,10029.871434
9951.480462,10028.197868
9950.458146,10026.487538
9949.500423,10024.742674
9948.608542,10022.965549
9947.783665,10021.158482
9947.026869,10019.323829
9946.339139,10017.463981
9945.721373,10015.581363
9945.174376,10013.678429
9944.698861,10011.757662
9944.295448,10009.821565
9943.964664,10007.872663
9943.706938,10005.913496
9943.522608,10003.946619
9943.411914,10001.974597
9943.375000,10000.000000
9943.411914,9998.025403
9943.522608,9996.053381
9943.706938,9994.086504
9943.964664,9992.127337
9944.295448,9990.178435
9944.698861,9988.242338
9945.174376,9986.321571
9945.721373,9984.418637
9946.339139,9982.536019
9947.026869,9980.676171
9947.783665,9978.841518
9948.608542,9977.034451
9949.500423,9975.257326
9950.458146,9973.512462
9951.480462,9971.802132
9952.566039,9970.128566
9953.713460,9968.493948
9954.921230,9966.900407
9956.187774,9965.350022
9957.511441,9963.844814
9958.890505,9962.386745
9960.323168,9960.977717
9961.807562,9959.619566
9963.341752,9958.314064
9964.923737,9957.062912
9966.551454,9955.867742
9968.222782,9954.730112
9969.935542,9953.651505
9971.687500,9952.633328
9973.476372,9951.676908
9975.299826,9950.783492
9977.155484,9949.954246
9979.040927,9949.190249
9980.953697,9948.492498
9982.891299,9947.861904
9984.851208,9947.299287
9986.830868,9946.805382
9988.827698,9946.380833
9990.839094,9946.026193
9992.862435,9945.741925
9994.895082,9945.528398
9996.934384,9945.385893
9998.977684,9945.314593
10001.022316,9945.314593
10003.065616,9945.385893
10005.104918,9945.528398
10007.137565,9945.741925
10009.160906,9946.026193
10011.172302,9946.380833
10013.169132,9946.805382
10015.148792,9947.299287
10017.108701,9947.861904
10019.046303,9948.492498
10020.959073,9949.190249
10022.844516,9949.954246
10024.700174,9950.783492
10026.523628,9951.676908
10028.312500,9952.633328
10030.064458,9953.651505
10031.777218,9954.730112
10033.448546,9955.867742
10035.076263,9957.062912
10036.658248,9958.314064
10038.192438,9959.619566
10039.676832,9960.977717
10041.109495,9962.386745
10042.488559,9963.844814
10043.812226,9965.350022
10045.078770,9966.900407
10046.286540,9968.493948
10047.433961,9970.128566
10048.519538,9971.802132
10049.541854,9973.512462
10050.499577,9975.257326
10051.391458,9977.034451
10052.216335,9978.841518
10052.973131,9980.676171
10053.660861,9982.536019
10054.278627,9984.418637
10054.825624,9986.321571
10055.301139,9988.242338
10055.704552,9990.178435
10056.035336,9992.127337
10056.293062,9994.086504
10056.477392,9996.053381
10056.588086,9998.025403
10056.625000,10000.000000
