1005306782.219841,994049175.309461
1005306773.331192,994062839.687011
1005306746.665259,994076504.042982
1005306702.222084,994090168.355798
1005306640.001738,994103832.603880
1005306560.004318,994117496.765651
1005306462.229952,994131160.819533
1005306346.678792,994144824.743949
1005306213.351023,994158488.517321
1005306062.246854,994172152.118072
1005305893.366524,994185815.524627
1005305706.710300,994199478.715408
1005305502.278476,994213141.668839
1005305280.071375,994226804.363345
1005305040.089349,994240466.777351
1005304782.332775,994254128.889281
1005304506.802062,994267790.677562
1005304213.497644,994281452.120619
1005303902.419985,994295113.196879
1005303573.569575,994308773.884770
1005303226.946934,994322434.162719
1005302862.552609,994336094.009155
1005302480.387177,994349753.402507
1005302080.451239,994363412.321206
1005301662.745428,994377070.743681
1005301227.270404,994390728.648365
1005300774.026854,994404386.013689
1005300303.015493,994418042.818087
1005299814.237067,994431699.039993
1005299307.692345,994445354.657842
1005298783.382129,994459009.650070
1005298241.307247,994472663.995113
1005297681.468553,994486317.671410
1005297103.866934,994499970.657399
1005296508.503299,994513622.931521
1005295895.378590,994527274.472217
1005295264.493776,994540925.257929
1005294615.849851,994554575.267101
1005293949.447841,994568224.478177
1005293265.288797,994581872.869603
1005292563.373800,994595520.419828
1005291843.703960,994609167.107299
1005291106.280411,994622812.910466
1005290351.104319,994636457.807782
1005289578.176875,994650101.777698
1005288787.499302,994663744.798669
1005287979.072846,994677386.849151
1005287152.898786,994691027.907602
1005286308.978424,994704667.952479
1005285447.313095,994718306.962244
1005284567.904159,994731944.915359
1005283670.753004,994745581.790288
1005282755.861047,994759217.565496
1005281823.229734,994772852.219450
1005280872.860536,994786485.730619
1005279904.754954,994800118.077475
1005278918.914518,994813749.238489
1005277915.340784,994827379.192137
1005276894.035337,994841007.916895
1005275854.999789,994854635.391241
1005274798.235781,994868261.593655
1005273723.744983,994881886.502621
1005272631.529091,994895510.096622
1005271521.589829,994909132.354144
1005270393.928951,994922753.253678
1005269248.548237,994936372.773712
1005268085.449496,994949990.892740
1005266904.634564,994963607.589258
1005265706.105307,994977222.841762
1005264489.863616,994990836.628753
1005263255.911413,995004448.928732
1005262004.250645,995018059.720203
1005260734.883291,995031668.981674
1005259447.811354,995045276.691653
1005258143.036866,995058882.828652
1005256820.561888,995072487.371185
1005255480.388508,995086090.297768
1005254122.518843,995099691.586921
1005252746.955037,995113291.217166
1005251353.699263,995126889.167027
1005249942.753719,995140485.415030
1005248514.120635,995154079.939705
1005247067.802266,995167672.719586
1005245603.800896,995181263.733206
1005244122.118838,995194852.959104
1005242622.758430,995208440.375821
1005241105.722041,995222025.961899
1005239571.012067,995235609.695887
1005238018.630930,995249191.556333
1005236448.581082,995262771.521789
1005234860.865002,995276349.570811
1005233255.485199,995289925.681958
1005231632.444206,995303499.833790
1005229991.744587,995317072.004873
1005228333.388933,995330642.173774
1005226657.379862,995344210.319064
1005224963.720021,995357776.419316
1005223252.412085,995371340.453109
1005221523.458756,995384902.399023
1005219776.862765,995398462.235641
1005218012.626868,995412019.941551
1005216230.753853,995425575.495343
1005214431.246534,995439128.875612
1005212614.107751,995452680.060954
1005210779.340374,995466229.029971
1005208926.947301,995479775.761266
1005207056.931457,995493320.233448
1005205169.295795,995506862.425128
1005203264.043296,995520402.314921
1005201341.176968,995533939.881446
1005199400.699848,995547475.103325
1005197442.615000,995561007.959184
