6556.625000,5000.000000
6556.623670,5001.965685
6556.619679,5003.931367
6556.613027,5005.897043
6556.603715,5007.862708
6556.591743,5009.828360
6556.577110,5011.793995
6556.559816,5013.759609
6556.539862,5015.725201
6556.517248,5017.690765
6556.491973,5019.656299
6556.464038,5021.621800
6556.433442,5023.587263
6556.400186,5025.552687
6556.364271,5027.518066
6556.325694,5029.483399
6556.284458,5031.448681
6556.240562,5033.413910
6556.194006,5035.379081
6556.144790,5037.344192
6556.092914,5039.309239
6556.038379,5041.274219
6555.981184,5043.239128
6555.921330,5045.203963
6555.858816,5047.168722
6555.793643,5049.133399
6555.725811,5051.097993
6555.655320,5053.062499
6555.582169,5055.026914
6555.506360,5056.991236
6555.427893,5058.955460
6555.346767,5060.919583
6555.262982,5062.883602
6555.176539,5064.847514
6555.087438,5066.811315
6554.995680,5068.775001
6554.901263,5070.738571
6554.804189,5072.702019
6554.704457,5074.665343
6554.602068,5076.628539
6554.497022,5078.591604
6554.389318,5080.554535
6554.278959,5082.517329
6554.165942,5084.479981
6554.050269,5086.442489
6553.931940,5088.404849
6553.810955,5090.367058
6553.687315,5092.329113
6553.561018,5094.291009
6553.432067,5096.252745
6553.300460,5098.214316
6553.166198,5100.175719
6553.029282,5102.136951
6552.889711,5104.098009
6552.747486,5106.058888
6552.602607,5108.019587
6552.455075,5109.980100
6552.304889,5111.940426
6552.152049,5113.900560
6551.996557,5115.860500
6551.838412,5117.820241
6551.677615,5119.779782
6551.514166,5121.739117
6551.348065,5123.698245
6551.179312,5125.657161
6551.007908,5127.615862
6550.833853,5129.574345
6550.657147,5131.532607
6550.477791,5133.490643
6550.295785,5135.448452
6550.111129,5137.406029
6549.923823,5139.363372
6549.733869,5141.320476
6549.541266,5143.277338
6549.346014,5145.233956
6549.148114,5147.190325
6548.947566,5149.146443
6548.744371,5151.102306
6548.538529,5153.057911
6548.330040,5155.013254
6548.118904,5156.968332
6547.905123,5158.923142
6547.688696,5160.877680
6547.469623,5162.831943
6547.247906,5164.785928
6547.023544,5166.739631
6546.796538,5168.693050
6546.566888,5170.646180
6546.334595,5172.599018
6546.099659,5174.551561
6545.862080,5176.503806
6545.621859,5178.455749
6545.378996,5180.407388
6545.133492,5182.358717
6544.885347,5184.309736
6544.634561,5186.260439
6544.381135,5188.210824
6544.125070,5190.160887
6543.866366,5192.110625
6543.605022,5194.060035
6543.341041,5196.009113
6543.074421,5197.957856
6542.805164,5199.906260
6542.533270,5201.854323
6542.258740,5203.802041
6541.981573,5205.749411
6541.701771,5207.696429
6541.419334,5209.643092
6541.134263,5211.589397
6540.846557,5213.535340
6540.556218,5215.480918
6540.263245,5217.426128
6539.967640,5219.370966
6539.669403,5221.315429
6539.368534,5223.259514
6539.065034,5225.203217
6538.758904,5227.146536
6538.450143,5229.089466
6538.138753,5231.032004
6537.824734,5232.974148
6537.508087,5234.915894
6537.188812,5236.857238
6536.866909,5238.798177
6536.542379,5240.738708
6536.215224,5242.678827
6535.885442,5244.618532
6535.553036,5246.557819
6535.218005,5248.496684
6534.880349,5250.435125
6534.540071,5252.373137
6534.197170,5254.310718
6533.851646,5256.247865
6533.503501,5258.184573
6533.152734,5260.120840
6532.799348,5262.056663
6532.443341,5263.992038
6532.084715,5265.926961
6531.723471,5267.861430
6531.359608,5269.795441
6530.993128,5271.728991
6530.624031,5273.662077
6530.252319,5275.594695
6529.877990,5277.526841
6529.501047,5279.458514
6529.121490,5281.389708
6528.739319,5283.320422
6528.354535,5285.250652
6527.967139,5287.180394
6527.577131,5289.109645
6527.184512,5291.038402
6526.789283,5292.966662
6526.391445,5294.894420
6525.990997,5296.821675
6525.587941,5298.748423
6525.182278,5300.674660
6524.774008,5302.600383
6524.363132,5304.525588
6523.949650,5306.450274
6523.533564,5308.374435
6523.114874,5310.298069
6522.693580,5312.221173
6522.269684,5314.143744
6521.843186,5316.065777
6521.414086,5317.987271
6520.982387,5319.908220
6520.548088,5321.828623
6520.111189,5323.748476
6519.671693,5325.667776
6519.229599,5327.586519
6518.784909,5329.504702
6518.337622,5331.422321
6517.887741,5333.339375
6517.435265,5335.255858
6516.980196,5337.171769
6516.522533,5339.087103
6516.062279,5341.001858
6515.599433,5342.916030
6515.133997,5344.829615
6514.665972,5346.742612
6514.195357,5348.655016
6513.722155,5350.566823
6513.246365,5352.478032
6512.767988,5354.388638
6512.287026,5356.298639
6511.803480,5358.208030
6511.317349,5360.116809
6510.828635,5362.024973
6510.337339,5363.932518
6509.843462,5365.839441
6509.347003,5367.745738
6508.847965,5369.651407
6508.346348,5371.556445
6507.842154,5373.460847
6507.335381,5375.364611
6506.826033,5377.267733
6506.314109,5379.170211
6505.799610,5381.072040
6505.282538,5382.973218
6504.762893,5384.873742
6504.240676,5386.773607
6503.715888,5388.672812
6503.188530,5390.571352
6502.658602,5392.469225
6502.126107,5394.366427
6501.591043,5396.262955
6501.053414,5398.158805
6500.513218,5400.053975
6499.970458,5401.948461
6499.425135,5403.842261
6498.877248,5405.735370
6498.326800,5407.627785
6497.773790,5409.519504
6497.218221,5411.410523
6496.660092,5413.300838
6496.099406,5415.190448
6495.536162,5417.079347
6494.970363,5418.967534
6494.402008,5420.855005
6493.831098,5422.741756
6493.257636,5424.627785
6492.681621,5426.513088
6492.103055,5428.397662
6491.521939,5430.281504
6490.938273,5432.164610
6490.352059,5434.046978
6489.763298,5435.928604
6489.171990,5437.809484
6488.578138,5439.689617
6487.981741,5441.568998
6487.382800,5443.447624
6486.781318,5445.325492
6486.177294,5447.202599
6485.570730,5449.078942
6484.961627,5450.954517
6484.349986,5452.829322
6483.735807,5454.703352
6483.119093,5456.576605
6482.499844,5458.449078
6481.878061,5460.320768
6481.253745,5462.191670
6480.626897,5464.061783
6479.997519,5465.931102
6479.365611,5467.799625
6478.731175,5469.667348
6478.094211,5471.534269
6477.454721,5473.400384
6476.812705,5475.265690
6476.168166,5477.130183
6475.521103,5478.993861
6474.871518,5480.856720
6474.219413,5482.718757
6473.564787,5484.579969
6472.907643,5486.440353
6472.247982,5488.299905
6471.585804,5490.158623
6470.921111,5492.016503
6470.253904,5493.873543
6469.584184,5495.729738
6468.911953,5497.585085
6468.237210,5499.439583
6467.559958,5501.293226
6466.880198,5503.146013
6466.197930,5504.997940
6465.513157,5506.849003
6464.825878,5508.699201
6464.136096,5510.548529
6463.443812,5512.396984
6462.749026,5514.244564
6462.051740,5516.091264
6461.351955,5517.937083
6460.649672,5519.782016
6459.944893,5521.626061
6459.237618,5523.469214
6458.527850,5525.311472
6457.815588,5527.152833
6457.100835,5528.993293
6456.383591,5530.832848
6455.663858,5532.671496
6454.941637,5534.509234
6454.216929,5536.346058
6453.489736,5538.181966
6452.760058,5540.016953
6452.027898,5541.851018
6451.293255,5543.684156
6450.556132,5545.516365
6449.816530,5547.347642
6449.074450,5549.177984
6448.329892,5551.007386
6447.582860,5552.835847
6446.833353,5554.663363
6446.081373,5556.489931
6445.326922,5558.315548
6444.570000,5560.140210
6443.810610,5561.963915
6443.048751,5563.786660
6442.284426,5565.608441
6441.517636,5567.429255
6440.748382,5569.249099
6439.976666,5571.067971
6439.202488,5572.885866
6438.425850,5574.702782
6437.646754,5576.518716
6436.865201,5578.333665
6436.081192,5580.147625
6435.294728,5581.960593
6434.505811,5583.772567
6433.714442,5585.583543
6432.920623,5587.393518
6432.124354,5589.202489
6431.325638,5591.010453
6430.524475,5592.817407
6429.720868,5594.623348
6428.914816,5596.428272
6428.106323,5598.232177
6427.295388,5600.035060
6426.482014,5601.836916
6425.666202,5603.637745
6424.847953,5605.437541
6424.027268,5607.236303
6423.204150,5609.034026
6422.378599,5610.830709
6421.550617,5612.626348
6420.720205,5614.420940
6419.887366,5616.214481
6419.052099,5618.006970
6418.214406,5619.798402
6417.374290,5621.588774
6416.531751,5623.378084
6415.686791,5625.166329
6414.839412,5626.953505
6413.989614,5628.739610
6413.137399,5630.524640
6412.282769,5632.308592
6411.425725,5634.091464
6410.566269,5635.873251
6409.704402,5637.653952
6408.840125,5639.433563
6407.973440,5641.212081
6407.104349,5642.989504
6406.232853,5644.765827
6405.358953,5646.541048
6404.482651,5648.315164
6403.603949,5650.088172
6402.722848,5651.860069
6401.839349,5653.630852
6400.953454,5655.400517
6400.065165,5657.169062
6399.174482,5658.936484
6398.281408,5660.702780
6397.385944,5662.467947
6396.488092,5664.231981
6395.587853,5665.994880
6394.685229,5667.756641
6393.780221,5669.517260
