5056625.000000,5000000.000000
5056624.955291,5000068.730893
5056624.821163,5000137.461678
5056624.597617,5000206.192246
5056624.284653,5000274.922488
5056623.882271,5000343.652296
5056623.390473,5000412.381561
5056622.809258,5000481.110175
5056622.138628,5000549.838029
5056621.378585,5000618.565015
5056620.529128,5000687.291024
5056619.590260,5000756.015948
5056618.561982,5000824.739678
5056617.444295,5000893.462106
5056616.237202,5000962.183123
5056614.940704,5001030.902620
5056613.554803,5001099.620489
5056612.079501,5001168.336622
5056610.514802,5001237.050910
5056608.860707,5001305.763245
5056607.117218,5001374.473517
5056605.284339,5001443.181619
5056603.362073,5001511.887442
5056601.350423,5001580.590878
5056599.249391,5001649.291818
5056597.058981,5001717.990153
5056594.779196,5001786.685775
5056592.410041,5001855.378576
5056589.951519,5001924.068447
5056587.403633,5001992.755279
5056584.766388,5002061.438965
5056582.039788,5002130.119395
5056579.223838,5002198.796462
5056576.318541,5002267.470056
5056573.323902,5002336.140070
5056570.239926,5002404.806395
5056567.066618,5002473.468922
5056563.803983,5002542.127544
5056560.452026,5002610.782150
5056557.010753,5002679.432635
5056553.480168,5002748.078888
5056549.860277,5002816.720801
5056546.151087,5002885.358266
5056542.352602,5002953.991175
5056538.464830,5003022.619419
5056534.487775,5003091.242891
5056530.421445,5003159.861480
5056526.265845,5003228.475080
5056522.020983,5003297.083581
5056517.686865,5003365.686876
5056513.263497,5003434.284857
5056508.750888,5003502.877414
5056504.149043,5003571.464439
5056499.457971,5003640.045825
5056494.677678,5003708.621462
5056489.808173,5003777.191243
5056484.849462,5003845.755059
5056479.801554,5003914.312803
5056474.664457,5003982.864365
5056469.438179,5004051.409637
5056464.122727,5004119.948512
5056458.718111,5004188.480881
5056453.224339,5004257.006636
5056447.641420,5004325.525668
5056441.969362,5004394.037870
5056436.208175,5004462.543133
5056430.357867,5004531.041349
5056424.418448,5004599.532410
5056418.389927,5004668.016208
5056412.272314,5004736.492634
5056406.065618,5004804.961580
5056399.769849,5004873.422939
5056393.385017,5004941.876602
5056386.911132,5005010.322462
5056380.348205,5005078.760409
5056373.696246,5005147.190336
5056366.955264,5005215.612135
