5056.625000,5000.000000
5056.615771,5000.987459
5056.588086,5001.974597
5056.541955,5002.961091
5056.477392,5003.946619
5056.394418,5004.930862
5056.293062,5005.913496
5056.173355,5006.894203
5056.035336,5007.872663
5055.879052,5008.848557
5055.704552,5009.821565
5055.511893,5010.791373
5055.301139,5011.757662
5055.072358,5012.720119
5054.825624,5013.678429
5054.561018,5014.632281
5054.278627,5015.581363
5053.978542,5016.525365
5053.660861,5017.463981
5053.325688,5018.396903
5052.973131,5019.323829
5052.603307,5020.244455
5052.216335,5021.158482
5051.812341,5022.065612
5051.391458,5022.965549
5050.953822,5023.858000
5050.499577,5024.742674
5050.028870,5025.619282
5049.541854,5026.487538
5049.038688,5027.347161
5048.519538,5028.197868
5047.984570,5029.039384
5047.433961,5029.871434
5046.867890,5030.693746
5046.286540,5031.506052
5045.690102,5032.308089
5045.078770,5033.099593
5044.452743,5033.880308
5043.812226,5034.649978
5043.157426,5035.408354
5042.488559,5036.155186
5041.805841,5036.890234
5041.109495,5037.613255
5040.399748,5038.324016
5039.676832,5039.022283
5038.940982,5039.707831
5038.192438,5040.380434
5037.431444,5041.039874
5036.658248,5041.685936
5035.873103,5042.318410
5035.076263,5042.937088
5034.267990,5043.541770
5033.448546,5044.132258
5032.618198,5044.708360
5031.777218,5045.269888
5030.925878,5045.816659
5030.064458,5046.348495
5029.193237,5046.865222
5028.312500,5047.366672
5027.422534,5047.852681
5026.523628,5048.323092
5025.616076,5048.777750
5024.700174,5049.216508
5023.776220,5049.639222
5022.844516,5050.045754
5021.905365,5050.435973
5020.959073,5050.809751
5020.005949,5051.166966
5019.046303,5051.507502
5018.080449,5051.831247
5017.108701,5052.138096
5016.131376,5052.427950
5015.148792,5052.700713
5014.161270,5052.956297
5013.169132,5053.194618
5012.172701,5053.415599
5011.172302,5053.619167
5010.168261,5053.805257
5009.160906,5053.973807
5008.150564,5054.124763
5007.137565,5054.258075
5006.122239,5054.373701
5005.104918,5054.471602
5004.085933,5054.551746
5003.065616,5054.614107
5002.044299,5054.658666
5001.022316,5054.685407
5000.000000,5054.694321
4998.977684,5054.685407
4997.955701,5054.658666
4996.934384,5054.614107
4995.914067,5054.551746
4994.895082,5054.471602
4993.877761,5054.373701
4992.862435,5054.258075
4991.849436,5054.124763
4990.839094,5053.973807
4989.831739,5053.805257
4988.827698,5053.619167
4987.827299,5053.415599
4986.830868,5053.194618
4985.838730,5052.956297
4984.851208,5052.700713
4983.868624,5052.427950
4982.891299,5052.138096
4981.919551,5051.831247
4980.953697,5051.507502
4979.994051,5051.166966
4979.040927,5050.809751
4978.094635,5050.435973
4977.155484,5050.045754
4976.223780,5049.639222
4975.299826,5049.216508
4974.383924,5048.777750
4973.476372,5048.323092
4972.577466,5047.852681
4971.687500,5047.366672
4970.806763,5046.865222
4969.935542,5046.348495
4969.074122,5045.816659
4968.222782,5045.269888
4967.381802,5044.708360
4966.551454,5044.132258
4965.732010,5043.541770
4964.923737,5042.937088
4964.126897,5042.318410
4963.341752,5041.685936
4962.568556,5041.039874
4961.807562,5040.380434
4961.059018,5039.707831
4960.323168,5039.022283
4959.600252,5038.324016
4958.890505,5037.613255
4958.194159,5036.890234
4957.511441,5036.155186
4956.842574,5035.408354
4956.187774,5034.649978
4955.547257,5033.880308
4954.921230,5033.099593
4954.309898,5032.308089
4953.713460,5031.506052
4953.132110,5030.693746
4952.566039,5029.871434
4952.015430,5029.039384
4951.480462,5028.197868
4950.961312,5027.347161
4950.458146,5026.487538
4949.971130,5025.619282
4949.500423,5024.742674
4949.046178,5023.858000
4948.608542,5022.965549
4948.187659,5022.065612
4947.783665,5021.158482
4947.396693,5020.244455
4947.026869,5019.323829
4946.674312,5018.396903
4946.339139,5017.463981
4946.021458,5016.525365
4945.721373,5015.581363
4945.438982,5014.632281
4945.174376,5013.678429
4944.927642,5012.720119
4944.698861,5011.757662
4944.488107,5010.791373
4944.295448,5009.821565
4944.120948,5008.848557
4943.964664,5007.872663
4943.826645,5006.894203
4943.706938,5005.913496
4943.605582,5004.930862
4943.522608,5003.946619
4943.458045,5002.961091
4943.411914,5001.974597
4943.384229,5000.987459
4943.375000,5000.000000
4943.384229,4999.012541
4943.411914,4998.025403
4943.458045,4997.038909
4943.522608,4996.053381
4943.605582,4995.069138
4943.706938,4994.086504
4943.826645,4993.105797
4943.964664,4992.127337
4944.120948,4991.151443
4944.295448,4990.178435
4944.488107,4989.208627
4944.698861,4988.242338
4944.927642,4987.279881
4945.174376,4986.321571
4945.438982,4985.367719
4945.721373,4984.418637
4946.021458,4983.474635
4946.339139,4982.536019
4946.674312,4981.603097
4947.026869,4980.676171
4947.396693,4979.755545
4947.783665,4978.841518
4948.187659,4977.934388
4948.608542,4977.034451
4949.046178,4976.142000
4949.500423,4975.257326
4949.971130,4974.380718
4950.458146,4973.512462
4950.961312,4972.652839
4951.480462,4971.802132
4952.015430,4970.960616
4952.566039,4970.128566
4953.132110,4969.306254
4953.713460,4968.493948
4954.309898,4967.691911
4954.921230,4966.900407
4955.547257,4966.119692
4956.187774,4965.350022
4956.842574,4964.591646
4957.511441,4963.844814
4958.194159,4963.109766
4958.890505,4962.386745
4959.600252,4961.675984
4960.323168,4960.977717
4961.059018,4960.292169
4961.807562,4959.619566
4962.568556,4958.960126
4963.341752,4958.314064
4964.126897,4957.681590
4964.923737,4957.062912
4965.732010,4956.458230
4966.551454,4955.867742
4967.381802,4955.291640
4968.222782,4954.730112
4969.074122,4954.183341
4969.935542,4953.651505
4970.806763,4953.134778
4971.687500,4952.633328
4972.577466,4952.147319
4973.476372,4951.676908
