7870.830000,5000.000000
7870.773332,5018.016873
7870.603331,5036.033035
7870.320004,5054.047774
7869.923361,5072.060379
7869.413419,5090.070140
7868.790197,5108.076344
7868.053720,5126.078282
7867.204017,5144.075243
7866.241122,5162.066516
7865.165073,5180.051391
7863.975912,5198.029157
7862.673686,5215.999106
7861.258446,5233.960528
7859.730249,5251.912713
7858.089155,5269.854953
7856.335228,5287.786540
7854.468538,5305.706765
7852.489159,5323.614922
7850.397168,5341.510302
7848.192648,5359.392201
7845.875687,5377.259911
7843.446375,5395.112728
7840.904809,5412.949947
7838.251088,5430.770862
7835.485319,5448.574772
7832.607609,5466.360973
7829.618073,5484.128763
7826.516828,5501.877440
7823.303998,5519.606304
7819.979708,5537.314654
7816.544090,5555.001793
7812.997280,5572.667021
7809.339418,5590.309641
7805.570647,5607.928956
7801.691118,5625.524272
7797.700982,5643.094893
7793.600398,5660.640125
7789.389528,5678.159277
7785.068537,5695.651656
7780.637596,5713.116572
7776.096881,5730.553336
7771.446570,5747.961258
7766.686847,5765.339652
7761.817900,5782.687832
7756.839922,5800.005113
7751.753108,5817.290810
7746.557659,5834.544243
7741.253781,5851.764729
7735.841683,5868.951589
7730.321579,5886.104145
7724.693686,5903.221718
7718.958227,5920.303634
7713.115428,5937.349218
7707.165520,5954.357796
7701.108738,5971.328699
7694.945321,5988.261255
7688.675511,6005.154796
7682.299558,6022.008655
7675.817712,6038.822168
7669.230229,6055.594669
7662.537370,6072.325497
7655.739398,6089.013992
7648.836582,6105.659494
7641.829194,6122.261347
7634.717512,6138.818895
7627.501816,6155.331484
7620.182390,6171.798462
7612.759524,6188.219180
7605.233511,6204.592990
7597.604647,6220.919243
7589.873235,6237.197298
7582.039578,6253.426509
7574.103988,6269.606238
7566.066776,6285.735844
7557.928260,6301.814692
7549.688761,6317.842147
7541.348606,6333.817575
7532.908122,6349.740347
7524.367643,6365.609833
7515.727506,6381.425407
7506.988053,6397.186445
7498.149628,6412.892325
7489.212581,6428.542425
7480.177264,6444.136130
7471.044033,6459.672822
7461.813250,6475.151889
7452.485279,6490.572720
7443.060488,6505.934705
7433.539249,6521.237239
7423.921938,6536.479716
7414.208935,6551.661536
7404.400623,6566.782100
7394.497390,6581.840809
7384.499625,6596.837070
7374.407725,6611.770290
7364.222087,6626.639881
7353.943114,6641.445255
7343.571211,6656.185827
7333.106788,6670.861016
7322.550258,6685.470242
7311.902038,6700.012928
7301.162547,6714.488501
7290.332211,6728.896389
7279.411456,6743.236023
7268.400714,6757.506838
7257.300420,6771.708268
7246.111011,6785.839755
7234.832929,6799.900740
7223.466620,6813.890668
7212.012533,6827.808986
7200.471119,6841.655146
7188.842834,6855.428600
7177.128137,6869.128806
7165.327491,6882.755221
7153.441362,6896.307308
7141.470219,6909.784532
7129.414533,6923.186362
7117.274783,6936.512267
7105.051446,6949.761722
7092.745005,6962.934204
7080.355946,6976.029192
7067.884758,6989.046170
7055.331934,7001.984624
7042.697968,7014.844044
7029.983361,7027.623920
7017.188613,7040.323750
7004.314230,7052.943031
6991.360720,7065.481265
6978.328595,7077.937957
6965.218368,7090.312617
6952.030558,7102.604754
6938.765686,7114.813884
6925.424274,7126.939525
6912.006849,7138.981197
6898.513942,7150.938427
6884.946085,7162.810741
6871.303814,7174.597671
6857.587666,7186.298752
6843.798184,7197.913521
6829.935912,7209.441521
6816.001398,7220.882295
6801.995191,7232.235393
6787.917844,7243.500366
6773.769913,7254.676770
6759.551957,7265.764162
6745.264537,7276.762107
6730.908216,7287.670168
6716.483563,7298.487916
6701.991145,7309.214924
6687.431536,7319.850768
6672.805310,7330.395029
6658.113044,7340.847289
6643.355319,7351.207137
6628.532717,7361.474163
6613.645824,7371.647962
6598.695226,7381.728132
6583.681515,7391.714276
6568.605282,7401.605999
6553.467124,7411.402911
6538.267638,7421.104625
6523.007423,7430.710758
6507.687083,7440.220930
6492.307222,7449.634767
6476.868447,7458.951896
6461.371368,7468.171950
6445.816596,7477.294565
6430.204746,7486.319381
6414.536434,7495.246040
6398.812278,7504.074192
6383.032900,7512.803488
6367.198922,7521.433582
6351.310970,7529.964134
6335.369669,7538.394808
6319.375651,7546.725270
6303.329546,7554.955191
6287.231988,7563.084248
6271.083612,7571.112118
6254.885056,7579.038485
6238.636960,7586.863037
6222.339964,7594.585463
6205.994712,7602.205459
6189.601849,7609.722725
6173.162023,7617.136964
6156.675883,7624.447882
6140.144079,7631.655192
6123.567264,7638.758608
6106.946093,7645.757851
6090.281221,7652.652644
6073.573307,7659.442714
6056.823010,7666.127795
6040.030991,7672.707621
6023.197914,7679.181933
6006.324442,7685.550476
5989.411243,7691.812998
5972.458984,7697.969251
5955.468333,7704.018994
5938.439962,7709.961986
5921.374543,7715.797994
5904.272750,7721.526787
5887.135258,7727.148138
5869.962743,7732.661827
5852.755884,7738.067634
5835.515359,7743.365347
5818.241849,7748.554757
5800.936037,7753.635659
5783.598605,7758.607852
5766.230238,7763.471140
5748.831622,7768.225330
5731.403442,7772.870236
5713.946389,7777.405674
5696.461150,7781.831464
5678.948416,7786.147433
5661.408878,7790.353409
5643.843229,7794.449227
5626.252162,7798.434725
5608.636371,7802.309745
5590.996553,7806.074135
5573.333403,7809.727746
5555.647619,7813.270434
5537.939899,7816.702058
5520.210942,7820.022484
5502.461448,7823.231581
5484.692118,7826.329221
5466.903653,7829.315282
5449.096755,7832.189647
5431.272128,7834.952202
5413.430475,7837.602838
5395.572500,7840.141450
5377.698909,7842.567938
5359.810407,7844.882207
5341.907700,7847.084164
5323.991495,7849.173723
5306.062500,7851.150802
5288.121422,7853.015323
5270.168969,7854.767211
5252.205851,7856.406398
5234.232775,7857.932818
5216.250453,7859.346413
5198.259594,7860.647125
5180.260907,7861.834904
5162.255104,7862.909703
5144.242896,7863.871479
5126.224993,7864.720194
5108.202107,7865.455815
5090.174949,7866.078312
5072.144232,7866.587662
5054.110666,7866.983844
5036.074964,7867.266842
5018.037838,7867.436645
5000.000000,7867.493247
4981.962162,7867.436645
4963.925036,7867.266842
4945.889334,7866.983844
4927.855768,7866.587662
4909.825051,7866.078312
4891.797893,7865.455815
4873.775007,7864.720194
4855.757104,7863.871479
4837.744896,7862.909703
4819.739093,7861.834904
4801.740406,7860.647125
4783.749547,7859.346413
4765.767225,7857.932818
4747.794149,7856.406398
4729.831031,7854.767211
4711.878578,7853.015323
4693.937500,7851.150802
4676.008505,7849.173723
4658.092300,7847.084164
4640.189593,7844.882207
4622.301091,7842.567938
4604.427500,7840.141450
4586.569525,7837.602838
4568.727872,7834.952202
4550.903245,7832.189647
4533.096347,7829.315282
4515.307882,7826.329221
4497.538552,7823.231581
4479.789058,7820.022484
4462.060101,7816.702058
4444.352381,7813.270434
4426.666597,7809.727746
4409.003447,7806.074135
4391.363629,7802.309745
4373.747838,7798.434725
4356.156771,7794.449227
4338.591122,7790.353409
4321.051584,7786.147433
4303.538850,7781.831464
4286.053611,7777.405674
4268.596558,7772.870236
4251.168378,7768.225330
4233.769762,7763.471140
4216.401395,7758.607852
4199.063963,7753.635659
4181.758151,7748.554757
4164.484641,7743.365347
4147.244116,7738.067634
4130.037257,7732.661827
4112.864742,7727.148138
4095.727250,7721.526787
4078.625457,7715.797994
4061.560038,7709.961986
4044.531667,7704.018994
4027.541016,7697.969251
4010.588757,7691.812998
3993.675558,7685.550476
3976.802086,7679.181933
3959.969009,7672.707621
3943.176990,7666.127795
3926.426693,7659.442714
3909.718779,7652.652644
3893.053907,7645.757851
3876.432736,7638.758608
3859.855921,7631.655192
3843.324117,7624.447882
3826.837977,7617.136964
3810.398151,7609.722725
3794.005288,7602.205459
3777.660036,7594.585463
3761.363040,7586.863037
3745.114944,7579.038485
3728.916388,7571.112118
3712.768012,7563.084248
3696.670454,7554.955191
3680.624349,7546.725270
3664.630331,7538.394808
3648.689030,7529.964134
3632.801078,7521.433582
3616.967100,7512.803488
3601.187722,7504.074192
3585.463566,7495.246040
3569.795254,7486.319381
3554.183404,7477.294565
3538.628632,7468.171950
3523.131553,7458.951896
3507.692778,7449.634767
3492.312917,7440.220930
3476.992577,7430.710758
3461.732362,7421.104625
3446.532876,7411.402911
3431.394718,7401.605999
3416.318485,7391.714276
3401.304774,7381.728132
3386.354176,7371.647962
3371.467283,7361.474163
3356.644681,7351.207137
3341.886956,7340.847289
3327.194690,7330.395029
3312.568464,7319.850768
3298.008855,7309.214924
3283.516437,7298.487916
3269.091784,7287.670168
3254.735463,7276.762107
3240.448043,7265.764162
3226.230087,7254.676770
3212.082156,7243.500366
3198.004809,7232.235393
3183.998602,7220.882295
3170.064088,7209.441521
3156.201816,7197.913521
3142.412334,7186.298752
3128.696186,7174.597671
3115.053915,7162.810741
3101.486058,7150.938427
3087.993151,7138.981197
3074.575726,7126.939525
3061.234314,7114.813884
