7870.830000,5000.000000
7865.165073,5180.051391
7848.192648,5359.392201
7819.979708,5537.314654
7780.637596,5713.116572
7730.321579,5886.104145
7669.230229,6055.594669
7597.604647,6220.919243
7515.727506,6381.425407
7423.921938,6536.479716
7322.550258,6685.470242
7212.012533,6827.808986
7092.745005,6962.934204
6965.218368,7090.312617
6829.935912,7209.441521
6687.431536,7319.850768
6538.267638,7421.104625
6383.032900,7512.803488
6222.339964,7594.585463
6056.823010,7666.127795
5887.135258,7727.148138
5713.946389,7777.405674
5537.939899,7816.702058
5359.810407,7844.882207
5180.260907,7861.834904
5000.000000,7867.493247
4819.739093,7861.834904
4640.189593,7844.882207
4462.060101,7816.702058
4286.053611,7777.405674
4112.864742,7727.148138
3943.176990,7666.127795
3777.660036,7594.585463
3616.967100,7512.803488
3461.732362,7421.104625
3312.568464,7319.850768
3170.064088,7209.441521
3034.781632,7090.312617
2907.254995,6962.934204
2787.987467,6827.808986
2677.449742,6685.470242
2576.078062,6536.479716
2484.272494,6381.425407
2402.395353,6220.919243
2330.769771,6055.594669
2269.678421,5886.104145
2219.362404,5713.116572
2180.020292,5537.314654
2151.807352,5359.392201
2134.834927,5180.051391
2129.170000,5000.000000
2134.834927,4819.948609
2151.807352,4640.607799
2180.020292,4462.685346
2219.362404,4286.883428
2269.678421,4113.895855
2330.769771,3944.405331
2402.395353,3779.080757
2484.272494,3618.574593
2576.078062,3463.520284
2677.449742,3314.529758
2787.987467,3172.191014
2907.254995,3037.065796
3034.781632,2909.687383
3170.064088,2790.558479
3312.568464,2680.149232
3461.732362,2578.895375
3616.967100,2487.196512
3777.660036,2405.414537
3943.176990,2333.872205
4112.864742,2272.851862
4286.053611,2222.594326
4462.060101,2183.297942
4640.189593,2155.117793
4819.739093,2138.165096
5000.000000,2132.506753
5180.260907,2138.165096
5359.810407,2155.117793
5537.939899,2183.297942
5713.946389,2222.594326
5887.135258,2272.851862
6056.823010,2333.872205
6222.339964,2405.414537
6383.032900,2487.196512
6538.267638,2578.895375
6687.431536,2680.149232
6829.935912,2790.558479
6965.218368,2909.687383
7092.745005,3037.065796
7212.012533,3172.191014
7322.550258,3314.529758
7423.921938,3463.520284
7515.727506,3618.574593
7597.604647,3779.080757
7669.230229,3944.405331
7730.321579,4113.895855
7780.637596,4286.883428
7819.979708,4462.685346
7848.192648,4640.607799
7865.165073,4819.948609
7870.830000,5000.000000
