7870.830000,5000.000000
7870.475833,5045.040626
7869.413419,5090.070140
7867.643020,5135.077429
7865.165073,5180.051391
7861.980189,5224.980927
7858.089155,5269.854953
7853.492930,5314.662396
7848.192648,5359.392201
7842.189617,5404.033331
7835.485319,5448.574772
7828.081407,5493.005534
7819.979708,5537.314654
7811.182221,5581.491200
7801.691118,5625.524272
7791.508739,5669.403004
7780.637596,5713.116572
7769.080374,5756.654189
7756.839922,5800.005113
7743.919261,5843.158647
7730.321579,5886.104145
7716.050231,5928.831009
7701.108738,5971.328699
7685.500787,6013.586728
7669.230229,6055.594669
7652.301078,6097.342158
7634.717512,6138.818895
7616.483869,6180.014644
7597.604647,6220.919243
7578.084505,6261.522599
7557.928260,6301.814692
7537.140884,6341.785583
7515.727506,6381.425407
7493.693411,6420.724386
7471.044033,6459.672822
7447.784963,6498.261106
7423.921938,6536.479716
7399.460847,6574.319223
7374.407725,6611.770290
7348.768753,6648.823677
7322.550258,6685.470242
7295.758708,6721.700942
7268.400714,6757.506838
7240.483026,6792.879095
7212.012533,6827.808986
7182.996258,6862.287893
7153.441362,6896.307308
7123.355136,6929.858838
7092.745005,6962.934204
7061.618519,6995.525245
7029.983361,7027.623920
6997.847334,7059.222310
6965.218368,7090.312617
6932.104514,7120.887170
6898.513942,7150.938427
6864.454941,7180.458972
6829.935912,7209.441521
6794.965375,7237.878923
6759.551957,7265.764162
6723.704395,7293.090358
6687.431536,7319.850768
6650.742328,7346.038790
6613.645824,7371.647962
6576.151177,7396.671965
6538.267638,7421.104625
6500.004555,7444.939914
6461.371368,7468.171950
6422.377609,7490.795002
6383.032900,7512.803488
6343.346949,7534.191976
6303.329546,7554.955191
6262.990567,7575.088009
6222.339964,7594.585463
6181.387766,7613.442741
6140.144079,7631.655192
6098.619078,7649.218321
6056.823010,7666.127795
6014.766186,7682.379442
5972.458984,7697.969251
5929.911842,7712.893378
5887.135258,7727.148138
5844.139787,7740.730016
5800.936037,7753.635659
5757.534668,7765.861884
5713.946389,7777.405674
5670.181954,7788.264181
5626.252162,7798.434725
5582.167851,7807.914797
5537.939899,7816.702058
5493.579219,7824.794341
5449.096755,7832.189647
5404.503484,7838.886153
5359.810407,7844.882207
5315.028552,7850.176328
5270.168969,7854.767211
5225.242726,7858.653723
5180.260907,7861.834904
5135.234612,7864.309971
5090.174949,7866.078312
5045.093038,7867.139492
5000.000000,7867.493247
4954.906962,7867.139492
4909.825051,7866.078312
4864.765388,7864.309971
4819.739093,7861.834904
4774.757274,7858.653723
4729.831031,7854.767211
4684.971448,7850.176328
4640.189593,7844.882207
4595.496516,7838.886153
4550.903245,7832.189647
4506.420781,7824.794341
4462.060101,7816.702058
4417.832149,7807.914797
4373.747838,7798.434725
4329.818046,7788.264181
4286.053611,7777.405674
4242.465332,7765.861884
4199.063963,7753.635659
4155.860213,7740.730016
4112.864742,7727.148138
4070.088158,7712.893378
4027.541016,7697.969251
3985.233814,7682.379442
3943.176990,7666.127795
3901.380922,7649.218321
3859.855921,7631.655192
3818.612234,7613.442741
3777.660036,7594.585463
3737.009433,7575.088009
3696.670454,7554.955191
3656.653051,7534.191976
3616.967100,7512.803488
3577.622391,7490.795002
3538.628632,7468.171950
3499.995445,7444.939914
3461.732362,7421.104625
3423.848823,7396.671965
3386.354176,7371.647962
3349.257672,7346.038790
3312.568464,7319.850768
3276.295605,7293.090358
3240.448043,7265.764162
3205.034625,7237.878923
3170.064088,7209.441521
3135.545059,7180.458972
3101.486058,7150.938427
3067.895486,7120.887170
3034.781632,7090.312617
3002.152666,7059.222310
2970.016639,7027.623920
2938.381481,6995.525245
2907.254995,6962.934204
2876.644864,6929.858838
2846.558638,6896.307308
2817.003742,6862.287893
2787.987467,6827.808986
2759.516974,6792.879095
2731.599286,6757.506838
2704.241292,6721.700942
2677.449742,6685.470242
2651.231247,6648.823677
2625.592275,6611.770290
2600.539153,6574.319223
2576.078062,6536.479716
2552.215037,6498.261106
2528.955967,6459.672822
2506.306589,6420.724386
2484.272494,6381.425407
2462.859116,6341.785583
2442.071740,6301.814692
2421.915495,6261.522599
2402.395353,6220.919243
2383.516131,6180.014644
2365.282488,6138.818895
2347.698922,6097.342158
2330.769771,6055.594669
2314.499213,6013.586728
2298.891262,5971.328699
2283.949769,5928.831009
2269.678421,5886.104145
2256.080739,5843.158647
2243.160078,5800.005113
2230.919626,5756.654189
2219.362404,5713.116572
2208.491261,5669.403004
2198.308882,5625.524272
2188.817779,5581.491200
2180.020292,5537.314654
2171.918593,5493.005534
2164.514681,5448.574772
2157.810383,5404.033331
2151.807352,5359.392201
2146.507070,5314.662396
2141.910845,5269.854953
2138.019811,5224.980927
2134.834927,5180.051391
2132.356980,5135.077429
2130.586581,5090.070140
2129.524167,5045.040626
2129.170000,5000.000000
2129.524167,4954.959374
2130.586581,4909.929860
2132.356980,4864.922571
2134.834927,4819.948609
2138.019811,4775.019073
2141.910845,4730.145047
2146.507070,4685.337604
2151.807352,4640.607799
2157.810383,4595.966669
2164.514681,4551.425228
2171.918593,4506.994466
2180.020292,4462.685346
2188.817779,4418.508800
2198.308882,4374.475728
2208.491261,4330.596996
2219.362404,4286.883428
2230.919626,4243.345811
2243.160078,4199.994887
2256.080739,4156.841353
2269.678421,4113.895855
2283.949769,4071.168991
2298.891262,4028.671301
2314.499213,3986.413272
2330.769771,3944.405331
2347.698922,3902.657842
2365.282488,3861.181105
2383.516131,3819.985356
2402.395353,3779.080757
2421.915495,3738.477401
2442.071740,3698.185308
2462.859116,3658.214417
2484.272494,3618.574593
2506.306589,3579.275614
2528.955967,3540.327178
2552.215037,3501.738894
2576.078062,3463.520284
2600.539153,3425.680777
2625.592275,3388.229710
2651.231247,3351.176323
2677.449742,3314.529758
2704.241292,3278.299058
2731.599286,3242.493162
2759.516974,3207.120905
2787.987467,3172.191014
2817.003742,3137.712107
2846.558638,3103.692692
2876.644864,3070.141162
2907.254995,3037.065796
2938.381481,3004.474755
2970.016639,2972.376080
3002.152666,2940.777690
3034.781632,2909.687383
3067.895486,2879.112830
3101.486058,2849.061573
3135.545059,2819.541028
3170.064088,2790.558479
3205.034625,2762.121077
3240.448043,2734.235838
3276.295605,2706.909642
3312.568464,2680.149232
3349.257672,2653.961210
3386.354176,2628.352038
3423.848823,2603.328035
3461.732362,2578.895375
3499.995445,2555.060086
3538.628632,2531.828050
3577.622391,2509.204998
3616.967100,2487.196512
3656.653051,2465.808024
3696.670454,2445.044809
3737.009433,2424.911991
3777.660036,2405.414537
3818.612234,2386.557259
3859.855921,2368.344808
3901.380922,2350.781679
3943.176990,2333.872205
3985.233814,2317.620558
4027.541016,2302.030749
4070.088158,2287.106622
4112.864742,2272.851862
4155.860213,2259.269984
4199.063963,2246.364341
4242.465332,2234.138116
4286.053611,2222.594326
4329.818046,2211.735819
4373.747838,2201.565275
4417.832149,2192.085203
4462.060101,2183.297942
4506.420781,2175.205659
4550.903245,2167.810353
4595.496516,2161.113847
4640.189593,2155.117793
4684.971448,2149.823672
