5227.840000,5000.000000
5227.811892,5003.559721
5227.727575,5007.118564
5227.587069,5010.675650
5227.390410,5014.230102
5227.137645,5017.781044
5226.828838,5021.327598
5226.464064,5024.868889
5226.043414,5028.404045
5225.566990,5031.932193
5225.034912,5035.452461
5224.447309,5038.963983
5223.804327,5042.465890
5223.106125,5045.957320
5222.352875,5049.437410
5221.544763,5052.905303
5220.681987,5056.360142
5219.764762,5059.801074
5218.793313,5063.227252
5217.767880,5066.637830
5216.688717,5070.031965
5215.556088,5073.408821
5214.370274,5076.767565
5213.131568,5080.107368
5211.840275,5083.427405
5210.496713,5086.726858
5209.101214,5090.004912
5207.654123,5093.260758
5206.155796,5096.493595
5204.606603,5099.702622
5203.006926,5102.887050
5201.357161,5106.046092
5199.657714,5109.178968
5197.909004,5112.284906
5196.111463,5115.363140
5194.265535,5118.412909
5192.371675,5121.433462
5190.430349,5124.424053
5188.442038,5127.383944
5186.407232,5130.312405
5184.326432,5133.208714
5182.200153,5136.072155
5180.028918,5138.902022
5177.813264,5141.697618
5175.553737,5144.458252
5173.250895,5147.183242
5170.905306,5149.871918
5168.517549,5152.523615
5166.088212,5155.137679
5163.617896,5157.713465
5161.107209,5160.250337
5158.556772,5162.747670
5155.967213,5165.204848
5153.339171,5167.621264
5150.673295,5169.996322
5147.970243,5172.329435
5145.230682,5174.620029
5142.455287,5176.867539
5139.644743,5179.071408
5136.799744,5181.231095
5133.920992,5183.346065
5131.009197,5185.415798
5128.065077,5187.439782
5125.089359,5189.417518
5122.082777,5191.348518
5119.046073,5193.232306
5115.979996,5195.068416
5112.885303,5196.856397
5109.762757,5198.595806
5106.613129,5200.286214
5103.437195,5201.927205
5100.235740,5203.518373
5097.009554,5205.059326
5093.759431,5206.549684
5090.486175,5207.989079
5087.190593,5209.377156
5083.873498,5210.713572
5080.535708,5211.997997
5077.178048,5213.230115
5073.801345,5214.409622
5070.406432,5215.536227
5066.994148,5216.609651
5063.565334,5217.629630
5060.120836,5218.595912
5056.661504,5219.508259
5053.188192,5220.366445
5049.701756,5221.170259
5046.203057,5221.919503
5042.692959,5222.613992
5039.172326,5223.253554
5035.642029,5223.838031
5032.102937,5224.367280
5028.555924,5224.841169
5025.001865,5225.259582
5021.441638,5225.622416
5017.876120,5225.929581
5014.306192,5226.181001
5010.732734,5226.376615
5007.156627,5226.516373
5003.578755,5226.600242
5000.000000,5226.628200
4996.421245,5226.600242
4992.843373,5226.516373
4989.267266,5226.376615
4985.693808,5226.181001
4982.123880,5225.929581
4978.558362,5225.622416
4974.998135,5225.259582
4971.444076,5224.841169
4967.897063,5224.367280
4964.357971,5223.838031
4960.827674,5223.253554
4957.307041,5222.613992
4953.796943,5221.919503
4950.298244,5221.170259
4946.811808,5220.366445
4943.338496,5219.508259
4939.879164,5218.595912
4936.434666,5217.629630
4933.005852,5216.609651
4929.593568,5215.536227
4926.198655,5214.409622
4922.821952,5213.230115
4919.464292,5211.997997
4916.126502,5210.713572
4912.809407,5209.377156
4909.513825,5207.989079
4906.240569,5206.549684
4902.990446,5205.059326
4899.764260,5203.518373
4896.562805,5201.927205
4893.386871,5200.286214
4890.237243,5198.595806
4887.114697,5196.856397
4884.020004,5195.068416
4880.953927,5193.232306
4877.917223,5191.348518
4874.910641,5189.417518
4871.934923,5187.439782
4868.990803,5185.415798
4866.079008,5183.346065
4863.200256,5181.231095
4860.355257,5179.071408
4857.544713,5176.867539
4854.769318,5174.620029
4852.029757,5172.329435
4849.326705,5169.996322
4846.660829,5167.621264
4844.032787,5165.204848
4841.443228,5162.747670
4838.892791,5160.250337
4836.382104,5157.713465
4833.911788,5155.137679
4831.482451,5152.523615
4829.094694,5149.871918
4826.749105,5147.183242
4824.446263,5144.458252
4822.186736,5141.697618
4819.971082,5138.902022
4817.799847,5136.072155
4815.673568,5133.208714
4813.592768,5130.312405
4811.557962,5127.383944
4809.569651,5124.424053
4807.628325,5121.433462
4805.734465,5118.412909
4803.888537,5115.363140
4802.090996,5112.284906
4800.342286,5109.178968
4798.642839,5106.046092
4796.993074,5102.887050
4795.393397,5099.702622
4793.844204,5096.493595
4792.345877,5093.260758
4790.898786,5090.004912
4789.503287,5086.726858
4788.159725,5083.427405
4786.868432,5080.107368
4785.629726,5076.767565
4784.443912,5073.408821
4783.311283,5070.031965
4782.232120,5066.637830
4781.206687,5063.227252
4780.235238,5059.801074
4779.318013,5056.360142
4778.455237,5052.905303
4777.647125,5049.437410
4776.893875,5045.957320
4776.195673,5042.465890
4775.552691,5038.963983
4774.965088,5035.452461
4774.433010,5031.932193
4773.956586,5028.404045
4773.535936,5024.868889
4773.171162,5021.327598
4772.862355,5017.781044
4772.609590,5014.230102
4772.412931,5010.675650
4772.272425,5007.118564
4772.188108,5003.559721
4772.160000,5000.000000
4772.188108,4996.440279
4772.272425,4992.881436
4772.412931,4989.324350
4772.609590,4985.769898
4772.862355,4982.218956
4773.171162,4978.672402
4773.535936,4975.131111
4773.956586,4971.595955
4774.433010,4968.067807
4774.965088,4964.547539
4775.552691,4961.036017
4776.195673,4957.534110
4776.893875,4954.042680
4777.647125,4950.562590
4778.455237,4947.094697
4779.318013,4943.639858
4780.235238,4940.198926
4781.206687,4936.772748
4782.232120,4933.362170
4783.311283,4929.968035
4784.443912,4926.591179
4785.629726,4923.232435
4786.868432,4919.892632
4788.159725,4916.572595
4789.503287,4913.273142
4790.898786,4909.995088
4792.345877,4906.739242
4793.844204,4903.506405
4795.393397,4900.297378
4796.993074,4897.112950
4798.642839,4893.953908
4800.342286,4890.821032
4802.090996,4887.715094
4803.888537,4884.636860
4805.734465,4881.587091
4807.628325,4878.566538
4809.569651,4875.575947
4811.557962,4872.616056
4813.592768,4869.687595
4815.673568,4866.791286
4817.799847,4863.927845
4819.971082,4861.097978
4822.186736,4858.302382
4824.446263,4855.541748
4826.749105,4852.816758
4829.094694,4850.128082
4831.482451,4847.476385
4833.911788,4844.862321
4836.382104,4842.286535
4838.892791,4839.749663
4841.443228,4837.252330
4844.032787,4834.795152
4846.660829,4832.378736
4849.326705,4830.003678
4852.029757,4827.670565
4854.769318,4825.379971
4857.544713,4823.132461
4860.355257,4820.928592
4863.200256,4818.768905
4866.079008,4816.653935
4868.990803,4814.584202
4871.934923,4812.560218
4874.910641,4810.582482
4877.917223,4808.651482
4880.953927,4806.767694
4884.020004,4804.931584
4887.114697,4803.143603
4890.237243,4801.404194
4893.386871,4799.713786
4896.562805,4798.072795
4899.764260,4796.481627
4902.990446,4794.940674
4906.240569,4793.450316
4909.513825,4792.010921
4912.809407,4790.622844
4916.126502,4789.286428
4919.464292,4788.002003
4922.821952,4786.769885
4926.198655,4785.590378
4929.593568,4784.463773
4933.005852,4783.390349
4936.434666,4782.370370
4939.879164,4781.404088
4943.338496,4780.491741
4946.811808,4779.633555
4950.298244,4778.829741
4953.796943,4778.080497
4957.307041,4777.386008
4960.827674,4776.746446
4964.357971,4776.161969
4967.897063,4775.632720
4971.444076,4775.158831
4974.998135,4774.740418
4978.558362,4774.377584
4982.123880,4774.070419
4985.693808,4773.818999
4989.267266,4773.623385
4992.843373,4773.483627
4996.421245,4773.399758
5000.000000,4773.371800
5003.578755,4773.399758
5007.156627,4773.483627
5010.732734,4773.623385
5014.306192,4773.818999
5017.876120,4774.070419
5021.441638,4774.377584
5025.001865,4774.740418
5028.555924,4775.158831
5032.102937,4775.632720
5035.642029,4776.161969
5039.172326,4776.746446
5042.692959,4777.386008
5046.203057,4778.080497
5049.701756,4778.829741
5053.188192,4779.633555
5056.661504,4780.491741
5060.120836,4781.404088
5063.565334,4782.370370
5066.994148,4783.390349
5070.406432,4784.463773
5073.801345,4785.590378
5077.178048,4786.769885
5080.535708,4788.002003
5083.873498,4789.286428
5087.190593,4790.622844
5090.486175,4792.010921
5093.759431,4793.450316
5097.009554,4794.940674
5100.235740,4796.481627
5103.437195,4798.072795
5106.613129,4799.713786
5109.762757,4801.404194
5112.885303,4803.143603
5115.979996,4804.931584
5119.046073,4806.767694
5122.082777,4808.651482
5125.089359,4810.582482
5128.065077,4812.560218
5131.009197,4814.584202
5133.920992,4816.653935
5136.799744,4818.768905
5139.644743,4820.928592
5142.455287,4823.132461
5145.230682,4825.379971
5147.970243,4827.670565
5150.673295,4830.003678
5153.339171,4832.378736
5155.967213,4834.795152
5158.556772,4837.252330
5161.107209,4839.749663
5163.617896,4842.286535
5166.088212,4844.862321
5168.517549,4847.476385
5170.905306,4850.128082
5173.250895,4852.816758
5175.553737,4855.541748
5177.813264,4858.302382
5180.028918,4861.097978
5182.200153,4863.927845
5184.326432,4866.791286
5186.407232,4869.687595
5188.442038,4872.616056
5190.430349,4875.575947
5192.371675,4878.566538
5194.265535,4881.587091
5196.111463,4884.636860
5197.909004,4887.715094
5199.657714,4890.821032
5201.357161,4893.953908
5203.006926,4897.112950
5204.606603,4900.297378
5206.155796,4903.506405
5207.654123,4906.739242
5209.101214,4909.995088
5210.496713,4913.273142
5211.840275,4916.572595
5213.131568,4919.892632
5214.370274,4923.232435
5215.556088,4926.591179
5216.688717,4929.968035
5217.767880,4933.362170
5218.793313,4936.772748
5219.764762,4940.198926
5220.681987,4943.639858
5221.544763,4947.094697
5222.352875,4950.562590
5223.106125,4954.042680
5223.804327,4957.534110
5224.447309,4961.036017
5225.034912,4964.547539
5225.566990,4968.067807
5226.043414,4971.595955
5226.464064,4975.131111
5226.828838,4978.672402
5227.137645,4982.218956
5227.390410,4985.769898
5227.587069,4989.324350
5227.727575,4992.881436
5227.811892,4996.440279
5227.840000,5000.000000
