5227.840000,5000.000000
5227.822011,5002.847819
5227.768046,5005.695188
5227.678113,5008.541658
5227.552228,5011.386779
5227.390410,5014.230102
5227.192684,5017.071178
5226.959082,5019.909559
5226.689640,5022.744795
5226.384401,5025.576439
5226.043414,5028.404045
5225.666731,5031.227166
5225.254414,5034.045355
5224.806526,5036.858168
5224.323138,5039.665161
5223.804327,5042.465890
5223.250175,5045.259913
5222.660769,5048.046790
5222.036203,5050.826079
5221.376574,5053.597342
5220.681987,5056.360142
5219.952553,5059.114041
5219.188385,5061.858606
5218.389604,5064.593402
5217.556338,5067.317999
5216.688717,5070.031965
5215.786878,5072.734873
5214.850964,5075.426294
5213.881122,5078.105805
5212.877506,5080.772983
5211.840275,5083.427405
5210.769591,5086.068653
5209.665624,5088.696310
5208.528549,5091.309960
5207.358544,5093.909192
5206.155796,5096.493595
5204.920493,5099.062759
5203.652830,5101.616281
5202.353008,5104.153757
5201.021233,5106.674785
5199.657714,5109.178968
5198.262667,5111.665911
5196.836311,5114.135220
5195.378873,5116.586506
5193.890583,5119.019381
5192.371675,5121.433462
5190.822389,5123.828367
5189.242970,5126.203719
5187.633667,5128.559141
5185.994735,5130.894262
5184.326432,5133.208714
5182.629022,5135.502130
5180.902772,5137.774149
5179.147956,5140.024412
5177.364851,5142.252563
5175.553737,5144.458252
5173.714902,5146.641128
5171.848635,5148.800848
5169.955231,5150.937071
5168.034989,5153.049459
5166.088212,5155.137679
5164.115208,5157.201400
5162.116289,5159.240298
5160.091769,5161.254050
5158.041969,5163.242338
5155.967213,5165.204848
5153.867827,5167.141270
5151.744144,5169.051299
5149.596499,5170.934633
5147.425230,5172.790974
5145.230682,5174.620029
5143.013200,5176.421510
5140.773134,5178.195132
5138.510839,5179.940615
5136.226671,5181.657683
5133.920992,5183.346065
5131.594165,5185.005495
5129.246557,5186.635710
5126.878540,5188.236454
5124.490488,5189.807472
5122.082777,5191.348518
5119.655788,5192.859348
5117.209903,5194.339723
5114.745510,5195.789409
5112.262997,5197.208178
5109.762757,5198.595806
5107.245184,5199.952073
5104.710675,5201.276765
5102.159632,5202.569673
5099.592456,5203.830593
5097.009554,5205.059326
5094.411332,5206.255678
5091.798202,5207.419460
5089.170576,5208.550487
5086.528869,5209.648582
5083.873498,5210.713572
5081.204882,5211.745287
5078.523444,5212.743565
5075.829605,5213.708248
5073.123792,5214.639184
5070.406432,5215.536227
5067.677954,5216.399233
5064.938789,5217.228068
5062.189369,5218.022600
5059.430129,5218.782703
5056.661504,5219.508259
5053.883931,5220.199151
5051.097850,5220.855271
5048.303700,5221.476516
5045.501922,5222.062787
5042.692959,5222.613992
5039.877254,5223.130043
5037.055252,5223.610860
5034.227398,5224.056365
5031.394140,5224.466490
5028.555924,5224.841169
5025.713199,5225.180343
5022.866413,5225.483958
5020.016017,5225.751967
5017.162459,5225.984327
5014.306192,5226.181001
5011.447665,5226.341959
5008.587331,5226.467175
5005.725641,5226.556629
5002.863047,5226.610307
5000.000000,5226.628200
4997.136953,5226.610307
4994.274359,5226.556629
4991.412669,5226.467175
4988.552335,5226.341959
4985.693808,5226.181001
4982.837541,5225.984327
4979.983983,5225.751967
4977.133587,5225.483958
4974.286801,5225.180343
4971.444076,5224.841169
4968.605860,5224.466490
4965.772602,5224.056365
4962.944748,5223.610860
4960.122746,5223.130043
4957.307041,5222.613992
4954.498078,5222.062787
4951.696300,5221.476516
4948.902150,5220.855271
4946.116069,5220.199151
4943.338496,5219.508259
4940.569871,5218.782703
4937.810631,5218.022600
4935.061211,5217.228068
4932.322046,5216.399233
4929.593568,5215.536227
4926.876208,5214.639184
4924.170395,5213.708248
4921.476556,5212.743565
4918.795118,5211.745287
4916.126502,5210.713572
4913.471131,5209.648582
4910.829424,5208.550487
4908.201798,5207.419460
4905.588668,5206.255678
4902.990446,5205.059326
4900.407544,5203.830593
4897.840368,5202.569673
4895.289325,5201.276765
4892.754816,5199.952073
4890.237243,5198.595806
4887.737003,5197.208178
4885.254490,5195.789409
4882.790097,5194.339723
4880.344212,5192.859348
4877.917223,5191.348518
4875.509512,5189.807472
4873.121460,5188.236454
4870.753443,5186.635710
4868.405835,5185.005495
4866.079008,5183.346065
4863.773329,5181.657683
4861.489161,5179.940615
4859.226866,5178.195132
4856.986800,5176.421510
4854.769318,5174.620029
4852.574770,5172.790974
4850.403501,5170.934633
4848.255856,5169.051299
4846.132173,5167.141270
4844.032787,5165.204848
4841.958031,5163.242338
4839.908231,5161.254050
4837.883711,5159.240298
4835.884792,5157.201400
4833.911788,5155.137679
4831.965011,5153.049459
4830.044769,5150.937071
4828.151365,5148.800848
4826.285098,5146.641128
4824.446263,5144.458252
4822.635149,5142.252563
4820.852044,5140.024412
4819.097228,5137.774149
4817.370978,5135.502130
4815.673568,5133.208714
4814.005265,5130.894262
4812.366333,5128.559141
4810.757030,5126.203719
4809.177611,5123.828367
4807.628325,5121.433462
4806.109417,5119.019381
4804.621127,5116.586506
4803.163689,5114.135220
4801.737333,5111.665911
4800.342286,5109.178968
4798.978767,5106.674785
4797.646992,5104.153757
4796.347170,5101.616281
4795.079507,5099.062759
4793.844204,5096.493595
4792.641456,5093.909192
4791.471451,5091.309960
4790.334376,5088.696310
4789.230409,5086.068653
4788.159725,5083.427405
4787.122494,5080.772983
4786.118878,5078.105805
4785.149036,5075.426294
4784.213122,5072.734873
4783.311283,5070.031965
4782.443662,5067.317999
4781.610396,5064.593402
4780.811615,5061.858606
4780.047447,5059.114041
4779.318013,5056.360142
4778.623426,5053.597342
4777.963797,5050.826079
4777.339231,5048.046790
4776.749825,5045.259913
4776.195673,5042.465890
4775.676862,5039.665161
4775.193474,5036.858168
4774.745586,5034.045355
4774.333269,5031.227166
4773.956586,5028.404045
4773.615599,5025.576439
4773.310360,5022.744795
4773.040918,5019.909559
4772.807316,5017.071178
4772.609590,5014.230102
4772.447772,5011.386779
4772.321887,5008.541658
4772.231954,5005.695188
4772.177989,5002.847819
4772.160000,5000.000000
4772.177989,4997.152181
4772.231954,4994.304812
4772.321887,4991.458342
4772.447772,4988.613221
4772.609590,4985.769898
4772.807316,4982.928822
4773.040918,4980.090441
4773.310360,4977.255205
4773.615599,4974.423561
4773.956586,4971.595955
4774.333269,4968.772834
4774.745586,4965.954645
4775.193474,4963.141832
4775.676862,4960.334839
4776.195673,4957.534110
4776.749825,4954.740087
4777.339231,4951.953210
4777.963797,4949.173921
4778.623426,4946.402658
4779.318013,4943.639858
4780.047447,4940.885959
4780.811615,4938.141394
4781.610396,4935.406598
4782.443662,4932.682001
4783.311283,4929.968035
4784.213122,4927.265127
4785.149036,4924.573706
4786.118878,4921.894195
4787.122494,4919.227017
4788.159725,4916.572595
4789.230409,4913.931347
4790.334376,4911.303690
4791.471451,4908.690040
4792.641456,4906.090808
4793.844204,4903.506405
4795.079507,4900.937241
4796.347170,4898.383719
4797.646992,4895.846243
4798.978767,4893.325215
4800.342286,4890.821032
4801.737333,4888.334089
4803.163689,4885.864780
4804.621127,4883.413494
4806.109417,4880.980619
4807.628325,4878.566538
4809.177611,4876.171633
4810.757030,4873.796281
4812.366333,4871.440859
4814.005265,4869.105738
4815.673568,4866.791286
4817.370978,4864.497870
4819.097228,4862.225851
4820.852044,4859.975588
4822.635149,4857.747437
4824.446263,4855.541748
4826.285098,4853.358872
4828.151365,4851.199152
4830.044769,4849.062929
4831.965011,4846.950541
4833.911788,4844.862321
4835.884792,4842.798600
4837.883711,4840.759702
4839.908231,4838.745950
4841.958031,4836.757662
4844.032787,4834.795152
4846.132173,4832.858730
4848.255856,4830.948701
4850.403501,4829.065367
4852.574770,4827.209026
4854.769318,4825.379971
4856.986800,4823.578490
4859.226866,4821.804868
4861.489161,4820.059385
4863.773329,4818.342317
4866.079008,4816.653935
4868.405835,4814.994505
4870.753443,4813.364290
4873.121460,4811.763546
4875.509512,4810.192528
4877.917223,4808.651482
4880.344212,4807.140652
4882.790097,4805.660277
4885.254490,4804.210591
4887.737003,4802.791822
4890.237243,4801.404194
4892.754816,4800.047927
4895.289325,4798.723235
4897.840368,4797.430327
4900.407544,4796.169407
4902.990446,4794.940674
4905.588668,4793.744322
4908.201798,4792.580540
4910.829424,4791.449513
4913.471131,4790.351418
4916.126502,4789.286428
4918.795118,4788.254713
4921.476556,4787.256435
4924.170395,4786.291752
4926.876208,4785.360816
4929.593568,4784.463773
4932.322046,4783.600767
4935.061211,4782.771932
4937.810631,4781.977400
4940.569871,4781.217297
4943.338496,4780.491741
4946.116069,4779.800849
4948.902150,4779.144729
4951.696300,4778.523484
4954.498078,4777.937213
4957.307041,4777.386008
4960.122746,4776.869957
4962.944748,4776.389140
4965.772602,4775.943635
4968.605860,4775.533510
4971.444076,4775.158831
4974.286801,4774.819657
4977.133587,4774.516042
4979.983983,4774.248033
4982.837541,4774.015673
4985.693808,4773.818999
4988.552335,4773.658041
4991.412669,4773.532825
4994.274359,4773.443371
4997.136953,4773.389693
5000.000000,4773.371800
5002.863047,4773.389693
5005.725641,4773.443371
5008.587331,4773.532825
5011.447665,4773.658041
5014.306192,4773.818999
5017.162459,4774.015673
5020.016017,4774.248033
5022.866413,4774.516042
5025.713199,4774.819657
5028.555924,4775.158831
5031.394140,4775.533510
5034.227398,4775.943635
5037.055252,4776.389140
5039.877254,4776.869957
5042.692959,4777.386008
5045.501922,4777.937213
5048.303700,4778.523484
5051.097850,4779.144729
5053.883931,4779.800849
5056.661504,4780.491741
5059.430129,4781.217297
5062.189369,4781.977400
5064.938789,4782.771932
5067.677954,4783.600767
5070.406432,4784.463773
5073.123792,4785.360816
5075.829605,4786.291752
5078.523444,4787.256435
5081.204882,4788.254713
5083.873498,4789.286428
5086.528869,4790.351418
5089.170576,4791.449513
5091.798202,4792.580540
5094.411332,4793.744322
5097.009554,4794.940674
5099.592456,4796.169407
5102.159632,4797.430327
5104.710675,4798.723235
5107.245184,4800.047927
5109.762757,4801.404194
5112.262997,4802.791822
5114.745510,4804.210591
5117.209903,4805.660277
5119.655788,4807.140652
5122.082777,4808.651482
5124.490488,4810.192528
5126.878540,4811.763546
5129.246557,4813.364290
5131.594165,4814.994505
5133.920992,4816.653935
5136.226671,4818.342317
5138.510839,4820.059385
5140.773134,4821.804868
5143.013200,4823.578490
5145.230682,4825.379971
5147.425230,4827.209026
5149.596499,4829.065367
5151.744144,4830.948701
5153.867827,4832.858730
5155.967213,4834.795152
5158.041969,4836.757662
5160.091769,4838.745950
5162.116289,4840.759702
5164.115208,4842.798600
5166.088212,4844.862321
5168.034989,4846.950541
5169.955231,4849.062929
5171.848635,4851.199152
5173.714902,4853.358872
5175.553737,4855.541748
5177.364851,4857.747437
5179.147956,4859.975588
5180.902772,4862.225851
5182.629022,4864.497870
5184.326432,4866.791286
5185.994735,4869.105738
5187.633667,4871.440859
5189.242970,4873.796281
5190.822389,4876.171633
5192.371675,4878.566538
5193.890583,4880.980619
5195.378873,4883.413494
5196.836311,4885.864780
5198.262667,4888.334089
5199.657714,4890.821032
5201.021233,4893.325215
5202.353008,4895.846243
5203.652830,4898.383719
5204.920493,4900.937241
5206.155796,4903.506405
5207.358544,4906.090808
5208.528549,4908.690040
5209.665624,4911.303690
5210.769591,4913.931347
5211.840275,4916.572595
5212.877506,4919.227017
5213.881122,4921.894195
5214.850964,4924.573706
5215.786878,4927.265127
5216.688717,4929.968035
5217.556338,4932.682001
5218.389604,4935.406598
5219.188385,4938.141394
5219.952553,4940.885959
5220.681987,4943.639858
5221.376574,4946.402658
5222.036203,4949.173921
5222.660769,4951.953210
5223.250175,4954.740087
5223.804327,4957.534110
5224.323138,4960.334839
5224.806526,4963.141832
5225.254414,4965.954645
5225.666731,4968.772834
5226.043414,4971.595955
5226.384401,4974.423561
5226.689640,4977.255205
5226.959082,4980.090441
5227.192684,4982.928822
5227.390410,4985.769898
5227.552228,4988.613221
5227.678113,4991.458342
5227.768046,4994.304812
5227.822011,4997.152181
5227.840000,5000.000000
