5227.840000,5000.000000
5227.390410,5014.230102
5226.043414,5028.404045
5223.804327,5042.465890
5220.681987,5056.360142
5216.688717,5070.031965
5211.840275,5083.427405
5206.155796,5096.493595
5199.657714,5109.178968
5192.371675,5121.433462
5184.326432,5133.208714
5175.553737,5144.458252
5166.088212,5155.137679
5155.967213,5165.204848
5145.230682,5174.620029
5133.920992,5183.346065
5122.082777,5191.348518
5109.762757,5198.595806
5097.009554,5205.059326
5083.873498,5210.713572
5070.406432,5215.536227
5056.661504,5219.508259
5042.692959,5222.613992
5028.555924,5224.841169
5014.306192,5226.181001
5000.000000,5226.628200
4985.693808,5226.181001
4971.444076,5224.841169
4957.307041,5222.613992
4943.338496,5219.508259
4929.593568,5215.536227
4916.126502,5210.713572
4902.990446,5205.059326
4890.237243,5198.595806
4877.917223,5191.348518
4866.079008,5183.346065
4854.769318,5174.620029
4844.032787,5165.204848
4833.911788,5155.137679
4824.446263,5144.458252
4815.673568,5133.208714
4807.628325,5121.433462
4800.342286,5109.178968
4793.844204,5096.493595
4788.159725,5083.427405
4783.311283,5070.031965
4779.318013,5056.360142
4776.195673,5042.465890
4773.956586,5028.404045
4772.609590,5014.230102
4772.160000,5000.000000
4772.609590,4985.769898
4773.956586,4971.595955
4776.195673,4957.534110
4779.318013,4943.639858
4783.311283,4929.968035
4788.159725,4916.572595
4793.844204,4903.506405
4800.342286,4890.821032
4807.628325,4878.566538
4815.673568,4866.791286
4824.446263,4855.541748
4833.911788,4844.862321
4844.032787,4834.795152
4854.769318,4825.379971
4866.079008,4816.653935
4877.917223,4808.651482
4890.237243,4801.404194
4902.990446,4794.940674
4916.126502,4789.286428
4929.593568,4784.463773
4943.338496,4780.491741
4957.307041,4777.386008
4971.444076,4775.158831
4985.693808,4773.818999
5000.000000,4773.371800
5014.306192,4773.818999
5028.555924,4775.158831
5042.692959,4777.386008
5056.661504,4780.491741
5070.406432,4784.463773
5083.873498,4789.286428
5097.009554,4794.940674
5109.762757,4801.404194
5122.082777,4808.651482
5133.920992,4816.653935
5145.230682,4825.379971
5155.967213,4834.795152
5166.088212,4844.862321
5175.553737,4855.541748
5184.326432,4866.791286
5192.371675,4878.566538
5199.657714,4890.821032
5206.155796,4903.506405
5211.840275,4916.572595
5216.688717,4929.968035
5220.681987,4943.639858
5223.804327,4957.534110
5226.043414,4971.595955
5227.390410,4985.769898
5227.840000,5000.000000
5227.390410,5014.230102
5226.043414,5028.404045
5223.804327,5042.465890
5220.681987,5056.360142
5216.688717,5070.031965
