5150.500000,5000.000000
5150.469870,5002.995927
5150.379494,5005.990655
5150.228907,5008.982984
5150.018169,5011.971716
5149.747365,5014.955655
5149.416603,5017.933605
5149.026016,5020.904376
5148.575760,5023.866776
5148.066015,5026.819620
5147.496986,5029.761726
5146.868900,5032.691915
5146.182009,5035.609015
5145.436588,5038.511858
5144.632935,5041.399280
5143.771372,5044.270126
5142.852244,5047.123247
5141.875920,5049.957501
5140.842789,5052.771751
5139.753266,5055.564872
5138.607786,5058.335746
5137.406809,5061.083262
5136.150816,5063.806321
5134.840308,5066.503832
5133.475812,5069.174716
5132.057873,5071.817903
5130.587059,5074.432334
5129.063958,5077.016964
5127.489182,5079.570756
5125.863360,5082.092688
5124.187143,5084.581752
5122.461202,5087.036949
5120.686229,5089.457298
5118.862934,5091.841828
5116.992048,5094.189586
5115.074318,5096.499631
5113.110514,5098.771038
5111.101421,5101.002898
5109.047844,5103.194317
5106.950604,5105.344418
5104.810543,5107.452340
5102.628516,5109.517239
5100.405398,5111.538288
5098.142078,5113.514677
5095.839463,5115.445617
5093.498474,5117.330332
5091.120049,5119.168070
5088.705141,5120.958094
5086.254715,5122.699686
5083.769754,5124.392151
5081.251252,5126.034810
5078.700218,5127.627006
5076.117673,5129.168101
5073.504650,5130.657478
5070.862197,5132.094540
5068.191372,5133.478713
5065.493243,5134.809443
5062.768891,5136.086195
5060.019406,5137.308459
5057.245891,5138.475747
5054.449454,5139.587589
5051.631217,5140.643542
5048.792307,5141.643182
5045.933860,5142.586109
5043.057022,5143.471946
5040.162945,5144.300338
5037.252786,5145.070953
5034.327712,5145.783482
5031.388893,5146.437642
5028.437506,5147.033168
5025.474733,5147.569824
5022.501761,5148.047393
5019.519778,5148.465686
5016.529980,5148.824534
5013.533564,5149.123794
5010.531729,5149.363345
5007.525677,5149.543093
5004.516612,5149.662965
5001.505738,5149.722913
4998.494262,5149.722913
4995.483388,5149.662965
4992.474323,5149.543093
4989.468271,5149.363345
4986.466436,5149.123794
4983.470020,5148.824534
4980.480222,5148.465686
4977.498239,5148.047393
4974.525267,5147.569824
4971.562494,5147.033168
4968.611107,5146.437642
4965.672288,5145.783482
4962.747214,5145.070953
4959.837055,5144.300338
4956.942978,5143.471946
4954.066140,5142.586109
4951.207693,5141.643182
4948.368783,5140.643542
4945.550546,5139.587589
4942.754109,5138.475747
4939.980594,5137.308459
4937.231109,5136.086195
4934.506757,5134.809443
4931.808628,5133.478713
4929.137803,5132.094540
4926.495350,5130.657478
4923.882327,5129.168101
4921.299782,5127.627006
4918.748748,5126.034810
4916.230246,5124.392151
4913.745285,5122.699686
4911.294859,5120.958094
4908.879951,5119.168070
4906.501526,5117.330332
4904.160537,5115.445617
4901.857922,5113.514677
4899.594602,5111.538288
4897.371484,5109.517239
4895.189457,5107.452340
