6750.500000,5000.000000
6750.489660,5005.986024
6750.458638,5011.971977
6750.406937,5017.957789
6750.334555,5023.943388
6750.241495,5029.928705
6750.127757,5035.913668
6749.993342,5041.898207
6749.838253,5047.882250
6749.662490,5053.865729
6749.466057,5059.848570
6749.248954,5065.830705
6749.011186,5071.812062
6748.752755,5077.792570
6748.473663,5083.772160
6748.173914,5089.750759
6747.853512,5095.728299
6747.512460,5101.704707
6747.150762,5107.679914
6746.768424,5113.653849
6746.365448,5119.626441
6745.941841,5125.597619
6745.497606,5131.567314
6745.032750,5137.535454
6744.547277,5143.501970
6744.041194,5149.466790
6743.514506,5155.429845
6742.967220,5161.391063
6742.399342,5167.350374
6741.810879,5173.307708
6741.201837,5179.262995
6740.572225,5185.216164
6739.922049,5191.167144
6739.251317,5197.115866
6738.560037,5203.062260
6737.848217,5209.006254
6737.115866,5214.947779
6736.362992,5220.886765
6735.589605,5226.823141
6734.795712,5232.756837
6733.981324,5238.687783
6733.146451,5244.615910
6732.291101,5250.541146
6731.415286,5256.463423
6730.519015,5262.382670
6729.602300,5268.298816
6728.665150,5274.211793
6727.707578,5280.121531
6726.729594,5286.027959
6725.731210,5291.931008
6724.712438,5297.830607
6723.673289,5303.726689
6722.613777,5309.619181
6721.533913,5315.508016
6720.433711,5321.393124
6719.313183,5327.274434
6718.172342,5333.151878
6717.011202,5339.025386
6715.829778,5344.894889
6714.628082,5350.760317
6713.406128,5356.621601
6712.163933,5362.478671
6710.901509,5368.331460
6709.618872,5374.179896
6708.316037,5380.023912
6706.993020,5385.863439
6705.649836,5391.698406
6704.286501,5397.528747
6702.903031,5403.354390
6701.499442,5409.175268
6700.075752,5414.991312
6698.631976,5420.802454
6697.168132,5426.608623
6695.684237,5432.409753
6694.180310,5438.205774
6692.656366,5443.996618
6691.112425,5449.782217
6689.548505,5455.562502
6687.964624,5461.337404
6686.360801,5467.106856
6684.737055,5472.870790
6683.093405,5478.629137
6681.429870,5484.381829
6679.746471,5490.128799
6678.043227,5495.869978
6676.320157,5501.605299
6674.577283,5507.334694
6672.814626,5513.058095
6671.032205,5518.775435
6669.230042,5524.486645
6667.408159,5530.191660
6665.566576,5535.890410
6663.705316,5541.582829
6661.824400,5547.268850
6659.923851,5552.948405
6658.003691,5558.621428
6656.063943,5564.287851
6654.104630,5569.947607
6652.125775,5575.600630
6650.127402,5581.246852
6648.109533,5586.886207
6646.072193,5592.518629
6644.015406,5598.144051
6641.939196,5603.762406
6639.843587,5609.373628
6637.728606,5614.977650
6635.594275,5620.574407
6633.440621,5626.163833
6631.267670,5631.745861
6629.075446,5637.320425
6626.863976,5642.887460
6624.633285,5648.446899
