5150.500000,5000.000000
5150.377944,5006.029036
5150.011975,5012.048292
5149.402686,5018.048006
5148.551065,5024.018446
5147.458493,5029.949929
5146.126744,5035.832832
5144.557976,5041.657614
5142.754735,5047.414828
5140.719945,5053.095134
5138.456906,5058.689320
5135.969290,5064.188312
5133.261132,5069.583190
5130.336823,5074.865204
5127.201108,5080.025786
5123.859072,5085.056566
5120.316136,5089.949384
5116.578047,5094.696304
5112.650868,5099.289626
5108.540968,5103.721899
5104.255015,5107.985936
5099.799960,5112.074819
5095.183029,5115.981916
5090.411711,5119.700890
5085.493744,5123.225709
5080.437107,5126.550656
5075.250000,5129.670336
5069.940837,5132.579691
5064.518230,5135.274001
5058.990975,5137.748897
5053.368035,5140.000363
5047.658533,5142.024748
5041.871728,5143.818768
5036.017007,5145.379514
5030.103867,5146.704453
5024.141898,5147.791438
5018.140770,5148.638704
5012.110219,5149.244877
5006.060024,5149.608975
5000.000000,5149.730407
4993.939976,5149.608975
4987.889781,5149.244877
4981.859230,5148.638704
4975.858102,5147.791438
4969.896133,5146.704453
4963.982993,5145.379514
4958.128272,5143.818768
4952.341467,5142.024748
4946.631965,5140.000363
4941.009025,5137.748897
4935.481770,5135.274001
4930.059163,5132.579691
4924.750000,5129.670336
4919.562893,5126.550656
4914.506256,5123.225709
4909.588289,5119.700890
4904.816971,5115.981916
4900.200040,5112.074819
4895.744985,5107.985936
4891.459032,5103.721899
4887.349132,5099.289626
4883.421953,5094.696304
4879.683864,5089.949384
4876.140928,5085.056566
4872.798892,5080.025786
4869.663177,5074.865204
4866.738868,5069.583190
4864.030710,5064.188312
4861.543094,5058.689320
4859.280055,5053.095134
4857.245265,5047.414828
4855.442024,5041.657614
4853.873256,5035.832832
4852.541507,5029.949929
4851.448935,5024.018446
4850.597314,5018.048006
4849.988025,5012.048292
4849.622056,5006.029036
4849.500000,5000.000000
4849.622056,4993.970964
4849.988025,4987.951708
4850.597314,4981.951994
4851.448935,4975.981554
4852.541507,4970.050071
4853.873256,4964.167168
4855.442024,4958.342386
4857.245265,4952.585172
4859.280055,4946.904866
4861.543094,4941.310680
4864.030710,4935.811688
4866.738868,4930.416810
4869.663177,4925.134796
4872.798892,4919.974214
4876.140928,4914.943434
4879.683864,4910.050616
4883.421953,4905.303696
4887.349132,4900.710374
4891.459032,4896.278101
4895.744985,4892.014064
4900.200040,4887.925181
4904.816971,4884.018084
4909.588289,4880.299110
4914.506256,4876.774291
4919.562893,4873.449344
4924.750000,4870.329664
4930.059163,4867.420309
4935.481770,4864.725999
4941.009025,4862.251103
4946.631965,4859.999637
4952.341467,4857.975252
4958.128272,4856.181232
4963.982993,4854.620486
4969.896133,4853.295547
4975.858102,4852.208562
4981.859230,4851.361296
4987.889781,4850.755123
4993.939976,4850.391025
5000.000000,4850.269593
5006.060024,4850.391025
5012.110219,4850.755123
5018.140770,4851.361296
5024.141898,4852.208562
5030.103867,4853.295547
5036.017007,4854.620486
5041.871728,4856.181232
5047.658533,4857.975252
5053.368035,4859.999637
5058.990975,4862.251103
5064.518230,4864.725999
5069.940837,4867.420309
5075.250000,4870.329664
5080.437107,4873.449344
5085.493744,4876.774291
5090.411711,4880.299110
5095.183029,4884.018084
5099.799960,4887.925181
5104.255015,4892.014064
5108.540968,4896.278101
5112.650868,4900.710374
5116.578047,4905.303696
5120.316136,4910.050616
5123.859072,4914.943434
5127.201108,4919.974214
5130.336823,4925.134796
5133.261132,4930.416810
5135.969290,4935.811688
5138.456906,4941.310680
5140.719945,4946.904866
5142.754735,4952.585172
5144.557976,4958.342386
5146.126744,4964.167168
5147.458493,4970.050071
5148.551065,4975.981554
5149.402686,4981.951994
5150.011975,4987.951708
5150.377944,4993.970964
5150.500000,5000.000000
