5150500.000000,5000000.000000
5150499.881170,5000188.156729
5150499.524680,5000376.313161
5150498.930531,5000564.468999
5150498.098723,5000752.623946
5150497.029259,5000940.777704
5150495.722139,5001128.929976
5150494.177366,5001317.080466
5150492.394942,5001505.228875
5150490.374870,5001693.374908
5150488.117153,5001881.518267
5150485.621794,5002069.658654
5150482.888799,5002257.795774
5150479.918170,5002445.929328
5150476.709913,5002634.059019
5150473.264033,5002822.184551
5150469.580535,5003010.305626
5150465.659425,5003198.421948
5150461.500710,5003386.533219
5150457.104394,5003574.639142
5150452.470487,5003762.739420
5150447.598995,5003950.833757
5150442.489925,5004138.921854
5150437.143286,5004327.003416
5150431.559087,5004515.078144
5150425.737335,5004703.145743
5150419.678041,5004891.205915
5150413.381213,5005079.258363
5150406.846862,5005267.302790
5150400.074998,5005455.338899
5150393.065632,5005643.366394
5150385.818775,5005831.384976
5150378.334438,5006019.394351
5150370.612633,5006207.394220
5150362.653373,5006395.384286
5150354.456669,5006583.364254
5150346.022535,5006771.333825
5150337.350984,5006959.292703
5150328.442030,5007147.240592
5150319.295687,5007335.177195
5150309.911969,5007523.102214
5150300.290891,5007711.015353
5150290.432469,5007898.916315
5150280.336718,5008086.804804
5150270.003653,5008274.680523
5150259.433291,5008462.543175
5150248.625650,5008650.392463
5150237.580745,5008838.228091
5150226.298595,5009026.049763
5150214.779216,5009213.857181
5150203.022628,5009401.650049
5150191.028850,5009589.428071
5150178.797898,5009777.190949
5150166.329795,5009964.938388
5150153.624557,5010152.670091
5150140.682207,5010340.385762
5150127.502765,5010528.085104
5150114.086250,5010715.767820
5150100.432685,5010903.433615
5150086.542091,5011091.082192
5150072.414489,5011278.713255
5150058.049903,5011466.326506
5150043.448355,5011653.921651
5150028.609867,5011841.498393
5150013.534464,5012029.056436
5149998.222169,5012216.595483
5149982.673007,5012404.115238
5149966.887001,5012591.615406
5149950.864177,5012779.095689
5149934.604560,5012966.555793
5149918.108176,5013153.995421
5149901.375051,5013341.414276
5149884.405211,5013528.812064
5149867.198683,5013716.188488
5149849.755495,5013903.543253
5149832.075673,5014090.876061
5149814.159246,5014278.186619
5149796.006242,5014465.474629
5149777.616689,5014652.739796
5149758.990617,5014839.981824
5149740.128056,5015027.200418
5149721.029034,5015214.395282
5149701.693582,5015401.566121
5149682.121731,5015588.712638
5149662.313512,5015775.834539
5149642.268955,5015962.931527
5149621.988092,5016150.003308
5149601.470956,5016337.049586
5149580.717579,5016524.070065
5149559.727994,5016711.064450
5149538.502233,5016898.032447
5149517.040331,5017084.973759
5149495.342321,5017271.888092
5149473.408237,5017458.775150
5149451.238114,5017645.634638
5149428.831988,5017832.466261
5149406.189893,5018019.269725
5149383.311865,5018206.044733
5149360.197940,5018392.790992
5149336.848156,5018579.508206
5149313.262548,5018766.196080
5149289.441154,5018952.854320
5149265.384012,5019139.482631
5149241.091159,5019326.080718
5149216.562634,5019512.648287
5149191.798476,5019699.185042
5149166.798724,5019885.690690
5149141.563417,5020072.164935
5149116.092595,5020258.607484
5149090.386298,5020445.018042
5149064.444567,5020631.396314
5149038.267444,5020817.742006
5149011.854968,5021004.054824
5148985.207182,5021190.334475
5148958.324129,5021376.580662
5148931.205850,5021562.793093
5148903.852388,5021748.971474
5148876.263787,5021935.115510
5148848.440089,5022121.224907
5148820.381340,5022307.299372
5148792.087583,5022493.338611
5148763.558863,5022679.342329
5148734.795225,5022865.310234
5148705.796715,5023051.242031
5148676.563377,5023237.137428
5148647.095260,5023422.996129
5148617.392408,5023608.817843
5148587.454869,5023794.602275
5148557.282690,5023980.349132
5148526.875919,5024166.058121
5148496.234603,5024351.728948
5148465.358792,5024537.361321
5148434.248534,5024722.954946
5148402.903878,5024908.509530
5148371.324873,5025094.024780
5148339.511570,5025279.500403
5148307.464018,5025464.936106
5148275.182269,5025650.331597
5148242.666373,5025835.686582
5148209.916382,5026021.000770
5148176.932347,5026206.273866
5148143.714320,5026391.505579
5148110.262354,5026576.695617
5148076.576502,5026761.843686
5148042.656817,5026946.949495
5148008.503352,5027132.012750
5147974.116161,5027317.033161
5147939.495300,5027502.010434
5147904.640821,5027686.944278
5147869.552781,5027871.834400
5147834.231235,5028056.680509
5147798.676238,5028241.482313
5147762.887847,5028426.239519
5147726.866118,5028610.951837
5147690.611109,5028795.618974
5147654.122875,5028980.240638
5147617.401476,5029164.816539
5147580.446969,5029349.346385
5147543.259412,5029533.829884
5147505.838864,5029718.266745
5147468.185384,5029902.656677
5147430.299032,5030086.999389
5147392.179867,5030271.294589
5147353.827950,5030455.541987
5147315.243341,5030639.741291
5147276.426101,5030823.892211
5147237.376292,5031007.994455
5147198.093974,5031192.047734
5147158.579211,5031376.051756
5147118.832064,5031560.006232
5147078.852597,5031743.910869
5147038.640872,5031927.765379
5146998.196953,5032111.569470
5146957.520904,5032295.322853
5146916.612788,5032479.025237
5146875.472672,5032662.676333
5146834.100619,5032846.275849
5146792.496695,5033029.823497
5146750.660965,5033213.318986
5146708.593496,5033396.762027
5146666.294354,5033580.152330
5146623.763607,5033763.489605
5146581.001320,5033946.773563
5146538.007562,5034130.003914
