665019580.173929,645587399.450470
665019564.830896,645611693.773171
665019518.801822,645635988.057508
665019442.086778,645660282.265118
665019334.685887,645684576.357635
665019196.599318,645708870.296697
665019027.827289,645733164.043939
665018828.370066,645757457.561000
665018598.227965,645781750.809515
665018337.401348,645806043.751123
665018045.890628,645830336.347463
665017723.696266,645854628.560171
665017370.818769,645878920.350888
665016987.258695,645903211.681254
665016573.016650,645927502.512909
665016128.093288,645951792.807495
665015652.489311,645976082.526655
665015146.205471,646000371.632030
665014609.242567,646024660.085267
665014041.601447,646048947.848009
665013443.283008,646073234.881903
665012814.288193,646097521.148596
665012154.617997,646121806.609738
665011464.273462,646146091.226978
665010743.255676,646170374.961967
665009991.565780,646194657.776359
665009209.204959,646218939.631807
665008396.174450,646243220.489966
665007552.475536,646267500.312495
665006678.109550,646291779.061051
665005773.077872,646316056.697297
665004837.381932,646340333.182892
665003871.023206,646364608.479503
665002874.003222,646388882.548794
665001846.323553,646413155.352435
665000787.985823,646437426.852093
664999698.991702,646461697.009443
664998579.342911,646485965.786158
664997429.041217,646510233.143913
664996248.088437,646534499.044388
664995036.486436,646558763.449264
664993794.237126,646583026.320223
664992521.342471,646607287.618952
664991217.804479,646631547.307138
664989883.625210,646655805.346472
664988518.806769,646680061.698647
664987123.351313,646704316.325360
664985697.261045,646728569.188308
664984240.538217,646752820.249193
664982753.185130,646777069.469720
664981235.204131,646801316.811596
664979686.597618,646825562.236530
664978107.368037,646849805.706236
664976497.517882,646874047.182431
664974857.049694,646898286.626833
664973185.966064,646922524.001166
664971484.269632,646946759.267154
664969751.963083,646970992.386528
664967989.049154,646995223.321019
664966195.530629,647019452.032365
664964371.410340,647043678.482304
664962516.691167,647067902.632580
664960631.376039,647092124.444939
664958715.467934,647116343.881132
664956768.969877,647140560.902913
664954791.884941,647164775.472040
664952784.216249,647188987.550275
664950745.966972,647213197.099384
664948677.140327,647237404.081136
664946577.739582,647261608.457306
664944447.768052,647285810.189671
664942287.229100,647310009.240014
664940096.126139,647334205.570121
664937874.462628,647358399.141783
664935622.242076,647382589.916794
664933339.468039,647406777.856955
664931026.144122,647430962.924069
664928682.273978,647455145.079944
664926307.861309,647479324.286394
664923902.909864,647503500.505237
664921467.423440,647527673.698295
664919001.405884,647551843.827394
664916504.861090,647576010.854368
664913977.793000,647600174.741053
664911420.205604,647624335.449291
664908832.102943,647648492.940929
664906213.489101,647672647.177819
664903564.368216,647696798.121818
664900884.744470,647720945.734789
664898174.622094,647745089.978599
664895434.005368,647769230.815121
664892662.898620,647793368.206234
664889861.306226,647817502.113821
664887029.232610,647841632.499771
664884166.682244,647865759.325980
664881273.659649,647889882.554348
664878350.169393,647914002.146780
664875396.216093,647938118.065189
664872411.804413,647962230.271493
664869396.939066,647986338.727614
664866351.624814,648010443.395483
664863275.866464,648034544.237035
664860169.668874,648058641.214211
664857033.036950,648082734.288960
664853865.975643,648106823.423234
664850668.489957,648130908.578993
664847440.584939,648154989.718204
664844182.265687,648179066.802840
664840893.537347,648203139.794880
664837574.405111,648227208.656308
664834224.874222,648251273.349118
664830844.949968,648275333.835306
664827434.637688,648299390.076880
664823993.942765,648323442.035850
664820522.870634,648347489.674236
664817021.426776,648371532.954062
664813489.616720,648395571.837361
664809927.446043,648419606.286173
664806334.920371,648443636.262544
664802712.045376,648467661.728527
664799058.826780,648491682.646183
664795375.270352,648515698.977579
664791661.381908,648539710.684790
664787917.167313,648563717.729899
664784142.632479,648587720.074995
664780337.783368,648611717.682176
664776502.625988,648635710.513545
664772637.166394,648659698.531214
664768741.410691,648683681.697305
664764815.365031,648707659.973943
664760859.035614,648731633.323263
664756872.428687,648755601.707410
664752855.550546,648779565.088532
664748808.407533,648803523.428789
664744731.006040,648827476.690348
664740623.352506,648851424.835382
664736485.453417,648875367.826074
664732317.315307,648899305.624616
664728118.944759,648923238.193206
664723890.348402,648947165.494051
664719631.532914,648971087.489367
664715342.505020,648995004.141377
664711023.271493,649018915.412315
664706673.839153,649042821.264421
664702294.214870,649066721.659943
664697884.405558,649090616.561142
664693444.418183,649114505.930282
664688974.259754,649138389.729639
664684473.937332,649162267.921499
664679943.458022,649186140.468153
664675382.828980,649210007.331903
664670792.057406,649233868.475062
664666171.150550,649257723.859948
664661520.115710,649281573.448891
664656838.960229,649305417.204229
664652127.691501,649329255.088309
664647386.316964,649353087.063489
664642614.844107,649376913.092134
664637813.280463,649400733.136619
664632981.633616,649424547.159330
664628119.911195,649448355.122661
664623228.120877,649472156.989016
664618306.270388,649495952.720809
664613354.367499,649519742.280463
664608372.420030,649543525.630410
664603360.435848,649567302.733095
664598318.422869,649591073.550968
664593246.389054,649614838.046494
664588144.342412,649638596.182145
664583012.291000,649662347.920403
664577850.242923,649686093.223761
664572658.206332,649709832.054722
664567436.189426,649733564.375800
664562184.200451,649757290.149517
664556902.247701,649781009.338407
664551590.339517,649804721.905015
664546248.484287,649828427.811895
664540876.690446,649852127.021613
664535474.966478,649875819.496744
664530043.320912,649899505.199874
664524581.762326,649923184.093600
664519090.299344,649946856.140531
664513568.940639,649970521.303284
664508017.694928,649994179.544490
664502436.570979,650017830.826789
664496825.577604,650041475.112831
664491184.723664,650065112.365281
664485514.018067,650088742.546810
664479813.469767,650112365.620104
664474083.087767,650135981.547859
664468322.881116,650159590.292782
664462532.858909,650183191.817592
664456713.030290,650206786.085018
664450863.404450,650230373.057802
664444983.990625,650253952.698697
664439074.798100,650277524.970467
664433135.836206,650301089.835889
664427167.114323,650324647.257751
664421168.641875,650348197.198852
664415140.428334,650371739.622003
664409082.483221,650395274.490028
664402994.816101,650418801.765762
664396877.436587,650442321.412052
664390730.354341,650465833.391758
664384553.579068,650489337.667751
664378347.120523,650512834.202914
664372110.988507,650536322.960143
664365845.192868,650559803.902347
664359549.743499,650583276.992445
664353224.650343,650606742.193371
664346869.923387,650630199.468070
664340485.572667,650653648.779499
664334071.608264,650677090.090629
664327628.040307,650700523.364442
664321154.878971,650723948.563935
664314652.134478,650747365.652116
664308119.817097,650770774.592005
664301557.937143,650794175.346638
664294966.504979,650817567.879061
664288345.531012,650840952.152335
664281695.025699,650864328.129531
664275014.999542,650887695.773737
664268305.463089,650911055.048051
664261566.426935,650934405.915587
664254797.901723,650957748.339469
664247999.898141,650981082.282838
664241172.426923,651004407.708845
664234315.498852,651027724.580657
664227429.124755,651051032.861453
664220513.315507,651074332.514425
664213568.082029,651097623.502782
664206593.435288,651120905.789743
664199589.386298,651144179.338542
664192555.946120,651167444.112427
664185493.125861,651190700.074659
664178400.936672,651213947.188515
664171279.389755,651237185.417285
664164128.496355,651260414.724271
664156948.267764,651283635.072792
664149738.715321,651306846.426179
664142499.850410,651330048.747779
664135231.684463,651353242.000951
664127934.228958,651376426.149071
664120607.495417,651399601.155528
664113251.495411,651422766.983725
664105866.240556,651445923.597080
664098451.742514,651469070.959026
664091008.012993,651492209.033010
664083535.063750,651515337.782493
664076032.906583,651538457.170953
664068501.553341,651561567.161880
664060941.015916,651584667.718781
664053351.306247,651607758.805177
664045732.436319,651630840.384603
664038084.418164,651653912.420612
664030407.263860,651676974.876768
664022700.985528,651700027.716653
664014965.595339,651723070.903865
664007201.105508,651746104.402013
663999407.528296,651769128.174726
663991584.876010,651792142.185645
663983733.161003,651815146.398429
663975852.395674,651838140.776750
663967942.592467,651861125.284297
663960003.763875,651884099.884775
663952035.922432,651907064.541903
663944039.080722,651930019.219418
663936013.251372,651952963.881070
663927958.447056,651975898.490627
663919874.680494,651998823.011872
663911761.964452,652021737.408605
663903620.311740,652044641.644639
663895449.735215,652067535.683807
663887250.247779,652090419.489954
663879021.862382,652113293.026946
663870764.592016,652136156.258661
663862478.449720,652159009.148995
663854163.448581,652181851.661860
663845819.601728,652204683.761185
663837446.922337,652227505.410915
663829045.423630,652250316.575011
663820615.118874,652273117.217452
663812156.021382,652295907.302232
663803668.144512,652318686.793362
663795151.501667,652341455.654871
663786606.106296,652364213.850803
663778031.971894,652386961.345220
663769429.112000,652409698.102201
663760797.540199,652432424.085840
663752137.270122,652455139.260252
663743448.315445,652477843.589565
663734730.689889,652500537.037927
663725984.407219,652523219.569500
663717209.481248,652545891.148467
663708405.925832,652568551.739025
663699573.754874,652591201.305391
663690712.982319,652613839.811799
663681823.622162,652636467.222497
663672905.688440,652659083.501756
663663959.195234,652681688.613860
663654984.156673,652704282.523113
663645980.586930,652726865.193836
663636948.500222,652749436.590369
663627887.910813,652771996.677067
663618798.833009,652794545.418305
663609681.281165,652817082.778477
663600535.269678,652839608.721991
663591360.812991,652862123.213277
663582157.925591,652884626.216782
663572926.622012,652907117.696969
663563666.916830,652929597.618322
663554378.824668,652952065.945342
663545062.360193,652974522.642548
663535717.538118,652996967.674479
663526344.373198,653019401.005689
663516942.880235,653041822.600755
663507513.074076,653064232.424269
663498054.969612,653086630.440844
663488568.581778,653109016.615109
663479053.925554,653131390.911714
663469511.015966,653153753.295327
663459939.868083,653176103.730634
663450340.497019,653198442.182341
663440712.917933,653220768.615173
663431057.146028,653243082.993873
663421373.196552,653265385.283204
663411661.084797,653287675.447947
663401920.826100,653309953.452903
663392152.435842,653332219.262893
663382355.929448,653354472.842755
663372531.322390,653376714.157347
663362678.630181,653398943.171549
663352797.868380,653421159.850257
663342889.052589,653443364.158388
663332952.198457,653465556.060878
663322987.321676,653487735.522684
663312994.437980,653509902.508780
663302973.563150,653532056.984163
663292924.713010,653554198.913848
663282847.903429,653576328.262868
663272743.150320,653598444.996279
663262610.469639,653620549.079157
663252449.877387,653642640.476594
663242261.389610,653664719.153706
663232045.022395,653686785.075628
663221800.791877,653708838.207514
663211528.714232,653730878.514540
663201228.805682,653752905.961901
663190901.082490,653774920.514813
663180545.560967,653796922.138511
663170162.257464,653818910.798253
663159751.188380,653840886.459314
663149312.370153,653862849.086993
663138845.819268,653884798.646608
663128351.552254,653906735.103496
663117829.585683,653928658.423018
663107279.936169,653950568.570553
663096702.620373,653972465.511503
663086097.654997,653994349.211289
663075465.056787,654016219.635354
663064804.842536,654038076.749161
663054117.029075,654059920.518196
663043401.633284,654081750.907963
663032658.672082,654103567.883990
663021888.162435,654125371.411824
663011090.121350,654147161.457035
663000264.565880,654168937.985214
662989411.513119,654190700.961972
662978530.980205,654212450.352942
662967622.984321,654234186.123780
662956687.542691,654255908.240161
662945724.672585,654277616.667784
662934734.391314,654299311.372368
662923716.716233,654320992.319654
662912671.664741,654342659.475404
662901599.254279,654364312.805403
662890499.502333,654385952.275459
662879372.426430,654407577.851399
662868218.044140,654429189.499073
662857036.373080,654450787.184353
662845827.430906,654472370.873135
662834591.235318,654493940.531334
662823327.804060,654515496.124889
662812037.154919,654537037.619760
662800719.305724,654558564.981932
662789374.274347,654580078.177408
662778002.078704,654601577.172217
662766602.736753,654623061.932409
662755176.266495,654644532.424057
662743722.685974,654665988.613256
662732242.013276,654687430.466123
662720734.266533,654708857.948799
662709199.463915,654730271.027447
662697637.623637,654751669.668253
662686048.763958,654773053.837425
662674432.903178,654794423.501195
662662790.059640,654815778.625818
662651120.251729,654837119.177570
662639423.497874,654858445.122752
662627699.816545,654879756.427687
662615949.226257,654901053.058723
662604171.745564,654922334.982228
662592367.393064,654943602.164595
662580536.187399,654964854.572242
662568678.147252,654986092.171607
662556793.291348,655007314.929153
662544881.638455,655028522.811367
662532943.207382,655049715.784759
662520978.016983,655070893.815861
662508986.086152,655092056.871231
662496967.433826,655113204.917450
662484922.078984,655134337.921122
662472850.040648,655155455.848875
662460751.337880,655176558.667361
662448625.989787,655197646.343255
662436474.015515,655218718.843258
662424295.434254,655239776.134093
662412090.265237,655260818.182508
662399858.527736,655281844.955274
662387600.241068,655302856.419187
662375315.424590,655323852.541068
662363004.097700,655344833.287760
662350666.279841,655365798.626133
662338301.990496,655386748.523078
662325911.249189,655407682.945514
662313494.075487,655428601.860381
662301050.488999,655449505.234647
662288580.509374,655470393.035302
662276084.156305,655491265.229360
662263561.449525,655512121.783863
662251012.408809,655532962.665874
662238437.053973,655553787.842484
662225835.404876,655574597.280806
662213207.481418,655595390.947979
662200553.303539,655616168.811168
662187872.891223,655636930.837561
662175166.264494,655657676.994372
662162433.443416,655678407.248841
662149674.448097,655699121.568231
662136889.298686,655719819.919831
662124078.015371,655740502.270956
662111240.618383,655761168.588946
662098377.127995,655781818.841166
662085487.564519,655802452.995007
662072571.948310,655823071.017883
662059630.299764,655843672.877237
662046662.639317,655864258.540535
662033668.987446,655884827.975270
662020649.364671,655905381.148960
662007603.791552,655925918.029148
661994532.288688,655946438.583404
661981434.876723,655966942.779324
661968311.576337,655987430.584528
661955162.408255,656007901.966663
661941987.393242,656028356.893402
661928786.552102,656048795.332444
661915559.905681,656069217.251515
661902307.474866,656089622.618364
661889029.280584,656110011.400769
661875725.343804,656130383.566534
