7678.345000,5000.000000
7678.326268,5010.004081
7678.270073,5020.008022
7678.176416,5030.011683
7678.045298,5040.014925
7677.876721,5050.017606
7677.670686,5060.019588
7677.427198,5070.020731
7677.146259,5080.020894
7676.827874,5090.019938
7676.472046,5100.017723
7676.078781,5110.014108
7675.648085,5120.008955
7675.179963,5130.002123
7674.674421,5139.993473
7674.131468,5149.982865
7673.551110,5159.970159
7672.933356,5169.955215
7672.278214,5179.937894
7671.585693,5189.918056
7670.855804,5199.895561
7670.088556,5209.870271
7669.283960,5219.842045
7668.442028,5229.810744
7667.562770,5239.776228
7666.646200,5249.738359
7665.692331,5259.696996
7664.701175,5269.652001
7663.672746,5279.603234
7662.607059,5289.550556
7661.504129,5299.493828
7660.363971,5309.432911
7659.186601,5319.367666
7657.972036,5329.297953
7656.720292,5339.223635
7655.431387,5349.144571
7654.105340,5359.060624
7652.742168,5368.971654
7651.341891,5378.877524
7649.904528,5388.778094
7648.430099,5398.673226
7646.918626,5408.562781
7645.370129,5418.446622
7643.784629,5428.324609
7642.162150,5438.196606
7640.502713,5448.062473
7638.806342,5457.922073
7637.073061,5467.775268
7635.302894,5477.621919
7633.495865,5487.461890
7631.652001,5497.295043
7629.771326,5507.121239
7627.853867,5516.940343
7625.899651,5526.752215
7623.908705,5536.556720
7621.881057,5546.353719
7619.816736,5556.143076
7617.715769,5565.924655
7615.578188,5575.698317
7613.404021,5585.463927
7611.193299,5595.221348
7608.946053,5604.970443
7606.662314,5614.711075
7604.342114,5624.443110
7601.985487,5634.166410
7599.592463,5643.880840
7597.163078,5653.586264
7594.697366,5663.282545
7592.195359,5672.969549
7589.657095,5682.647140
7587.082607,5692.315182
7584.471933,5701.973540
7581.825108,5711.622079
7579.142170,5721.260665
7576.423156,5730.889162
7573.668105,5740.507436
7570.877054,5750.115351
7568.050043,5759.712775
7565.187111,5769.299572
7562.288299,5778.875608
7559.353647,5788.440750
7556.383195,5797.994864
7553.376986,5807.537815
7550.335062,5817.069472
7547.257465,5826.589699
7544.144238,5836.098364
7540.995425,5845.595335
7537.811070,5855.080478
7534.591217,5864.553660
7531.335911,5874.014749
7528.045198,5883.463613
7524.719124,5892.900120
7521.357736,5902.324137
7517.961080,5911.735533
7514.529204,5921.134176
7511.062156,5930.519934
7507.559985,5939.892677
7504.022739,5949.252273
7500.450467,5958.598591
7496.843221,5967.931501
7493.201050,5977.250872
7489.524006,5986.556574
7485.812139,5995.848476
7482.065502,6005.126449
7478.284147,6014.390363
7474.468127,6023.640088
7470.617495,6032.875494
7466.732305,6042.096453
7462.812612,6051.302836
7458.858470,6060.494514
7454.869935,6069.671358
7450.847063,6078.833240
7446.789909,6087.980032
7442.698530,6097.111606
7438.572985,6106.227833
7434.413329,6115.328588
7430.219623,6124.413741
7425.991923,6133.483167
7421.730290,6142.536739
7417.434783,6151.574329
7413.105463,6160.595811
7408.742388,6169.601060
7404.345622,6178.589949
7399.915224,6187.562352
7395.451258,6196.518144
7390.953785,6205.457200
7386.422869,6214.379395
7381.858573,6223.284603
7377.260960,6232.172701
7372.630095,6241.043563
7367.966044,6249.897067
7363.268870,6258.733087
7358.538640,6267.551501
7353.775420,6276.352185
7348.979276,6285.135016
7344.150276,6293.899871
7339.288487,6302.646628
7334.393977,6311.375164
7329.466815,6320.085357
7324.507070,6328.777086
7319.514810,6337.450228
7314.490106,6346.104662
7309.433028,6354.740268
7304.343647,6363.356924
7299.222034,6371.954511
7294.068261,6380.532907
7288.882399,6389.091993
7283.664521,6397.631649
7278.414701,6406.151755
7273.133011,6414.652193
7267.819525,6423.132844
7262.474319,6431.593588
7257.097466,6440.034308
7251.689042,6448.454886
7246.249122,6456.855203
7240.777783,6465.235142
7235.275101,6473.594587
7229.741153,6481.933419
7224.176017,6490.251523
7218.579770,6498.548782
7212.952490,6506.825080
7207.294257,6515.080301
7201.605149,6523.314330
7195.885246,6531.527052
7190.134628,6539.718351
7184.353376,6547.888114
7178.541569,6556.036225
7172.699291,6564.162572
7166.826622,6572.267039
7160.923644,6580.349515
7154.990440,6588.409885
7149.027094,6596.448037
7143.033688,6604.463859
7137.010306,6612.457239
7130.957032,6620.428064
7124.873952,6628.376224
7118.761150,6636.301606
7112.618712,6644.204101
7106.446724,6652.083598
7100.245271,6659.939986
7094.014442,6667.773155
7087.754322,6675.582996
7081.465000,6683.369401
7075.146563,6691.132259
7068.799101,6698.871462
7062.422700,6706.586902
7056.017452,6714.278472
7049.583445,6721.946063
7043.120770,6729.589568
7036.629516,6737.208880
7030.109775,6744.803894
7023.561638,6752.374501
7016.985196,6759.920598
7010.380541,6767.442077
7003.747766,6774.938835
6997.086964,6782.410765
6990.398228,6789.857764
6983.681650,6797.279727
6976.937326,6804.676551
6970.165350,6812.048131
6963.365816,6819.394366
6956.538819,6826.715152
6949.684455,6834.010387
6942.802820,6841.279968
6935.894010,6848.523795
6928.958121,6855.741765
6921.995251,6862.933778
6915.005497,6870.099733
6907.988957,6877.239530
6900.945729,6884.353069
6893.875912,6891.440251
6886.779604,6898.500976
6879.656904,6905.535146
6872.507913,6912.542662
6865.332730,6919.523427
6858.131456,6926.477342
6850.904191,6933.404310
6843.651036,6940.304235
6836.372093,6947.177020
6829.067464,6954.022569
6821.737251,6960.840786
6814.381557,6967.631575
6807.000483,6974.394843
6799.594135,6981.130493
6792.162614,6987.838432
6784.706025,6994.518566
6777.224473,7001.170802
6769.718062,7007.795047
6762.186897,7014.391207
6754.631083,7020.959192
6747.050727,7027.498908
6739.445933,7034.010264
6731.816809,7040.493169
6724.163461,7046.947533
6716.485996,7053.373266
6708.784522,7059.770276
6701.059147,7066.138476
6693.309977,7072.477776
6685.537123,7078.788086
6677.740692,7085.069320
6669.920793,7091.321389
6662.077537,7097.544205
6654.211032,7103.737682
6646.321389,7109.901732
6638.408718,7116.036271
6630.473130,7122.141211
6622.514735,7128.216468
6614.533645,7134.261957
6606.529973,7140.277592
6598.503828,7146.263290
6590.455325,7152.218968
6582.384575,7158.144541
6574.291692,7164.039927
6566.176788,7169.905043
6558.039977,7175.739808
6549.881373,7181.544140
6541.701090,7187.317957
6533.499242,7193.061179
6525.275945,7198.773726
6517.031313,7204.455517
6508.765461,7210.106474
6500.478505,7215.726516
6492.170562,7221.315566
6483.841746,7226.873546
6475.492176,7232.400377
6467.121967,7237.895982
6458.731236,7243.360284
6450.320102,7248.793208
6441.888681,7254.194676
6433.437092,7259.564614
6424.965452,7264.902946
6416.473881,7270.209598
6407.962496,7275.484495
6399.431418,7280.727564
6390.880766,7285.938731
6382.310658,7291.117924
6373.721215,7296.265069
6365.112557,7301.380095
6356.484805,7306.462931
6347.838079,7311.513505
6339.172500,7316.531747
6330.488189,7321.517586
6321.785268,7326.470953
6313.063859,7331.391779
6304.324083,7336.279994
6295.566063,7341.135530
6286.789921,7345.958320
6277.995780,7350.748295
6269.183763,7355.505389
6260.353993,7360.229536
6251.506594,7364.920669
6242.641690,7369.578722
6233.759404,7374.203631
6224.859861,7378.795331
6215.943185,7383.353757
6207.009501,7387.878847
6198.058934,7392.370535
6189.091609,7396.828760
6180.107652,7401.253460
6171.107188,7405.644572
6162.090343,7410.002035
6153.057244,7414.325788
6144.008016,7418.615771
6134.942786,7422.871923
6125.861681,7427.094185
6116.764828,7431.282499
6107.652354,7435.436804
6098.524387,7439.557044
6089.381054,7443.643161
6080.222484,7447.695097
6071.048804,7451.712796
6061.860143,7455.696201
6052.656628,7459.645258
6043.438390,7463.559910
6034.205557,7467.440103
6024.958258,7471.285782
6015.696622,7475.096895
6006.420779,7478.873387
5997.130859,7482.615206
5987.826991,7486.322299
5978.509306,7489.994614
5969.177934,7493.632101
5959.833006,7497.234708
5950.474652,7500.802385
5941.103003,7504.335082
5931.718191,7507.832749
5922.320346,7511.295339
5912.909600,7514.722801
5903.486085,7518.115088
5894.049932,7521.472154
5884.601274,7524.793950
5875.140243,7528.080431
5865.666970,7531.331550
5856.181589,7534.547262
5846.684232,7537.727522
5837.175032,7540.872286
5827.654122,7543.981509
5818.121635,7547.055148
5808.577705,7550.093160
5799.022464,7553.095502
5789.456048,7556.062133
5779.878588,7558.993012
5770.290221,7561.888096
5760.691078,7564.747346
5751.081296,7567.570721
5741.461008,7570.358182
5731.830348,7573.109691
5722.189453,7575.825208
5712.538455,7578.504695
5702.877491,7581.148116
5693.206695,7583.755433
5683.526203,7586.326609
5673.836151,7588.861609
5664.136673,7591.360398
5654.427905,7593.822940
5644.709984,7596.249200
5634.983044,7598.639146
5625.247223,7600.992743
5615.502656,7603.309959
5605.749480,7605.590760
5595.987831,7607.835116
5586.217845,7610.042995
5576.439660,7612.214366
5566.653412,7614.349199
5556.859238,7616.447463
5547.057274,7618.509129
5537.247659,7620.534169
5527.430529,7622.522555
5517.606021,7624.474258
5507.774274,7626.389251
5497.935423,7628.267507
5488.089609,7630.109000
5478.236966,7631.913705
5468.377635,7633.681595
5458.511752,7635.412647
5448.639456,7637.106837
5438.760884,7638.764139
5428.876175,7640.384532
5418.985467,7641.967992
5409.088899,7643.514498
5399.186608,7645.024027
5389.278734,7646.496560
5379.365415,7647.932074
5369.446790,7649.330550
5359.522996,7650.691969
5349.594174,7652.016311
5339.660462,7653.303558
5329.721999,7654.553692
5319.778924,7655.766696
5309.831376,7656.942551
5299.879495,7658.081243
5289.923419,7659.182755
5279.963287,7660.247071
5269.999239,7661.274177
5260.031415,7662.264058
5250.059954,7663.216701
5240.084995,7664.132093
5230.106678,7665.010219
5220.125142,7665.851069
5210.140527,7666.654630
5200.152973,7667.420891
5190.162619,7668.149842
5180.169605,7668.841472
5170.174071,7669.495771
5160.176157,7670.112731
5150.176002,7670.692342
5140.173747,7671.234597
5130.169531,7671.739489
5120.163494,7672.207009
5110.155777,7672.637151
5100.146518,7673.029910
5090.135859,7673.385280
5080.123939,7673.703256
5070.110899,7673.983834
5060.096877,7674.227009
5050.082015,7674.432778
5040.066453,7674.601139
5030.050330,7674.732089
5020.033787,7674.825625
5010.016964,7674.881748
5000.000000,7674.900456
4989.983036,7674.881748
4979.966213,7674.825625
4969.949670,7674.732089
4959.933547,7674.601139
4949.917985,7674.432778
4939.903123,7674.227009
4929.889101,7673.983834
4919.876061,7673.703256
4909.864141,7673.385280
4899.853482,7673.029910
4889.844223,7672.637151
4879.836506,7672.207009
4869.830469,7671.739489
4859.826253,7671.234597
4849.823998,7670.692342
4839.823843,7670.112731
4829.825929,7669.495771
4819.830395,7668.841472
4809.837381,7668.149842
4799.847027,7667.420891
4789.859473,7666.654630
4779.874858,7665.851069
4769.893322,7665.010219
4759.915005,7664.132093
4749.940046,7663.216701
4739.968585,7662.264058
4730.000761,7661.274177
4720.036713,7660.247071
4710.076581,7659.182755
4700.120505,7658.081243
4690.168624,7656.942551
4680.221076,7655.766696
4670.278001,7654.553692
4660.339538,7653.303558
4650.405826,7652.016311
4640.477004,7650.691969
4630.553210,7649.330550
4620.634585,7647.932074
4610.721266,7646.496560
4600.813392,7645.024027
4590.911101,7643.514498
4581.014533,7641.967992
4571.123825,7640.384532
4561.239116,7638.764139
4551.360544,7637.106837
4541.488248,7635.412647
4531.622365,7633.681595
4521.763034,7631.913705
4511.910391,7630.109000
4502.064577,7628.267507
4492.225726,7626.389251
4482.393979,7624.474258
4472.569471,7622.522555
4462.752341,7620.534169
4452.942726,7618.509129
4443.140762,7616.447463
4433.346588,7614.349199
4423.560340,7612.214366
4413.782155,7610.042995
4404.012169,7607.835116
4394.250520,7605.590760
4384.497344,7603.309959
4374.752777,7600.992743
4365.016956,7598.639146
4355.290016,7596.249200
4345.572095,7593.822940
4335.863327,7591.360398
4326.163849,7588.861609
4316.473797,7586.326609
4306.793305,7583.755433
4297.122509,7581.148116
4287.461545,7578.504695
4277.810547,7575.825208
4268.169652,7573.109691
4258.538992,7570.358182
4248.918704,7567.570721
4239.308922,7564.747346
4229.709779,7561.888096
4220.121412,7558.993012
4210.543952,7556.062133
4200.977536,7553.095502
