5778345.000000,5000000.000000
5775024.717448,5071724.254908
5765092.197273,5142836.583762
5748632.180235,5212730.281246
5725785.097396,5280809.038978
5696745.872010,5346492.032999
5661762.256509,5409218.879164
5621132.718767,5468454.414139
5575203.895674,5523693.261225
5524367.635754,5574464.142055
5469057.656053,5620333.897375
5409745.841815,5660911.182607
5346938.220527,5695849.806659
5281170.644668,5724851.685511
5213004.220008,5747669.385357
5143020.518445,5764108.233628
5071816.616246,5774027.979867
5000000.000000,5777343.992296
4928183.383754,5774027.979867
4856979.481555,5764108.233628
4786995.779992,5747669.385357
4718829.355332,5724851.685511
4653061.779473,5695849.806659
4590254.158185,5660911.182607
4530942.343947,5620333.897375
4475632.364246,5574464.142055
4424796.104326,5523693.261225
4378867.281233,5468454.414139
4338237.743491,5409218.879164
4303254.127990,5346492.032999
4274214.902604,5280809.038978
4251367.819765,5212730.281246
4234907.802727,5142836.583762
4224975.282552,5071724.254908
4221655.000000,5000000.000000
4224975.282552,4928275.745092
4234907.802727,4857163.416238
4251367.819765,4787269.718754
4274214.902604,4719190.961022
4303254.127990,4653507.967001
4338237.743491,4590781.120836
4378867.281233,4531545.585861
4424796.104326,4476306.738775
4475632.364246,4425535.857945
4530942.343947,4379666.102625
4590254.158185,4339088.817393
4653061.779473,4304150.193341
4718829.355332,4275148.314489
4786995.779992,4252330.614643
4856979.481555,4235891.766372
4928183.383754,4225972.020133
5000000.000000,4222656.007704
5071816.616246,4225972.020133
5143020.518445,4235891.766372
5213004.220008,4252330.614643
5281170.644668,4275148.314489
5346938.220527,4304150.193341
5409745.841815,4339088.817393
5469057.656053,4379666.102625
5524367.635754,4425535.857945
5575203.895674,4476306.738775
5621132.718767,4531545.585861
5661762.256509,4590781.120836
5696745.872010,4653507.967001
5725785.097396,4719190.961022
5748632.180235,4787269.718754
5765092.197273,4857163.416238
5775024.717448,4928275.745092
5778345.000000,5000000.000000
