5778345.000000,5000000.000000
5778342.510005,5001966.260524
5778335.040036,5003932.508468
5778322.590141,5005898.731251
5778305.160399,5007864.916293
5778282.750923,5009831.051014
5778255.361855,5011797.122834
5778222.993370,5013763.119174
5778185.645676,5015729.027455
5778143.319012,5017694.835099
5778096.013648,5019660.529528
5778043.729888,5021626.098166
5777986.468065,5023591.528436
5777924.228546,5025556.807763
5777857.011729,5027521.923573
5777784.818045,5029486.863293
5777707.647955,5031451.614351
5777625.501953,5033416.164176
5777538.380565,5035380.500198
5777446.284347,5037344.609849
5777349.213890,5039308.480563
5777247.169814,5041272.099775
5777140.152772,5043235.454920
5777028.163450,5045198.533437
5776911.202562,5047161.322765
5776789.270859,5049123.810348
5776662.369119,5051085.983627
5776530.498156,5053047.830049
5776393.658812,5055009.337061
5776251.851963,5056970.492114
5776105.078516,5058931.282660
5775953.339411,5060891.696153
5775796.635618,5062851.720050
5775634.968141,5064811.341810
5775468.338012,5066770.548896
5775296.746300,5068729.328772
5775120.194100,5070687.668906
5774938.682544,5072645.556767
5774752.212792,5074602.979830
5774560.786037,5076559.925568
5774364.403504,5078516.381463
5774163.066450,5080472.334997
5773956.776163,5082427.773653
5773745.533963,5084382.684923
5773529.341201,5086337.056296
5773308.199261,5088290.875270
5773082.109557,5090244.129343
5772851.073536,5092196.806019
5772615.092676,5094148.892802
5772374.168487,5096100.377204
5772128.302511,5098051.246739
5771877.496320,5100001.488925
5771621.751520,5101951.091283
5771361.069747,5103900.041340
5771095.452668,5105848.326626
5770824.901983,5107795.934676
5770549.419423,5109742.853028
5770269.006750,5111689.069225
5769983.665760,5113634.570817
5769693.398276,5115579.345353
5769398.206158,5117523.380393
5769098.091292,5119466.663497
5768793.055600,5121409.182232
5768483.101034,5123350.924170
5768168.229575,5125291.876887
5767848.443239,5127232.027963
5767523.744073,5129171.364987
5767194.134153,5131109.875549
5766859.615588,5133047.547247
5766520.190518,5134984.367683
5766175.861116,5136920.324465
5765826.629585,5138855.405206
5765472.498158,5140789.597525
5765113.469102,5142722.889048
5764749.544714,5144655.267405
5764380.727322,5146586.720231
5764007.019286,5148517.235169
5763628.422997,5150446.799867
5763244.940877,5152375.401980
5762856.575381,5154303.029169
5762463.328992,5156229.669098
5762065.204227,5158155.309443
5761662.203633,5160079.937882
5761254.329789,5162003.542101
5760841.585304,5163926.109792
5760423.972819,5165847.628655
5760001.495006,5167768.086395
5759574.154569,5169687.470725
5759141.954240,5171605.769365
5758704.896786,5173522.970040
5758262.985003,5175439.060484
5757816.221719,5177354.028438
5757364.609791,5179267.861650
5756908.152110,5181180.547874
5756446.851596,5183092.074872
5755980.711200,5185002.430414
5755509.733905,5186911.602278
5755033.922724,5188819.578249
5754553.280701,5190726.346118
5754067.810913,5192631.893686
5753577.516464,5194536.208761
5753082.400492,5196439.279158
5752582.466165,5198341.092702
5752077.716681,5200241.637225
5751568.155270,5202140.900565
5751053.785192,5204038.870573
5750534.609738,5205935.535103
5750010.632230,5207830.882021
5749481.856021,5209724.899200
5748948.284493,5211617.574522
5748409.921061,5213508.895877
5747866.769169,5215398.851163
5747318.832292,5217287.428290
5746766.113936,5219174.615173
5746208.617637,5221060.399738
5745646.346963,5222944.769919
5745079.305511,5224827.713660
5744507.496909,5226709.218913
5743930.924815,5228589.273640
5743349.592919,5230467.865812
5742763.504939,5232344.983410
5742172.664627,5234220.614423
5741577.075762,5236094.746851
5740976.742154,5237967.368703
5740371.667645,5239838.467997
5739761.856107,5241708.032762
5739147.311441,5243576.051035
5738528.037578,5245442.510866
5737904.038481,5247307.400312
5737275.318144,5249170.707442
5736641.880587,5251032.420332
5736003.729864,5252892.527073
5735360.870059,5254751.015762
5734713.305283,5256607.874509
5734061.039682,5258463.091433
5733404.077427,5260316.654664
5732742.422722,5262168.552342
5732076.079800,5264018.772620
5731405.052926,5265867.303659
5730729.346391,5267714.133631
5730048.964520,5269559.250720
5729363.911666,5271402.643122
5728674.192212,5273244.299041
5727979.810571,5275084.206694
5727280.771185,5276922.354309
5726577.078527,5278758.730126
5725868.737100,5280593.322395
5725155.751435,5282426.119378
5724438.126095,5284257.109349
5723715.865670,5286086.280592
5722988.974783,5287913.621403
5722257.458083,5289739.120093
5721521.320252,5291562.764979
5720780.565998,5293384.544396
5720035.200063,5295204.446685
5719285.227213,5297022.460204
5718530.652249,5298838.573321
5717771.479998,5300652.774415
5717007.715317,5302465.051879
5716239.363093,5304275.394118
5715466.428242,5306083.789549
5714688.915710,5307890.226601
5713906.830470,5309694.693716
5713120.177528,5311497.179350
5712328.961915,5313297.671970
5711533.188696,5315096.160055
5710732.862960,5316892.632098
5709927.989828,5318687.076607
5709118.574451,5320479.482098
5708304.622007,5322269.837105
5707486.137704,5324058.130172
5706663.126779,5325844.349858
5705835.594497,5327628.484733
5705003.546154,5329410.523383
5704166.987072,5331190.454405
5703325.922604,5332968.266413
5702480.358132,5334743.948030
5701630.299065,5336517.487895
5700775.750843,5338288.874662
5699916.718933,5340058.096996
5699053.208831,5341825.143578
5698185.226062,5343590.003102
5697312.776180,5345352.664276
5696435.864767,5347113.115822
5695554.497433,5348871.346476
5694668.679817,5350627.344990
5693778.417587,5352381.100127
5692883.716440,5354132.600668
5691984.582099,5355881.835404
5691081.020317,5357628.793146
5690173.036877,5359373.462715
5689260.637586,5361115.832948
5688343.828283,5362855.892698
5687422.614833,5364593.630832
5686497.003131,5366329.036230
5685566.999099,5368062.097790
5684632.608688,5369792.804423
5683693.837875,5371521.145056
