7678.345000,5000.000000
7678.290840,5017.010913
7678.128361,5034.021138
7677.857571,5051.029987
7677.478479,5068.036772
7676.991103,5085.040806
7676.395460,5102.041400
7675.691576,5119.037867
7674.879478,5136.029520
7673.959200,5153.015672
7672.930779,5169.995635
7671.794256,5186.968724
7670.549678,5203.934250
7669.197094,5220.891529
7667.736560,5237.839874
7666.168134,5254.778600
7664.491880,5271.707023
7662.707866,5288.624456
7660.816163,5305.530217
7658.816849,5322.423621
7656.710005,5339.303985
7654.495714,5356.170627
7652.174068,5373.022864
7649.745159,5389.860015
7647.209087,5406.681399
7644.565953,5423.486335
7641.815865,5440.274145
7638.958934,5457.044148
7635.995275,5473.795667
7632.925008,5490.528024
7629.748257,5507.240542
7626.465152,5523.932547
7623.075824,5540.603362
7619.580411,5557.252313
7615.979053,5573.878727
7612.271898,5590.481932
7608.459094,5607.061256
7604.540796,5623.616028
7600.517162,5640.145579
7596.388355,5656.649241
7592.154543,5673.126346
7587.815895,5689.576228
7583.372588,5705.998221
7578.824802,5722.391662
7574.172720,5738.755886
7569.416531,5755.090233
7564.556426,5771.394042
7559.592603,5787.666653
7554.525262,5803.907409
7549.354608,5820.115652
7544.080850,5836.290727
7538.704202,5852.431980
7533.224880,5868.538758
7527.643107,5884.610410
7521.959109,5900.646285
7516.173115,5916.645735
7510.285358,5932.608113
7504.296079,5948.532774
7498.205517,5964.419073
7492.013921,5980.266368
7485.721539,5996.074018
7479.328628,6011.841384
7472.835445,6027.567827
7466.242252,6043.252713
7459.549317,6058.895406
7452.756911,6074.495274
7445.865307,6090.051687
7438.874785,6105.564014
7431.785627,6121.031629
7424.598120,6136.453906
7417.312555,6151.830221
7409.929227,6167.159952
7402.448433,6182.442480
7394.870477,6197.677187
7387.195665,6212.863455
7379.424308,6228.000672
7371.556719,6243.088225
7363.593217,6258.125503
7355.534124,6273.111898
7347.379766,6288.046806
7339.130473,6302.929620
7330.786578,6317.759740
7322.348419,6332.536566
7313.816336,6347.259500
7305.190676,6361.927946
7296.471787,6376.541312
7287.660022,6391.099006
7278.755736,6405.600440
7269.759290,6420.045027
7260.671049,6434.432183
7251.491379,6448.761326
7242.220651,6463.031877
