5778345000.000000,5000000000.000000
5778344996.711680,5000071454.433452
5778344986.846722,5000142908.866300
5778344970.405125,5000214363.297939
5778344947.386888,5000285817.727769
5778344917.792013,5000357272.155183
5778344881.620500,5000428726.579577
5778344838.872348,5000500181.000350
5778344789.547559,5000571635.416897
5778344733.646133,5000643089.828612
5778344671.168070,5000714544.234896
5778344602.113370,5000785998.635140
5778344526.482035,5000857453.028744
5778344444.274064,5000928907.415102
5778344355.489460,5001000361.793613
5778344260.128222,5001071816.163670
5778344158.190351,5001143270.524671
5778344049.675847,5001214724.876011
5778343934.584713,5001286179.217088
5778343812.916948,5001357633.547298
5778343684.672556,5001429087.866036
5778343549.851534,5001500542.172698
5778343408.453886,5001571996.466682
5778343260.479612,5001643450.747384
5778343105.928715,5001714905.014198
5778342944.801193,5001786359.266523
5778342777.097051,5001857813.503755
5778342602.816288,5001929267.725288
5778342421.958906,5002000721.930520
5778342234.524907,5002072176.118847
5778342040.514292,5002143630.289665
5778341839.927063,5002215084.442370
5778341632.763222,5002286538.576360
5778341419.022770,5002357992.691029
5778341198.705710,5002429446.785773
5778340971.812041,5002500900.859991
5778340738.341768,5002572354.913076
5778340498.294893,5002643808.944428
5778340251.671416,5002715262.953440
5778339998.471340,5002786716.939508
5778339738.694668,5002858170.902031
5778339472.341401,5002929624.840404
5778339199.411541,5003001078.754023
5778338919.905091,5003072532.642283
5778338633.822054,5003143986.504583
5778338341.162432,5003215440.340318
5778338041.926227,5003286894.148883
5778337736.113441,5003358347.929676
5778337423.724077,5003429801.682093
5778337104.758139,5003501255.405529
5778336779.215628,5003572709.099381
5778336447.096548,5003644162.763046
5778336108.400901,5003715616.395919
5778335763.128690,5003787069.997397
5778335411.279918,5003858523.566876
5778335052.854588,5003929977.103753
5778334687.852702,5004001430.607423
5778334316.274264,5004072884.077283
5778333938.119279,5004144337.512730
5778333553.387747,5004215790.913158
5778333162.079674,5004287244.277965
5778332764.195061,5004358697.606546
5778332359.733912,5004430150.898300
5778331948.696231,5004501604.152620
5778331531.082021,5004573057.368904
5778331106.891286,5004644510.546548
5778330676.124029,5004715963.684948
5778330238.780255,5004787416.783501
5778329794.859966,5004858869.841601
5778329344.363166,5004930322.858647
5778328887.289860,5005001775.834035
5778328423.640051,5005073228.767160
5778327953.413742,5005144681.657417
5778327476.610939,5005216134.504206
5778326993.231645,5005287587.306919
5778326503.275864,5005359040.064957
5778326006.743599,5005430492.777712
5778325503.634856,5005501945.444582
5778324993.949639,5005573398.064963
5778324477.687953,5005644850.638253
5778323954.849800,5005716303.163846
5778323425.435186,5005787755.641138
5778322889.444116,5005859208.069528
5778322346.876593,5005930660.448409
5778321797.732622,5006002112.777180
5778321242.012208,5006073565.055235
5778320679.715356,5006145017.281972
5778320110.842071,5006216469.456786
5778319535.392356,5006287921.579074
5778318953.366218,5006359373.648233
5778318364.763660,5006430825.663657
5778317769.584689,5006502277.624744
5778317167.829310,5006573729.530891
5778316559.497525,5006645181.381492
5778315944.589342,5006716633.175944
5778315323.104766,5006788084.913645
5778314695.043801,5006859536.593989
5778314060.406453,5006930988.216374
5778313419.192728,5007002439.780195
5778312771.402631,5007073891.284849
5778312117.036166,5007145342.729733
5778311456.093341,5007216794.114241
5778310788.574160,5007288245.437770
5778310114.478628,5007359696.699719
5778309433.806752,5007431147.899480
5778308746.558538,5007502599.036452
5778308052.733992,5007574050.110031
5778307352.333118,5007645501.119613
5778306645.355923,5007716952.064593
5778305931.802413,5007788402.944370
5778305211.672595,5007859853.758338
5778304484.966474,5007931304.505895
5778303751.684054,5008002755.186436
5778303011.825346,5008074205.799357
5778302265.390353,5008145656.344054
5778301512.379082,5008217106.819925
5778300752.791539,5008288557.226366
5778299986.627731,5008360007.562773
5778299213.887665,5008431457.828541
5778298434.571346,5008502908.023068
5778297648.678782,5008574358.145748
5778296856.209978,5008645808.195980
5778296057.164943,5008717258.173160
5778295251.543681,5008788708.076682
5778294439.346201,5008860157.905944
5778293620.572509,5008931607.660342
5778292795.222612,5009003057.339273
5778291963.296517,5009074506.942131
5778291124.794232,5009145956.468314
5778290279.715763,5009217405.917219
5778289428.061116,5009288855.288241
5778288569.830300,5009360304.580776
5778287705.023323,5009431753.794222
5778286833.640190,5009503202.927974
5778285955.680909,5009574651.981428
5778285071.145489,5009646100.953981
5778284180.033936,5009717549.845030
5778283282.346256,5009788998.653970
5778282378.082460,5009860447.380198
5778281467.242555,5009931896.023109
5778280549.826546,5010003344.582100
5778279625.834443,5010074793.056568
5778278695.266254,5010146241.445910
5778277758.121985,5010217689.749519
5778276814.401646,5010289137.966796
5778275864.105244,5010360586.097133
5778274907.232787,5010432034.139929
5778273943.784283,5010503482.094579
5778272973.759740,5010574929.960479
5778271997.159167,5010646377.737026
5778271013.982572,5010717825.423617
