5778345.000000,5000000.000000
5778344.385444,5000976.839013
5778342.541775,5001953.676484
5778339.468997,5002930.510869
5778335.167115,5003907.340627
5778329.636136,5004884.164214
5778322.876068,5005860.980089
5778314.886922,5006837.786709
5778305.668710,5007814.582530
5778295.221448,5008791.366012
5778283.545151,5009768.135610
5778270.639838,5010744.889784
5778256.505530,5011721.626989
5778241.142248,5012698.345685
5778224.550017,5013675.044328
5778206.728864,5014651.721377
5778187.678816,5015628.375288
5778167.399903,5016605.004521
5778145.892158,5017581.607531
5778123.155614,5018558.182778
5778099.190308,5019534.728719
5778073.996276,5020511.243812
5778047.573560,5021487.726514
5778019.922200,5022464.175285
5777991.042241,5023440.588582
5777960.933728,5024416.964863
5777929.596708,5025393.302586
5777897.031231,5026369.600210
5777863.237349,5027345.856192
5777828.215114,5028322.068992
5777791.964582,5029298.237067
5777754.485811,5030274.358876
5777715.778859,5031250.432878
5777675.843788,5032226.457532
5777634.680661,5033202.431295
5777592.289542,5034178.352627
5777548.670499,5035154.219987
5777503.823600,5036130.031833
5777457.748917,5037105.786626
5777410.446522,5038081.482823
5777361.916490,5039057.118884
5777312.158897,5040032.693269
5777261.173822,5041008.204437
5777208.961345,5041983.650847
5777155.521550,5042959.030959
5777100.854520,5043934.343233
5777044.960341,5044909.586129
5776987.839103,5045884.758106
5776929.490894,5046859.857625
5776869.915808,5047834.883146
5776809.113939,5048809.833129
5776747.085381,5049784.706035
5776683.830234,5050759.500324
5776619.348597,5051734.214457
5776553.640573,5052708.846894
5776486.706264,5053683.396097
5776418.545776,5054657.860526
5776349.159218,5055632.238644
5776278.546698,5056606.528910
5776206.708329,5057580.729787
5776133.644223,5058554.839736
5776059.354497,5059528.857219
5775983.839266,5060502.780698
5775907.098652,5061476.608635
5775829.132774,5062450.339491
5775749.941756,5063423.971730
5775669.525723,5064397.503814
5775587.884801,5065370.934206
5775505.019121,5066344.261368
5775420.928813,5067317.483763
5775335.614009,5068290.599855
5775249.074844,5069263.608106
5775161.311455,5070236.506981
5775072.323980,5071209.294943
5774982.112561,5072181.970456
5774890.677339,5073154.531983
5774798.018459,5074126.977990
5774704.136067,5075099.306940
5774609.030311,5076071.517298
5774512.701342,5077043.607528
5774415.149312,5078015.576096
5774316.374375,5078987.421467
5774216.376686,5079959.142106
5774115.156404,5080930.736479
5774012.713689,5081902.203051
5773909.048702,5082873.540288
5773804.161606,5083844.746656
5773698.052569,5084815.820622
5773590.721756,5085786.760653
5773482.169338,5086757.565214
5773372.395487,5087728.232774
5773261.400374,5088698.761798
5773149.184177,5089669.150755
5773035.747071,5090639.398113
5772921.089236,5091609.502338
5772805.210854,5092579.461899
5772688.112106,5093549.275265
5772569.793179,5094518.940904
5772450.254258,5095488.457284
5772329.495533,5096457.822875
5772207.517195,5097427.036146
5772084.319435,5098396.095567
5771959.902449,5099364.999606
5771834.266432,5100333.746735
5771707.411584,5101302.335423
5771579.338105,5102270.764141
5771450.046196,5103239.031359
5771319.536063,5104207.135549
5771187.807911,5105175.075181
5771054.861948,5106142.848728
5770920.698384,5107110.454660
5770785.317431,5108077.891451
5770648.719303,5109045.157572
5770510.904215,5110012.251496
5770371.872386,5110979.171695
5770231.624034,5111945.916643
5770090.159381,5112912.484813
5769947.478651,5113878.874679
5769803.582068,5114845.084715
5769658.469861,5115811.113394
5769512.142258,5116776.959192
5769364.599490,5117742.620583
5769215.841791,5118708.096043
5769065.869394,5119673.384046
5768914.682538,5120638.483069
5768762.281461,5121603.391587
5768608.666402,5122568.108077
5768453.837606,5123532.631015
5768297.795317,5124496.958878
5768140.539780,5125461.090143
5767982.071244,5126425.023288
5767822.389960,5127388.756791
5767661.496180,5128352.289130
5767499.390158,5129315.618783
5767336.072149,5130278.744228
5767171.542411,5131241.663946
5767005.801205,5132204.376416
5766838.848793,5133166.880116
5766670.685437,5134129.173528
5766501.311403,5135091.255132
5766330.726959,5136053.123408
5766158.932374,5137014.776837
5765985.927920,5137976.213902
5765811.713870,5138937.433083
5765636.290498,5139898.432864
5765459.658082,5140859.211725
5765281.816901,5141819.768151
5765102.767235,5142780.100623
5764922.509368,5143740.207627
5764741.043583,5144700.087645
5764558.370168,5145659.739162
5764374.489411,5146619.160662
5764189.401603,5147578.350631
5764003.107035,5148537.307553
5763815.606002,5149496.029915
5763626.898799,5150454.516202
5763436.985726,5151412.764900
5763245.867081,5152370.774498
5763053.543167,5153328.543481
5762860.014288,5154286.070337
5762665.280748,5155243.353555
5762469.342856,5156200.391622
5762272.200920,5157157.183027
5762073.855253,5158113.726260
5761874.306167,5159070.019809
5761673.553977,5160026.062166
5761471.599001,5160981.851819
5761268.441558,5161937.387260
5761064.081967,5162892.666980
5760858.520553,5163847.689470
5760651.757639,5164802.453222
5760443.793552,5165756.956729
5760234.628620,5166711.198482
5760024.263175,5167665.176976
5759812.697547,5168618.890704
5759599.932071,5169572.338160
5759385.967084,5170525.517837
5759170.802922,5171478.428232
5758954.439926,5172431.067839
5758736.878437,5173383.435153
5758518.118799,5174335.528672
5758298.161358,5175287.346891
5758077.006460,5176238.888307
5757854.654455,5177190.151418
5757631.105694,5178141.134721
5757406.360530,5179091.836716
5757180.419319,5180042.255900
5756953.282416,5180992.390772
5756724.950180,5181942.239833
5756495.422973,5182891.801582
5756264.701155,5183841.074521
5756032.785093,5184790.057149
5755799.675152,5185738.747968
5755565.371700,5186687.145480
5755329.875107,5187635.248188
5755093.185745,5188583.054595
5754855.303988,5189530.563202
5754616.230211,5190477.772516
5754375.964793,5191424.681039
5754134.508111,5192371.287276
5753891.860549,5193317.589732
5753648.022488,5194263.586914
5753402.994314,5195209.277327
5753156.776414,5196154.659478
5752909.369177,5197099.731874
5752660.772992,5198044.493023
5752410.988254,5198988.941432
5752160.015356,5199933.075611
5751907.854695,5200876.894068
5751654.506669,5201820.395313
5751399.971678,5202763.577856
5751144.250123,5203706.440208
5750887.342409,5204648.980879
5750629.248942,5205591.198382
5750369.970129,5206533.091228
5750109.506379,5207474.657930
