9496975.000000,5000000.000000
9496974.975480,5000469.584669
9496974.901920,5000939.169332
9496974.779321,5001408.753985
9496974.607681,5001878.338623
9496974.387002,5002347.923241
9496974.117283,5002817.507833
9496973.798524,5003287.092394
9496973.430725,5003756.676919
9496973.013887,5004226.261403
9496972.548008,5004695.845841
9496972.033090,5005165.430228
9496971.469132,5005635.014559
9496970.856134,5006104.598828
9496970.194096,5006574.183031
9496969.483019,5007043.767162
9496968.722902,5007513.351216
9496967.913745,5007982.935188
9496967.055548,5008452.519073
9496966.148311,5008922.102866
9496965.192035,5009391.686562
9496964.186719,5009861.270155
9496963.132364,5010330.853641
9496962.028968,5010800.437014
9496960.876533,5011270.020269
9496959.675058,5011739.603401
9496958.424544,5012209.186406
9496957.124990,5012678.769277
9496955.776396,5013148.352010
9496954.378762,5013617.934600
9496952.932089,5014087.517041
9496951.436377,5014557.099328
9496949.891624,5015026.681457
9496948.297833,5015496.263422
9496946.655001,5015965.845217
9496944.963130,5016435.426839
9496943.222220,5016905.008282
9496941.432270,5017374.589540
9496939.593281,5017844.170608
9496937.705252,5018313.751482
9496935.768184,5018783.332157
9496933.782076,5019252.912626
9496931.746929,5019722.492886
9496929.662743,5020192.072930
9496927.529517,5020661.652755
9496925.347252,5021131.232354
9496923.115947,5021600.811722
9496920.835604,5022070.390855
9496918.506221,5022539.969748
9496916.127799,5023009.548394
9496913.700337,5023479.126790
9496911.223837,5023948.704929
9496908.698297,5024418.282808
9496906.123718,5024887.860420
9496903.500100,5025357.437760
9496900.827444,5025827.014825
9496898.105748,5026296.591607
9496895.335013,5026766.168103
9496892.515239,5027235.744307
9496889.646426,5027705.320214
9496886.728574,5028174.895818
9496883.761683,5028644.471116
9496880.745754,5029114.046101
9496877.680785,5029583.620769
9496874.566778,5030053.195114
9496871.403732,5030522.769131
9496868.191648,5030992.342815
9496864.930525,5031461.916162
9496861.620363,5031931.489165
9496858.261162,5032401.061820
9496854.852923,5032870.634122
9496851.395646,5033340.206066
9496847.889329,5033809.777645
9496844.333975,5034279.348856
9496840.729582,5034748.919694
9496837.076151,5035218.490152
9496833.373681,5035688.060226
9496829.622173,5036157.629911
9496825.821627,5036627.199202
9496821.972042,5037096.768094
9496818.073420,5037566.336580
9496814.125759,5038035.904658
9496810.129060,5038505.472320
9496806.083323,5038975.039562
9496801.988548,5039444.606380
9496797.844735,5039914.172767
9496793.651885,5040383.738719
9496789.409996,5040853.304231
9496785.119070,5041322.869297
9496780.779105,5041792.433912
9496776.390104,5042261.998072
9496771.952064,5042731.561771
9496767.464987,5043201.125004
9496762.928872,5043670.687766
9496758.343720,5044140.250051
9496753.709530,5044609.811855
9496749.026303,5045079.373173
9496744.294038,5045548.933999
9496739.512736,5046018.494329
9496734.682397,5046488.054156
9496729.803020,5046957.613477
9496724.874607,5047427.172285
9496719.897156,5047896.730577
9496714.870668,5048366.288346
9496709.795143,5048835.845587
9496704.670582,5049305.402296
9496699.496983,5049774.958468
9496694.274348,5050244.514096
9496689.002675,5050714.069177
9496683.681966,5051183.623705
9496678.312221,5051653.177674
9496672.893439,5052122.731080
9496667.425620,5052592.283918
9496661.908765,5053061.836182
9496656.342873,5053531.387868
9496650.727945,5054000.938970
9496645.063980,5054470.489483
9496639.350980,5054940.039401
9496633.588943,5055409.588721
9496627.777870,5055879.137437
9496621.917761,5056348.685543
9496616.008616,5056818.233035
9496610.050435,5057287.779907
9496604.043219,5057757.326154
9496597.986966,5058226.871772
9496591.881678,5058696.416754
9496585.727354,5059165.961097
9496579.523994,5059635.504794
9496573.271599,5060105.047841
9496566.970169,5060574.590232
9496560.619703,5061044.131963
9496554.220201,5061513.673029
9496547.771665,5061983.213423
9496541.274093,5062452.753141
9496534.727487,5062922.292179
9496528.131845,5063391.830530
9496521.487168,5063861.368190
9496514.793456,5064330.905154
9496508.050710,5064800.441416
9496501.258928,5065269.976971
9496494.418113,5065739.511815
9496487.528262,5066209.045941
9496480.589377,5066678.579346
9496473.601457,5067148.112024
9496466.564504,5067617.643969
9496459.478515,5068087.175177
9496452.343493,5068556.705642
9496445.159436,5069026.235360
9496437.926346,5069495.764325
9496430.644221,5069965.292532
9496423.313063,5070434.819977
9496415.932870,5070904.346653
9496408.503644,5071373.872556
9496401.025385,5071843.397680
9496393.498091,5072312.922021
9496385.921764,5072782.445574
9496378.296404,5073251.968333
9496370.622011,5073721.490293
