9496.975000,5000.000000
9496.953202,5014.000954
9496.887810,5028.001772
9496.778823,5042.002318
9496.626244,5056.002458
9496.430072,5070.002054
9496.190311,5084.000972
9495.906962,5097.999076
9495.580028,5111.996229
9495.209513,5125.992297
9494.795420,5139.987144
9494.337753,5153.980633
9493.836516,5167.972629
9493.291715,5181.962998
9492.703355,5195.951602
9492.071440,5209.938306
9491.395978,5223.922976
9490.676976,5237.905474
9489.914439,5251.885667
9489.108375,5265.863417
9488.258793,5279.838590
9487.365700,5293.811050
9486.429105,5307.780662
9485.449018,5321.747290
9484.425446,5335.710799
9483.358402,5349.671054
9482.247894,5363.627919
9481.093935,5377.581258
9479.896534,5391.530937
9478.655703,5405.476821
9477.371455,5419.418774
9476.043802,5433.356661
9474.672757,5447.290346
9473.258333,5461.219696
9471.800543,5475.144574
9470.299403,5489.064846
9468.754926,5502.980377
9467.167128,5516.891032
9465.536024,5530.796676
9463.861629,5544.697175
9462.143960,5558.592392
9460.383034,5572.482195
9458.578867,5586.366448
9456.731478,5600.245016
9454.840883,5614.117766
9452.907102,5627.984562
9450.930153,5641.845270
9448.910056,5655.699756
9446.846829,5669.547885
9444.740493,5683.389524
9442.591069,5697.224537
9440.398576,5711.052792
9438.163037,5724.874153
9435.884473,5738.688487
9433.562906,5752.495660
9431.198359,5766.295538
9428.790854,5780.087988
9426.340416,5793.872875
9423.847067,5807.650066
9421.310831,5821.419427
9418.731735,5835.180825
9416.109801,5848.934127
9413.445057,5862.679199
9410.737527,5876.415908
9407.987238,5890.144120
9405.194217,5903.863703
9402.358490,5917.574524
9399.480086,5931.276450
9396.559031,5944.969347
9393.595355,5958.653084
9390.589086,5972.327527
9387.540253,5985.992544
9384.448887,5999.648003
9381.315015,6013.293771
9378.138671,6026.929715
9374.919883,6040.555704
9371.658683,6054.171606
9368.355103,6067.777288
9365.009174,6081.372619
9361.620930,6094.957467
9358.190403,6108.531700
9354.717627,6122.095186
9351.202634,6135.647795
9347.645460,6149.189394
9344.046138,6162.719852
9340.404703,6176.239039
9336.721191,6189.746823
9332.995638,6203.243073
9329.228079,6216.727658
9325.418552,6230.200449
9321.567092,6243.661313
9317.673738,6257.110121
9313.738527,6270.546742
9309.761497,6283.971046
9305.742687,6297.382902
9301.682136,6310.782182
9297.579883,6324.168754
9293.435967,6337.542489
9289.250430,6350.903258
9285.023312,6364.250931
9280.754653,6377.585378
9276.444495,6390.906471
9272.092880,6404.214079
9267.699850,6417.508075
9263.265448,6430.788329
9258.789716,6444.054713
9254.272698,6457.307097
9249.714438,6470.545354
9245.114980,6483.769355
9240.474368,6496.978971
9235.792648,6510.174076
9231.069865,6523.354540
9226.306064,6536.520237
9221.501293,6549.671038
9216.655597,6562.806816
9211.769023,6575.927444
9206.841619,6589.032794
9201.873432,6602.122739
9196.864511,6615.197153
9191.814905,6628.255909
9186.724662,6641.298880
9181.593831,6654.325940
9176.422463,6667.336962
9171.210607,6680.331821
9165.958314,6693.310390
9160.665635,6706.272543
9155.332621,6719.218156
9149.959324,6732.147101
9144.545796,6745.059255
9139.092090,6757.954491
9133.598257,6770.832686
9128.064353,6783.693713
9122.490430,6796.537449
9116.876542,6809.363768
9111.222743,6822.172547
9105.529090,6834.963661
9099.795636,6847.736987
9094.022437,6860.492400
9088.209549,6873.229776
9082.357030,6885.948993
9076.464934,6898.649928
9070.533320,6911.332456
9064.562245,6923.996454
9058.551767,6936.641802
9052.501944,6949.268374
9046.412834,6961.876050
9040.284498,6974.464707
9034.116993,6987.034223
9027.910381,6999.584475
9021.664721,7012.115344
9015.380074,7024.626706
9009.056500,7037.118441
9002.694061,7049.590427
8996.292819,7062.042544
8989.852835,7074.474671
8983.374173,7086.886687
8976.856895,7099.278472
8970.301063,7111.649906
8963.706743,7124.000870
8957.073997,7136.331242
8950.402889,7148.640904
8943.693486,7160.929737
8936.945851,7173.197621
8930.160050,7185.444437
8923.336148,7197.670067
8916.474213,7209.874392
8909.574310,7222.057294
8902.636507,7234.218654
8895.660870,7246.358356
8888.647467,7258.476280
8881.596367,7270.572310
8874.507637,7282.646328
8867.381347,7294.698218
8860.217564,7306.727862
8853.016360,7318.735144
8845.777804,7330.719947
8838.501965,7342.682156
8831.188914,7354.621654
8823.838723,7366.538325
8816.451463,7378.432055
8809.027204,7390.302727
8801.566020,7402.150227
8794.067982,7413.974440
8786.533163,7425.775251
8778.961636,7437.552546
8771.353475,7449.306210
8763.708753,7461.036130
8756.027545,7472.742192
8748.309924,7484.424282
8740.555966,7496.082288
8732.765746,7507.716096
8724.939340,7519.325593
8717.076822,7530.910667
8709.178271,7542.471205
8701.243761,7554.007097
8693.273370,7565.518228
8685.267176,7577.004489
8677.225255,7588.465768
8669.147686,7599.901953
8661.034547,7611.312934
8652.885918,7622.698600
8644.701875,7634.058840
8636.482500,7645.393546
8628.227872,7656.702606
8619.938071,7667.985911
8611.613177,7679.243352
8603.253270,7690.474819
8594.858433,7701.680204
8586.428746,7712.859399
8577.964291,7724.012293
8569.465150,7735.138781
8560.931406,7746.238753
8552.363140,7757.312102
8543.760437,7768.358721
8535.123380,7779.378503
8526.452052,7790.371340
8517.746538,7801.337127
8509.006921,7812.275757
8500.233287,7823.187124
8491.425721,7834.071121
