5496.975000,3000.000000
5496.935708,3014.007251
5496.817832,3028.014061
5496.621377,3042.019989
5496.346349,3056.024595
5495.992756,3070.027438
5495.560609,3084.028077
5495.049923,3098.026071
5494.460712,3112.020980
5493.792997,3126.012364
5493.046796,3139.999782
5492.222135,3153.982794
5491.319040,3167.960959
5490.337537,3181.933839
5489.277659,3195.900993
5488.139439,3209.861981
5486.922913,3223.816365
5485.628118,3237.763705
5484.255096,3251.703562
5482.803890,3265.635497
5481.274545,3279.559072
5479.667110,3293.473849
5477.981636,3307.379390
5476.218174,3321.275257
5474.376781,3335.161013
5472.457515,3349.036221
5470.460437,3362.900444
5468.385608,3376.753246
5466.233094,3390.594191
5464.002964,3404.422843
5461.695286,3418.238767
5459.310135,3432.041528
5456.847584,3445.830692
5454.307712,3459.605825
5451.690599,3473.366493
5448.996326,3487.112264
5446.224978,3500.842704
5443.376643,3514.557382
5440.451411,3528.255866
5437.449373,3541.937724
5434.370624,3555.602527
5431.215260,3569.249844
5427.983382,3582.879246
5424.675091,3596.490303
5421.290490,3610.082587
5417.829687,3623.655671
5414.292791,3637.209128
5410.679912,3650.742530
5406.991164,3664.255453
5403.226664,3677.747470
5399.386530,3691.218156
5395.470883,3704.667089
5391.479845,3718.093845
5387.413544,3731.498001
5383.272106,3744.879136
5379.055662,3758.236827
5374.764345,3771.570656
5370.398289,3784.880202
5365.957633,3798.165046
5361.442515,3811.424770
5356.853079,3824.658958
5352.189468,3837.867192
5347.451829,3851.049056
5342.640311,3864.204137
5337.755066,3877.332019
5332.796248,3890.432290
5327.764012,3903.504537
5322.658517,3916.548350
5317.479923,3929.563317
5312.228395,3942.549029
5306.904096,3955.505077
5301.507194,3968.431053
5296.037860,3981.326552
5290.496265,3994.191166
5284.882584,4007.024491
5279.196993,4019.826123
5273.439672,4032.595659
5267.610801,4045.332698
5261.710565,4058.036838
5255.739148,4070.707679
5249.696739,4083.344824
5243.583528,4095.947873
5237.399707,4108.516431
5231.145470,4121.050102
5224.821016,4133.548491
5218.426542,4146.011206
5211.962250,4158.437853
5205.428344,4170.828042
5198.825028,4183.181383
5192.152512,4195.497487
5185.411004,4207.775967
5178.600717,4220.016435
5171.721866,4232.218507
5164.774667,4244.381800
5157.759338,4256.505929
5150.676100,4268.590513
5143.525176,4280.635173
5136.306792,4292.639528
5129.021174,4304.603202
5121.668552,4316.525818
5114.249157,4328.407000
5106.763223,4340.246374
5099.210985,4352.043569
5091.592681,4363.798212
5083.908550,4375.509934
5076.158835,4387.178365
5068.343780,4398.803140
5060.463629,4410.383892
5052.518632,4421.920257
5044.509039,4433.411871
5036.435101,4444.858373
5028.297072,4456.259402
5020.095210,4467.614600
5011.829771,4478.923610
5003.501016,4490.186075
4995.109207,4501.401642
4986.654608,4512.569956
4978.137485,4523.690667
4969.558107,4534.763424
4960.916743,4545.787880
4952.213666,4556.763687
4943.449149,4567.690499
4934.623467,4578.567974
4925.736900,4589.395768
4916.789726,4600.173540
4907.782226,4610.900953
4898.714686,4621.577667
4889.587389,4632.203347
4880.400624,4642.777658
4871.154679,4653.300269
4861.849845,4663.770846
4852.486415,4674.189062
4843.064684,4684.554588
4833.584948,4694.867098
4824.047506,4705.126267
4814.452658,4715.331773
4804.800705,4725.483294
4795.091952,4735.580511
4785.326704,4745.623106
4775.505269,4755.610763
4765.627955,4765.543167
4755.695073,4775.420007
4745.706937,4785.240971
4735.663860,4795.005750
4725.566158,4804.714036
4715.414149,4814.365526
4705.208154,4823.959913
4694.948492,4833.496897
4684.635486,4842.976178
4674.269463,4852.397456
4663.850746,4861.760436
4653.379666,4871.064824
4642.856550,4880.310325
4632.281731,4889.496649
4621.655540,4898.623507
4610.978314,4907.690613
4600.250386,4916.697679
4589.472096,4925.644424
4578.643782,4934.530564
4567.765785,4943.355822
4556.838448,4952.119918
4545.862114,4960.822578
4534.837129,4969.463527
4523.763840,4978.042493
4512.642595,4986.559206
4501.473744,4995.013399
4490.257639,5003.404805
4478.994633,5011.733160
4467.685080,5019.998202
4456.329337,5028.199671
4444.927760,5036.337309
4433.480708,5044.410859
4421.988542,5052.420068
4410.451624,5060.364683
4398.870316,5068.244455
4387.244983,5076.059136
4375.575990,5083.808479
4363.863706,5091.492240
4352.108498,5099.110178
4340.310737,5106.662054
4328.470794,5114.147629
4316.589042,5121.566667
4304.665854,5128.918936
4292.701605,5136.204204
4280.696673,5143.422242
4268.651435,5150.572822
4256.566270,5157.655719
4244.441559,5164.670712
4232.277683,5171.617577
4220.075024,5178.496098
4207.833968,5185.306058
4195.554899,5192.047242
4183.238203,5198.719438
4170.884269,5205.322436
4158.493485,5211.856029
4146.066241,5218.320010
4133.602928,5224.714177
4121.103939,5231.038328
4108.569666,5237.292264
4096.000504,5243.475788
4083.396849,5249.588706
4070.759098,5255.630825
4058.087648,5261.601955
4045.382898,5267.501908
4032.645248,5273.330499
4019.875098,5279.087544
4007.072852,5284.772861
3994.238910,5290.386273
3981.373678,5295.927601
3968.477561,5301.396673
3955.550964,5306.793315
3942.594293,5312.117359
3929.607958,5317.368635
3916.592366,5322.546980
3903.547927,5327.652230
3890.475052,5332.684224
3877.374151,5337.642804
3864.245639,5342.527815
3851.089926,5347.339101
3837.907429,5352.076513
3824.698561,5356.739900
3811.463738,5361.329116
3798.203377,5365.844017
3784.917895,5370.284460
3771.607710,5374.650306
3758.273241,5378.941417
3744.914907,5383.157659
3731.533130,5387.298898
3718.128331,5391.365004
3704.700930,5395.355849
3691.251351,5399.271309
3677.780017,5403.111258
3664.287352,5406.875578
3650.773781,5410.564148
3637.239729,5414.176853
3623.685622,5417.713580
3610.111886,5421.174217
3596.518948,5424.558655
3582.907237,5427.866787
3569.277181,5431.098510
3555.629209,5434.253722
3541.963750,5437.332324
3528.281235,5440.334217
3514.582093,5443.259309
3500.866756,5446.107507
3487.135657,5448.878722
3473.389226,5451.572866
3459.627897,5454.189854
3445.852102,5456.729604
3432.062276,5459.192036
3418.258852,5461.577073
3404.442264,5463.884639
3390.612948,5466.114663
3376.771339,5468.267073
3362.917872,5470.341802
3349.052983,5472.338785
3335.177109,5474.257959
3321.290686,5476.099263
3307.394152,5477.862640
3293.487943,5479.548034
3279.572498,5481.155392
3265.648254,5482.684663
3251.715649,5484.135799
3237.775123,5485.508755
3223.827113,5486.803488
3209.872059,5488.019956
3195.910401,5489.158121
3181.942576,5490.217948
3167.969025,5491.199404
3153.990188,5492.102456
3140.006505,5492.927077
3126.018415,5493.673242
3112.026360,5494.340925
3098.030778,5494.930108
3084.032112,5495.440770
3070.030801,5495.872895
3056.027286,5496.226472
3042.022007,5496.501487
3028.015406,5496.697932
3014.007924,5496.815802
3000.000000,5496.855092
2985.992076,5496.815802
2971.984594,5496.697932
2957.977993,5496.501487
2943.972714,5496.226472
2929.969199,5495.872895
2915.967888,5495.440770
2901.969222,5494.930108
2887.973640,5494.340925
2873.981585,5493.673242
2859.993495,5492.927077
2846.009812,5492.102456
2832.030975,5491.199404
2818.057424,5490.217948
2804.089599,5489.158121
2790.127941,5488.019956
2776.172887,5486.803488
2762.224877,5485.508755
2748.284351,5484.135799
2734.351746,5482.684663
2720.427502,5481.155392
2706.512057,5479.548034
2692.605848,5477.862640
2678.709314,5476.099263
2664.822891,5474.257959
2650.947017,5472.338785
2637.082128,5470.341802
2623.228661,5468.267073
2609.387052,5466.114663
2595.557736,5463.884639
2581.741148,5461.577073
2567.937724,5459.192036
2554.147898,5456.729604
2540.372103,5454.189854
2526.610774,5451.572866
2512.864343,5448.878722
2499.133244,5446.107507
2485.417907,5443.259309
2471.718765,5440.334217
2458.036250,5437.332324
2444.370791,5434.253722
2430.722819,5431.098510
2417.092763,5427.866787
2403.481052,5424.558655
2389.888114,5421.174217
2376.314378,5417.713580
2362.760271,5414.176853
2349.226219,5410.564148
2335.712648,5406.875578
2322.219983,5403.111258
2308.748649,5399.271309
2295.299070,5395.355849
2281.871669,5391.365004
2268.466870,5387.298898
2255.085093,5383.157659
2241.726759,5378.941417
2228.392290,5374.650306
2215.082105,5370.284460
2201.796623,5365.844017
2188.536262,5361.329116
2175.301439,5356.739900
2162.092571,5352.076513
2148.910074,5347.339101
2135.754361,5342.527815
2122.625849,5337.642804
2109.524948,5332.684224
2096.452073,5327.652230
2083.407634,5322.546980
2070.392042,5317.368635
2057.405707,5312.117359
2044.449036,5306.793315
2031.522439,5301.396673
2018.626322,5295.927601
2005.761090,5290.386273
1992.927148,5284.772861
1980.124902,5279.087544
1967.354752,5273.330499
1954.617102,5267.501908
1941.912352,5261.601955
1929.240902,5255.630825
1916.603151,5249.588706
1903.999496,5243.475788
1891.430334,5237.292264
1878.896061,5231.038328
1866.397072,5224.714177
1853.933759,5218.320010
1841.506515,5211.856029
1829.115731,5205.322436
1816.761797,5198.719438
1804.445101,5192.047242
1792.166032,5185.306058
1779.924976,5178.496098
1767.722317,5171.617577
1755.558441,5164.670712
1743.433730,5157.655719
1731.348565,5150.572822
1719.303327,5143.422242
1707.298395,5136.204204
1695.334146,5128.918936
1683.410958,5121.566667
1671.529206,5114.147629
1659.689263,5106.662054
1647.891502,5099.110178
1636.136294,5091.492240
1624.424010,5083.808479
1612.755017,5076.059136
1601.129684,5068.244455
1589.548376,5060.364683
1578.011458,5052.420068
1566.519292,5044.410859
1555.072240,5036.337309
1543.670663,5028.199671
1532.314920,5019.998202
1521.005367,5011.733160
1509.742361,5003.404805
1498.526256,4995.013399
1487.357405,4986.559206
1476.236160,4978.042493
1465.162871,4969.463527
1454.137886,4960.822578
1443.161552,4952.119918
1432.234215,4943.355822
1421.356218,4934.530564
1410.527904,4925.644424
1399.749614,4916.697679
1389.021686,4907.690613
1378.344460,4898.623507
1367.718269,4889.496649
1357.143450,4880.310325
1346.620334,4871.064824
1336.149254,4861.760436
1325.730537,4852.397456
1315.364514,4842.976178
1305.051508,4833.496897
1294.791846,4823.959913
1284.585851,4814.365526
1274.433842,4804.714036
1264.336140,4795.005750
1254.293063,4785.240971
1244.304927,4775.420007
1234.372045,4765.543167
1224.494731,4755.610763
1214.673296,4745.623106
1204.908048,4735.580511
1195.199295,4725.483294
1185.547342,4715.331773
1175.952494,4705.126267
1166.415052,4694.867098
1156.935316,4684.554588
