9496974.000000,5000000.000000
9496970.449332,5005650.791335
9496959.797334,5011301.573746
9496942.044023,5016952.338311
9496917.189426,5022603.076106
9496885.233583,5028253.778207
9496846.176545,5033904.435692
9496800.018373,5039555.039637
9496746.759139,5045205.581119
9496686.398929,5050856.051216
9496618.937837,5056506.441004
9496544.375971,5062156.741560
9496462.713446,5067806.943963
9496373.950394,5073457.039289
9496278.086953,5079107.018616
9496175.123275,5084756.873023
9496065.059523,5090406.593586
9495947.895871,5096056.171386
9495823.632504,5101705.597500
9495692.269617,5107354.863006
9495553.807418,5113003.958985
9495408.246126,5118652.876515
9495255.585971,5124301.606676
9495095.827194,5129950.140548
9494928.970047,5135598.469211
9494755.014794,5141246.583745
9494573.961709,5146894.475232
9494385.811078,5152542.134752
9494190.563199,5158189.553387
9493988.218379,5163836.722220
9493778.776938,5169483.632332
9493562.239208,5175130.274806
9493338.605529,5180776.640725
9493107.876255,5186422.721174
9492870.051751,5192068.507235
9492625.132391,5197713.989995
9492373.118563,5203359.160536
9492114.010665,5209004.009946
9491847.809106,5214648.529311
9491574.514306,5220292.709715
9491294.126696,5225936.542248
9491006.646721,5231580.017996
9490712.074832,5237223.128047
9490410.411496,5242865.863491
9490101.657190,5248508.215416
9489785.812400,5254150.174913
9489462.877625,5259791.733072
9489132.853376,5265432.880985
9488795.740173,5271073.609743
9488451.538549,5276713.910438
9488100.249047,5282353.774165
9487741.872222,5287993.192016
9487376.408641,5293632.155087
9487003.858879,5299270.654473
9486624.223526,5304908.681269
9486237.503181,5310546.226573
9485843.698455,5316183.281482
9485442.809969,5321819.837095
9485034.838357,5327455.884510
9484619.784262,5333091.414827
9484197.648341,5338726.419148
9483768.431259,5344360.888573
9483332.133695,5349994.814206
9482888.756338,5355628.187149
9482438.299887,5361260.998506
9481980.765055,5366893.239384
9481516.152563,5372524.900886
9481044.463145,5378155.974121
9480565.697547,5383786.450196
9480079.856524,5389416.320220
9479586.940843,5395045.575303
9479086.951283,5400674.206554
9478579.888633,5406302.205086
9478065.753695,5411929.562012
9477544.547279,5417556.268444
9477016.270209,5423182.315499
9476480.923319,5428807.694290
9475938.507455,5434432.395936
9475389.023474,5440056.411554
9474832.472242,5445679.732262
9474268.854638,5451302.349181
9473698.171554,5456924.253433
9473120.423889,5462545.436138
9472535.612557,5468165.888422
9471943.738481,5473785.601407
9471344.802595,5479404.566220
9470738.805845,5485022.773988
9470125.749188,5490640.215839
9469505.633593,5496256.882902
9468878.460038,5501872.766308
9468244.229514,5507487.857188
9467602.943023,5513102.146675
9466954.601577,5518715.625904
9466299.206199,5524328.286010
9465636.757926,5529940.118131
9464967.257803,5535551.113403
9464290.706887,5541161.262968
9463607.106246,5546770.557965
9462916.456961,5552378.989536
9462218.760121,5557986.548826
9461514.016829,5563593.226978
9460802.228197,5569199.015140
9460083.395350,5574803.904459
9459357.519422,5580407.886085
9458624.601560,5586010.951167
9457884.642921,5591613.090858
9457137.644674,5597214.296310
9456383.607998,5602814.558681
9455622.534084,5608413.869124
9454854.424134,5614012.218799
9454079.279361,5619609.598865
9453297.100988,5625206.000483
9452507.890252,5630801.414815
9451711.648398,5636395.833026
9450908.376683,5641989.246280
9450098.076377,5647581.645746
9449280.748758,5653173.022593
9448456.395118,5658763.367990
9447625.016758,5664352.673109
9446786.614991,5669940.929125
9445941.191141,5675528.127213
9445088.746543,5681114.258550
9444229.282543,5686699.314315
9443362.800498,5692283.285687
9442489.301777,5697866.163850
9441608.787759,5703447.939986
9440721.259835,5709028.605283
9439826.719405,5714608.150926
9438925.167884,5720186.568106
9438016.606693,5725763.848013
9437101.037268,5731339.981839
9436178.461055,5736914.960780
9435248.879511,5742488.776032
9434312.294104,5748061.418792
9433368.706312,5753632.880262
9432418.117626,5759203.151642
9431460.529546,5764772.224137
9430495.943586,5770340.088952
9429524.361267,5775906.737295
9428545.784125,5781472.160375
9427560.213705,5787036.349404
9426567.651563,5792599.295596
9425568.099266,5798160.990164
9424561.558394,5803721.424328
9423548.030534,5809280.589306
9422527.517289,5814838.476319
9421500.020269,5820395.076591
9420465.541096,5825950.381348
9419424.081406,5831504.381815
9418375.642841,5837057.069224
9417320.227058,5842608.434806
