14496.975000,10000.000000
14496.953202,10014.000954
14496.887810,10028.001772
14496.778823,10042.002318
14496.626244,10056.002458
14496.430072,10070.002054
14496.190311,10084.000972
14495.906962,10097.999076
14495.580028,10111.996229
14495.209513,10125.992297
14494.795420,10139.987144
14494.337753,10153.980633
14493.836516,10167.972629
14493.291715,10181.962998
14492.703355,10195.951602
14492.071440,10209.938306
14491.395978,10223.922976
14490.676976,10237.905474
14489.914439,10251.885667
14489.108375,10265.863417
14488.258793,10279.838590
14487.365700,10293.811050
14486.429105,10307.780662
14485.449018,10321.747290
14484.425446,10335.710799
14483.358402,10349.671054
14482.247894,10363.627919
14481.093935,10377.581258
14479.896534,10391.530937
14478.655703,10405.476821
14477.371455,10419.418774
14476.043802,10433.356661
14474.672757,10447.290346
14473.258333,10461.219696
14471.800543,10475.144574
14470.299403,10489.064846
14468.754926,10502.980377
14467.167128,10516.891032
14465.536024,10530.796676
14463.861629,10544.697175
14462.143960,10558.592392
14460.383034,10572.482195
14458.578867,10586.366448
14456.731478,10600.245016
14454.840883,10614.117766
14452.907102,10627.984562
14450.930153,10641.845270
14448.910056,10655.699756
14446.846829,10669.547885
14444.740493,10683.389524
14442.591069,10697.224537
14440.398576,10711.052792
14438.163037,10724.874153
14435.884473,10738.688487
14433.562906,10752.495660
14431.198359,10766.295538
14428.790854,10780.087988
14426.340416,10793.872875
14423.847067,10807.650066
14421.310831,10821.419427
14418.731735,10835.180825
14416.109801,10848.934127
14413.445057,10862.679199
14410.737527,10876.415908
14407.987238,10890.144120
14405.194217,10903.863703
14402.358490,10917.574524
14399.480086,10931.276450
14396.559031,10944.969347
14393.595355,10958.653084
14390.589086,10972.327527
14387.540253,10985.992544
14384.448887,10999.648003
14381.315015,11013.293771
14378.138671,11026.929715
14374.919883,11040.555704
14371.658683,11054.171606
14368.355103,11067.777288
14365.009174,11081.372619
14361.620930,11094.957467
14358.190403,11108.531700
14354.717627,11122.095186
14351.202634,11135.647795
14347.645460,11149.189394
14344.046138,11162.719852
14340.404703,11176.239039
14336.721191,11189.746823
14332.995638,11203.243073
14329.228079,11216.727658
14325.418552,11230.200449
14321.567092,11243.661313
14317.673738,11257.110121
14313.738527,11270.546742
14309.761497,11283.971046
14305.742687,11297.382902
14301.682136,11310.782182
14297.579883,11324.168754
14293.435967,11337.542489
14289.250430,11350.903258
14285.023312,11364.250931
14280.754653,11377.585378
14276.444495,11390.906471
14272.092880,11404.214079
14267.699850,11417.508075
14263.265448,11430.788329
14258.789716,11444.054713
14254.272698,11457.307097
14249.714438,11470.545354
14245.114980,11483.769355
14240.474368,11496.978971
14235.792648,11510.174076
14231.069865,11523.354540
14226.306064,11536.520237
14221.501293,11549.671038
14216.655597,11562.806816
14211.769023,11575.927444
14206.841619,11589.032794
14201.873432,11602.122739
14196.864511,11615.197153
14191.814905,11628.255909
14186.724662,11641.298880
14181.593831,11654.325940
14176.422463,11667.336962
14171.210607,11680.331821
14165.958314,11693.310390
14160.665635,11706.272543
14155.332621,11719.218156
14149.959324,11732.147101
14144.545796,11745.059255
14139.092090,11757.954491
14133.598257,11770.832686
14128.064353,11783.693713
14122.490430,11796.537449
14116.876542,11809.363768
14111.222743,11822.172547
14105.529090,11834.963661
14099.795636,11847.736987
14094.022437,11860.492400
14088.209549,11873.229776
14082.357030,11885.948993
14076.464934,11898.649928
14070.533320,11911.332456
14064.562245,11923.996454
14058.551767,11936.641802
14052.501944,11949.268374
14046.412834,11961.876050
14040.284498,11974.464707
14034.116993,11987.034223
14027.910381,11999.584475
14021.664721,12012.115344
14015.380074,12024.626706
14009.056500,12037.118441
14002.694061,12049.590427
13996.292819,12062.042544
13989.852835,12074.474671
13983.374173,12086.886687
13976.856895,12099.278472
13970.301063,12111.649906
13963.706743,12124.000870
13957.073997,12136.331242
13950.402889,12148.640904
13943.693486,12160.929737
13936.945851,12173.197621
13930.160050,12185.444437
13923.336148,12197.670067
13916.474213,12209.874392
13909.574310,12222.057294
13902.636507,12234.218654
13895.660870,12246.358356
13888.647467,12258.476280
13881.596367,12270.572310
13874.507637,12282.646328
13867.381347,12294.698218
13860.217564,12306.727862
13853.016360,12318.735144
13845.777804,12330.719947
13838.501965,12342.682156
13831.188914,12354.621654
13823.838723,12366.538325
13816.451463,12378.432055
13809.027204,12390.302727
13801.566020,12402.150227
13794.067982,12413.974440
13786.533163,12425.775251
13778.961636,12437.552546
13771.353475,12449.306210
13763.708753,12461.036130
13756.027545,12472.742192
13748.309924,12484.424282
13740.555966,12496.082288
13732.765746,12507.716096
13724.939340,12519.325593
13717.076822,12530.910667
13709.178271,12542.471205
13701.243761,12554.007097
13693.273370,12565.518228
13685.267176,12577.004489
13677.225255,12588.465768
13669.147686,12599.901953
13661.034547,12611.312934
13652.885918,12622.698600
13644.701875,12634.058840
13636.482500,12645.393546
13628.227872,12656.702606
13619.938071,12667.985911
13611.613177,12679.243352
13603.253270,12690.474819
13594.858433,12701.680204
13586.428746,12712.859399
13577.964291,12724.012293
13569.465150,12735.138781
13560.931406,12746.238753
13552.363140,12757.312102
13543.760437,12768.358721
13535.123380,12779.378503
13526.452052,12790.371340
13517.746538,12801.337127
13509.006921,12812.275757
13500.233287,12823.187124
13491.425721,12834.071121
13482.584308,12844.927645
13473.709133,12855.756589
13464.800283,12866.557848
13455.857845,12877.331318
13446.881904,12888.076894
13437.872548,12898.794472
13428.829864,12909.483948
13419.753940,12920.145219
13410.644864,12930.778182
13401.502724,12941.382732
13392.327609,12951.958767
13383.119608,12962.506186
13373.878809,12973.024885
13364.605303,12983.514762
13355.299180,12993.975716
13345.960529,13004.407646
13336.589441,13014.810450
13327.186008,13025.184028
13317.750320,13035.528278
13308.282468,13045.843102
13298.782545,13056.128397
13289.250642,13066.384066
13279.686853,13076.610008
13270.091269,13086.806125
13260.463983,13096.972317
13250.805090,13107.108486
13241.114683,13117.214534
13231.392855,13127.290363
13221.639701,13137.335874
13211.855315,13147.350972
13202.039793,13157.335558
13192.193229,13167.289535
13182.315719,13177.212808
13172.407359,13187.105280
13162.468244,13196.966856
13152.498471,13206.797439
13142.498137,13216.596934
13132.467339,13226.365246
13122.406173,13236.102282
13112.314738,13245.807945
