7027.840000,5000.000000
7027.831060,5005.989371
7027.804241,5011.978690
7027.759542,5017.967902
7027.696963,5023.956957
7027.616507,5029.945800
7027.518173,5035.934379
7027.401961,5041.922641
7027.267874,5047.910534
7027.115912,5053.898004
7026.946077,5059.884999
7026.758370,5065.871466
7026.552792,5071.857352
7026.329346,5077.842604
7026.088034,5083.827171
7025.828858,5089.810998
7025.551819,5095.794033
7025.256921,5101.776224
7024.944166,5107.757517
7024.613556,5113.737860
7024.265095,5119.717200
7023.898787,5125.695485
7023.514633,5131.672661
7023.112637,5137.648677
7022.692803,5143.623478
7022.255135,5149.597014
7021.799637,5155.569230
7021.326311,5161.540075
7020.835164,5167.509495
7020.326199,5173.477439
7019.799420,5179.443853
7019.254832,5185.408684
7018.692440,5191.371881
7018.112249,5197.333391
7017.514264,5203.293160
7016.898490,5209.251137
7016.264933,5215.207270
7015.613599,5221.161504
7014.944492,5227.113789
7014.257619,5233.064071
7013.552986,5239.012298
7012.830600,5244.958418
7012.090466,5250.902378
7011.332591,5256.844126
7010.556982,5262.783609
7009.763646,5268.720775
7008.952589,5274.655572
7008.123819,5280.587947
7007.277343,5286.517848
7006.413168,5292.445222
7005.531303,5298.370019
7004.631755,5304.292184
7003.714531,5310.211667
7002.779641,5316.128414
7001.827091,5322.042374
7000.856892,5327.953494
6999.869050,5333.861723
6998.863575,5339.767008
6997.840476,5345.669298
6996.799762,5351.568539
6995.741442,5357.464681
6994.665525,5363.357671
6993.572020,5369.247457
6992.460939,5375.133987
6991.332289,5381.017210
6990.186081,5386.897073
6989.022326,5392.773525
6987.841033,5398.646514
6986.642213,5404.515988
6985.425876,5410.381895
6984.192034,5416.244184
6982.940697,5422.102803
6981.671876,5427.957700
6980.385582,5433.808824
6979.081827,5439.656122
6977.760622,5445.499544
6976.421979,5451.339039
6975.065909,5457.174553
6973.692425,5463.006037
6972.301539,5468.833438
6970.893262,5474.656706
6969.467608,5480.475788
6968.024589,5486.290634
6966.564217,5492.101192
6965.086506,5497.907411
6963.591469,5503.709241
6962.079118,5509.506629
6960.549467,5515.299524
6959.002530,5521.087876
6957.438320,5526.871634
6955.856851,5532.650746
6954.258137,5538.425161
6952.642192,5544.194829
6951.009030,5549.959699
6949.358666,5555.719720
6947.691114,5561.474841
6946.006389,5567.225012
6944.304506,5572.970181
6942.585479,5578.710298
6940.849325,5584.445312
6939.096058,5590.175174
6937.325693,5595.899832
6935.538247,5601.619235
6933.733735,5607.333334
6931.912173,5613.042078
6930.073576,5618.745417
6928.217963,5624.443300
6926.345347,5630.135678
6924.455747,5635.822499
6922.549179,5641.503715
6920.625659,5647.179274
6918.685205,5652.849127
6916.727833,5658.513223
6914.753562,5664.171513
6912.762408,5669.823948
6910.754388,5675.470476
6908.729522,5681.111048
6906.687825,5686.745616
6904.629317,5692.374128
6902.554016,5697.996535
6900.461940,5703.612788
6898.353107,5709.222837
6896.227536,5714.826632
6894.085245,5720.424125
6891.926255,5726.015266
6889.750582,5731.600006
6887.558248,5737.178295
6885.349271,5742.750084
6883.123670,5748.315324
6880.881466,5753.873966
6878.622677,5759.425961
6876.347325,5764.971260
6874.055428,5770.509814
6871.747008,5776.041575
6869.422084,5781.566493
6867.080677,5787.084520
6864.722808,5792.595607
6862.348497,5798.099706
6859.957766,5803.596767
6857.550635,5809.086743
6855.127126,5814.569586
6852.687260,5820.045246
6850.231058,5825.513676
6847.758543,5830.974827
6845.269736,5836.428651
6842.764658,5841.875101
6840.243333,5847.314127
6837.705783,5852.745682
6835.152028,5858.169719
6832.582093,5863.586189
6829.996000,5868.995045
6827.393772,5874.396239
6824.775431,5879.789723
6822.141001,5885.175450
6819.490505,5890.553372
6816.823966,5895.923442
6814.141407,5901.285612
6811.442854,5906.639836
6808.728328,5911.986065
6805.997855,5917.324254
6803.251458,5922.654354
6800.489161,5927.976320
6797.710990,5933.290103
6794.916967,5938.595657
6792.107119,5943.892935
6789.281469,5949.181891
6786.440043,5954.462478
6783.582865,5959.734649
6780.709962,5964.998358
6777.821357,5970.253559
6774.917078,5975.500205
6771.997148,5980.738249
6769.061595,5985.967647
6766.110444,5991.188351
6763.143720,5996.400315
6760.161451,6001.603494
6757.163662,6006.797842
6754.150380,6011.983312
6751.121631,6017.159860
6748.077443,6022.327440
6745.017841,6027.486005
6741.942853,6032.635511
6738.852507,6037.775912
6735.746828,6042.907163
6732.625845,6048.029218
6729.489586,6053.142032
6726.338077,6058.245561
6723.171347,6063.339760
6719.989423,6068.424582
6716.792334,6073.499984
6713.580108,6078.565921
6710.352773,6083.622348
6707.110358,6088.669221
6703.852890,6093.706495
6700.580400,6098.734125
6697.292915,6103.752068
6693.990465,6108.760278
6690.673079,6113.758713
6687.340786,6118.747327
6683.993615,6123.726077
6680.631596,6128.694920
6677.254759,6133.653810
6673.863134,6138.602705
6670.456749,6143.541560
6667.035636,6148.470333
6663.599825,6153.388979
6660.149345,6158.297456
6656.684228,6163.195720
6653.204503,6168.083728
6649.710202,6172.961437
6646.201355,6177.828803
6642.677993,6182.685785
6639.140148,6187.532338
