5227840.000000,5000000.000000
5227830.330859,5002087.869258
5227801.324257,5004175.561305
5227752.982655,5006262.898945
5227685.310158,5008349.705011
5227598.312508,5010435.802382
5227491.997089,5012521.013998
5227366.372926,5014605.162874
5227221.450681,5016688.072113
5227057.242654,5018769.564925
5226873.762783,5020849.464640
5226671.026642,5022927.594725
5226449.051436,5025003.778793
5226207.856008,5027077.840625
5225947.460829,5029149.604183
5225667.887999,5031218.893622
5225369.161250,5033285.533308
5225051.305935,5035349.347832
5224714.349033,5037410.162023
5224358.319143,5039467.800967
5223983.246485,5041522.090019
5223589.162893,5043572.854818
5223176.101815,5045619.921301
5222744.098311,5047663.115721
5222293.189048,5049702.264659
5221823.412298,5051737.195038
5221334.807933,5053767.734140
5220827.417425,5055793.709620
5220301.283838,5057814.949521
5219756.451831,5059831.282286
5219192.967645,5061842.536776
5218610.879108,5063848.542282
5218010.235626,5065849.128542
5217391.088178,5067844.125752
5216753.489317,5069833.364584
5216097.493158,5071816.676199
5215423.155382,5073793.892259
5214730.533223,5075764.844946
5214019.685469,5077729.366970
5213290.672455,5079687.291592
5212543.556055,5081638.452628
5211778.399684,5083582.684470
5210995.268285,5085519.822100
5210194.228327,5087449.701098
5209375.347800,5089372.157665
5208538.696207,5091287.028627
5207684.344562,5093194.151458
5206812.365378,5095093.364287
5205922.832666,5096984.505916
5205015.821926,5098867.415831
5204091.410143,5100741.934217
5203149.675777,5102607.901971
5202190.698760,5104465.160717
5201214.560486,5106313.552816
5200221.343806,5108152.921383
5199211.133022,5109983.110300
5198184.013877,5111803.964225
5197140.073548,5113615.328611
5196079.400643,5115417.049716
5195002.085187,5117208.974615
5193908.218619,5118990.951216
5192797.893784,5120762.828271
5191671.204920,5122524.455390
5190528.247659,5124275.683050
5189369.119010,5126016.362615
5188193.917356,5127746.346341
5187002.742445,5129465.487392
5185795.695378,5131173.639855
5184572.878607,5132870.658746
5183334.395920,5134556.400030
5182080.352434,5136230.720625
5180810.854590,5137893.478421
5179526.010137,5139544.532290
5178225.928128,5141183.742094
5176910.718911,5142810.968704
5175580.494116,5144426.074006
5174235.366647,5146028.920916
5172875.450674,5147619.373389
5171500.861623,5149197.296434
5170111.716165,5150762.556120
5168708.132203,5152315.019596
5167290.228872,5153854.555092
5165858.126516,5155381.031938
5164411.946688,5156894.320572
5162951.812135,5158394.292552
5161477.846789,5159880.820565
5159990.175753,5161353.778439
5158488.925297,5162813.041154
5156974.222842,5164258.484854
5155446.196951,5165689.986855
5153904.977316,5167107.425654
5152350.694752,5168510.680945
5150783.481181,5169899.633625
5149203.469622,5171274.165803
5147610.794182,5172634.160814
5146005.590041,5173979.503227
5144387.993444,5175310.078853
5142758.141686,5176625.774758
5141116.173105,5177926.479269
5139462.227064,5179212.081988
5137796.443945,5180482.473796
5136118.965134,5181737.546868
5134429.933009,5182977.194677
5132729.490930,5184201.312006
5131017.783225,5185409.794956
5129294.955178,5186602.540955
5127561.153016,5187779.448767
5125816.523898,5188940.418500
5124061.215903,5190085.351615
5122295.378015,5191214.150933
5120519.160113,5192326.720647
5118732.712955,5193422.966325
5116936.188170,5194502.794921
5115129.738241,5195566.114784
5113313.516491,5196612.835662
5111487.677077,5197642.868713
5109652.374970,5198656.126512
5107807.765943,5199652.523056
5105954.006560,5200631.973776
5104091.254163,5201594.395538
5102219.666855,5202539.706655
5100339.403491,5203467.826893
5098450.623660,5204378.677476
5096553.487677,5205272.181094
5094648.156562,5206148.261910
5092734.792035,5207006.845564
5090813.556496,5207847.859184
5088884.613011,5208671.231386
5086948.125304,5209476.892286
5085004.257736,5210264.773502
5083053.175297,5211034.808162
5081095.043588,5211786.930906
5079130.028808,5212521.077899
5077158.297741,5213237.186828
5075180.017742,5213935.196911
5073195.356718,5214615.048905
5071204.483123,5215276.685106
5069207.565934,5215920.049356
5067204.774643,5216545.087049
5065196.279240,5217151.745133
5063182.250199,5217739.972119
5061162.858464,5218309.718078
5059138.275434,5218860.934653
5057108.672950,5219393.575059
5055074.223276,5219907.594086
5053035.099090,5220402.948108
5050991.473465,5220879.595078
5048943.519859,5221337.494543
5046891.412093,5221776.607635
5044835.324344,5222196.897086
5042775.431126,5222598.327223
5040711.907275,5222980.863972
5038644.927936,5223344.474867
5036574.668548,5223689.129044
5034501.304827,5224014.797252
5032425.012752,5224321.451847
5030345.968553,5224609.066803
5028264.348692,5224877.617708
5026180.329849,5225127.081768
5024094.088910,5225357.437809
5022005.802946,5225568.666279
5019915.649204,5225760.749251
5017823.805091,5225933.670420
5015730.448153,5226087.415110
5013635.756069,5226221.970272
5011539.906628,5226337.324484
5009443.077720,5226433.467957
5007345.447315,5226510.392529
5005247.193453,5226568.091672
5003148.494228,5226606.560488
5001049.527770,5226625.795713
4998950.472230,5226625.795713
4996851.505772,5226606.560488
4994752.806547,5226568.091672
4992654.552685,5226510.392529
4990556.922280,5226433.467957
4988460.093372,5226337.324484
4986364.243931,5226221.970272
4984269.551847,5226087.415110
4982176.194909,5225933.670420
4980084.350796,5225760.749251
4977994.197054,5225568.666279
4975905.911090,5225357.437809
4973819.670151,5225127.081768
4971735.651308,5224877.617708
4969654.031447,5224609.066803
4967574.987248,5224321.451847
4965498.695173,5224014.797252
4963425.331452,5223689.129044
4961355.072064,5223344.474867
4959288.092725,5222980.863972
4957224.568874,5222598.327223
4955164.675656,5222196.897086
4953108.587907,5221776.607635
4951056.480141,5221337.494543
4949008.526535,5220879.595078
