7027.840000,5000.000000
7027.837767,5002.993274
7027.831069,5005.986542
7027.819904,5008.979797
7027.804274,5011.973031
7027.784179,5014.966240
7027.759618,5017.959415
7027.730591,5020.952551
7027.697099,5023.945641
7027.659141,5026.938678
7027.616718,5029.931655
7027.569830,5032.924567
7027.518476,5035.917407
7027.462658,5038.910167
7027.402375,5041.902841
7027.337627,5044.895423
7027.268414,5047.887907
7027.194737,5050.880285
7027.116596,5053.872550
7027.033991,5056.864698
7026.946921,5059.856719
7026.855388,5062.848610
7026.759391,5065.840361
7026.658931,5068.831968
7026.554008,5071.823423
7026.444622,5074.814720
7026.330773,5077.805852
7026.212462,5080.796813
7026.089689,5083.787596
7025.962454,5086.778195
7025.830757,5089.768602
7025.694599,5092.758812
7025.553980,5095.748817
7025.408900,5098.738612
7025.259360,5101.728189
7025.105360,5104.717542
7024.946900,5107.706664
7024.783981,5110.695549
7024.616603,5113.684191
7024.444766,5116.672582
7024.268471,5119.660716
7024.087718,5122.648587
7023.902508,5125.636187
7023.712840,5128.623511
7023.518716,5131.610552
7023.320136,5134.597303
7023.117100,5137.583757
7022.909609,5140.569908
7022.697663,5143.555750
7022.481262,5146.541276
7022.260408,5149.526479
7022.035100,5152.511353
7021.805339,5155.495890
7021.571126,5158.480086
7021.332460,5161.463932
7021.089344,5164.447423
7020.841776,5167.430552
7020.589759,5170.413312
7020.333291,5173.395696
7020.072374,5176.377699
7019.807009,5179.359313
7019.537196,5182.340533
7019.262935,5185.321351
7018.984227,5188.301760
7018.701073,5191.281755
7018.413474,5194.261329
7018.121430,5197.240475
7017.824941,5200.219187
7017.524008,5203.197458
7017.218633,5206.175281
7016.908815,5209.152650
7016.594556,5212.129559
7016.275856,5215.106000
7015.952715,5218.081968
7015.625135,5221.057455
7015.293116,5224.032456
7014.956659,5227.006963
7014.615765,5229.980971
7014.270434,5232.954472
7013.920667,5235.927460
7013.566465,5238.899928
7013.207829,5241.871870
7012.844759,5244.843280
7012.477257,5247.814150
7012.105322,5250.784475
7011.728957,5253.754247
7011.348161,5256.723461
7010.962936,5259.692109
7010.573283,5262.660185
7010.179202,5265.627683
7009.780694,5268.594596
7009.377760,5271.560917
7008.970400,5274.526641
7008.558617,5277.491759
7008.142411,5280.456267
7007.721782,5283.420157
7007.296732,5286.383423
