5227840000.000000,5000000000.000000
5227815449.271967,5003326859.419597
5227741802.378759,5006653001.872718
5227619075.191908,5009977710.547402
5227447294.160164,5013300268.940679
5227226496.303800,5016619961.012979
5226956729.206630,5019936071.342453
5226638051.005756,5023247885.279146
5226270530.379039,5026554689.099014
5225854246.530295,5029855770.157733
5225389289.172233,5033150417.044284
5224875758.507114,5036437919.734267
5224313765.205158,5039717569.742917
5223703430.380700,5042988660.277788
5223044885.566080,5046250486.391074
5222338272.683301,5049502345.131531
5221583744.013443,5052743535.695966
5220781462.163848,5055973359.580272
5219931600.033071,5059191120.729956
5219034340.773623,5062396125.690146
5218089877.752497,5065587683.755041
5217098414.509502,5068765107.116757
5216060164.713391,5071927711.013559
5214975352.115818,5075074813.877434
5213844210.503116,5078205737.480971
5212666983.645912,5081319807.083530
5211443925.246601,5084416351.576649
5210175298.884658,5087494703.628676
5208861377.959846,5090554199.828588
5207502445.633287,5093594180.828954
5206098794.766448,5096613991.488037
5204650727.858016,5099612981.010979
5203158556.978715,5102590503.090053
5201622603.704050,5105545916.043951
5200043199.045003,5108478582.956067
5198420683.376699,5111387871.811763
5196755406.365051,5114273155.634565
5195047726.891407,5117133812.621296
5193298012.975204,5119969226.276065
5191506641.694659,5122778785.543135
5189673999.105505,5125561884.938610
5187800480.157793,5128317924.680922
5185886488.610776,5131046310.820086
5183932436.945898,5133746455.365705
5181938746.277895,5136417776.413684
5179905846.264049,5139059698.271640
5177834175.011587,5141671651.582961
5175724178.983268,5144253073.449514
5173576312.901165,5146803407.552952
5171391039.648671,5149322104.274603
5169168830.170741,5151808620.813921
5166910163.372400,5154262421.305463
5164615526.015537,5156682976.934372
5162285412.614001,5159069766.050342
5159920325.327030,5161422274.280036
5157520773.851031,5163739994.637940
5155087275.309738,5166022427.635622
5152620354.142765,5168269081.389378
5150120541.992586,5170479471.726230
5147588377.589961,5172653122.288280
5145024406.637837,5174789564.635360
5142429181.693740,5176888338.345991
5139803262.050699,5178948991.116603
5137147213.616711,5180971078.859015
5134461608.792783,5182954165.796134
5131747026.349575,5184897824.555875
5129004051.302672,5186801636.263259
5126233274.786504,5188665190.630686
5123435293.926954,5190488086.046352
5120610711.712674,5192269929.660808
5117760136.865134,5194010337.471612
5114884183.707435,5195708934.406092
5111983472.031920,5197365354.402175
5109058626.966606,5198979240.487276
5106110278.840457,5200550244.855230
5103139063.047548,5202078028.941247
5100145619.910131,5203562263.494873
5097130594.540637,5205002628.650950
5094094636.702655,5206398813.998547
5091038400.670896,5207750518.647858
5087962545.090196,5209057451.295044
5084867732.833569,5210319330.285015
5081754630.859354,5211535883.672126
5078623910.067481,5212706849.278783
5075476245.154883,5213831974.751949
5072312314.470097,5214911017.617523
5069132799.867070,5215943745.332600
5065938386.558217,5216929935.335579
5062729762.966751,5217869375.094135
5059507620.578321,5218761862.151019
5056272653.791991,5219607204.167685
5053025559.770594,5220405218.965745
5049767038.290482,5221155734.566229
5046497791.590724,5221858589.226648
5043218524.221765,5222513631.475850
5039929942.893587,5223120720.146665
5036632756.323412,5223679724.406323
5033327675.082963,5224190523.784658
5030015411.445333,5224653008.200065
5026696679.231480,5225067077.983219
5023372193.656399,5225432643.898565
5020042671.174980,5225749627.163542
