10227.840000,10000.000000
10227.819983,10003.004020
10227.759936,10006.007511
10227.659869,10009.009947
10227.519800,10012.010800
10227.339754,10015.009543
10227.119761,10018.005648
10226.859861,10020.998590
10226.560100,10023.987842
10226.220530,10026.972879
10225.841211,10029.953176
10225.422209,10032.928211
10224.963598,10035.897459
10224.465459,10038.860400
10223.927879,10041.816513
10223.350952,10044.765279
10222.734781,10047.706178
10222.079472,10050.638695
10221.385142,10053.562315
10220.651913,10056.476523
10219.879913,10059.380807
10219.069277,10062.274658
10218.220149,10065.157566
10217.332678,10068.029026
10216.407019,10070.888532
10215.443335,10073.735582
10214.441795,10076.569677
10213.402576,10079.390317
10212.325860,10082.197007
10211.211836,10084.989255
10210.060700,10087.766569
10208.872655,10090.528462
10207.647908,10093.274448
10206.386675,10096.004045
10205.089178,10098.716773
10203.755645,10101.412155
10202.386310,10104.089718
10200.981414,10106.748992
10199.541203,10109.389508
10198.065931,10112.010804
10196.555857,10114.612418
10195.011246,10117.193894
10193.432369,10119.754778
10191.819505,10122.294620
10190.172935,10124.812973
10188.492951,10127.309395
10186.779846,10129.783448
10185.033922,10132.234696
10183.255486,10134.662710
10181.444850,10137.067062
10179.602333,10139.447329
10177.728257,10141.803095
10175.822953,10144.133944
10173.886755,10146.439468
10171.920003,10148.719260
10169.923043,10150.972922
10167.896226,10153.200055
10165.839908,10155.400270
10163.754450,10157.573180
10161.640219,10159.718402
10159.497586,10161.835560
10157.326928,10163.924282
10155.128626,10165.984201
10152.903066,10168.014955
10150.650639,10170.016187
10148.371742,10171.987545
10146.066774,10173.928683
10143.736141,10175.839261
10141.380252,10177.718941
10138.999521,10179.567395
10136.594367,10181.384297
10134.165211,10183.169327
10131.712481,10184.922173
10129.236608,10186.642527
10126.738027,10188.330085
10124.217177,10189.984552
10121.674500,10191.605637
10119.110444,10193.193054
10116.525460,10194.746526
10113.920000,10196.265779
10111.294524,10197.750545
10108.649492,10199.200565
10105.985369,10200.615584
10103.302623,10201.995352
10100.601726,10203.339628
10097.883153,10204.648175
10095.147380,10205.920763
10092.394889,10207.157169
10089.626163,10208.357175
10086.841689,10209.520571
10084.041957,10210.647152
10081.227457,10211.736720
10078.398684,10212.789084
10075.556136,10213.804058
10072.700313,10214.781465
10069.831715,10215.721133
10066.950847,10216.622896
10064.058214,10217.486597
10061.154327,10218.312083
10058.239694,10219.099209
10055.314827,10219.847838
10052.380241,10220.557836
10049.436452,10221.229081
10046.483976,10221.861454
10043.523332,10222.454843
10040.555041,10223.009145
10037.579623,10223.524261
10034.597603,10224.000102
10031.609504,10224.436585
10028.615850,10224.833631
10025.617168,10225.191172
10022.613986,10225.509144
10019.606829,10225.787492
10016.596228,10226.026168
10013.582710,10226.225128
10010.566806,10226.384338
10007.549045,10226.503770
10004.529958,10226.583403
10001.510074,10226.623222
9998.489926,10226.623222
9995.470042,10226.583403
9992.450955,10226.503770
9989.433194,10226.384338
9986.417290,10226.225128
9983.403772,10226.026168
9980.393171,10225.787492
9977.386014,10225.509144
9974.382832,10225.191172
9971.384150,10224.833631
9968.390496,10224.436585
9965.402397,10224.000102
9962.420377,10223.524261
9959.444959,10223.009145
9956.476668,10222.454843
9953.516024,10221.861454
9950.563548,10221.229081
9947.619759,10220.557836
9944.685173,10219.847838
9941.760306,10219.099209
9938.845673,10218.312083
9935.941786,10217.486597
9933.049153,10216.622896
9930.168285,10215.721133
9927.299687,10214.781465
9924.443864,10213.804058
9921.601316,10212.789084
9918.772543,10211.736720
9915.958043,10210.647152
9913.158311,10209.520571
9910.373837,10208.357175
9907.605111,10207.157169
9904.852620,10205.920763
9902.116847,10204.648175
9899.398274,10203.339628
9896.697377,10201.995352
9894.014631,10200.615584
9891.350508,10199.200565
9888.705476,10197.750545
9886.080000,10196.265779
9883.474540,10194.746526
9880.889556,10193.193054
9878.325500,10191.605637
9875.782823,10189.984552
9873.261973,10188.330085
9870.763392,10186.642527
9868.287519,10184.922173
9865.834789,10183.169327
9863.405633,10181.384297
9861.000479,10179.567395
9858.619748,10177.718941
9856.263859,10175.839261
9853.933226,10173.928683
9851.628258,10171.987545
9849.349361,10170.016187
9847.096934,10168.014955
9844.871374,10165.984201
9842.673072,10163.924282
9840.502414,10161.835560
9838.359781,10159.718402
9836.245550,10157.573180
9834.160092,10155.400270
9832.103774,10153.200055
9830.076957,10150.972922
9828.079997,10148.719260
9826.113245,10146.439468
9824.177047,10144.133944
9822.271743,10141.803095
9820.397667,10139.447329
9818.555150,10137.067062
9816.744514,10134.662710
9814.966078,10132.234696
9813.220154,10129.783448
9811.507049,10127.309395
9809.827065,10124.812973
9808.180495,10122.294620
9806.567631,10119.754778
9804.988754,10117.193894
9803.444143,10114.612418
9801.934069,10112.010804
9800.458797,10109.389508
9799.018586,10106.748992
9797.613690,10104.089718
9796.244355,10101.412155
9794.910822,10098.716773
9793.613325,10096.004045
9792.352092,10093.274448
9791.127345,10090.528462
9789.939300,10087.766569
9788.788164,10084.989255
9787.674140,10082.197007
9786.597424,10079.390317
9785.558205,10076.569677
9784.556665,10073.735582
9783.592981,10070.888532
9782.667322,10068.029026
9781.779851,10065.157566
9780.930723,10062.274658
9780.120087,10059.380807
9779.348087,10056.476523
9778.614858,10053.562315
9777.920528,10050.638695
9777.265219,10047.706178
9776.649048,10044.765279
9776.072121,10041.816513
9775.534541,10038.860400
9775.036402,10035.897459
9774.577791,10032.928211
9774.158789,10029.953176
9773.779470,10026.972879
9773.439900,10023.987842
9773.140139,10020.998590
9772.880239,10018.005648
9772.660246,10015.009543
9772.480200,10012.010800
9772.340131,10009.009947
9772.240064,10006.007511
9772.180017,10003.004020
9772.160000,10000.000000
9772.180017,9996.995980
9772.240064,9993.992489
9772.340131,9990.990053
9772.480200,9987.989200
9772.660246,9984.990457
9772.880239,9981.994352
9773.140139,9979.001410
9773.439900,9976.012158
9773.779470,9973.027121
9774.158789,9970.046824
9774.577791,9967.071789
9775.036402,9964.102541
9775.534541,9961.139600
9776.072121,9958.183487
9776.649048,9955.234721
9777.265219,9952.293822
9777.920528,9949.361305
9778.614858,9946.437685
9779.348087,9943.523477
9780.120087,9940.619193
9780.930723,9937.725342
9781.779851,9934.842434
9782.667322,9931.970974
9783.592981,9929.111468
9784.556665,9926.264418
9785.558205,9923.430323
9786.597424,9920.609683
9787.674140,9917.802993
9788.788164,9915.010745
9789.939300,9912.233431
9791.127345,9909.471538
9792.352092,9906.725552
9793.613325,9903.995955
9794.910822,9901.283227
9796.244355,9898.587845
9797.613690,9895.910282
9799.018586,9893.251008
9800.458797,9890.610492
9801.934069,9887.989196
9803.444143,9885.387582
9804.988754,9882.806106
9806.567631,9880.245222
9808.180495,9877.705380
9809.827065,9875.187027
9811.507049,9872.690605
9813.220154,9870.216552
9814.966078,9867.765304
9816.744514,9865.337290
9818.555150,9862.932938
9820.397667,9860.552671
9822.271743,9858.196905
9824.177047,9855.866056
9826.113245,9853.560532
9828.079997,9851.280740
9830.076957,9849.027078
9832.103774,9846.799945
9834.160092,9844.599730
9836.245550,9842.426820
9838.359781,9840.281598
9840.502414,9838.164440
9842.673072,9836.075718
9844.871374,9834.015799
9847.096934,9831.985045
9849.349361,9829.983813
9851.628258,9828.012455
9853.933226,9826.071317
9856.263859,9824.160739
9858.619748,9822.281059
9861.000479,9820.432605
9863.405633,9818.615703
9865.834789,9816.830673
9868.287519,9815.077827
9870.763392,9813.357473
9873.261973,9811.669915
9875.782823,9810.015448
9878.325500,9808.394363
9880.889556,9806.806946
9883.474540,9805.253474
9886.080000,9803.734221
9888.705476,9802.249455
9891.350508,9800.799435
9894.014631,9799.384416
9896.697377,9798.004648
9899.398274,9796.660372
9902.116847,9795.351825
9904.852620,9794.079237
9907.605111,9792.842831
9910.373837,9791.642825
9913.158311,9790.479429
