5227840.000000,5000000.000000
5227839.820105,5000284.789321
5227839.280419,5000569.578191
5227838.380945,5000854.366163
5227837.121682,5001139.152785
5227835.502633,5001423.937608
5227833.523802,5001708.720183
5227831.185189,5001993.500059
5227828.486801,5002278.276788
5227825.428640,5002563.049919
5227822.010711,5002847.819002
5227818.233021,5003132.583588
5227814.095574,5003417.343227
5227809.598378,5003702.097470
5227804.741440,5003986.845867
5227799.524766,5004271.587968
5227793.948367,5004556.323324
5227788.012249,5004841.051485
5227781.716423,5005125.772001
5227775.060899,5005410.484422
5227768.045686,5005695.188300
5227760.670797,5005979.883184
5227752.936243,5006264.568626
5227744.842036,5006549.244174
5227736.388188,5006833.909381
5227727.574714,5007118.563795
5227718.401626,5007403.206969
5227708.868941,5007687.838452
5227698.976672,5007972.457795
5227688.724835,5008257.064548
5227678.113446,5008541.658262
5227667.142523,5008826.238488
5227655.812082,5009110.804776
5227644.122142,5009395.356676
5227632.072721,5009679.893740
5227619.663837,5009964.415519
5227606.895511,5010248.921562
5227593.767762,5010533.411420
5227580.280612,5010817.884645
5227566.434082,5011102.340787
5227552.228193,5011386.779397
5227537.662968,5011671.200026
5227522.738430,5011955.602224
5227507.454603,5012239.985543
5227491.811510,5012524.349533
5227475.809177,5012808.693745
5227459.447628,5013093.017731
5227442.726890,5013377.321041
5227425.646989,5013661.603226
5227408.207951,5013945.863838
5227390.409805,5014230.102428
5227372.252579,5014514.318546
5227353.736300,5014798.511744
5227334.860999,5015082.681573
5227315.626705,5015366.827585
5227296.033449,5015650.949330
5227276.081262,5015935.046361
5227255.770174,5016219.118227
5227235.100219,5016503.164482
5227214.071428,5016787.184676
5227192.683835,5017071.178360
5227170.937474,5017355.145087
5227148.832380,5017639.084408
5227126.368586,5017922.995874
5227103.546128,5018206.879037
5227080.365043,5018490.733449
5227056.825367,5018774.558662
5227032.927138,5019058.354227
5227008.670392,5019342.119696
5226984.055169,5019625.854622
5226959.081507,5019909.558556
5226933.749446,5020193.231049
5226908.059025,5020476.871655
5226882.010286,5020760.479925
5226855.603268,5021044.055412
5226828.838015,5021327.597667
5226801.714568,5021611.106243
5226774.232971,5021894.580692
5226746.393265,5022178.020566
5226718.195497,5022461.425418
5226689.639709,5022744.794801
5226660.725947,5023028.128267
5226631.454258,5023311.425368
5226601.824686,5023594.685657
5226571.837279,5023877.908686
5226541.492084,5024161.094010
5226510.789149,5024444.241179
5226479.728523,5024727.349748
5226448.310254,5025010.419269
5226416.534393,5025293.449295
5226384.400989,5025576.439380
5226351.910093,5025859.389075
5226319.061756,5026142.297936
5226285.856031,5026425.165513
5226252.292970,5026707.991362
5226218.372625,5026990.775036
5226184.095051,5027273.516087
5226149.460301,5027556.214070
5226114.468430,5027838.868537
5226079.119494,5028121.479044
5226043.413547,5028404.045142
5226007.350648,5028686.566387
5225970.930852,5028969.042332
5225934.154217,5029251.472530
5225897.020801,5029533.856537
5225859.530663,5029816.193906
5225821.683862,5030098.484190
5225783.480457,5030380.726945
5225744.920510,5030662.921725
5225706.004081,5030945.068084
5225666.731231,5031227.165577
5225627.102022,5031509.213757
5225587.116518,5031791.212180
5225546.774780,5032073.160401
5225506.076874,5032355.057973
5225465.022862,5032636.904453
5225423.612811,5032918.699394
5225381.846785,5033200.442352
5225339.724850,5033482.132882
5225297.247073,5033763.770540
5225254.413521,5034045.354880
5225211.224262,5034326.885457
5225167.679363,5034608.361828
5225123.778893,5034889.783547
5225079.522923,5035171.150171
5225034.911521,5035452.461254
5224989.944759,5035733.716353
5224944.622706,5036014.915024
5224898.945435,5036296.056823
5224852.913019,5036577.141305
5224806.525528,5036858.168026
5224759.783038,5037139.136544
5224712.685621,5037420.046414
5224665.233352,5037700.897192
5224617.426306,5037981.688436
5224569.264559,5038262.419701
5224520.748186,5038543.090545
5224471.877264,5038823.700524
5224422.651870,5039104.249195
5224373.072082,5039384.736115
5224323.137979,5039665.160841
5224272.849639,5039945.522931
5224222.207141,5040225.821941
5224171.210566,5040506.057429
5224119.859994,5040786.228952
5224068.155506,5041066.336068
5224016.097184,5041346.378335
5223963.685110,5041626.355311
5223910.919367,5041906.266553
5223857.800037,5042186.111619
5223804.327206,5042465.890067
5223750.500957,5042745.601456
5223696.321376,5043025.245344
5223641.788547,5043304.821289
5223586.902558,5043584.328850
5223531.663494,5043863.767585
5223476.071444,5044143.137054
5223420.126494,5044422.436814
5223363.828733,5044701.666425
5223307.178250,5044980.825446
5223250.175135,5045259.913437
5223192.819478,5045538.929956
5223135.111368,5045817.874562
5223077.050897,5046096.746816
5223018.638158,5046375.546277
5222959.873242,5046654.272505
5222900.756241,5046932.925059
5222841.287250,5047211.503499
5222781.466362,5047490.007386
5222721.293671,5047768.436280
5222660.769274,5048046.789741
5222599.893264,5048325.067330
5222538.665739,5048603.268607
5222477.086795,5048881.393133
5222415.156530,5049159.440468
5222352.875040,5049437.410173
5222290.242425,5049715.301811
5222227.258783,5049993.114941
5222163.924214,5050270.849125
5222100.238818,5050548.503925
5222036.202696,5050826.078901
5221971.815948,5051103.573616
5221907.078676,5051380.987632
5221841.990982,5051658.320510
5221776.552970,5051935.571813
5221710.764742,5052212.741102
5221644.626403,5052489.827940
5221578.138056,5052766.831890
5221511.299808,5053043.752514
5221444.111763,5053320.589374
5221376.574027,5053597.342034
5221308.686708,5053874.010056
5221240.449912,5054150.593004
5221171.863747,5054427.090440
5221102.928321,5054703.501929
5221033.643744,5054979.827034
5220964.010125,5055256.065318
5220894.027573,5055532.216345
5220823.696199,5055808.279679
5220753.016115,5056084.254884
5220681.987432,5056360.141525
5220610.610261,5056635.939165
5220538.884716,5056911.647369
5220466.810911,5057187.265702
5220394.388958,5057462.793729
5220321.618972,5057738.231014
5220248.501068,5058013.577122
5220175.035362,5058288.831619
5220101.221969,5058563.994070
5220027.061007,5058839.064040
5219952.552592,5059114.041096
5219877.696841,5059388.924802
5219802.493874,5059663.714726
5219726.943809,5059938.410432
5219651.046765,5060213.011487
5219574.802862,5060487.517457
5219498.212220,5060761.927910
5219421.274960,5061036.242411
5219343.991205,5061310.460527
5219266.361075,5061584.581826
5219188.384694,5061858.605875
5219110.062185,5062132.532240
5219031.393670,5062406.360490
5218952.379276,5062680.090191
5218873.019125,5062953.720912
5218793.313345,5063227.252221
5218713.262059,5063500.683685
5218632.865396,5063774.014872
5218552.123482,5064047.245352
5218471.036443,5064320.374693
5218389.604410,5064593.402463
5218307.827509,5064866.328231
5218225.705870,5065139.151566
5218143.239624,5065411.872038
5218060.428899,5065684.489215
5217977.273827,5065957.002668
5217893.774539,5066229.411966
5217809.931168,5066501.716678
5217725.743844,5066773.916375
5217641.212702,5067046.010627
5217556.337875,5067317.999004
5217471.119497,5067589.881076
5217385.557702,5067861.656416
5217299.652625,5068133.324592
5217213.404403,5068404.885176
5217126.813171,5068676.337740
5217039.879067,5068947.681855
5216952.602226,5069218.917091
5216864.982788,5069490.043022
5216777.020891,5069761.059218
5216688.716673,5070031.965252
5216600.070274,5070302.760696
5216511.081833,5070573.445123
5216421.751493,5070844.018104
5216332.079393,5071114.479213
5216242.065675,5071384.828022
5216151.710481,5071655.064105
5216061.013954,5071925.187035
5215969.976237,5072195.196385
5215878.597475,5072465.091730
5215786.877810,5072734.872642
5215694.817389,5073004.538695
5215602.416356,5073274.089465
5215509.674857,5073543.524524
5215416.593039,5073812.843449
5215323.171049,5074082.045813
5215229.409034,5074351.131191
5215135.307143,5074620.099158
5215040.865524,5074888.949291
5214946.084325,5075157.681163
5214850.963698,5075426.294351
5214755.503791,5075694.788431
5214659.704757,5075963.162978
5214563.566745,5076231.417570
5214467.089908,5076499.551781
5214370.274399,5076767.565189
5214273.120369,5077035.457371
5214175.627973,5077303.227903
5214077.797364,5077570.876363
5213979.628698,5077838.402328
5213881.122128,5078105.805375
5213782.277811,5078373.085082
5213683.095902,5078640.241028
5213583.576559,5078907.272790
5213483.719938,5079174.179947
5213383.526197,5079440.962077
5213282.995494,5079707.618759
5213182.127988,5079974.149572
5213080.923839,5080240.554094
5212979.383206,5080506.831906
5212877.506249,5080772.982586
5212775.293130,5081039.005715
5212672.744009,5081304.900872
5212569.859050,5081570.667638
5212466.638413,5081836.305593
5212363.082262,5082101.814316
5212259.190762,5082367.193390
5212154.964075,5082632.442395
