5150.500000,5000.000000
5150.497029,5000.940778
5150.488117,5001.881518
5150.473264,5002.822185
5150.452470,5003.762739
5150.425737,5004.703146
5150.393066,5005.643366
5150.354457,5006.583364
5150.309912,5007.523102
5150.259433,5008.462543
5150.203023,5009.401650
5150.140682,5010.340386
5150.072414,5011.278713
5149.998222,5012.216595
5149.918108,5013.153995
5149.832076,5014.090876
5149.740128,5015.027200
5149.642269,5015.962932
5149.538502,5016.898032
5149.428832,5017.832466
5149.313263,5018.766196
5149.191798,5019.699185
5149.064445,5020.631396
5148.931206,5021.562793
5148.792088,5022.493339
5148.647095,5023.422996
5148.496235,5024.351729
5148.339512,5025.279500
5148.176932,5026.206274
5148.008503,5027.132013
5147.834231,5028.056681
5147.654123,5028.980241
5147.468185,5029.902657
5147.276426,5030.823892
5147.078853,5031.743911
5146.875473,5032.662676
5146.666294,5033.580152
5146.451326,5034.496303
5146.230576,5035.411091
5146.004053,5036.324482
5145.771766,5037.236438
5145.533724,5038.146924
5145.289937,5039.055905
5145.040414,5039.963344
5144.785165,5040.869204
5144.524200,5041.773452
5144.257529,5042.676050
5143.985164,5043.576964
5143.707114,5044.476157
5143.423391,5045.373594
5143.134006,5046.269240
5142.838970,5047.163060
5142.538295,5048.055017
5142.231993,5048.945078
5141.920076,5049.833206
5141.602556,5050.719367
5141.279446,5051.603525
5140.950758,5052.485646
5140.616506,5053.365696
5140.276702,5054.243638
5139.931361,5055.119439
5139.580496,5055.993064
5139.224120,5056.864479
5138.862247,5057.733648
5138.494893,5058.600538
5138.122071,5059.465115
5137.743796,5060.327345
5137.360084,5061.187192
5136.970949,5062.044624
5136.576406,5062.899607
5136.176471,5063.752107
5135.771161,5064.602089
5135.360490,5065.449522
5134.944476,5066.294370
5134.523134,5067.136601
5134.096482,5067.976182
5133.664536,5068.813080
5133.227312,5069.647260
5132.784830,5070.478691
5132.337105,5071.307340
5131.884155,5072.133174
5131.425999,5072.956160
5130.962655,5073.776265
5130.494141,5074.593459
5130.020474,5075.407707
5129.541675,5076.218978
5129.057762,5077.027241
5128.568753,5077.832462
5128.074670,5078.634611
5127.575529,5079.433656
5127.071353,5080.229564
5126.562160,5081.022305
5126.047970,5081.811848
5125.528804,5082.598161
5125.004683,5083.381213
5124.475626,5084.160973
5123.941656,5084.937411
5123.402792,5085.710495
5122.859057,5086.480196
5122.310472,5087.246483
5121.757058,5088.009325
5121.198837,5088.768693
5120.635831,5089.524556
5120.068063,5090.276886
5119.495555,5091.025651
5118.918329,5091.770823
5118.336409,5092.512371
5117.749817,5093.250268
5117.158576,5093.984483
5116.562711,5094.714988
5115.962243,5095.441753
5115.357198,5096.164751
5114.747598,5096.883953
5114.133468,5097.599329
5113.514833,5098.310852
5112.891716,5099.018495
5112.264142,5099.722228
5111.632137,5100.422024
5110.995724,5101.117856
5110.354930,5101.809696
5109.709778,5102.497517
5109.060296,5103.181291
5108.406508,5103.860992
5107.748441,5104.536592
5107.086119,5105.208066
5106.419571,5105.875386
5105.748820,5106.538527
5105.073896,5107.197461
5104.394823,5107.852164
5103.711628,5108.502608
5103.024339,5109.148769
5102.332983,5109.790621
5101.637588,5110.428139
5100.938179,5111.061298
5100.234786,5111.690071
5099.527436,5112.314436
5098.816156,5112.934366
5098.100976,5113.549838
5097.381922,5114.160828
5096.659024,5114.767310
5095.932310,5115.369261
5095.201809,5115.966658
5094.467550,5116.559477
5093.729561,5117.147695
5092.987872,5117.731287
5092.242512,5118.310232
5091.493510,5118.884506
5090.740896,5119.454086
5089.984700,5120.018951
5089.224951,5120.579078
5088.461680,5121.134444
5087.694917,5121.685028
5086.924692,5122.230808
5086.151035,5122.771763
5085.373977,5123.307871
5084.593548,5123.839111
5083.809780,5124.365462
5083.022704,5124.886903
5082.232349,5125.403414
5081.438748,5125.914975
5080.641933,5126.421564
5079.841933,5126.923162
5079.038782,5127.419750
5078.232510,5127.911308
5077.423150,5128.397815
5076.610733,5128.879254
5075.795292,5129.355605
5074.976858,5129.826849
5074.155465,5130.292968
5073.331144,5130.753943
5072.503928,5131.209756
5071.673850,5131.660389
5070.840942,5132.105824
5070.005237,5132.546045
5069.166769,5132.981032
5068.325570,5133.410770
5067.481674,5133.835240
5066.635114,5134.254427
5065.785923,5134.668314
5064.934135,5135.076885
5064.079783,5135.480123
5063.222902,5135.878012
5062.363525,5136.270537
5061.501686,5136.657683
5060.637419,5137.039433
5059.770758,5137.415774
5058.901737,5137.786689
5058.030391,5138.152165
5057.156754,5138.512187
5056.280860,5138.866740
5055.402745,5139.215812
5054.522443,5139.559387
5053.639988,5139.897453
5052.755415,5140.229996
5051.868760,5140.557003
5050.980057,5140.878461
5050.089341,5141.194357
5049.196648,5141.504679
5048.302013,5141.809415
5047.405471,5142.108552
5046.507058,5142.402079
5045.606808,5142.689985
5044.704758,5142.972257
5043.800943,5143.248885
5042.895399,5143.519858
5041.988161,5143.785164
5041.079266,5144.044795
5040.168749,5144.298739
5039.256647,5144.546986
5038.342994,5144.789526
5037.427828,5145.026351
5036.511184,5145.257450
5035.593099,5145.482815
5034.673609,5145.702436
5033.752750,5145.916305
5032.830558,5146.124414
5031.907070,5146.326754
5030.982323,5146.523317
5030.056352,5146.714096
5029.129195,5146.899083
5028.200888,5147.078270
5027.271467,5147.251651
5026.340970,5147.419219
5025.409433,5147.580966
5024.476893,5147.736888
5023.543387,5147.886977
5022.608951,5148.031228
5021.673623,5148.169635
5020.737439,5148.302192
5019.800436,5148.428895
5018.862652,5148.549738
5017.924123,5148.664717
5016.984886,5148.773826
5016.044979,5148.877062
5015.104438,5148.974421
5014.163301,5149.065898
5013.221605,5149.151491
5012.279387,5149.231195
5011.336684,5149.305008
5010.393534,5149.372927
5009.449973,5149.434948
5008.506039,5149.491071
5007.561770,5149.541291
5006.617202,5149.585608
5005.672372,5149.624020
5004.727319,5149.656524
5003.782079,5149.683121
5002.836690,5149.703808
5001.891189,5149.718585
5000.945613,5149.727452
5000.000000,5149.730407
4999.054387,5149.727452
4998.108811,5149.718585
4997.163310,5149.703808
4996.217921,5149.683121
4995.272681,5149.656524
4994.327628,5149.624020
4993.382798,5149.585608
4992.438230,5149.541291
4991.493961,5149.491071
4990.550027,5149.434948
4989.606466,5149.372927
4988.663316,5149.305008
4987.720613,5149.231195
4986.778395,5149.151491
4985.836699,5149.065898
4984.895562,5148.974421
4983.955021,5148.877062
4983.015114,5148.773826
4982.075877,5148.664717
4981.137348,5148.549738
4980.199564,5148.428895
