5150500.000000,5000000.000000
5150477.823480,5002570.321542
5150411.300454,5005139.885598
5150300.450528,5007707.934907
5150145.306369,5010273.712652
5149945.913699,5012836.462686
5149702.331280,5015395.429756
5149414.630897,5017949.859722
5149082.897336,5020498.999783
5148707.228362,5023042.098693
5148287.734684,5025578.406992
5147824.539931,5028107.177217
5147317.780607,5030627.664127
5146767.606057,5033139.124924
5146174.178420,5035640.819469
5145537.672581,5038132.010501
5144858.276122,5040611.963855
5144136.189265,5043079.948676
5143371.624811,5045535.237639
5142564.808081,5047977.107158
5141715.976848,5050404.837603
5140825.381266,5052817.713512
5139893.283797,5055215.023798
5138919.959136,5057596.061963
5137905.694125,5059960.126304
5136850.787673,5062306.520120
5135755.550666,5064634.551920
5134620.305875,5066943.535620
5133445.387862,5069232.790753
5132231.142881,5071501.642664
5130977.928775,5073749.422714
5129686.114872,5075975.468470
5128356.081876,5078179.123906
5126988.221753,5080359.739596
5125582.937619,5082516.672902
5124140.643616,5084649.288166
5122661.764796,5086756.956896
5121146.736991,5088839.057953
5119596.006687,5090894.977731
5118010.030890,5092924.110342
5116389.276995,5094925.857792
5114734.222647,5096899.630155
5113045.355596,5098844.845753
5111323.173560,5100760.931321
5109568.184074,5102647.322180
5107780.904341,5104503.462402
5105961.861081,5106328.804974
5104111.590374,5108122.811959
5102230.637504,5109884.954655
5100319.556796,5111614.713750
5098378.911453,5113311.579477
5096409.273394,5114975.051762
5094411.223080,5116604.640371
5092385.349344,5118199.865058
5090332.249223,5119760.255701
5088252.527772,5121285.352448
5086146.797897,5122774.705844
5084015.680165,5124227.876971
5081859.802626,5125644.437573
5079679.800628,5127023.970182
5077476.316627,5128366.068244
5075250.000000,5129670.336237
5073001.506852,5130936.389786
5070731.499826,5132163.855781
5068440.647901,5133352.372480
5066129.626204,5134501.589623
5063799.115802,5135611.168530
5061449.803508,5136680.782204
5059082.381674,5137710.115424
5056697.547992,5138698.864840
5054296.005282,5139646.739064
5051878.461290,5140553.458754
5049445.628478,5141418.756694
5046998.223811,5142242.377877
5044536.968553,5143024.079579
5042062.588045,5143763.631428
5039575.811500,5144460.815475
5037077.371781,5145115.426256
5034568.005191,5145727.270856
5032048.451251,5146296.168959
5029519.452485,5146821.952911
5026981.754201,5147304.467758
5024436.104270,5147743.571304
5021883.252907,5148139.134140
5019323.952450,5148491.039694
5016758.957134,5148799.184256
5014189.022877,5149063.477016
5011614.907050,5149283.840086
5009037.368256,5149460.208522
5006457.166109,5149592.530349
5003875.061005,5149680.766571
5001291.813903,5149724.891183
4998708.186097,5149724.891183
4996124.938995,5149680.766571
4993542.833891,5149592.530349
4990962.631744,5149460.208522
4988385.092950,5149283.840086
4985810.977123,5149063.477016
4983241.042866,5148799.184256
4980676.047550,5148491.039694
4978116.747093,5148139.134140
4975563.895730,5147743.571304
4973018.245799,5147304.467758
4970480.547515,5146821.952911
4967951.548749,5146296.168959
4965431.994809,5145727.270856
4962922.628219,5145115.426256
4960424.188500,5144460.815475
4957937.411955,5143763.631428
4955463.031447,5143024.079579
4953001.776189,5142242.377877
4950554.371522,5141418.756694
4948121.538710,5140553.458754
4945703.994718,5139646.739064
4943302.452008,5138698.864840
4940917.618326,5137710.115424
4938550.196492,5136680.782204
4936200.884198,5135611.168530
4933870.373796,5134501.589623
4931559.352099,5133352.372480
4929268.500174,5132163.855781
4926998.493148,5130936.389786
4924750.000000,5129670.336237
4922523.683373,5128366.068244
4920320.199372,5127023.970182
4918140.197374,5125644.437573
4915984.319835,5124227.876971
4913853.202103,5122774.705844
4911747.472228,5121285.352448
4909667.750777,5119760.255701
4907614.650656,5118199.865058
4905588.776920,5116604.640371
4903590.726606,5114975.051762
4901621.088547,5113311.579477
4899680.443204,5111614.713750
4897769.362496,5109884.954655
4895888.409626,5108122.811959
4894038.138919,5106328.804974
4892219.095659,5104503.462402
4890431.815926,5102647.322180
4888676.826440,5100760.931321
4886954.644404,5098844.845753
4885265.777353,5096899.630155
4883610.723005,5094925.857792
4881989.969110,5092924.110342
4880403.993313,5090894.977731
4878853.263009,5088839.057953
4877338.235204,5086756.956896
4875859.356384,5084649.288166
4874417.062381,5082516.672902
4873011.778247,5080359.739596
4871643.918124,5078179.123906
4870313.885128,5075975.468470
4869022.071225,5073749.422714
4867768.857119,5071501.642664
4866554.612138,5069232.790753
4865379.694125,5066943.535620
4864244.449334,5064634.551920
4863149.212327,5062306.520120
4862094.305875,5059960.126304
4861080.040864,5057596.061963
4860106.716203,5055215.023798
4859174.618734,5052817.713512
4858284.023152,5050404.837603
4857435.191919,5047977.107158
4856628.375189,5045535.237639
4855863.810735,5043079.948676
4855141.723878,5040611.963855
4854462.327419,5038132.010501
4853825.821580,5035640.819469
4853232.393943,5033139.124924
4852682.219393,5030627.664127
4852175.460069,5028107.177217
4851712.265316,5025578.406992
4851292.771638,5023042.098693
4850917.102664,5020498.999783
4850585.369103,5017949.859722
4850297.668720,5015395.429756
4850054.086301,5012836.462686
4849854.693631,5010273.712652
4849699.549472,5007707.934907
4849588.699546,5005139.885598
4849522.176520,5002570.321542
4849500.000000,5000000.000000
4849522.176520,4997429.678458
4849588.699546,4994860.114402
4849699.549472,4992292.065093
4849854.693631,4989726.287348
4850054.086301,4987163.537314
4850297.668720,4984604.570244
4850585.369103,4982050.140278
4850917.102664,4979501.000217
4851292.771638,4976957.901307
4851712.265316,4974421.593008
4852175.460069,4971892.822783
4852682.219393,4969372.335873
4853232.393943,4966860.875076
4853825.821580,4964359.180531
4854462.327419,4961867.989499
4855141.723878,4959388.036145
4855863.810735,4956920.051324
4856628.375189,4954464.762361
4857435.191919,4952022.892842
4858284.023152,4949595.162397
4859174.618734,4947182.286488
4860106.716203,4944784.976202
4861080.040864,4942403.938037
4862094.305875,4940039.873696
4863149.212327,4937693.479880
4864244.449334,4935365.448080
4865379.694125,4933056.464380
4866554.612138,4930767.209247
4867768.857119,4928498.357336
4869022.071225,4926250.577286
4870313.885128,4924024.531530
4871643.918124,4921820.876094
4873011.778247,4919640.260404
4874417.062381,4917483.327098
4875859.356384,4915350.711834
4877338.235204,4913243.043104
4878853.263009,4911160.942047
4880403.993313,4909105.022269
4881989.969110,4907075.889658
4883610.723005,4905074.142208
4885265.777353,4903100.369845
4886954.644404,4901155.154247
4888676.826440,4899239.068679
4890431.815926,4897352.677820
4892219.095659,4895496.537598
4894038.138919,4893671.195026
4895888.409626,4891877.188041
4897769.362496,4890115.045345
4899680.443204,4888385.286250
4901621.088547,4886688.420523
4903590.726606,4885024.948238
4905588.776920,4883395.359629
4907614.650656,4881800.134942
4909667.750777,4880239.744299
4911747.472228,4878714.647552
4913853.202103,4877225.294156
4915984.319835,4875772.123029
4918140.197374,4874355.562427
4920320.199372,4872976.029818
4922523.683373,4871633.931756
4924750.000000,4870329.663763
4926998.493148,4869063.610214
4929268.500174,4867836.144219
4931559.352099,4866647.627520
4933870.373796,4865498.410377
4936200.884198,4864388.831470
4938550.196492,4863319.217796
4940917.618326,4862289.884576
4943302.452008,4861301.135160
4945703.994718,4860353.260936
4948121.538710,4859446.541246
4950554.371522,4858581.243306
4953001.776189,4857757.622123
4955463.031447,4856975.920421
4957937.411955,4856236.368572
4960424.188500,4855539.184525
4962922.628219,4854884.573744
4965431.994809,4854272.729144
4967951.548749,4853703.831041
4970480.547515,4853178.047089
