5150.500000,5000.000000
5150.488117,5001.881518
5150.452470,5003.762739
5150.393066,5005.643366
5150.309912,5007.523102
5150.203023,5009.401650
5150.072414,5011.278713
5149.918108,5013.153995
5149.740128,5015.027200
5149.538502,5016.898032
5149.313263,5018.766196
5149.064445,5020.631396
5148.792088,5022.493339
5148.496235,5024.351729
5148.176932,5026.206274
5147.834231,5028.056681
5147.468185,5029.902657
5147.078853,5031.743911
5146.666294,5033.580152
5146.230576,5035.411091
5145.771766,5037.236438
5145.289937,5039.055905
5144.785165,5040.869204
5144.257529,5042.676050
5143.707114,5044.476157
5143.134006,5046.269240
5142.538295,5048.055017
5141.920076,5049.833206
5141.279446,5051.603525
5140.616506,5053.365696
5139.931361,5055.119439
5139.224120,5056.864479
5138.494893,5058.600538
5137.743796,5060.327345
5136.970949,5062.044624
5136.176471,5063.752107
5135.360490,5065.449522
5134.523134,5067.136601
5133.664536,5068.813080
5132.784830,5070.478691
5131.884155,5072.133174
5130.962655,5073.776265
5130.020474,5075.407707
5129.057762,5077.027241
5128.074670,5078.634611
5127.071353,5080.229564
5126.047970,5081.811848
5125.004683,5083.381213
5123.941656,5084.937411
5122.859057,5086.480196
5121.757058,5088.009325
5120.635831,5089.524556
5119.495555,5091.025651
5118.336409,5092.512371
5117.158576,5093.984483
5115.962243,5095.441753
5114.747598,5096.883953
5113.514833,5098.310852
5112.264142,5099.722228
5110.995724,5101.117856
5109.709778,5102.497517
5108.406508,5103.860992
5107.086119,5105.208066
5105.748820,5106.538527
5104.394823,5107.852164
5103.024339,5109.148769
5101.637588,5110.428139
5100.234786,5111.690071
5098.816156,5112.934366
5097.381922,5114.160828
5095.932310,5115.369261
5094.467550,5116.559477
5092.987872,5117.731287
5091.493510,5118.884506
5089.984700,5120.018951
5088.461680,5121.134444
5086.924692,5122.230808
5085.373977,5123.307871
5083.809780,5124.365462
5082.232349,5125.403414
5080.641933,5126.421564
5079.038782,5127.419750
5077.423150,5128.397815
5075.795292,5129.355605
5074.155465,5130.292968
5072.503928,5131.209756
5070.840942,5132.105824
5069.166769,5132.981032
5067.481674,5133.835240
5065.785923,5134.668314
5064.079783,5135.480123
5062.363525,5136.270537
5060.637419,5137.039433
5058.901737,5137.786689
5057.156754,5138.512187
5055.402745,5139.215812
5053.639988,5139.897453
5051.868760,5140.557003
5050.089341,5141.194357
5048.302013,5141.809415
5046.507058,5142.402079
5044.704758,5142.972257
5042.895399,5143.519858
5041.079266,5144.044795
5039.256647,5144.546986
5037.427828,5145.026351
5035.593099,5145.482815
5033.752750,5145.916305
5031.907070,5146.326754
5030.056352,5146.714096
5028.200888,5147.078270
5026.340970,5147.419219
5024.476893,5147.736888
5022.608951,5148.031228
5020.737439,5148.302192
5018.862652,5148.549738
5016.984886,5148.773826
5015.104438,5148.974421
5013.221605,5149.151491
5011.336684,5149.305008
5009.449973,5149.434948
5007.561770,5149.541291
5005.672372,5149.624020
5003.782079,5149.683121
5001.891189,5149.718585
5000.000000,5149.730407
4998.108811,5149.718585
4996.217921,5149.683121
4994.327628,5149.624020
4992.438230,5149.541291
4990.550027,5149.434948
4988.663316,5149.305008
4986.778395,5149.151491
4984.895562,5148.974421
4983.015114,5148.773826
4981.137348,5148.549738
4979.262561,5148.302192
4977.391049,5148.031228
4975.523107,5147.736888
4973.659030,5147.419219
4971.799112,5147.078270
4969.943648,5146.714096
4968.092930,5146.326754
4966.247250,5145.916305
4964.406901,5145.482815
4962.572172,5145.026351
4960.743353,5144.546986
4958.920734,5144.044795
4957.104601,5143.519858
4955.295242,5142.972257
4953.492942,5142.402079
4951.697987,5141.809415
4949.910659,5141.194357
4948.131240,5140.557003
4946.360012,5139.897453
4944.597255,5139.215812
4942.843246,5138.512187
4941.098263,5137.786689
4939.362581,5137.039433
4937.636475,5136.270537
4935.920217,5135.480123
4934.214077,5134.668314
4932.518326,5133.835240
4930.833231,5132.981032
4929.159058,5132.105824
4927.496072,5131.209756
4925.844535,5130.292968
4924.204708,5129.355605
4922.576850,5128.397815
4920.961218,5127.419750
4919.358067,5126.421564
4917.767651,5125.403414
4916.190220,5124.365462
4914.626023,5123.307871
4913.075308,5122.230808
4911.538320,5121.134444
4910.015300,5120.018951
4908.506490,5118.884506
4907.012128,5117.731287
4905.532450,5116.559477
4904.067690,5115.369261
4902.618078,5114.160828
4901.183844,5112.934366
4899.765214,5111.690071
4898.362412,5110.428139
4896.975661,5109.148769
4895.605177,5107.852164
4894.251180,5106.538527
4892.913881,5105.208066
4891.593492,5103.860992
4890.290222,5102.497517
4889.004276,5101.117856
4887.735858,5099.722228
4886.485167,5098.310852
4885.252402,5096.883953
4884.037757,5095.441753
4882.841424,5093.984483
4881.663591,5092.512371
4880.504445,5091.025651
4879.364169,5089.524556
4878.242942,5088.009325
4877.140943,5086.480196
4876.058344,5084.937411
4874.995317,5083.381213
4873.952030,5081.811848
4872.928647,5080.229564
4871.925330,5078.634611
4870.942238,5077.027241
4869.979526,5075.407707
4869.037345,5073.776265
4868.115845,5072.133174
4867.215170,5070.478691
4866.335464,5068.813080
4865.476866,5067.136601
4864.639510,5065.449522
4863.823529,5063.752107
4863.029051,5062.044624
4862.256204,5060.327345
4861.505107,5058.600538
4860.775880,5056.864479
4860.068639,5055.119439
4859.383494,5053.365696
4858.720554,5051.603525
4858.079924,5049.833206
4857.461705,5048.055017
4856.865994,5046.269240
4856.292886,5044.476157
4855.742471,5042.676050
4855.214835,5040.869204
4854.710063,5039.055905
4854.228234,5037.236438
4853.769424,5035.411091
4853.333706,5033.580152
4852.921147,5031.743911
4852.531815,5029.902657
4852.165769,5028.056681
4851.823068,5026.206274
4851.503765,5024.351729
4851.207912,5022.493339
4850.935555,5020.631396
4850.686737,5018.766196
4850.461498,5016.898032
4850.259872,5015.027200
4850.081892,5013.153995
4849.927586,5011.278713
4849.796977,5009.401650
4849.690088,5007.523102
4849.606934,5005.643366
4849.547530,5003.762739
4849.511883,5001.881518
4849.500000,5000.000000
4849.511883,4998.118482
4849.547530,4996.237261
4849.606934,4994.356634
4849.690088,4992.476898
4849.796977,4990.598350
4849.927586,4988.721287
4850.081892,4986.846005
4850.259872,4984.972800
4850.461498,4983.101968
4850.686737,4981.233804
4850.935555,4979.368604
4851.207912,4977.506661
4851.503765,4975.648271
4851.823068,4973.793726
4852.165769,4971.943319
4852.531815,4970.097343
4852.921147,4968.256089
4853.333706,4966.419848
4853.769424,4964.588909
4854.228234,4962.763562
4854.710063,4960.944095
4855.214835,4959.130796
4855.742471,4957.323950
4856.292886,4955.523843
4856.865994,4953.730760
4857.461705,4951.944983
4858.079924,4950.166794
4858.720554,4948.396475
4859.383494,4946.634304
4860.068639,4944.880561
4860.775880,4943.135521
4861.505107,4941.399462
4862.256204,4939.672655
4863.029051,4937.955376
4863.823529,4936.247893
4864.639510,4934.550478
4865.476866,4932.863399
4866.335464,4931.186920
4867.215170,4929.521309
4868.115845,4927.866826
4869.037345,4926.223735
4869.979526,4924.592293
4870.942238,4922.972759
4871.925330,4921.365389
4872.928647,4919.770436
4873.952030,4918.188152
4874.995317,4916.618787
4876.058344,4915.062589
4877.140943,4913.519804
4878.242942,4911.990675
4879.364169,4910.475444
4880.504445,4908.974349
4881.663591,4907.487629
4882.841424,4906.015517
4884.037757,4904.558247
4885.252402,4903.116047
4886.485167,4901.689148
4887.735858,4900.277772
4889.004276,4898.882144
4890.290222,4897.502483
4891.593492,4896.139008
4892.913881,4894.791934
4894.251180,4893.461473
4895.605177,4892.147836
4896.975661,4890.851231
4898.362412,4889.571861
4899.765214,4888.309929
4901.183844,4887.065634
4902.618078,4885.839172
4904.067690,4884.630739
4905.532450,4883.440523
4907.012128,4882.268713
4908.506490,4881.115494
4910.015300,4879.981049
4911.538320,4878.865556
4913.075308,4877.769192
4914.626023,4876.692129
4916.190220,4875.634538
4917.767651,4874.596586
4919.358067,4873.578436
4920.961218,4872.580250
4922.576850,4871.602185
4924.204708,4870.644395
4925.844535,4869.707032
4927.496072,4868.790244
4929.159058,4867.894176
4930.833231,4867.018968
4932.518326,4866.164760
4934.214077,4865.331686
4935.920217,4864.519877
4937.636475,4863.729463
4939.362581,4862.960567
4941.098263,4862.213311
4942.843246,4861.487813
4944.597255,4860.784188
4946.360012,4860.102547
4948.131240,4859.442997
4949.910659,4858.805643
4951.697987,4858.190585
4953.492942,4857.597921
4955.295242,4857.027743
4957.104601,4856.480142
4958.920734,4855.955205
4960.743353,4855.453014
4962.572172,4854.973649
4964.406901,4854.517185
4966.247250,4854.083695
4968.092930,4853.673246
4969.943648,4853.285904
4971.799112,4852.921730
4973.659030,4852.580781
4975.523107,4852.263112
4977.391049,4851.968772
4979.262561,4851.697808
4981.137348,4851.450262
4983.015114,4851.226174
4984.895562,4851.025579
4986.778395,4850.848509
4988.663316,4850.694992
4990.550027,4850.565052
4992.438230,4850.458709
